date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,3226,龍鋒,TPEx,62.0,62.2,61.5,62.0,9000.0,557800.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,3226,龍鋒,TPEx,60.4,61.8,60.4,61.8,6000.0,367400.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240103.csv,,,,,,-0.3226,,,,,,,,,,,,,,,,,,,,,
20240104,3226,龍鋒,TPEx,60.4,61.8,60.4,61.8,6000.0,366700.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240104.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20240105,3226,龍鋒,TPEx,61.7,61.7,60.7,60.7,9000.0,548300.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240105.csv,,,,,,-1.7799,,,,,,,,,,,,,,,,,,,,,
20240108,3226,龍鋒,TPEx,61.0,61.8,61.0,61.5,25000.0,1541500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240108.csv,61.56,61.56,61.56,61.56,61.8322,1.318,,,,,11000.0,2.2727,62.2,62.2,62.2,60.4,60.4,60.4,-0.0975,-0.0975,-0.0975,-0.5372,-1.1254,-1.1254,-1.1254,1.8212,1.8212
20240109,3226,龍鋒,TPEx,61.6,62.1,61.3,61.3,10000.0,615100.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240109.csv,61.42,61.5167,61.5167,61.5167,61.7878,-0.3252,-1.129,,,,10833.3333,0.9231,62.2,62.2,62.2,60.4,60.4,60.4,-0.3522,-0.3522,-0.3522,-0.7895,-1.4469,-1.4469,-1.4469,1.4901,1.4901
20240110,3226,龍鋒,TPEx,60.0,60.7,60.0,60.6,5000.0,301300.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240110.csv,61.18,61.3857,61.3857,61.3857,61.6889,-1.1419,-1.9417,,,,10000.0,0.5,62.2,62.2,62.2,60.0,60.0,60.0,-1.28,-1.28,-1.28,-1.7651,-2.5723,-2.5723,-2.5723,1.0,1.0
20240111,3226,龍鋒,TPEx,59.2,61.0,59.2,61.0,5000.0,301400.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240111.csv,61.02,61.3375,61.3375,61.3375,61.6314,0.6601,-1.2945,,,,9375.0,0.5333,62.2,62.2,62.2,59.2,59.2,59.2,-0.5502,-0.5502,-0.5502,-1.0246,-1.9293,-1.9293,-1.9293,3.0405,3.0405
20240112,3226,龍鋒,TPEx,59.8,60.9,59.8,60.1,4000.0,240900.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240112.csv,60.9,61.2,61.2,61.2,61.5038,-1.4754,-0.9885,,,,8777.7778,0.4557,62.2,62.2,62.2,59.2,59.2,59.2,-1.7974,-1.7974,-1.7974,-2.2825,-3.3762,-3.3762,-3.3762,1.5203,1.5203
20240115,3226,龍鋒,TPEx,61.4,62.5,61.4,61.5,8000.0,494400.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240115.csv,60.9,61.23,61.23,61.23,61.5035,2.3295,0.0,,,,8700.0,0.9195,62.5,62.5,62.5,59.2,59.2,59.2,0.441,0.441,0.441,-0.0057,-1.6,-1.6,-1.6,3.8851,3.8851
20240117,3226,龍鋒,TPEx,59.4,60.3,59.4,59.5,7000.0,417900.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240117.csv,60.54,61.0727,61.0727,61.0727,61.3365,-3.252,-2.9364,,,,8545.4545,0.8191,62.5,62.5,62.5,59.2,59.2,59.2,-2.5752,-2.5752,-2.5752,-2.9942,-4.8,-4.8,-4.8,0.5068,0.5068
20240119,3226,龍鋒,TPEx,59.5,60.8,59.5,60.8,9000.0,541700.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240119.csv,60.58,61.05,61.05,61.05,61.2918,2.1849,0.33,,,,8583.3333,1.0485,62.5,62.5,62.5,59.2,59.2,59.2,-0.4095,-0.4095,-0.4095,-0.8024,-2.72,-2.72,-2.72,2.7027,2.7027
20240122,3226,龍鋒,TPEx,62.0,62.4,60.1,60.5,15000.0,916800.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240122.csv,60.48,61.0077,61.0077,61.0077,61.2258,-0.4934,-0.8197,,,,9076.9231,1.6525,62.5,62.5,62.5,59.2,59.2,59.2,-0.8322,-0.8322,-0.8322,-1.1855,-3.2,-3.2,-3.2,2.1959,2.1959
20240123,3226,龍鋒,TPEx,60.2,61.6,60.0,61.6,8000.0,485600.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240123.csv,60.78,61.05,61.05,61.05,61.257,1.8182,2.4958,,,,9000.0,0.8889,62.5,62.5,62.5,59.2,59.2,59.2,0.9009,0.9009,0.9009,0.5599,-1.44,-1.44,-1.44,4.0541,4.0541
20240125,3226,龍鋒,TPEx,60.1,60.1,60.1,60.1,1000.0,60100.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240125.csv,60.5,60.9867,60.9867,60.9867,61.1606,-2.4351,-2.2764,,,,8466.6667,0.1181,62.5,62.5,62.5,59.2,59.2,59.2,-1.4539,-1.4539,-1.4539,-1.7341,-3.84,-3.84,-3.84,1.5203,1.5203
