date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,6732,昇佳電子,TPEX,188.5,192.5,188.5,189.0,99000,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,6732,昇佳電子,TPEX,190.0,190.5,188.0,188.5,108000,,,data/daily_price/20251104.csv,,,,,,-0.2646,,,,,,,,,,,,,,,,,,,,,
20251105,6732,昇佳電子,TPEX,185.0,188.5,182.0,185.0,225000,,,data/daily_price/20251105.csv,,,,,,-1.8568,,,,,,,,,,,,,,,,,,,,,
20251106,6732,昇佳電子,TPEX,186.0,187.5,184.0,186.0,91000,,,data/daily_price/20251106.csv,,,,,,0.5405,,,,,,,,,,,,,,,,,,,,,
20251107,6732,昇佳電子,TPEX,186.0,186.0,181.0,182.0,62000,,,data/daily_price/20251107.csv,186.1,186.1,186.1,186.1,187.8753,-2.1505,,,,,117000.0,0.5299,192.5,192.5,192.5,181.0,181.0,181.0,-2.2031,-2.2031,-2.2031,-3.1272,-5.4545,-5.4545,-5.4545,0.5525,0.5525
20251110,6732,昇佳電子,TPEX,182.0,182.0,177.0,178.5,133000,,,data/daily_price/20251110.csv,184.0,184.8333,184.8333,184.8333,187.094,-1.9231,-5.5556,,,,119666.6667,1.1114,192.5,192.5,192.5,177.0,177.0,177.0,-3.4265,-3.4265,-3.4265,-4.5934,-7.2727,-7.2727,-7.2727,0.8475,0.8475
20251111,6732,昇佳電子,TPEX,181.0,183.0,180.5,182.0,61000,,,data/daily_price/20251111.csv,182.7,184.4286,184.4286,184.4286,186.6695,1.9608,-3.4483,,,,111285.7143,0.5481,192.5,192.5,192.5,177.0,177.0,177.0,-1.3168,-1.3168,-1.3168,-2.5015,-5.4545,-5.4545,-5.4545,2.8249,2.8249
20251112,6732,昇佳電子,TPEX,182.0,187.5,182.0,186.5,77000,,,data/daily_price/20251112.csv,183.0,184.6875,184.6875,184.6875,186.6554,2.4725,0.8108,,,,107000.0,0.7196,192.5,192.5,192.5,177.0,177.0,177.0,0.9814,0.9814,0.9814,-0.0833,-3.1169,-3.1169,-3.1169,5.3672,5.3672
20251113,6732,昇佳電子,TPEX,187.5,187.5,184.0,187.0,92000,,,data/daily_price/20251113.csv,183.2,184.9444,184.9444,184.9444,186.6841,0.2681,0.5376,,,,105333.3333,0.8734,192.5,192.5,192.5,177.0,177.0,177.0,1.1114,1.1114,1.1114,0.1692,-2.8571,-2.8571,-2.8571,5.6497,5.6497
20251114,6732,昇佳電子,TPEX,185.5,185.5,181.0,183.0,82000,,,data/daily_price/20251114.csv,183.4,184.75,184.75,184.75,186.3771,-2.139,0.5495,,,,103000.0,0.7961,192.5,192.5,192.5,177.0,177.0,177.0,-0.9472,-0.9472,-0.9472,-1.812,-4.9351,-4.9351,-4.9351,3.3898,3.3898
