date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,6732,昇佳電子,otc,172.5,186.5,170.5,178.0,618717.0,111365938.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250411,6732,昇佳電子,TPEx,168.5,179.5,163.0,178.0,219000.0,37961000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250411.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20250521,6732,昇佳電子,TPEx,185.0,187.0,184.5,187.0,41000.0,7631000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250521.csv,,,,,,5.0562,,,,,,,,,,,,,,,,,,,,,
20250908,6732,昇佳電子,TPEx,222.0,223.5,220.5,223.5,336000.0,74938000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250908.csv,,,,,,19.5187,,,,,,,,,,,,,,,,,,,,,
20250912,6732,昇佳電子,TPEx,256.0,257.0,244.5,248.0,983000.0,245275500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250912.csv,202.9,202.9,202.9,202.9,187.9392,10.962,,,,,439543.4,2.2364,257.0,257.0,257.0,163.0,163.0,163.0,22.2277,22.2277,22.2277,31.9575,-3.5019,-3.5019,-3.5019,52.1472,52.1472
20250916,6732,昇佳電子,TPEx,257.0,257.0,241.0,245.0,1027000.0,253682500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250916.csv,216.3,209.9167,209.9167,209.9167,192.6943,-1.2097,37.6404,,,,537452.8333,1.9109,257.0,257.0,257.0,163.0,163.0,163.0,16.713,16.713,16.713,27.1444,-4.6693,-4.6693,-4.6693,50.3067,50.3067
20251015,6732,昇佳電子,TPEx,204.0,205.0,200.0,200.5,254000.0,51301000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251015.csv,220.8,208.5714,208.5714,208.5714,193.3448,-18.1633,12.6404,,,,496959.5714,0.5111,257.0,257.0,257.0,163.0,163.0,163.0,-3.8699,-3.8699,-3.8699,3.7008,-21.9844,-21.9844,-21.9844,23.0061,23.0061
20251017,6732,昇佳電子,TPEx,199.0,203.0,199.0,202.0,101000.0,20329500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251017.csv,223.8,207.75,207.75,207.75,194.066,0.7481,8.0214,,,,447464.625,0.2257,257.0,257.0,257.0,163.0,163.0,163.0,-2.7677,-2.7677,-2.7677,4.0883,-21.4008,-21.4008,-21.4008,23.9264,23.9264
20251103,6732,昇佳電子,TPEX,188.5,192.5,188.5,189.0,99000.0,,,data/daily_price/20251103.csv,216.9,205.6667,205.6667,205.6667,193.6439,-6.4356,-15.4362,,,,408746.3333,0.2422,257.0,257.0,257.0,163.0,163.0,163.0,-8.1037,-8.1037,-8.1037,-2.3982,-26.4591,-26.4591,-26.4591,15.9509,15.9509
20251104,6732,昇佳電子,TPEX,190.0,190.5,188.0,188.5,108000.0,,,data/daily_price/20251104.csv,205.0,203.95,203.95,203.95,193.2152,-0.2646,-23.9919,,,,378671.7,0.2852,257.0,257.0,257.0,163.0,163.0,163.0,-7.5754,-7.5754,-7.5754,-2.4404,-26.6537,-26.6537,-26.6537,15.6442,15.6442
20251105,6732,昇佳電子,TPEX,185.0,188.5,182.0,185.0,225000.0,,,data/daily_price/20251105.csv,193.0,202.2273,202.2273,202.2273,192.5306,-1.8568,-24.4898,,,,364701.5455,0.6169,257.0,257.0,257.0,163.0,163.0,163.0,-8.5188,-8.5188,-8.5188,-3.9114,-28.0156,-28.0156,-28.0156,13.4969,13.4969
