date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,5347,世界,TPEX,97.0,99.6,96.8,97.2,5184000,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,5347,世界,TPEX,97.8,103.0,97.6,98.7,14825000,,,data/daily_price/20251104.csv,,,,,,1.5432,,,,,,,,,,,,,,,,,,,,,
20251105,5347,世界,TPEX,97.0,97.5,93.6,96.0,13594000,,,data/daily_price/20251105.csv,,,,,,-2.7356,,,,,,,,,,,,,,,,,,,,,
20251106,5347,世界,TPEX,96.4,96.5,94.0,94.2,11451000,,,data/daily_price/20251106.csv,,,,,,-1.875,,,,,,,,,,,,,,,,,,,,,
20251107,5347,世界,TPEX,93.8,94.2,92.0,93.0,5764000,,,data/daily_price/20251107.csv,95.82,95.82,95.82,95.82,96.6331,-1.2739,,,,,10163600.0,0.5671,103.0,103.0,103.0,92.0,92.0,92.0,-2.943,-2.943,-2.943,-3.7597,-9.7087,-9.7087,-9.7087,1.087,1.087
20251110,5347,世界,TPEX,92.9,93.5,91.5,92.0,6138000,,,data/daily_price/20251110.csv,94.78,95.1833,95.1833,95.1833,96.247,-1.0753,-5.3498,,,,9492666.6667,0.6466,103.0,103.0,103.0,91.5,91.5,91.5,-3.3444,-3.3444,-3.3444,-4.4126,-10.6796,-10.6796,-10.6796,0.5464,0.5464
20251111,5347,世界,TPEX,93.2,94.0,92.1,92.2,5141000,,,data/daily_price/20251111.csv,93.48,94.7571,94.7571,94.7571,95.9097,0.2174,-6.5856,,,,8871000.0,0.5795,103.0,103.0,103.0,91.5,91.5,91.5,-2.6986,-2.6986,-2.6986,-3.868,-10.4854,-10.4854,-10.4854,0.765,0.765
20251112,5347,世界,TPEX,94.0,95.3,92.5,92.5,6808000,,,data/daily_price/20251112.csv,92.78,94.475,94.475,94.475,95.6256,0.3254,-3.6458,,,,8613125.0,0.7904,103.0,103.0,103.0,91.5,91.5,91.5,-2.0905,-2.0905,-2.0905,-3.2686,-10.1942,-10.1942,-10.1942,1.0929,1.0929
20251113,5347,世界,TPEX,92.3,93.1,91.7,92.5,5353000,,,data/daily_price/20251113.csv,92.44,94.2556,94.2556,94.2556,95.3651,0.0,-1.8047,,,,8250888.8889,0.6488,103.0,103.0,103.0,91.5,91.5,91.5,-1.8625,-1.8625,-1.8625,-3.0044,-10.1942,-10.1942,-10.1942,1.0929,1.0929
20251114,5347,世界,TPEX,91.7,92.1,90.4,90.6,6683000,,,data/daily_price/20251114.csv,91.96,93.89,93.89,93.89,94.968,-2.0541,-2.5806,,,,8094100.0,0.8257,103.0,103.0,103.0,90.4,90.4,90.4,-3.5041,-3.5041,-3.5041,-4.5995,-12.0388,-12.0388,-12.0388,0.2212,0.2212
20251117,5347,世界,TPEX,90.6,91.5,90.2,90.5,4785000,,,data/daily_price/20251117.csv,91.66,93.5818,93.5818,93.5818,94.5957,-0.1104,-1.6304,,,,7793272.7273,0.614,103.0,103.0,103.0,90.2,90.2,90.2,-3.2932,-3.2932,-3.2932,-4.3297,-12.1359,-12.1359,-12.1359,0.3326,0.3326
20251118,5347,世界,TPEX,89.9,90.6,89.2,89.6,6484000,,,data/daily_price/20251118.csv,91.14,93.25,93.25,93.25,94.1794,-0.9945,-2.82,,,,7684166.6667,0.8438,103.0,103.0,103.0,89.2,89.2,89.2,-3.9142,-3.9142,-3.9142,-4.8624,-13.0097,-13.0097,-13.0097,0.4484,0.4484
20251119,5347,世界,TPEX,89.0,89.5,87.6,88.0,6654000,,,data/daily_price/20251119.csv,90.24,92.8462,92.8462,92.8462,93.6644,-1.7857,-4.8649,,,,7604923.0769,0.875,103.0,103.0,103.0,87.6,87.6,87.6,-5.2196,-5.2196,-5.2196,-6.0476,-14.5631,-14.5631,-14.5631,0.4566,0.4566
20251120,5347,世界,TPEX,89.0,91.4,88.9,89.8,5874000,,,data/daily_price/20251120.csv,89.7,92.6286,92.6286,92.6286,93.3424,2.0455,-2.9189,,,,7481285.7143,0.7852,103.0,103.0,103.0,87.6,87.6,87.6,-3.0537,-3.0537,-3.0537,-3.7951,-12.8155,-12.8155,-12.8155,2.5114,2.5114
20251121,5347,世界,TPEX,88.8,89.6,87.6,88.6,6204000,,,data/daily_price/20251121.csv,89.3,92.36,92.36,92.36,92.9472,-1.3363,-2.2075,,,,7396133.3333,0.8388,103.0,103.0,103.0,87.6,87.6,87.6,-4.071,-4.071,-4.071,-4.6771,-13.9806,-13.9806,-13.9806,1.1416,1.1416
20251124,5347,世界,TPEX,89.2,89.6,87.8,88.0,6368000,,,data/daily_price/20251124.csv,88.8,92.0875,92.0875,92.0875,92.5349,-0.6772,-2.7624,,,,7331875.0,0.8685,103.0,103.0,103.0,87.6,87.6,87.6,-4.4387,-4.4387,-4.4387,-4.9008,-14.5631,-14.5631,-14.5631,0.4566,0.4566
20251125,5347,世界,TPEX,89.0,90.3,88.8,90.1,4960000,,,data/daily_price/20251125.csv,88.9,91.9706,91.9706,91.9706,92.332,2.3864,0.558,,,,7192352.9412,0.6896,103.0,103.0,103.0,87.6,87.6,87.6,-2.0339,-2.0339,-2.0339,-2.4174,-12.5243,-12.5243,-12.5243,2.8539,2.8539
20251126,5347,世界,TPEX,90.9,91.4,89.5,90.2,4409000,,,data/daily_price/20251126.csv,89.34,91.8722,91.8722,91.8722,92.1544,0.111,2.5,,,,7037722.2222,0.6265,103.0,103.0,103.0,87.6,87.6,87.6,-1.8202,-1.8202,-1.8202,-2.1207,-12.4272,-12.4272,-12.4272,2.968,2.968
20251127,5347,世界,TPEX,90.5,91.1,90.2,91.1,3711000,,,data/daily_price/20251127.csv,89.6,91.8316,91.8316,91.8316,92.0665,0.9978,1.4477,,,,6862631.5789,0.5408,103.0,103.0,103.0,87.6,87.6,87.6,-0.7967,-0.7967,-0.7967,-1.0498,-11.5534,-11.5534,-11.5534,3.9954,3.9954
20251128,5347,世界,TPEX,91.0,91.3,90.5,90.5,2726000,,,data/daily_price/20251128.csv,89.98,91.765,91.765,91.765,91.936,-0.6586,2.1445,,,,6655800.0,0.4096,103.0,103.0,103.0,87.6,87.6,87.6,-1.3785,-1.3785,-1.3785,-1.5619,-12.1359,-12.1359,-12.1359,3.3105,3.3105
