date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,6438,迅得,TWSE,105.0,107.5,104.5,107.0,825518.0,87507940.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,6438,迅得,TWSE,106.0,107.0,104.5,106.0,1120909.0,118652936.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240103.csv,,,,,,-0.9346,,,,,,,,,,,,,,,,,,,,,
20240104,6438,迅得,TWSE,106.0,106.0,104.0,104.0,556716.0,58367088.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240104.csv,,,,,,-1.8868,,,,,,,,,,,,,,,,,,,,,
20240105,6438,迅得,TWSE,104.0,105.0,104.0,104.5,204431.0,21359074.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240105.csv,,,,,,0.4808,,,,,,,,,,,,,,,,,,,,,
20240108,6438,迅得,TWSE,105.0,105.0,103.0,103.0,325942.0,33885027.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240108.csv,104.9,104.9,104.9,104.9,106.2014,-1.4354,,,,,606703.2,0.5372,107.5,107.5,107.5,103.0,103.0,103.0,-1.8112,-1.8112,-1.8112,-3.0145,-4.186,-4.186,-4.186,0.0,0.0
20240109,6438,迅得,TWSE,104.5,105.0,102.5,102.5,420875.0,43399719.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240109.csv,104.0,104.5,104.5,104.5,105.893,-0.4854,-4.2056,,,,575731.8333,0.731,107.5,107.5,107.5,102.5,102.5,102.5,-1.9139,-1.9139,-1.9139,-3.2042,-4.6512,-4.6512,-4.6512,0.0,0.0
20240110,6438,迅得,TWSE,103.0,103.0,102.0,102.0,304921.0,31237964.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240110.csv,103.2,104.1429,104.1429,104.1429,105.5686,-0.4878,-3.7736,,,,537044.5714,0.5678,107.5,107.5,107.5,102.0,102.0,102.0,-2.0576,-2.0576,-2.0576,-3.3803,-5.1163,-5.1163,-5.1163,0.0,0.0
20240111,6438,迅得,TWSE,102.0,104.0,102.0,103.0,234855.0,24196009.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240111.csv,103.0,104.0,104.0,104.0,105.3545,0.9804,-0.9615,,,,499270.875,0.4704,107.5,107.5,107.5,102.0,102.0,102.0,-0.9615,-0.9615,-0.9615,-2.2349,-4.186,-4.186,-4.186,0.9804,0.9804
20240112,6438,迅得,TWSE,103.0,103.0,102.0,102.5,252737.0,25953650.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240112.csv,102.6,103.8333,103.8333,103.8333,105.1166,-0.4854,-1.9139,,,,471878.2222,0.5356,107.5,107.5,107.5,102.0,102.0,102.0,-1.2841,-1.2841,-1.2841,-2.4893,-4.6512,-4.6512,-4.6512,0.4902,0.4902
20240115,6438,迅得,TWSE,103.0,104.5,103.0,103.5,271872.0,28190429.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240115.csv,102.7,103.8,103.8,103.8,104.9819,0.9756,0.4854,,,,451877.6,0.6016,107.5,107.5,107.5,102.0,102.0,102.0,-0.289,-0.289,-0.289,-1.4116,-3.7209,-3.7209,-3.7209,1.4706,1.4706
20240116,6438,迅得,TWSE,103.0,104.0,102.5,103.0,302544.0,31220394.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240116.csv,102.8,103.7273,103.7273,103.7273,104.8168,-0.4831,0.4878,,,,438301.8182,0.6903,107.5,107.5,107.5,102.0,102.0,102.0,-0.7011,-0.7011,-0.7011,-1.7333,-4.186,-4.186,-4.186,0.9804,0.9804
20240117,6438,迅得,TWSE,103.0,103.5,101.5,101.5,461353.0,47064069.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240117.csv,102.7,103.5417,103.5417,103.5417,104.5404,-1.4563,-0.4902,,,,440222.75,1.048,107.5,107.5,107.5,101.5,101.5,101.5,-1.9718,-1.9718,-1.9718,-2.9083,-5.5814,-5.5814,-5.5814,0.0,0.0
20240118,6438,迅得,TWSE,101.5,102.0,100.5,101.5,403232.0,40830847.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240118.csv,102.4,103.3846,103.3846,103.3846,104.287,0.0,-1.4563,,,,437377.3077,0.9219,107.5,107.5,107.5,100.5,100.5,100.5,-1.8229,-1.8229,-1.8229,-2.6724,-5.5814,-5.5814,-5.5814,0.995,0.995
20240119,6438,迅得,TWSE,103.0,104.0,102.5,103.0,378918.0,39084220.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240119.csv,102.5,103.3571,103.3571,103.3571,104.1798,1.4778,0.4878,,,,433201.6429,0.8747,107.5,107.5,107.5,100.5,100.5,100.5,-0.3455,-0.3455,-0.3455,-1.1324,-4.186,-4.186,-4.186,2.4876,2.4876
20240122,6438,迅得,TWSE,103.5,104.0,103.5,103.5,290555.0,30142141.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240122.csv,102.5,103.3667,103.3667,103.3667,104.1231,0.4854,0.0,,,,423691.8667,0.6858,107.5,107.5,107.5,100.5,100.5,100.5,0.129,0.129,0.129,-0.5984,-3.7209,-3.7209,-3.7209,2.9851,2.9851
20240123,6438,迅得,TWSE,104.0,105.5,103.5,105.0,831511.0,87079200.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240123.csv,102.9,103.4688,103.4688,103.4688,104.1962,1.4493,1.9417,,,,449180.5625,1.8512,107.5,107.5,107.5,100.5,100.5,100.5,1.4799,1.4799,1.4799,0.7714,-2.3256,-2.3256,-2.3256,4.4776,4.4776
20240124,6438,迅得,TWSE,105.0,105.5,104.5,105.0,302980.0,31811171.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240124.csv,103.6,103.5588,103.5588,103.5588,104.2632,0.0,3.4483,,,,440580.5294,0.6877,107.5,107.5,107.5,100.5,100.5,100.5,1.3917,1.3917,1.3917,0.7067,-2.3256,-2.3256,-2.3256,4.4776,4.4776
20240125,6438,迅得,TWSE,105.5,106.0,104.5,105.0,401293.0,42179177.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240125.csv,104.3,103.6389,103.6389,103.6389,104.3246,0.0,3.4483,,,,438397.8889,0.9154,107.5,107.5,107.5,100.5,100.5,100.5,1.3133,1.3133,1.3133,0.6474,-2.3256,-2.3256,-2.3256,4.4776,4.4776
20240126,6438,迅得,TWSE,105.0,105.5,103.5,103.5,300425.0,31375183.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240126.csv,104.4,103.6316,103.6316,103.6316,104.2559,-1.4286,0.4854,,,,431136.1579,0.6968,107.5,107.5,107.5,100.5,100.5,100.5,-0.127,-0.127,-0.127,-0.725,-3.7209,-3.7209,-3.7209,2.9851,2.9851
20240129,6438,迅得,TWSE,104.5,105.0,104.0,104.5,236452.0,24681912.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240129.csv,104.6,103.675,103.675,103.675,104.2762,0.9662,0.9662,,,,421401.95,0.5611,107.5,107.5,107.5,100.5,100.5,100.5,0.7958,0.7958,0.7958,0.2146,-2.7907,-2.7907,-2.7907,3.9801,3.9801
20240130,6438,迅得,TWSE,105.0,105.0,104.0,104.0,132691.0,13842235.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240130.csv,104.4,103.525,103.6905,103.6905,104.2532,-0.4785,-0.9524,-2.8037,,,386760.6,0.3431,107.0,107.5,107.5,100.5,100.5,100.5,0.4588,0.2985,0.2985,-0.2429,-2.8037,-3.2558,-3.2558,3.4826,3.4826
20240131,6438,迅得,TWSE,104.0,104.5,103.5,103.5,247770.0,25711646.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240131.csv,104.1,103.4,103.6818,103.6818,104.1904,-0.4808,-1.4286,-2.3585,,,343103.65,0.7221,106.0,107.5,107.5,100.5,100.5,100.5,0.0967,-0.1754,-0.1754,-0.6627,-2.3585,-3.7209,-3.7209,2.9851,2.9851
20240201,6438,迅得,TWSE,103.5,104.0,103.5,104.0,263816.0,27415914.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240201.csv,103.9,103.4,103.6957,103.6957,104.1746,0.4831,-0.9524,0.0,,,328458.65,0.8032,106.0,107.5,107.5,100.5,100.5,100.5,0.5803,0.2935,0.2935,-0.1676,-1.8868,-3.2558,-3.2558,3.4826,3.4826
20240202,6438,迅得,TWSE,104.5,105.0,104.0,105.0,344285.0,36011803.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240202.csv,104.2,103.425,103.75,103.75,104.2433,0.9615,1.4493,0.4785,,,335451.35,1.0263,106.0,107.5,107.5,100.5,100.5,100.5,1.5228,1.2048,1.2048,0.7259,-0.9434,-2.3256,-2.3256,4.4776,4.4776
20240205,6438,迅得,TWSE,103.5,104.0,101.5,102.0,889949.0,91049594.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240205.csv,103.7,103.375,103.68,103.68,104.0564,-2.8571,-2.3923,-0.9709,,,363651.7,2.4473,106.0,107.5,107.5,100.5,100.5,100.5,-1.3301,-1.6204,-1.6204,-1.9762,-3.7736,-5.1163,-5.1163,1.4925,1.4925
20240215,6438,迅得,TWSE,102.0,104.5,101.5,103.0,732148.0,75429050.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240215.csv,103.5,103.4,103.6538,103.6538,103.9684,0.9804,-0.9615,0.4878,,,379215.35,1.9307,106.0,107.5,107.5,100.5,100.5,100.5,-0.3868,-0.6308,-0.6308,-0.9314,-2.8302,-4.186,-4.186,2.4876,2.4876
20240216,6438,迅得,TWSE,103.0,104.5,102.5,104.0,710769.0,73582678.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240216.csv,103.6,103.5,103.6667,103.6667,103.971,0.9709,0.4831,1.9608,,,399507.75,1.7791,106.0,107.5,107.5,100.5,100.5,100.5,0.4831,0.3215,0.3215,0.0279,-1.8868,-3.2558,-3.2558,3.4826,3.4826
20240219,6438,迅得,TWSE,104.5,106.5,104.5,106.0,1321529.0,139608534.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240219.csv,104.0,103.65,103.75,103.75,104.1401,1.9231,1.9231,2.9126,,,453841.45,2.9119,106.5,107.5,107.5,100.5,100.5,100.5,2.2672,2.1687,2.1687,1.786,-0.4695,-1.3953,-1.3953,5.4726,5.4726
20240220,6438,迅得,TWSE,106.5,107.5,105.5,107.0,1410513.0,150353686.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240220.csv,104.4,103.875,103.8621,103.8621,104.3784,0.9434,1.9048,4.3902,,,511730.25,2.7564,107.5,107.5,107.5,100.5,100.5,100.5,3.0084,3.0212,3.0212,2.5116,-0.4651,-0.4651,-0.4651,6.4677,6.4677
20240221,6438,迅得,TWSE,106.5,109.0,106.0,108.0,1461244.0,157347778.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240221.csv,105.6,104.1,104.0,104.0,104.6802,0.9346,5.8824,4.3478,,,571198.85,2.5582,109.0,109.0,109.0,100.5,100.5,100.5,3.7464,3.8462,3.8462,3.1714,-0.9174,-0.9174,-0.9174,7.4627,7.4627
20240222,6438,迅得,TWSE,108.5,110.5,108.0,109.0,2036331.0,222774450.0,TWSE_RWD_CSV_MI_INDEX,data/daily_price/daily_price_20240222.csv,106.8,104.4,104.1613,104.1613,105.0402,0.9259,5.8252,5.8252,,,657888.2,3.0953,110.5,110.5,110.5,100.5,100.5,100.5,4.4061,4.6454,4.6454,3.7698,-1.3575,-1.3575,-1.3575,8.4577,8.4577
20240223,6438,迅得,TWSE,110.5,114.5,109.5,112.0,3955671.0,445932445.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240223.csv,108.4,104.925,104.4062,104.4062,105.6202,2.7523,7.6923,10.3448,,,832604.1,4.751,114.5,114.5,114.5,100.5,100.5,100.5,6.7429,7.2733,7.2733,6.0403,-2.1834,-2.1834,-2.1834,11.4428,11.4428
20240226,6438,迅得,TWSE,109.5,111.5,109.0,111.5,1564279.0,172629439.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240226.csv,109.5,105.425,104.6212,104.6212,106.1102,-0.4464,5.1887,9.8522,,,890656.45,1.7563,114.5,114.5,114.5,101.5,100.5,100.5,5.7624,6.5749,6.5749,5.0795,-2.6201,-2.6201,-2.6201,10.9453,10.9453
