date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,1517,利奇,listed,12.15,12.15,12.15,12.15,138754.0,1685974.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,1517,利奇,listed,11.0,11.45,10.95,10.95,455685.0,5005226.0,,data/daily_price/20250408.csv,,,,,,-9.8765,,,,,,,,,,,,,,,,,,,,,
20250409,1517,利奇,listed,10.3,10.3,9.86,9.86,757594.0,7500148.0,,data/daily_price/20250409.csv,,,,,,-9.9543,,,,,,,,,,,,,,,,,,,,,
20250410,1517,利奇,listed,10.7,10.8,10.6,10.8,208790.0,2244575.0,,data/daily_price/20250410.csv,,,,,,9.5335,,,,,,,,,,,,,,,,,,,,,
20250414,1517,利奇,listed,11.0,11.25,10.95,11.0,215672.0,2384711.0,,data/daily_price/20250414.csv,10.952,10.952,10.952,10.952,11.7137,1.8519,,,,,355299.0,0.607,12.15,12.15,12.15,9.86,9.86,9.86,0.4383,0.4383,0.4383,-6.0926,-9.465,-9.465,-9.465,11.5619,11.5619
20250415,1517,利奇,listed,10.95,11.5,10.95,11.4,197922.0,2231749.0,,data/daily_price/20250415.csv,10.802,11.0267,11.0267,11.0267,11.6875,3.6364,-6.1728,,,,329069.5,0.6015,12.15,12.15,12.15,9.86,9.86,9.86,3.3857,3.3857,3.3857,-2.4601,-6.1728,-6.1728,-6.1728,15.6187,15.6187
20250416,1517,利奇,listed,11.4,11.4,11.05,11.05,160009.0,1784291.0,,data/daily_price/20250416.csv,10.822,11.03,11.03,11.03,11.6344,-3.0702,0.9132,,,,304918.0,0.5248,12.15,12.15,12.15,9.86,9.86,9.86,0.1813,0.1813,0.1813,-5.023,-9.0535,-9.0535,-9.0535,12.069,12.069
20250417,1517,利奇,listed,11.05,11.1,10.75,11.05,124670.0,1358283.0,,data/daily_price/20250417.csv,11.06,11.0325,11.0325,11.0325,11.5857,0.0,12.069,,,,282387.0,0.4415,12.15,12.15,12.15,9.86,9.86,9.86,0.1586,0.1586,0.1586,-4.6238,-9.0535,-9.0535,-9.0535,12.069,12.069
20250418,1517,利奇,listed,11.05,11.1,11.0,11.05,45112.0,498974.0,,data/daily_price/20250418.csv,11.11,11.0344,11.0344,11.0344,11.5411,0.0,2.3148,,,,256023.1111,0.1762,12.15,12.15,12.15,9.86,9.86,9.86,0.141,0.141,0.141,-4.2549,-9.0535,-9.0535,-9.0535,12.069,12.069
20250421,1517,利奇,listed,10.95,10.95,10.8,10.8,46108.0,500784.0,,data/daily_price/20250421.csv,11.07,11.011,11.011,11.011,11.4793,-2.2624,-1.8182,,,,235031.6,0.1962,12.15,12.15,12.15,9.86,9.86,9.86,-1.9163,-1.9163,-1.9163,-5.9176,-11.1111,-11.1111,-11.1111,9.5335,9.5335
