date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,4971,IET-KY,otc,738.0,750.0,715.0,750.0,240591.0,176615442.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251103,4971,IET-KY,TPEX,157.0,158.5,153.0,155.5,928000.0,,,data/daily_price/20251103.csv,,,,,,-79.2667,,,,,,,,,,,,,,,,,,,,,
20251104,4971,IET-KY,TPEX,157.0,158.5,151.0,152.5,902000.0,,,data/daily_price/20251104.csv,,,,,,-1.9293,,,,,,,,,,,,,,,,,,,,,
20251105,4971,IET-KY,TPEX,150.0,151.5,146.0,151.0,597000.0,,,data/daily_price/20251105.csv,,,,,,-0.9836,,,,,,,,,,,,,,,,,,,,,
20251106,4971,IET-KY,TPEX,153.0,158.5,151.0,157.5,883000.0,,,data/daily_price/20251106.csv,273.3,273.3,273.3,273.3,574.8695,4.3046,,,,,710118.2,1.2435,750.0,750.0,750.0,146.0,146.0,146.0,-42.371,-42.371,-42.371,-72.6025,-79.0,-79.0,-79.0,7.8767,7.8767
20251107,4971,IET-KY,TPEX,155.5,158.5,150.5,155.5,937000.0,,,data/daily_price/20251107.csv,154.4,253.6667,253.6667,253.6667,539.9221,-1.2698,-79.2667,,,,747931.8333,1.2528,750.0,750.0,750.0,146.0,146.0,146.0,-38.6991,-38.6991,-38.6991,-71.1995,-79.2667,-79.2667,-79.2667,6.5068,6.5068
20251110,4971,IET-KY,TPEX,159.0,165.0,155.5,164.0,2005000.0,,,data/daily_price/20251110.csv,156.1,240.8571,240.8571,240.8571,508.5952,5.4662,5.4662,,,,927513.0,2.1617,750.0,750.0,750.0,146.0,146.0,146.0,-31.9098,-31.9098,-31.9098,-67.7543,-78.1333,-78.1333,-78.1333,12.3288,12.3288
20251111,4971,IET-KY,TPEX,170.0,171.0,163.0,165.0,3368000.0,,,data/daily_price/20251111.csv,158.6,231.375,231.375,231.375,479.9623,0.6098,8.1967,,,,1232573.875,2.7325,750.0,750.0,750.0,146.0,146.0,146.0,-28.6872,-28.6872,-28.6872,-65.6223,-78.0,-78.0,-78.0,13.0137,13.0137
20251112,4971,IET-KY,TPEX,163.5,165.0,159.0,160.0,1495000.0,,,data/daily_price/20251112.csv,160.4,223.4444,223.4444,223.4444,453.2988,-3.0303,5.9603,,,,1261732.3333,1.1849,750.0,750.0,750.0,146.0,146.0,146.0,-28.3938,-28.3938,-28.3938,-64.7032,-78.6667,-78.6667,-78.6667,9.589,9.589
20251113,4971,IET-KY,TPEX,161.0,172.0,159.5,169.0,3500000.0,,,data/daily_price/20251113.csv,162.7,218.0,218.0,218.0,429.6072,5.625,7.3016,,,,1485559.1,2.356,750.0,750.0,750.0,146.0,146.0,146.0,-22.4771,-22.4771,-22.4771,-60.6617,-77.4667,-77.4667,-77.4667,15.7534,15.7534
