date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,6279,胡連,TPEX,132.5,135.0,131.0,134.5,623000,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,6279,胡連,TPEX,135.5,136.0,131.0,131.5,460000,,,data/daily_price/20251104.csv,,,,,,-2.2305,,,,,,,,,,,,,,,,,,,,,
20251105,6279,胡連,TPEX,131.0,133.0,130.0,133.0,400000,,,data/daily_price/20251105.csv,,,,,,1.1407,,,,,,,,,,,,,,,,,,,,,
20251106,6279,胡連,TPEX,142.0,143.0,137.5,138.5,2151000,,,data/daily_price/20251106.csv,,,,,,4.1353,,,,,,,,,,,,,,,,,,,,,
20251107,6279,胡連,TPEX,138.5,141.5,137.0,137.0,1290000,,,data/daily_price/20251107.csv,134.9,134.9,134.9,134.9,134.7163,-1.083,,,,,984800.0,1.3099,143.0,143.0,143.0,130.0,130.0,130.0,1.5567,1.5567,1.5567,1.6952,-4.1958,-4.1958,-4.1958,5.3846,5.3846
20251110,6279,胡連,TPEX,137.5,138.0,136.0,136.5,595000,,,data/daily_price/20251110.csv,135.3,135.1667,135.1667,135.1667,134.8649,-0.365,1.487,,,,919833.3333,0.6469,143.0,143.0,143.0,130.0,130.0,130.0,0.9864,0.9864,0.9864,1.2124,-4.5455,-4.5455,-4.5455,5.0,5.0
20251111,6279,胡連,TPEX,138.0,140.5,138.0,139.0,778000,,,data/daily_price/20251111.csv,136.8,135.7143,135.7143,135.7143,135.2095,1.8315,5.7034,,,,899571.4286,0.8649,143.0,143.0,143.0,130.0,130.0,130.0,2.4211,2.4211,2.4211,2.8034,-2.7972,-2.7972,-2.7972,6.9231,6.9231
20251112,6279,胡連,TPEX,139.0,139.0,131.5,133.0,1663000,,,data/daily_price/20251112.csv,136.8,135.375,135.375,135.375,135.0254,-4.3165,0.0,,,,995000.0,1.6714,143.0,143.0,143.0,130.0,130.0,130.0,-1.7544,-1.7544,-1.7544,-1.5,-6.993,-6.993,-6.993,2.3077,2.3077
20251113,6279,胡連,TPEX,132.0,132.5,129.0,130.0,1076000,,,data/daily_price/20251113.csv,135.1,134.7778,134.7778,134.7778,134.6066,-2.2556,-6.1372,,,,1004000.0,1.0717,143.0,143.0,143.0,129.0,129.0,129.0,-3.5449,-3.5449,-3.5449,-3.4223,-9.0909,-9.0909,-9.0909,0.7752,0.7752
20251114,6279,胡連,TPEX,129.5,131.0,128.0,129.0,402000,,,data/daily_price/20251114.csv,133.5,134.2,134.2,134.2,134.1394,-0.7692,-5.8394,,,,943800.0,0.4259,143.0,143.0,143.0,128.0,128.0,128.0,-3.8748,-3.8748,-3.8748,-3.8314,-9.7902,-9.7902,-9.7902,0.7812,0.7812
20251117,6279,胡連,TPEX,129.0,129.0,127.0,128.5,425000,,,data/daily_price/20251117.csv,131.9,133.6818,133.6818,133.6818,133.6694,-0.3876,-5.8608,,,,896636.3636,0.474,143.0,143.0,143.0,127.0,127.0,127.0,-3.8762,-3.8762,-3.8762,-3.8673,-10.1399,-10.1399,-10.1399,1.1811,1.1811
20251118,6279,胡連,TPEX,128.5,128.5,125.0,127.0,623000,,,data/daily_price/20251118.csv,129.5,133.125,133.125,133.125,133.1137,-1.1673,-8.6331,,,,873833.3333,0.713,143.0,143.0,143.0,125.0,125.0,125.0,-4.6009,-4.6009,-4.6009,-4.5928,-11.1888,-11.1888,-11.1888,1.6,1.6
20251119,6279,胡連,TPEX,127.0,127.5,123.0,124.0,807000,,,data/daily_price/20251119.csv,127.7,132.4231,132.4231,132.4231,132.3542,-2.3622,-6.7669,,,,868692.3077,0.929,143.0,143.0,143.0,123.0,123.0,123.0,-6.3607,-6.3607,-6.3607,-6.312,-13.2867,-13.2867,-13.2867,0.813,0.813
20251120,6279,胡連,TPEX,126.0,127.0,125.0,127.0,201000,,,data/daily_price/20251120.csv,127.1,132.0357,132.0357,132.0357,131.908,2.4194,-2.3077,,,,821000.0,0.2448,143.0,143.0,143.0,123.0,123.0,123.0,-3.8139,-3.8139,-3.8139,-3.7208,-11.1888,-11.1888,-11.1888,3.252,3.252
20251121,6279,胡連,TPEX,125.5,126.5,123.5,124.0,310000,,,data/daily_price/20251121.csv,126.1,131.5,131.5,131.5,131.249,-2.3622,-3.876,,,,786933.3333,0.3939,143.0,143.0,143.0,123.0,123.0,123.0,-5.7034,-5.7034,-5.7034,-5.5231,-13.2867,-13.2867,-13.2867,0.813,0.813
20251124,6279,胡連,TPEX,124.5,125.5,123.0,125.0,407000,,,data/daily_price/20251124.csv,125.4,131.0938,131.0938,131.0938,130.7283,0.8065,-2.7237,,,,763187.5,0.5333,143.0,143.0,143.0,123.0,123.0,123.0,-4.6484,-4.6484,-4.6484,-4.3818,-12.5874,-12.5874,-12.5874,1.626,1.626
20251125,6279,胡連,TPEX,125.0,125.5,124.0,124.5,213000,,,data/daily_price/20251125.csv,124.9,130.7059,130.7059,130.7059,130.2092,-0.4,-1.9685,,,,730823.5294,0.2915,143.0,143.0,143.0,123.0,123.0,123.0,-4.748,-4.748,-4.748,-4.3847,-12.9371,-12.9371,-12.9371,1.2195,1.2195
20251126,6279,胡連,TPEX,125.5,128.5,125.5,128.5,499000,,,data/daily_price/20251126.csv,125.8,130.5833,130.5833,130.5833,130.0668,3.2129,3.629,,,,717944.4444,0.695,143.0,143.0,143.0,123.0,123.0,123.0,-1.5954,-1.5954,-1.5954,-1.2046,-10.1399,-10.1399,-10.1399,4.4715,4.4715
20251127,6279,胡連,TPEX,128.5,129.0,128.0,128.5,177000,,,data/daily_price/20251127.csv,126.1,130.4737,130.4737,130.4737,129.9362,0.0,1.1811,,,,689473.6842,0.2567,143.0,143.0,143.0,123.0,123.0,123.0,-1.5127,-1.5127,-1.5127,-1.1053,-10.1399,-10.1399,-10.1399,4.4715,4.4715
20251128,6279,胡連,TPEX,128.5,129.5,128.0,128.5,171000,,,data/daily_price/20251128.csv,127.0,130.375,130.375,130.375,129.8165,0.0,3.629,,,,663550.0,0.2577,143.0,143.0,143.0,123.0,123.0,123.0,-1.4382,-1.4382,-1.4382,-1.0142,-10.1399,-10.1399,-10.1399,4.4715,4.4715
20251201,6279,胡連,TPEX,128.5,130.0,128.0,129.5,288000,,,data/daily_price/20251201.csv,127.9,130.125,130.3333,130.3333,129.7902,0.7782,3.6,-3.7175,,,646800.0,0.4453,143.0,143.0,143.0,123.0,123.0,123.0,-0.4803,-0.6394,-0.6394,-0.2236,-9.4406,-9.4406,-9.4406,5.2846,5.2846
20251202,6279,胡連,TPEX,129.5,133.0,129.5,131.0,582000,,,data/daily_price/20251202.csv,129.2,130.1,130.3636,130.3636,129.891,1.1583,5.2209,-0.3802,,,652900.0,0.8914,143.0,143.0,143.0,123.0,123.0,123.0,0.6918,0.4881,0.4881,0.8538,-8.3916,-8.3916,-8.3916,6.5041,6.5041
20251203,6279,胡連,TPEX,132.0,132.5,129.5,130.5,254000,,,data/daily_price/20251203.csv,129.6,129.975,130.3696,130.3696,129.9417,-0.3817,1.5564,-1.8797,,,645600.0,0.3934,143.0,143.0,143.0,123.0,123.0,123.0,0.4039,0.1001,0.1001,0.4296,-8.7413,-8.7413,-8.7413,6.0976,6.0976
20251204,6279,胡連,TPEX,130.5,131.5,129.0,129.0,145000,,,data/daily_price/20251204.csv,129.7,129.5,130.3125,130.3125,129.8633,-1.1494,0.3891,-6.8592,,,545300.0,0.2659,141.5,143.0,143.0,123.0,123.0,123.0,-0.3861,-1.0072,-1.0072,-0.6647,-8.8339,-9.7902,-9.7902,4.878,4.878
20251205,6279,胡連,TPEX,132.5,132.5,129.0,129.0,713000,,,data/daily_price/20251205.csv,129.8,129.1,130.26,130.26,129.7913,0.0,0.3891,-5.8394,,,516450.0,1.3806,140.5,143.0,143.0,123.0,123.0,123.0,-0.0775,-0.9673,-0.9673,-0.6097,-8.1851,-9.7902,-9.7902,4.878,4.878
20251208,6279,胡連,TPEX,129.0,130.5,128.5,129.0,230000,,,data/daily_price/20251208.csv,129.7,128.725,130.2115,130.2115,129.7254,0.0,-0.3861,-5.4945,,,498200.0,0.4617,140.5,143.0,143.0,123.0,123.0,123.0,0.2136,-0.9304,-0.9304,-0.5592,-8.1851,-9.7902,-9.7902,4.878,4.878
20251209,6279,胡連,TPEX,129.0,129.0,127.5,128.0,206000,,,data/daily_price/20251209.csv,129.1,128.175,130.1296,130.1296,129.5816,-0.7752,-2.2901,-7.9137,,,469600.0,0.4387,139.0,143.0,143.0,123.0,123.0,123.0,-0.1365,-1.6365,-1.6365,-1.2205,-7.9137,-10.4895,-10.4895,4.065,4.065
20251210,6279,胡連,TPEX,128.0,129.0,127.0,127.0,159000,,,data/daily_price/20251210.csv,128.4,127.875,130.0179,130.0179,129.3665,-0.7812,-2.682,-4.5113,,,394400.0,0.4031,133.0,143.0,143.0,123.0,123.0,123.0,-0.6843,-2.3211,-2.3211,-1.8293,-4.5113,-11.1888,-11.1888,3.252,3.252
20251211,6279,胡連,TPEX,128.5,129.5,126.5,127.0,274000,,,data/daily_price/20251211.csv,128.0,127.725,129.9138,129.9138,129.1693,0.0,-1.5504,-2.3077,,,354300.0,0.7734,133.0,143.0,143.0,123.0,123.0,123.0,-0.5676,-2.2429,-2.2429,-1.6794,-4.5113,-11.1888,-11.1888,3.252,3.252
20251212,6279,胡連,TPEX,127.5,128.0,126.5,127.0,266000,,,data/daily_price/20251212.csv,127.6,127.625,129.8167,129.8167,128.9885,0.0,-1.5504,-1.5504,,,347500.0,0.7655,133.0,143.0,143.0,123.0,123.0,123.0,-0.4897,-2.1697,-2.1697,-1.5416,-4.5113,-11.1888,-11.1888,3.252,3.252
