date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,8409,商之器,TPEX,23.8,23.9,23.8,23.9,6000,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,8409,商之器,TPEX,23.9,24.95,23.7,24.85,50000,,,data/daily_price/20251104.csv,,,,,,3.9749,,,,,,,,,,,,,,,,,,,,,
20251105,8409,商之器,TPEX,24.5,24.8,23.45,23.9,43000,,,data/daily_price/20251105.csv,,,,,,-3.8229,,,,,,,,,,,,,,,,,,,,,
20251106,8409,商之器,TPEX,23.1,23.5,22.8,22.9,42000,,,data/daily_price/20251106.csv,,,,,,-4.1841,,,,,,,,,,,,,,,,,,,,,
20251107,8409,商之器,TPEX,22.55,22.85,22.55,22.6,19000,,,data/daily_price/20251107.csv,23.63,23.63,23.63,23.63,23.7763,-1.31,,,,,32000.0,0.5938,24.95,24.95,24.95,22.55,22.55,22.55,-4.3589,-4.3589,-4.3589,-4.9472,-9.4188,-9.4188,-9.4188,0.2217,0.2217
20251110,8409,商之器,TPEX,22.3,22.55,22.0,22.25,61000,,,data/daily_price/20251110.csv,23.3,23.4,23.4,23.4,23.6491,-1.5487,-6.9038,,,,36833.3333,1.6561,24.95,24.95,24.95,22.0,22.0,22.0,-4.9145,-4.9145,-4.9145,-5.916,-10.8216,-10.8216,-10.8216,1.1364,1.1364
20251111,8409,商之器,TPEX,22.0,22.25,21.4,21.55,59000,,,data/daily_price/20251111.csv,22.64,23.1357,23.1357,23.1357,23.4741,-3.1461,-13.2797,,,,40000.0,1.475,24.95,24.95,24.95,21.4,21.4,21.4,-6.854,-6.854,-6.854,-8.1969,-13.6273,-13.6273,-13.6273,0.7009,0.7009
20251112,8409,商之器,TPEX,21.55,21.6,21.2,21.45,34000,,,data/daily_price/20251112.csv,22.15,22.925,22.925,22.925,23.3055,-0.464,-10.251,,,,39250.0,0.8662,24.95,24.95,24.95,21.2,21.2,21.2,-6.434,-6.434,-6.434,-7.9615,-14.0281,-14.0281,-14.0281,1.1792,1.1792
20251113,8409,商之器,TPEX,21.35,21.75,21.3,21.7,23000,,,data/daily_price/20251113.csv,21.91,22.7889,22.7889,22.7889,23.1717,1.1655,-5.2402,,,,37444.4444,0.6142,24.95,24.95,24.95,21.2,21.2,21.2,-4.7782,-4.7782,-4.7782,-6.3512,-13.0261,-13.0261,-13.0261,2.3585,2.3585
20251117,8409,商之器,TPEX,21.95,21.95,21.85,21.85,4000,,,data/daily_price/20251117.csv,21.76,22.695,22.695,22.695,23.0615,0.6912,-3.3186,,,,34100.0,0.1173,24.95,24.95,24.95,21.2,21.2,21.2,-3.7233,-3.7233,-3.7233,-5.2535,-12.4248,-12.4248,-12.4248,3.066,3.066
20251118,8409,商之器,TPEX,21.55,21.6,21.5,21.5,9000,,,data/daily_price/20251118.csv,21.61,22.5864,22.5864,22.5864,22.9314,-1.6018,-3.3708,,,,31818.1818,0.2829,24.95,24.95,24.95,21.2,21.2,21.2,-4.8098,-4.8098,-4.8098,-6.2421,-13.8277,-13.8277,-13.8277,1.4151,1.4151
20251119,8409,商之器,TPEX,21.55,21.6,21.5,21.6,19000,,,data/daily_price/20251119.csv,21.62,22.5042,22.5042,22.5042,22.8205,0.4651,0.232,,,,30750.0,0.6179,24.95,24.95,24.95,21.2,21.2,21.2,-4.0178,-4.0178,-4.0178,-5.3481,-13.4269,-13.4269,-13.4269,1.8868,1.8868
