date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,1229,聯華,TWSE,66.6,66.7,66.3,66.5,520603.0,34621643.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,1229,聯華,TWSE,66.3,66.3,65.3,65.3,1524900.0,100120068.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240103.csv,,,,,,-1.8045,,,,,,,,,,,,,,,,,,,,,
20240104,1229,聯華,TWSE,65.3,65.8,65.1,65.2,519029.0,33908168.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240104.csv,,,,,,-0.1531,,,,,,,,,,,,,,,,,,,,,
20240105,1229,聯華,TWSE,65.2,65.3,64.8,64.9,960042.0,62375539.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240105.csv,,,,,,-0.4601,,,,,,,,,,,,,,,,,,,,,
20240108,1229,聯華,TWSE,64.9,65.2,64.6,64.8,588782.0,38169879.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240108.csv,65.34,65.34,65.34,65.34,66.0681,-0.1541,,,,,822671.2,0.7157,66.7,66.7,66.7,64.6,64.6,64.6,-0.8264,-0.8264,-0.8264,-1.9193,-2.8486,-2.8486,-2.8486,0.3096,0.3096
20240109,1229,聯華,TWSE,64.9,64.9,64.4,64.5,516064.0,33327439.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240109.csv,64.94,65.2,65.2,65.2,65.9374,-0.463,-3.0075,,,,771570.0,0.6688,66.7,66.7,66.7,64.4,64.4,64.4,-1.0736,-1.0736,-1.0736,-2.1799,-3.2984,-3.2984,-3.2984,0.1553,0.1553
20240110,1229,聯華,TWSE,64.3,64.4,63.9,64.0,687885.0,44129239.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240110.csv,64.68,65.0286,65.0286,65.0286,65.7759,-0.7752,-1.9908,,,,759615.0,0.9056,66.7,66.7,66.7,63.9,63.9,63.9,-1.5817,-1.5817,-1.5817,-2.7,-4.048,-4.048,-4.048,0.1565,0.1565
20240111,1229,聯華,TWSE,64.4,65.9,64.4,65.9,1342030.0,87635044.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240111.csv,64.82,65.1375,65.1375,65.1375,65.7863,2.9688,1.0736,,,,832416.875,1.6122,66.7,66.7,66.7,63.9,63.9,63.9,1.1706,1.1706,1.1706,0.1729,-1.1994,-1.1994,-1.1994,3.1299,3.1299
20240112,1229,聯華,TWSE,65.6,65.7,64.8,65.0,771270.0,50210129.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240112.csv,64.84,65.1222,65.1222,65.1222,65.7208,-1.3657,0.1541,,,,825622.7778,0.9342,66.7,66.7,66.7,63.9,63.9,63.9,-0.1877,-0.1877,-0.1877,-1.0967,-2.5487,-2.5487,-2.5487,1.7214,1.7214
20240115,1229,聯華,TWSE,64.8,65.6,64.5,65.1,647001.0,42121201.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240115.csv,64.9,65.12,65.12,65.12,65.669,0.1538,0.463,,,,807760.6,0.801,66.7,66.7,66.7,63.9,63.9,63.9,-0.0307,-0.0307,-0.0307,-0.8665,-2.3988,-2.3988,-2.3988,1.8779,1.8779
20240116,1229,聯華,TWSE,64.7,64.8,64.0,64.0,1185524.0,76395991.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240116.csv,64.8,65.0182,65.0182,65.0182,65.5299,-1.6897,-0.7752,,,,842102.7273,1.4078,66.7,66.7,66.7,63.9,63.9,63.9,-1.566,-1.566,-1.566,-2.3347,-4.048,-4.048,-4.048,0.1565,0.1565
20240117,1229,聯華,TWSE,64.0,64.1,63.5,63.6,1750129.0,111508111.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240117.csv,64.72,64.9,64.9,64.9,65.3691,-0.625,-0.625,,,,917771.5833,1.9069,66.7,66.7,66.7,63.5,63.5,63.5,-2.0031,-2.0031,-2.0031,-2.7063,-4.6477,-4.6477,-4.6477,0.1575,0.1575
20240118,1229,聯華,TWSE,63.8,64.3,63.6,63.8,630963.0,40284430.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240118.csv,64.3,64.8154,64.8154,64.8154,65.2383,0.3145,-3.1866,,,,895709.3846,0.7044,66.7,66.7,66.7,63.5,63.5,63.5,-1.5666,-1.5666,-1.5666,-2.2048,-4.3478,-4.3478,-4.3478,0.4724,0.4724
20240119,1229,聯華,TWSE,63.6,64.3,63.6,64.2,730479.0,46767528.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240119.csv,64.14,64.7714,64.7714,64.7714,65.1518,0.627,-1.2308,,,,883907.2143,0.8264,66.7,66.7,66.7,63.5,63.5,63.5,-0.8822,-0.8822,-0.8822,-1.4609,-3.7481,-3.7481,-3.7481,1.1024,1.1024
