date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,5425,台半,otc,125.5,125.5,113.0,116.5,66971315.0,7915818888.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,5425,台半,otc,125.5,125.5,113.0,116.5,66971315.0,7915818888.0,,data/daily_price/20250408.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20250409,5425,台半,otc,125.5,125.5,113.0,116.5,66971315.0,7915818888.0,,data/daily_price/20250409.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20250410,5425,台半,otc,125.5,125.5,113.0,116.5,66971315.0,7915818888.0,,data/daily_price/20250410.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20250414,5425,台半,otc,125.5,125.5,113.0,116.5,66971315.0,7915818888.0,,data/daily_price/20250414.csv,116.5,116.5,116.5,116.5,116.5,0.0,,,,,66971315.0,1.0,125.5,125.5,125.5,113.0,113.0,113.0,0.0,0.0,0.0,0.0,-7.1713,-7.1713,-7.1713,3.0973,3.0973
20250415,5425,台半,otc,125.5,125.5,113.0,116.5,66971315.0,7915818888.0,,data/daily_price/20250415.csv,116.5,116.5,116.5,116.5,116.5,0.0,0.0,,,,66971315.0,1.0,125.5,125.5,125.5,113.0,113.0,113.0,0.0,0.0,0.0,0.0,-7.1713,-7.1713,-7.1713,3.0973,3.0973
20250416,5425,台半,otc,125.5,125.5,113.0,116.5,66971315.0,7915818888.0,,data/daily_price/20250416.csv,116.5,116.5,116.5,116.5,116.5,0.0,0.0,,,,66971315.0,1.0,125.5,125.5,125.5,113.0,113.0,113.0,0.0,0.0,0.0,0.0,-7.1713,-7.1713,-7.1713,3.0973,3.0973
20250417,5425,台半,otc,125.5,125.5,113.0,116.5,66971315.0,7915818888.0,,data/daily_price/20250417.csv,116.5,116.5,116.5,116.5,116.5,0.0,0.0,,,,66971315.0,1.0,125.5,125.5,125.5,113.0,113.0,113.0,0.0,0.0,0.0,0.0,-7.1713,-7.1713,-7.1713,3.0973,3.0973
20250418,5425,台半,otc,125.5,125.5,113.0,116.5,66971315.0,7915818888.0,,data/daily_price/20250418.csv,116.5,116.5,116.5,116.5,116.5,0.0,0.0,,,,66971315.0,1.0,125.5,125.5,125.5,113.0,113.0,113.0,0.0,0.0,0.0,0.0,-7.1713,-7.1713,-7.1713,3.0973,3.0973
20250421,5425,台半,otc,125.5,125.5,113.0,116.5,66971315.0,7915818888.0,,data/daily_price/20250421.csv,116.5,116.5,116.5,116.5,116.5,0.0,0.0,,,,66971315.0,1.0,125.5,125.5,125.5,113.0,113.0,113.0,0.0,0.0,0.0,0.0,-7.1713,-7.1713,-7.1713,3.0973,3.0973
20250422,5425,台半,otc,125.5,125.5,113.0,116.5,66971315.0,7915818888.0,,data/daily_price/20250422.csv,116.5,116.5,116.5,116.5,116.5,0.0,0.0,,,,66971315.0,1.0,125.5,125.5,125.5,113.0,113.0,113.0,0.0,0.0,0.0,0.0,-7.1713,-7.1713,-7.1713,3.0973,3.0973
