date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20260522,00908,富邦入息REITs+,TWSE,14.38,14.39,14.37,14.38,63379.0,911349.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260522.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260525,00908,富邦入息REITs+,TWSE,14.34,14.39,14.34,14.37,283371.0,4074251.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260525.csv,,,,,,-0.0695,,,,,,,,,,,,,,,,,,,,,
20260526,00908,富邦入息REITs+,TWSE,14.38,14.39,14.37,14.38,122536.0,1761937.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260526.csv,,,,,,0.0696,,,,,,,,,,,,,,,,,,,,,
20260527,00908,富邦入息REITs+,TWSE,14.42,14.49,14.42,14.45,125438.0,1814439.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260527.csv,,,,,,0.4868,,,,,,,,,,,,,,,,,,,,,
20260528,00908,富邦入息REITs+,TWSE,14.46,14.46,14.43,14.43,332090.0,4796574.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260528.csv,14.402,14.402,14.402,14.402,14.3889,-0.1384,,,,,185362.8,1.7916,14.49,14.49,14.49,14.34,14.34,14.34,0.1944,0.1944,0.1944,0.2858,-0.4141,-0.4141,-0.4141,0.6276,0.6276
20260529,00908,富邦入息REITs+,TWSE,14.43,14.48,14.43,14.47,276296.0,3994904.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260529.csv,14.42,14.4133,14.4133,14.4133,14.3956,0.2772,0.6259,,,,200518.3333,1.3779,14.49,14.49,14.49,14.34,14.34,14.34,0.3932,0.3932,0.3932,0.5166,-0.138,-0.138,-0.138,0.9066,0.9066
20260601,00908,富邦入息REITs+,TWSE,14.43,14.43,14.41,14.43,76250.0,1100281.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260601.csv,14.432,14.4157,14.4157,14.4157,14.3985,-0.2764,0.4175,,,,182765.7143,0.4172,14.49,14.49,14.49,14.34,14.34,14.34,0.0991,0.0991,0.0991,0.2188,-0.4141,-0.4141,-0.4141,0.6276,0.6276
20260602,00908,富邦入息REITs+,TWSE,14.43,14.44,14.4,14.44,81394.0,1173301.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260602.csv,14.444,14.4188,14.4188,14.4188,14.402,0.0693,0.4172,,,,170094.25,0.4785,14.49,14.49,14.49,14.34,14.34,14.34,0.1474,0.1474,0.1474,0.2642,-0.3451,-0.3451,-0.3451,0.6974,0.6974
20260603,00908,富邦入息REITs+,TWSE,14.5,14.53,14.5,14.5,91097.0,1322313.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260603.csv,14.454,14.4278,14.4278,14.4278,14.4101,0.4155,0.346,,,,161316.7778,0.5647,14.53,14.53,14.53,14.34,14.34,14.34,0.5006,0.5006,0.5006,0.6237,-0.2065,-0.2065,-0.2065,1.1158,1.1158
20260604,00908,富邦入息REITs+,TWSE,14.5,14.5,14.48,14.48,15154.0,219479.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260604.csv,14.464,14.433,14.433,14.433,14.4159,-0.1379,0.3465,,,,146700.5,0.1033,14.53,14.53,14.53,14.34,14.34,14.34,0.3256,0.3256,0.3256,0.4443,-0.3441,-0.3441,-0.3441,0.9763,0.9763
20260605,00908,富邦入息REITs+,TWSE,14.52,14.59,14.52,14.59,41497.0,604471.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260605.csv,14.488,14.4473,14.4473,14.4473,14.4305,0.7597,0.8293,,,,137136.5455,0.3026,14.59,14.59,14.59,14.34,14.34,14.34,0.9879,0.9879,0.9879,1.1056,0.0,0.0,0.0,1.7434,1.7434
20260608,00908,富邦入息REITs+,TWSE,14.59,14.59,14.55,14.56,59567.0,867649.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260608.csv,14.514,14.4567,14.4567,14.4567,14.4412,-0.2056,0.9009,,,,130672.4167,0.4558,14.59,14.59,14.59,14.34,14.34,14.34,0.7148,0.7148,0.7148,0.8223,-0.2056,-0.2056,-0.2056,1.5342,1.5342
20260609,00908,富邦入息REITs+,TWSE,14.56,14.65,14.56,14.63,737061.0,10761935.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260609.csv,14.552,14.47,14.47,14.47,14.457,0.4808,1.3158,,,,177317.6923,4.1567,14.65,14.65,14.65,14.34,14.34,14.34,1.1057,1.1057,1.1057,1.1968,-0.1365,-0.1365,-0.1365,2.0223,2.0223
20260610,00908,富邦入息REITs+,TWSE,14.72,14.85,14.72,14.84,364537.0,5403819.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260610.csv,14.62,14.4964,14.4964,14.4964,14.4889,1.4354,2.3448,,,,190690.5,1.9117,14.85,14.85,14.85,14.34,14.34,14.34,2.37,2.37,2.37,2.4233,-0.0673,-0.0673,-0.0673,3.4868,3.4868
