date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,4938,和碩,listed,78.2,78.2,78.2,78.2,1900088.0,148586643.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,4938,和碩,listed,72.0,75.7,71.8,73.9,16831580.0,1232470804.0,,data/daily_price/20250408.csv,,,,,,-5.4987,,,,,,,,,,,,,,,,,,,,,
20250409,4938,和碩,listed,71.0,73.8,68.5,68.7,13025326.0,922110566.0,,data/daily_price/20250409.csv,,,,,,-7.0365,,,,,,,,,,,,,,,,,,,,,
20250410,4938,和碩,listed,75.5,75.5,75.5,75.5,2015515.0,152171357.0,,data/daily_price/20250410.csv,,,,,,9.8981,,,,,,,,,,,,,,,,,,,,,
20250414,4938,和碩,listed,78.0,80.8,77.6,78.0,11304774.0,886098163.0,,data/daily_price/20250414.csv,74.86,74.86,74.86,74.86,77.0359,3.3113,,,,,9015456.6,1.2539,80.8,80.8,80.8,68.5,68.5,68.5,4.1945,4.1945,4.1945,1.2516,-3.4653,-3.4653,-3.4653,13.8686,13.8686
20250415,4938,和碩,listed,77.8,79.4,77.5,78.4,9191663.0,722058840.0,,data/daily_price/20250415.csv,74.9,75.45,75.45,75.45,77.1495,0.5128,0.2558,,,,9044824.3333,1.0162,80.8,80.8,80.8,68.5,68.5,68.5,3.9099,3.9099,3.9099,1.6208,-2.9703,-2.9703,-2.9703,14.4526,14.4526
20250416,4938,和碩,listed,78.0,80.4,77.9,78.9,5911894.0,469981497.0,,data/daily_price/20250416.csv,75.9,75.9429,75.9429,75.9429,77.2954,0.6378,6.7659,,,,8597262.8571,0.6876,80.8,80.8,80.8,68.5,68.5,68.5,3.8939,3.8939,3.8939,2.0759,-2.3515,-2.3515,-2.3515,15.1825,15.1825
20250417,4938,和碩,listed,79.1,79.8,78.4,78.7,3209958.0,253451157.0,,data/daily_price/20250417.csv,77.9,76.2875,76.2875,76.2875,77.4125,-0.2535,14.556,,,,7923849.75,0.4051,80.8,80.8,80.8,68.5,68.5,68.5,3.1624,3.1624,3.1624,1.6632,-2.599,-2.599,-2.599,14.8905,14.8905
20250418,4938,和碩,listed,78.0,79.8,78.0,79.1,5342969.0,422911587.0,,data/daily_price/20250418.csv,78.62,76.6,76.6,76.6,77.5531,0.5083,4.7682,,,,7637085.2222,0.6996,80.8,80.8,80.8,68.5,68.5,68.5,3.2637,3.2637,3.2637,1.9947,-2.104,-2.104,-2.104,15.4745,15.4745
20250421,4938,和碩,listed,79.5,79.8,78.5,78.7,6059038.0,478943994.0,,data/daily_price/20250421.csv,78.76,76.81,76.81,76.81,77.6487,-0.5057,0.8974,,,,7479280.5,0.8101,80.8,80.8,80.8,68.5,68.5,68.5,2.4606,2.4606,2.4606,1.354,-2.599,-2.599,-2.599,14.8905,14.8905
20250422,4938,和碩,listed,78.5,78.6,77.1,77.1,7281057.0,565303367.0,,data/daily_price/20250422.csv,78.5,76.8364,76.8364,76.8364,77.6029,-2.033,-1.6582,,,,7461260.1818,0.9758,80.8,80.8,80.8,68.5,68.5,68.5,0.3431,0.3431,0.3431,-0.6481,-4.5792,-4.5792,-4.5792,12.5547,12.5547
20250423,4938,和碩,listed,78.6,79.8,78.5,79.6,5820901.0,462185392.0,,data/daily_price/20250423.csv,78.64,77.0667,77.0667,77.0667,77.7694,3.2425,0.8872,,,,7324563.5833,0.7947,80.8,80.8,80.8,68.5,68.5,68.5,3.2872,3.2872,3.2872,2.3539,-1.4851,-1.4851,-1.4851,16.2044,16.2044
20250424,4938,和碩,listed,79.4,79.9,78.9,79.3,5352529.0,425091324.0,,data/daily_price/20250424.csv,78.76,77.2385,77.2385,77.2385,77.8969,-0.3769,0.7624,,,,7172868.6154,0.7462,80.8,80.8,80.8,68.5,68.5,68.5,2.6691,2.6691,2.6691,1.8012,-1.8564,-1.8564,-1.8564,15.7664,15.7664
20250425,4938,和碩,listed,80.8,81.2,80.0,80.6,3603991.0,291198865.0,,data/daily_price/20250425.csv,79.06,77.4786,77.4786,77.4786,78.1222,1.6393,1.8963,,,,6917948.7857,0.521,81.2,81.2,81.2,68.5,68.5,68.5,4.0288,4.0288,4.0288,3.1717,-0.7389,-0.7389,-0.7389,17.6642,17.6642
20250428,4938,和碩,listed,80.7,83.1,80.7,82.4,3468338.0,286123869.0,,data/daily_price/20250428.csv,79.8,77.8067,77.8067,77.8067,78.4787,2.2333,4.7014,,,,6687974.7333,0.5186,83.1,83.1,83.1,68.5,68.5,68.5,5.9035,5.9035,5.9035,4.9967,-0.8424,-0.8424,-0.8424,20.292,20.292
20250429,4938,和碩,listed,82.4,83.3,81.8,81.9,4859376.0,400650119.0,,data/daily_price/20250429.csv,80.76,78.0625,78.0625,78.0625,78.7638,-0.6068,6.2257,,,,6573687.3125,0.7392,83.3,83.3,83.3,68.5,68.5,68.5,4.9159,4.9159,4.9159,3.9818,-1.6807,-1.6807,-1.6807,19.562,19.562
20250430,4938,和碩,listed,81.4,82.5,80.6,80.8,5013638.0,407879601.0,,data/daily_price/20250430.csv,81.0,78.2235,78.2235,78.2235,78.9335,-1.3431,1.5075,,,,6481919.7059,0.7735,83.3,83.3,83.3,68.5,68.5,68.5,3.2937,3.2937,3.2937,2.3647,-3.0012,-3.0012,-3.0012,17.9562,17.9562
20250502,4938,和碩,listed,82.5,83.2,81.5,83.0,3492985.0,288786309.0,,data/daily_price/20250502.csv,81.74,78.4889,78.4889,78.4889,79.2723,2.7228,4.6658,,,,6315867.7778,0.553,83.3,83.3,83.3,68.5,68.5,68.5,5.7475,5.7475,5.7475,4.7024,-0.3601,-0.3601,-0.3601,21.1679,21.1679
20250505,4938,和碩,listed,83.1,83.1,80.2,80.2,4038200.0,328248147.0,,data/daily_price/20250505.csv,81.66,78.5789,78.5789,78.5789,79.3496,-3.3735,-0.4963,,,,6195990.5263,0.6517,83.3,83.3,83.3,68.5,68.5,68.5,2.063,2.063,2.063,1.0717,-3.7215,-3.7215,-3.7215,17.0803,17.0803
20250506,4938,和碩,listed,81.1,83.0,80.3,82.5,4780306.0,393752044.0,,data/daily_price/20250506.csv,81.68,78.775,78.775,78.775,79.6122,2.8678,0.1214,,,,6125206.3,0.7804,83.3,83.3,83.3,68.5,68.5,68.5,4.7287,4.7287,4.7287,3.6274,-0.9604,-0.9604,-0.9604,20.438,20.438
20250507,4938,和碩,listed,83.0,83.3,81.9,81.9,4183616.0,344596707.0,,data/daily_price/20250507.csv,81.68,78.96,78.9238,78.9238,79.8028,-0.7273,0.0,4.7315,,,6239382.7,0.6705,83.3,83.3,83.3,68.5,68.5,68.5,3.7234,3.771,3.771,2.6279,-1.6807,-1.6807,-1.6807,19.562,19.562
