date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,2359,所羅門,TWSE,39.5,39.7,39.2,39.25,798749.0,31483134.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,2359,所羅門,TWSE,39.2,39.2,38.55,38.65,979404.0,37979213.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240103.csv,,,,,,-1.5287,,,,,,,,,,,,,,,,,,,,,
20240104,2359,所羅門,TWSE,38.85,39.0,38.1,38.3,1095853.0,42129086.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240104.csv,,,,,,-0.9056,,,,,,,,,,,,,,,,,,,,,
20240105,2359,所羅門,TWSE,37.9,38.5,37.9,38.0,927102.0,35362549.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240105.csv,,,,,,-0.7833,,,,,,,,,,,,,,,,,,,,,
20240108,2359,所羅門,TWSE,38.2,38.5,37.8,37.8,747805.0,28459531.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240108.csv,38.4,38.4,38.4,38.4,38.9286,-0.5263,,,,,909782.6,0.822,39.7,39.7,39.7,37.8,37.8,37.8,-1.5625,-1.5625,-1.5625,-2.8993,-4.7859,-4.7859,-4.7859,0.0,0.0
20240109,2359,所羅門,TWSE,39.95,40.45,38.5,38.75,8181679.0,322365900.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240109.csv,38.3,38.4583,38.4583,38.4583,38.9138,2.5132,-1.2739,,,,2121765.3333,3.8561,40.45,40.45,40.45,37.8,37.8,37.8,0.7584,0.7584,0.7584,-0.4208,-4.2027,-4.2027,-4.2027,2.5132,2.5132
20240110,2359,所羅門,TWSE,38.75,39.95,38.6,38.8,3849092.0,150901573.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240110.csv,38.33,38.5071,38.5071,38.5071,38.9043,0.129,0.3881,,,,2368526.2857,1.6251,40.45,40.45,40.45,37.8,37.8,37.8,0.7605,0.7605,0.7605,-0.268,-4.0791,-4.0791,-4.0791,2.6455,2.6455
20240111,2359,所羅門,TWSE,38.9,39.6,38.85,39.4,2445392.0,96017106.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240111.csv,38.55,38.6188,38.6188,38.6188,38.9456,1.5464,2.8721,,,,2378134.5,1.0283,40.45,40.45,40.45,37.8,37.8,37.8,2.023,2.023,2.023,1.1668,-2.5958,-2.5958,-2.5958,4.2328,4.2328
20240112,2359,所羅門,TWSE,39.45,39.75,39.15,39.15,1973636.0,77805303.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240112.csv,38.78,38.6778,38.6778,38.6778,38.9626,-0.6345,3.0263,,,,2333190.2222,0.8459,40.45,40.45,40.45,37.8,37.8,37.8,1.2209,1.2209,1.2209,0.4809,-3.2138,-3.2138,-3.2138,3.5714,3.5714
20240115,2359,所羅門,TWSE,39.5,40.15,39.2,40.15,2931900.0,116848366.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240115.csv,39.25,38.825,38.825,38.825,39.0616,2.5543,6.2169,,,,2393061.2,1.2252,40.45,40.45,40.45,37.8,37.8,37.8,3.4127,3.4127,3.4127,2.7864,-0.7417,-0.7417,-0.7417,6.2169,6.2169
20240116,2359,所羅門,TWSE,39.9,40.55,39.55,39.9,2537270.0,101337107.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240116.csv,39.48,38.9227,38.9227,38.9227,39.1314,-0.6227,2.9677,,,,2406171.0909,1.0545,40.55,40.55,40.55,37.8,37.8,37.8,2.5108,2.5108,2.5108,1.964,-1.603,-1.603,-1.603,5.5556,5.5556
20240117,2359,所羅門,TWSE,40.15,40.25,39.3,39.6,2311390.0,91615712.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240117.csv,39.64,38.9792,38.9792,38.9792,39.1705,-0.7519,2.0619,,,,2398272.6667,0.9638,40.55,40.55,40.55,37.8,37.8,37.8,1.5927,1.5927,1.5927,1.0965,-2.3428,-2.3428,-2.3428,4.7619,4.7619
20240118,2359,所羅門,TWSE,39.9,40.1,38.7,38.95,2219172.0,86902588.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240118.csv,39.55,38.9769,38.9769,38.9769,39.1521,-1.6414,-1.1421,,,,2384495.6923,0.9307,40.55,40.55,40.55,37.8,37.8,37.8,-0.0691,-0.0691,-0.0691,-0.5162,-3.9457,-3.9457,-3.9457,3.0423,3.0423
20240119,2359,所羅門,TWSE,39.5,39.85,39.35,39.8,1744531.0,69155637.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240119.csv,39.68,39.0357,39.0357,39.0357,39.2061,2.1823,1.6603,,,,2338783.9286,0.7459,40.55,40.55,40.55,37.8,37.8,37.8,1.9579,1.9579,1.9579,1.5148,-1.8496,-1.8496,-1.8496,5.291,5.291
