date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,6791,虎門科技,TPEX,118.0,121.5,118.0,119.5,41000,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,6791,虎門科技,TPEX,120.0,122.0,119.0,119.0,18000,,,data/daily_price/20251104.csv,,,,,,-0.4184,,,,,,,,,,,,,,,,,,,,,
20251105,6791,虎門科技,TPEX,117.0,118.0,115.0,116.5,35000,,,data/daily_price/20251105.csv,,,,,,-2.1008,,,,,,,,,,,,,,,,,,,,,
20251106,6791,虎門科技,TPEX,117.0,118.5,115.5,117.5,47000,,,data/daily_price/20251106.csv,,,,,,0.8584,,,,,,,,,,,,,,,,,,,,,
20251107,6791,虎門科技,TPEX,115.5,117.5,113.0,114.0,38000,,,data/daily_price/20251107.csv,117.3,117.3,117.3,117.3,118.6467,-2.9787,,,,,35800.0,1.0615,122.0,122.0,122.0,113.0,113.0,113.0,-2.8133,-2.8133,-2.8133,-3.9164,-6.5574,-6.5574,-6.5574,0.885,0.885
20251110,6791,虎門科技,TPEX,112.5,112.5,108.5,109.0,50000,,,data/daily_price/20251110.csv,115.2,115.9167,115.9167,115.9167,117.8428,-4.386,-8.7866,,,,38166.6667,1.31,122.0,122.0,122.0,108.5,108.5,108.5,-5.9669,-5.9669,-5.9669,-7.5039,-10.6557,-10.6557,-10.6557,0.4608,0.4608
20251111,6791,虎門科技,TPEX,108.5,110.5,107.0,107.0,44000,,,data/daily_price/20251111.csv,112.8,114.6429,114.6429,114.6429,116.9393,-1.8349,-10.084,,,,39000.0,1.1282,122.0,122.0,122.0,107.0,107.0,107.0,-6.6667,-6.6667,-6.6667,-8.4995,-12.2951,-12.2951,-12.2951,0.0,0.0
20251112,6791,虎門科技,TPEX,105.5,111.0,105.5,106.5,22000,,,data/daily_price/20251112.csv,110.8,113.625,113.625,113.625,116.0693,-0.4673,-8.5837,,,,36875.0,0.5966,122.0,122.0,122.0,105.5,105.5,105.5,-6.2706,-6.2706,-6.2706,-8.2445,-12.7049,-12.7049,-12.7049,0.9479,0.9479
20251113,6791,虎門科技,TPEX,107.0,107.0,103.0,106.0,51000,,,data/daily_price/20251113.csv,108.5,112.7778,112.7778,112.7778,115.2302,-0.4695,-9.7872,,,,38444.4444,1.3266,122.0,122.0,122.0,103.0,103.0,103.0,-6.0099,-6.0099,-6.0099,-8.0102,-13.1148,-13.1148,-13.1148,2.9126,2.9126
20251114,6791,虎門科技,TPEX,105.5,107.5,105.5,106.0,27000,,,data/daily_price/20251114.csv,106.9,112.1,112.1,112.1,114.461,0.0,-7.0175,,,,37300.0,0.7239,122.0,122.0,122.0,103.0,103.0,103.0,-5.4416,-5.4416,-5.4416,-7.3921,-13.1148,-13.1148,-13.1148,2.9126,2.9126
20251117,6791,虎門科技,TPEX,105.0,105.0,101.5,102.5,32000,,,data/daily_price/20251117.csv,105.6,111.2273,111.2273,111.2273,113.4643,-3.3019,-5.9633,,,,36818.1818,0.8691,122.0,122.0,122.0,101.5,101.5,101.5,-7.8463,-7.8463,-7.8463,-9.6632,-15.9836,-15.9836,-15.9836,0.9852,0.9852
20251118,6791,虎門科技,TPEX,102.5,104.0,100.0,100.5,29000,,,data/daily_price/20251118.csv,104.3,110.3333,110.3333,110.3333,112.3839,-1.9512,-6.0748,,,,36166.6667,0.8018,122.0,122.0,122.0,100.0,100.0,100.0,-8.9124,-8.9124,-8.9124,-10.5744,-17.623,-17.623,-17.623,0.5,0.5
20251119,6791,虎門科技,TPEX,103.0,103.0,100.0,100.0,10000,,,data/daily_price/20251119.csv,103.0,109.5385,109.5385,109.5385,111.3519,-0.4975,-6.1033,,,,34153.8462,0.2928,122.0,122.0,122.0,100.0,100.0,100.0,-8.7079,-8.7079,-8.7079,-10.1946,-18.0328,-18.0328,-18.0328,0.0,0.0
20251120,6791,虎門科技,TPEX,104.5,104.5,102.0,102.0,21000,,,data/daily_price/20251120.csv,102.2,109.0,109.0,109.0,110.5726,2.0,-3.7736,,,,33214.2857,0.6323,122.0,122.0,122.0,100.0,100.0,100.0,-6.422,-6.422,-6.422,-7.7529,-16.3934,-16.3934,-16.3934,2.0,2.0
20251121,6791,虎門科技,TPEX,101.5,102.0,100.0,101.0,11000,,,data/daily_price/20251121.csv,101.2,108.4667,108.4667,108.4667,109.7749,-0.9804,-4.717,,,,31733.3333,0.3466,122.0,122.0,122.0,100.0,100.0,100.0,-6.8838,-6.8838,-6.8838,-7.9935,-17.2131,-17.2131,-17.2131,1.0,1.0
20251124,6791,虎門科技,TPEX,101.0,101.0,100.5,101.0,9000,,,data/daily_price/20251124.csv,100.9,108.0,108.0,108.0,109.0436,0.0,-1.4634,,,,30312.5,0.2969,122.0,122.0,122.0,100.0,100.0,100.0,-6.4815,-6.4815,-6.4815,-7.3765,-17.2131,-17.2131,-17.2131,1.0,1.0
20251125,6791,虎門科技,TPEX,102.5,105.0,102.0,105.0,16000,,,data/daily_price/20251125.csv,101.8,107.8235,107.8235,107.8235,108.7067,3.9604,4.4776,,,,29470.5882,0.5429,122.0,122.0,122.0,100.0,100.0,100.0,-2.6187,-2.6187,-2.6187,-3.4098,-13.9344,-13.9344,-13.9344,5.0,5.0
20251126,6791,虎門科技,TPEX,105.0,112.0,105.0,108.0,34000,,,data/daily_price/20251126.csv,103.4,107.8333,107.8333,107.8333,108.6478,2.8571,8.0,,,,29722.2222,1.1439,122.0,122.0,122.0,100.0,100.0,100.0,0.1546,0.1546,0.1546,-0.5962,-11.4754,-11.4754,-11.4754,8.0,8.0
20251127,6791,虎門科技,TPEX,108.0,108.0,105.0,106.5,28000,,,data/daily_price/20251127.csv,104.3,107.7632,107.7632,107.7632,108.4688,-1.3889,4.4118,,,,29631.5789,0.9449,122.0,122.0,122.0,100.0,100.0,100.0,-1.1722,-1.1722,-1.1722,-1.8151,-12.7049,-12.7049,-12.7049,6.5,6.5
20251128,6791,虎門科技,TPEX,107.0,109.0,107.0,108.0,18000,,,data/daily_price/20251128.csv,105.7,107.775,107.775,107.775,108.4297,1.4085,6.9307,,,,29050.0,0.6196,122.0,122.0,122.0,100.0,100.0,100.0,0.2088,0.2088,0.2088,-0.3963,-11.4754,-11.4754,-11.4754,8.0,8.0
20251201,6791,虎門科技,TPEX,111.0,111.0,107.0,107.0,15000,,,data/daily_price/20251201.csv,106.9,107.15,107.7381,107.7381,108.3106,-0.9259,5.9406,-10.4603,,,27750.0,0.5405,122.0,122.0,122.0,100.0,100.0,100.0,-0.14,-0.6851,-0.6851,-1.21,-12.2951,-12.2951,-12.2951,7.0,7.0
20251202,6791,虎門科技,TPEX,106.0,106.0,106.0,106.0,4000,,,data/daily_price/20251202.csv,107.1,106.5,107.6591,107.6591,108.118,-0.9346,0.9524,-10.9244,,,27050.0,0.1479,118.5,122.0,122.0,100.0,100.0,100.0,-0.4695,-1.5411,-1.5411,-1.959,-10.5485,-13.1148,-13.1148,6.0,6.0
20251203,6791,虎門科技,TPEX,107.0,107.5,105.5,106.5,8000,,,data/daily_price/20251203.csv,106.8,106.0,107.6087,107.6087,107.9832,0.4717,-1.3889,-8.5837,,,25700.0,0.3113,118.5,122.0,122.0,100.0,100.0,100.0,0.4717,-1.0303,-1.0303,-1.3736,-10.1266,-12.7049,-12.7049,6.5,6.5
20251204,6791,虎門科技,TPEX,106.0,107.5,105.5,107.5,9000,,,data/daily_price/20251204.csv,107.0,105.5,107.6042,107.6042,107.9429,0.939,0.939,-8.5106,,,23800.0,0.3782,117.5,122.0,122.0,100.0,100.0,100.0,1.8957,-0.0968,-0.0968,-0.4103,-8.5106,-11.8852,-11.8852,7.5,7.5
20251205,6791,虎門科技,TPEX,108.0,109.0,107.0,109.0,13000,,,data/daily_price/20251205.csv,107.2,105.25,107.66,107.66,108.031,1.3953,0.9259,-4.386,,,22550.0,0.5765,112.5,122.0,122.0,100.0,100.0,100.0,3.5629,1.2447,1.2447,0.8969,-3.1111,-10.6557,-10.6557,9.0,9.0
20251208,6791,虎門科技,TPEX,110.0,110.0,107.0,110.0,21000,,,data/daily_price/20251208.csv,107.8,105.3,107.75,107.75,108.1951,0.9174,2.8037,0.9174,,,21100.0,0.9953,112.0,122.0,122.0,100.0,100.0,100.0,4.4634,2.0882,2.0882,1.6682,-1.7857,-9.8361,-9.8361,10.0,10.0
20251209,6791,虎門科技,TPEX,107.0,110.0,107.0,110.0,26000,,,data/daily_price/20251209.csv,108.6,105.45,107.8333,107.8333,108.3455,0.0,3.7736,2.8037,,,20200.0,1.2871,112.0,122.0,122.0,100.0,100.0,100.0,4.3148,2.0093,2.0093,1.527,-1.7857,-9.8361,-9.8361,10.0,10.0
20251210,6791,虎門科技,TPEX,109.0,110.0,107.0,107.0,15000,,,data/daily_price/20251210.csv,108.7,105.475,107.8036,107.8036,108.2334,-2.7273,0.4695,0.4695,,,19850.0,0.7557,112.0,122.0,122.0,100.0,100.0,100.0,1.4458,-0.7454,-0.7454,-1.1396,-4.4643,-12.2951,-12.2951,7.0,7.0
20251211,6791,虎門科技,TPEX,106.5,107.0,104.5,105.0,31000,,,data/daily_price/20251211.csv,108.2,105.425,107.7069,107.7069,107.9639,-1.8692,-2.3256,-0.9434,,,18850.0,1.6446,112.0,122.0,122.0,100.0,100.0,100.0,-0.4031,-2.5132,-2.5132,-2.7453,-6.25,-13.9344,-13.9344,5.0,5.0
20251212,6791,虎門科技,TPEX,106.0,106.0,104.0,104.0,11000,,,data/daily_price/20251212.csv,107.2,105.325,107.5833,107.5833,107.6336,-0.9524,-4.5872,-1.8868,,,18050.0,0.6094,112.0,122.0,122.0,100.0,100.0,100.0,-1.258,-3.3308,-3.3308,-3.3759,-7.1429,-14.7541,-14.7541,4.0,4.0
20251215,6791,虎門科技,TPEX,101.0,106.5,101.0,106.5,19000,,,data/daily_price/20251215.csv,106.5,105.525,107.5484,107.5484,107.5391,2.4038,-3.1818,3.9024,,,17400.0,1.092,112.0,122.0,122.0,100.0,100.0,100.0,0.924,-0.9748,-0.9748,-0.9663,-4.9107,-12.7049,-12.7049,6.5,6.5
20251216,6791,虎門科技,TPEX,109.0,109.0,104.5,105.0,10000,,,data/daily_price/20251216.csv,105.5,105.75,107.4688,107.4688,107.3275,-1.4085,-4.5455,4.4776,,,16450.0,0.6079,112.0,122.0,122.0,100.0,100.0,100.0,-0.7092,-2.2972,-2.2972,-2.1686,-6.25,-13.9344,-13.9344,5.0,5.0
