date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,2070,精湛,otc,76.6,81.5,75.0,77.6,2959495.0,232273697.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251103,2070,精湛,TPEX,41.45,41.45,39.95,40.15,93000.0,,,data/daily_price/20251103.csv,,,,,,-48.2603,,,,,,,,,,,,,,,,,,,,,
20251104,2070,精湛,TPEX,40.45,40.55,39.25,39.25,70000.0,,,data/daily_price/20251104.csv,,,,,,-2.2416,,,,,,,,,,,,,,,,,,,,,
20251105,2070,精湛,TPEX,39.3,39.55,38.1,39.15,68000.0,,,data/daily_price/20251105.csv,,,,,,-0.2548,,,,,,,,,,,,,,,,,,,,,
20251106,2070,精湛,TPEX,39.6,40.7,39.6,40.1,81000.0,,,data/daily_price/20251106.csv,47.25,47.25,47.25,47.25,66.4486,2.4266,,,,,654299.0,0.1238,81.5,81.5,81.5,38.1,38.1,38.1,-15.1323,-15.1323,-15.1323,-39.6526,-50.7975,-50.7975,-50.7975,5.2493,5.2493
20251107,2070,精湛,TPEX,40.5,41.0,38.95,40.05,146000.0,,,data/daily_price/20251107.csv,39.74,46.05,46.05,46.05,64.2487,-0.1247,-48.3892,,,,569582.5,0.2563,81.5,81.5,81.5,38.1,38.1,38.1,-13.0293,-13.0293,-13.0293,-37.6641,-50.8589,-50.8589,-50.8589,5.1181,5.1181
20251110,2070,精湛,TPEX,41.6,44.05,40.4,44.05,495000.0,,,data/daily_price/20251110.csv,40.52,45.7643,45.7643,45.7643,62.5655,9.9875,9.7136,,,,558927.8571,0.8856,81.5,81.5,81.5,38.1,38.1,38.1,-3.7459,-3.7459,-3.7459,-29.5938,-45.9509,-45.9509,-45.9509,15.6168,15.6168
20251111,2070,精湛,TPEX,46.25,47.7,42.7,43.9,1248000.0,,,data/daily_price/20251111.csv,41.45,45.5312,45.5312,45.5312,61.0101,-0.3405,11.8471,,,,645061.875,1.9347,81.5,81.5,81.5,38.1,38.1,38.1,-3.5827,-3.5827,-3.5827,-28.0446,-46.135,-46.135,-46.135,15.2231,15.2231
20251112,2070,精湛,TPEX,43.15,44.1,42.25,42.45,190000.0,,,data/daily_price/20251112.csv,42.11,45.1889,45.1889,45.1889,59.4634,-3.303,8.4291,,,,594499.4444,0.3196,81.5,81.5,81.5,38.1,38.1,38.1,-6.061,-6.061,-6.061,-28.6115,-47.9141,-47.9141,-47.9141,11.4173,11.4173
20251113,2070,精湛,TPEX,42.15,42.5,41.3,41.7,180000.0,,,data/daily_price/20251113.csv,42.43,44.84,44.84,44.84,57.9831,-1.7668,3.99,,,,553049.5,0.3255,81.5,81.5,81.5,38.1,38.1,38.1,-7.0027,-7.0027,-7.0027,-28.0825,-48.8344,-48.8344,-48.8344,9.4488,9.4488
