date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,4109,加捷生醫,otc,11.2,11.3,11.0,11.2,310402.0,3455541.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,4109,加捷生醫,otc,11.2,11.3,11.0,11.2,310402.0,3455541.0,,data/daily_price/20250408.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20250409,4109,加捷生醫,otc,11.2,11.3,11.0,11.2,310402.0,3455541.0,,data/daily_price/20250409.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20250410,4109,加捷生醫,otc,11.2,11.3,11.0,11.2,310402.0,3455541.0,,data/daily_price/20250410.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20250414,4109,加捷生醫,otc,11.2,11.3,11.0,11.2,310402.0,3455541.0,,data/daily_price/20250414.csv,11.2,11.2,11.2,11.2,11.2,0.0,,,,,310402.0,1.0,11.3,11.3,11.3,11.0,11.0,11.0,0.0,0.0,0.0,0.0,-0.885,-0.885,-0.885,1.8182,1.8182
20250415,4109,加捷生醫,otc,11.2,11.3,11.0,11.2,310402.0,3455541.0,,data/daily_price/20250415.csv,11.2,11.2,11.2,11.2,11.2,0.0,0.0,,,,310402.0,1.0,11.3,11.3,11.3,11.0,11.0,11.0,0.0,0.0,0.0,0.0,-0.885,-0.885,-0.885,1.8182,1.8182
20250416,4109,加捷生醫,otc,11.2,11.3,11.0,11.2,310402.0,3455541.0,,data/daily_price/20250416.csv,11.2,11.2,11.2,11.2,11.2,0.0,0.0,,,,310402.0,1.0,11.3,11.3,11.3,11.0,11.0,11.0,0.0,0.0,0.0,0.0,-0.885,-0.885,-0.885,1.8182,1.8182
20250417,4109,加捷生醫,otc,11.2,11.3,11.0,11.2,310402.0,3455541.0,,data/daily_price/20250417.csv,11.2,11.2,11.2,11.2,11.2,0.0,0.0,,,,310402.0,1.0,11.3,11.3,11.3,11.0,11.0,11.0,0.0,0.0,0.0,0.0,-0.885,-0.885,-0.885,1.8182,1.8182
20250418,4109,加捷生醫,otc,11.2,11.3,11.0,11.2,310402.0,3455541.0,,data/daily_price/20250418.csv,11.2,11.2,11.2,11.2,11.2,0.0,0.0,,,,310402.0,1.0,11.3,11.3,11.3,11.0,11.0,11.0,0.0,0.0,0.0,0.0,-0.885,-0.885,-0.885,1.8182,1.8182
20250421,4109,加捷生醫,otc,11.2,11.3,11.0,11.2,310402.0,3455541.0,,data/daily_price/20250421.csv,11.2,11.2,11.2,11.2,11.2,0.0,0.0,,,,310402.0,1.0,11.3,11.3,11.3,11.0,11.0,11.0,0.0,0.0,0.0,0.0,-0.885,-0.885,-0.885,1.8182,1.8182
20250422,4109,加捷生醫,otc,11.2,11.3,11.0,11.2,310402.0,3455541.0,,data/daily_price/20250422.csv,11.2,11.2,11.2,11.2,11.2,0.0,0.0,,,,310402.0,1.0,11.3,11.3,11.3,11.0,11.0,11.0,0.0,0.0,0.0,0.0,-0.885,-0.885,-0.885,1.8182,1.8182
20250423,4109,加捷生醫,otc,11.2,11.3,11.0,11.2,310402.0,3455541.0,,data/daily_price/20250423.csv,11.2,11.2,11.2,11.2,11.2,0.0,0.0,,,,310402.0,1.0,11.3,11.3,11.3,11.0,11.0,11.0,0.0,0.0,0.0,0.0,-0.885,-0.885,-0.885,1.8182,1.8182
20250424,4109,加捷生醫,otc,11.2,11.3,11.0,11.2,310402.0,3455541.0,,data/daily_price/20250424.csv,11.2,11.2,11.2,11.2,11.2,0.0,0.0,,,,310402.0,1.0,11.3,11.3,11.3,11.0,11.0,11.0,0.0,0.0,0.0,0.0,-0.885,-0.885,-0.885,1.8182,1.8182
20250425,4109,加捷生醫,otc,11.2,11.3,11.0,11.2,310402.0,3455541.0,,data/daily_price/20250425.csv,11.2,11.2,11.2,11.2,11.2,0.0,0.0,,,,310402.0,1.0,11.3,11.3,11.3,11.0,11.0,11.0,0.0,0.0,0.0,0.0,-0.885,-0.885,-0.885,1.8182,1.8182
20250428,4109,加捷生醫,otc,11.2,11.3,11.0,11.2,310402.0,3455541.0,,data/daily_price/20250428.csv,11.2,11.2,11.2,11.2,11.2,0.0,0.0,,,,310402.0,1.0,11.3,11.3,11.3,11.0,11.0,11.0,0.0,0.0,0.0,0.0,-0.885,-0.885,-0.885,1.8182,1.8182
20250429,4109,加捷生醫,otc,11.2,11.3,11.0,11.2,310402.0,3455541.0,,data/daily_price/20250429.csv,11.2,11.2,11.2,11.2,11.2,0.0,0.0,,,,310402.0,1.0,11.3,11.3,11.3,11.0,11.0,11.0,0.0,0.0,0.0,0.0,-0.885,-0.885,-0.885,1.8182,1.8182
20250430,4109,加捷生醫,otc,11.2,11.3,11.0,11.2,310402.0,3455541.0,,data/daily_price/20250430.csv,11.2,11.2,11.2,11.2,11.2,0.0,0.0,,,,310402.0,1.0,11.3,11.3,11.3,11.0,11.0,11.0,0.0,0.0,0.0,0.0,-0.885,-0.885,-0.885,1.8182,1.8182
20250502,4109,加捷生醫,otc,11.2,11.3,11.0,11.2,310402.0,3455541.0,,data/daily_price/20250502.csv,11.2,11.2,11.2,11.2,11.2,0.0,0.0,,,,310402.0,1.0,11.3,11.3,11.3,11.0,11.0,11.0,0.0,0.0,0.0,0.0,-0.885,-0.885,-0.885,1.8182,1.8182
20250505,4109,加捷生醫,otc,11.2,11.3,11.0,11.2,310402.0,3455541.0,,data/daily_price/20250505.csv,11.2,11.2,11.2,11.2,11.2,0.0,0.0,,,,310402.0,1.0,11.3,11.3,11.3,11.0,11.0,11.0,0.0,0.0,0.0,0.0,-0.885,-0.885,-0.885,1.8182,1.8182
20250506,4109,加捷生醫,otc,11.2,11.3,11.0,11.2,310402.0,3455541.0,,data/daily_price/20250506.csv,11.2,11.2,11.2,11.2,11.2,0.0,0.0,,,,310402.0,1.0,11.3,11.3,11.3,11.0,11.0,11.0,0.0,0.0,0.0,0.0,-0.885,-0.885,-0.885,1.8182,1.8182
20250507,4109,加捷生醫,otc,11.2,11.3,11.0,11.2,310402.0,3455541.0,,data/daily_price/20250507.csv,11.2,11.2,11.2,11.2,11.2,0.0,0.0,0.0,,,310402.0,1.0,11.3,11.3,11.3,11.0,11.0,11.0,0.0,0.0,0.0,0.0,-0.885,-0.885,-0.885,1.8182,1.8182
20250508,4109,加捷生醫,otc,11.2,11.3,11.0,11.2,310402.0,3455541.0,,data/daily_price/20250508.csv,11.2,11.2,11.2,11.2,11.2,0.0,0.0,0.0,,,310402.0,1.0,11.3,11.3,11.3,11.0,11.0,11.0,0.0,0.0,0.0,0.0,-0.885,-0.885,-0.885,1.8182,1.8182
20250509,4109,加捷生醫,otc,11.2,11.3,11.0,11.2,310402.0,3455541.0,,data/daily_price/20250509.csv,11.2,11.2,11.2,11.2,11.2,0.0,0.0,0.0,,,310402.0,1.0,11.3,11.3,11.3,11.0,11.0,11.0,0.0,0.0,0.0,0.0,-0.885,-0.885,-0.885,1.8182,1.8182
20250512,4109,加捷生醫,otc,11.2,11.3,11.0,11.2,310402.0,3455541.0,,data/daily_price/20250512.csv,11.2,11.2,11.2,11.2,11.2,0.0,0.0,0.0,,,310402.0,1.0,11.3,11.3,11.3,11.0,11.0,11.0,0.0,0.0,0.0,0.0,-0.885,-0.885,-0.885,1.8182,1.8182
20250513,4109,加捷生醫,otc,11.2,11.3,11.0,11.2,310402.0,3455541.0,,data/daily_price/20250513.csv,11.2,11.2,11.2,11.2,11.2,0.0,0.0,0.0,,,310402.0,1.0,11.3,11.3,11.3,11.0,11.0,11.0,0.0,0.0,0.0,0.0,-0.885,-0.885,-0.885,1.8182,1.8182
20250514,4109,加捷生醫,otc,11.2,11.3,11.0,11.2,310402.0,3455541.0,,data/daily_price/20250514.csv,11.2,11.2,11.2,11.2,11.2,0.0,0.0,0.0,,,310402.0,1.0,11.3,11.3,11.3,11.0,11.0,11.0,0.0,0.0,0.0,0.0,-0.885,-0.885,-0.885,1.8182,1.8182
20250515,4109,加捷生醫,otc,11.2,11.3,11.0,11.2,310402.0,3455541.0,,data/daily_price/20250515.csv,11.2,11.2,11.2,11.2,11.2,0.0,0.0,0.0,,,310402.0,1.0,11.3,11.3,11.3,11.0,11.0,11.0,0.0,0.0,0.0,0.0,-0.885,-0.885,-0.885,1.8182,1.8182
20250516,4109,加捷生醫,otc,11.2,11.3,11.0,11.2,310402.0,3455541.0,,data/daily_price/20250516.csv,11.2,11.2,11.2,11.2,11.2,0.0,0.0,0.0,,,310402.0,1.0,11.3,11.3,11.3,11.0,11.0,11.0,0.0,0.0,0.0,0.0,-0.885,-0.885,-0.885,1.8182,1.8182
20250519,4109,加捷生醫,otc,11.2,11.3,11.0,11.2,310402.0,3455541.0,,data/daily_price/20250519.csv,11.2,11.2,11.2,11.2,11.2,0.0,0.0,0.0,,,310402.0,1.0,11.3,11.3,11.3,11.0,11.0,11.0,0.0,0.0,0.0,0.0,-0.885,-0.885,-0.885,1.8182,1.8182
