date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,3088,艾訊,TPEX,82.3,83.4,81.6,82.0,310000,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,3088,艾訊,TPEX,81.9,81.9,79.2,79.4,451000,,,data/daily_price/20251104.csv,,,,,,-3.1707,,,,,,,,,,,,,,,,,,,,,
20251105,3088,艾訊,TPEX,79.0,79.0,77.5,78.8,325000,,,data/daily_price/20251105.csv,,,,,,-0.7557,,,,,,,,,,,,,,,,,,,,,
20251106,3088,艾訊,TPEX,79.8,81.2,79.2,80.8,210000,,,data/daily_price/20251106.csv,,,,,,2.5381,,,,,,,,,,,,,,,,,,,,,
20251107,3088,艾訊,TPEX,79.5,80.0,78.4,78.4,363000,,,data/daily_price/20251107.csv,79.88,79.88,79.88,79.88,81.2174,-2.9703,,,,,331800.0,1.094,83.4,83.4,83.4,77.5,77.5,77.5,-1.8528,-1.8528,-1.8528,-3.4689,-5.9952,-5.9952,-5.9952,1.1613,1.1613
20251110,3088,艾訊,TPEX,79.0,79.0,77.3,77.8,231000,,,data/daily_price/20251110.csv,79.04,79.5333,79.5333,79.5333,80.9326,-0.7653,-5.122,,,,315000.0,0.7333,83.4,83.4,83.4,77.3,77.3,77.3,-2.1794,-2.1794,-2.1794,-3.8706,-6.7146,-6.7146,-6.7146,0.6468,0.6468
20251111,3088,艾訊,TPEX,78.9,79.0,77.5,77.8,194000,,,data/daily_price/20251111.csv,78.72,79.2857,79.2857,79.2857,80.6715,0.0,-2.0151,,,,297714.2857,0.6516,83.4,83.4,83.4,77.3,77.3,77.3,-1.8739,-1.8739,-1.8739,-3.5595,-6.7146,-6.7146,-6.7146,0.6468,0.6468
20251112,3088,艾訊,TPEX,77.9,79.4,77.9,79.0,209000,,,data/daily_price/20251112.csv,78.76,79.25,79.25,79.25,80.5322,1.5424,0.2538,,,,286625.0,0.7292,83.4,83.4,83.4,77.3,77.3,77.3,-0.3155,-0.3155,-0.3155,-1.9026,-5.2758,-5.2758,-5.2758,2.1992,2.1992
20251113,3088,艾訊,TPEX,79.0,79.1,76.9,77.1,444000,,,data/daily_price/20251113.csv,78.02,79.0111,79.0111,79.0111,80.2462,-2.4051,-4.5792,,,,304111.1111,1.46,83.4,83.4,83.4,76.9,76.9,76.9,-2.4188,-2.4188,-2.4188,-3.9207,-7.554,-7.554,-7.554,0.2601,0.2601
20251114,3088,艾訊,TPEX,77.1,77.1,75.6,75.6,468000,,,data/daily_price/20251114.csv,77.46,78.67,78.67,78.67,79.859,-1.9455,-3.5714,,,,320500.0,1.4602,83.4,83.4,83.4,75.6,75.6,75.6,-3.9024,-3.9024,-3.9024,-5.3332,-9.3525,-9.3525,-9.3525,0.0,0.0
20251117,3088,艾訊,TPEX,75.5,75.5,74.0,74.2,362000,,,data/daily_price/20251117.csv,76.74,78.2636,78.2636,78.2636,79.3875,-1.8519,-4.6272,,,,324272.7273,1.1163,83.4,83.4,83.4,74.0,74.0,74.0,-5.1922,-5.1922,-5.1922,-6.5343,-11.0312,-11.0312,-11.0312,0.2703,0.2703
20251118,3088,艾訊,TPEX,74.0,74.2,72.8,73.1,343000,,,data/daily_price/20251118.csv,75.8,77.8333,77.8333,77.8333,78.8635,-1.4825,-6.0411,,,,325833.3333,1.0527,83.4,83.4,83.4,72.8,72.8,72.8,-6.0814,-6.0814,-6.0814,-7.3082,-12.3501,-12.3501,-12.3501,0.4121,0.4121
20251119,3088,艾訊,TPEX,73.1,73.5,72.3,72.5,249000,,,data/daily_price/20251119.csv,74.5,77.4231,77.4231,77.4231,78.3332,-0.8208,-8.2278,,,,319923.0769,0.7783,83.4,83.4,83.4,72.3,72.3,72.3,-6.3587,-6.3587,-6.3587,-7.4467,-13.0695,-13.0695,-13.0695,0.2766,0.2766
