date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,3321,同泰,listed,6.36,6.36,6.36,6.36,29411.0,187045.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,3321,同泰,listed,5.73,6.43,5.73,5.96,243372.0,1429458.0,,data/daily_price/20250408.csv,,,,,,-6.2893,,,,,,,,,,,,,,,,,,,,,
20250409,3321,同泰,listed,6.0,6.0,5.37,5.37,181818.0,996160.0,,data/daily_price/20250409.csv,,,,,,-9.8993,,,,,,,,,,,,,,,,,,,,,
20250410,3321,同泰,listed,5.88,5.9,5.41,5.9,155692.0,893180.0,,data/daily_price/20250410.csv,,,,,,9.8696,,,,,,,,,,,,,,,,,,,,,
20250414,3321,同泰,listed,5.8,6.23,5.42,6.11,196339.0,1197260.0,,data/daily_price/20250414.csv,5.94,5.94,5.94,5.94,6.209,3.5593,,,,,161326.4,1.217,6.43,6.43,6.43,5.37,5.37,5.37,2.862,2.862,2.862,-1.5949,-4.9767,-4.9767,-4.9767,13.7803,13.7803
20250415,3321,同泰,listed,6.11,6.5,6.02,6.5,56520.0,355524.0,,data/daily_price/20250415.csv,5.968,6.0333,6.0333,6.0333,6.2333,6.383,2.2013,,,,143858.6667,0.3929,6.5,6.5,6.5,5.37,5.37,5.37,7.7348,7.7348,7.7348,4.279,0.0,0.0,0.0,21.0428,21.0428
20250416,3321,同泰,listed,6.5,6.83,6.5,6.72,95345.0,639117.0,,data/daily_price/20250416.csv,6.12,6.1314,6.1314,6.1314,6.2738,3.3846,12.7517,,,,136928.1429,0.6963,6.83,6.83,6.83,5.37,5.37,5.37,9.5993,9.5993,9.5993,7.1115,-1.6105,-1.6105,-1.6105,25.1397,25.1397
20250417,3321,同泰,listed,6.72,7.2,6.72,7.08,99275.0,689420.0,,data/daily_price/20250417.csv,6.462,6.25,6.25,6.25,6.341,5.3571,31.8436,,,,132221.5,0.7508,7.2,7.2,7.2,5.37,5.37,5.37,13.28,13.28,13.28,11.654,-1.6667,-1.6667,-1.6667,31.8436,31.8436
20250418,3321,同泰,listed,7.08,7.58,7.04,7.11,51895.0,374706.0,,data/daily_price/20250418.csv,6.704,6.3456,6.3456,6.3456,6.4051,0.4237,20.5085,,,,123296.3333,0.4209,7.58,7.58,7.58,5.37,5.37,5.37,12.0469,12.0469,12.0469,11.0053,-6.2005,-6.2005,-6.2005,32.4022,32.4022
20250421,3321,同泰,listed,7.11,7.11,6.68,6.68,126245.0,869379.0,,data/daily_price/20250421.csv,6.818,6.379,6.379,6.379,6.428,-6.0478,9.329,,,,123591.2,1.0215,7.58,7.58,7.58,5.37,5.37,5.37,4.7186,4.7186,4.7186,3.9202,-11.8734,-11.8734,-11.8734,24.3948,24.3948
20250422,3321,同泰,listed,6.68,6.68,6.31,6.31,24044.0,154878.0,,data/daily_price/20250422.csv,6.78,6.3727,6.3727,6.3727,6.4182,-5.5389,-2.9231,,,,114541.4545,0.2099,7.58,7.58,7.58,5.37,5.37,5.37,-0.9843,-0.9843,-0.9843,-1.6854,-16.7546,-16.7546,-16.7546,17.5047,17.5047
