date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,8924,大田,otc,64.2,64.5,63.8,64.5,493787.0,31654230.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251103,8924,大田,TPEX,74.5,75.4,74.4,74.9,115000.0,,,data/daily_price/20251103.csv,,,,,,16.124,,,,,,,,,,,,,,,,,,,,,
20251104,8924,大田,TPEX,75.0,76.0,74.2,75.2,191000.0,,,data/daily_price/20251104.csv,,,,,,0.4005,,,,,,,,,,,,,,,,,,,,,
20251105,8924,大田,TPEX,76.0,76.4,73.8,74.5,239000.0,,,data/daily_price/20251105.csv,,,,,,-0.9309,,,,,,,,,,,,,,,,,,,,,
20251106,8924,大田,TPEX,75.4,75.4,72.5,73.4,183000.0,,,data/daily_price/20251106.csv,72.5,72.5,72.5,72.5,67.4224,-1.4765,,,,,244357.4,0.7489,76.4,76.4,76.4,63.8,63.8,63.8,1.2414,1.2414,1.2414,8.866,-3.9267,-3.9267,-3.9267,15.047,15.047
20251107,8924,大田,TPEX,73.4,73.4,72.3,72.5,97000.0,,,data/daily_price/20251107.csv,74.1,72.5,72.5,72.5,67.8455,-1.2262,12.4031,,,,219797.8333,0.4413,76.4,76.4,76.4,63.8,63.8,63.8,0.0,0.0,0.0,6.8604,-5.1047,-5.1047,-5.1047,13.6364,13.6364
20251110,8924,大田,TPEX,73.6,73.6,71.5,72.5,65000.0,,,data/daily_price/20251110.csv,73.62,72.5,72.5,72.5,68.2334,0.0,-3.2043,,,,197683.8571,0.3288,76.4,76.4,76.4,63.8,63.8,63.8,0.0,0.0,0.0,6.253,-5.1047,-5.1047,-5.1047,13.6364,13.6364
20251111,8924,大田,TPEX,73.0,74.9,73.0,74.7,232000.0,,,data/daily_price/20251111.csv,73.52,72.775,72.775,72.775,68.7723,3.0345,-0.6649,,,,201973.375,1.1487,76.4,76.4,76.4,63.8,63.8,63.8,2.6451,2.6451,2.6451,8.6194,-2.2251,-2.2251,-2.2251,17.0846,17.0846
20251112,8924,大田,TPEX,74.4,74.4,73.1,73.5,95000.0,,,data/daily_price/20251112.csv,73.32,72.8556,72.8556,72.8556,69.1662,-1.6064,-1.3423,,,,190087.4444,0.4998,76.4,76.4,76.4,63.8,63.8,63.8,0.8846,0.8846,0.8846,6.2657,-3.7958,-3.7958,-3.7958,15.2038,15.2038
20251113,8924,大田,TPEX,73.1,73.3,72.6,73.0,63000.0,,,data/daily_price/20251113.csv,73.24,72.87,72.87,72.87,69.4857,-0.6803,-0.545,,,,177378.7,0.3552,76.4,76.4,76.4,63.8,63.8,63.8,0.1784,0.1784,0.1784,5.0576,-4.4503,-4.4503,-4.4503,14.4201,14.4201
