date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,8924,大田,TPEX,74.5,75.4,74.4,74.9,115000,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,8924,大田,TPEX,75.0,76.0,74.2,75.2,191000,,,data/daily_price/20251104.csv,,,,,,0.4005,,,,,,,,,,,,,,,,,,,,,
20251105,8924,大田,TPEX,76.0,76.4,73.8,74.5,239000,,,data/daily_price/20251105.csv,,,,,,-0.9309,,,,,,,,,,,,,,,,,,,,,
20251106,8924,大田,TPEX,75.4,75.4,72.5,73.4,183000,,,data/daily_price/20251106.csv,,,,,,-1.4765,,,,,,,,,,,,,,,,,,,,,
20251107,8924,大田,TPEX,73.4,73.4,72.3,72.5,97000,,,data/daily_price/20251107.csv,74.1,74.1,74.1,74.1,74.5767,-1.2262,,,,,165000.0,0.5879,76.4,76.4,76.4,72.3,72.3,72.3,-2.1592,-2.1592,-2.1592,-2.7846,-5.1047,-5.1047,-5.1047,0.2766,0.2766
20251110,8924,大田,TPEX,73.6,73.6,71.5,72.5,65000,,,data/daily_price/20251110.csv,73.62,73.8333,73.8333,73.8333,74.4036,0.0,-3.2043,,,,148333.3333,0.4382,76.4,76.4,76.4,71.5,71.5,71.5,-1.8059,-1.8059,-1.8059,-2.5585,-5.1047,-5.1047,-5.1047,1.3986,1.3986
20251111,8924,大田,TPEX,73.0,74.9,73.0,74.7,232000,,,data/daily_price/20251111.csv,73.52,73.9571,73.9571,73.9571,74.4283,3.0345,-0.6649,,,,160285.7143,1.4474,76.4,76.4,76.4,71.5,71.5,71.5,1.0044,1.0044,1.0044,0.365,-2.2251,-2.2251,-2.2251,4.4755,4.4755
20251112,8924,大田,TPEX,74.4,74.4,73.1,73.5,95000,,,data/daily_price/20251112.csv,73.32,73.9,73.9,73.9,74.3509,-1.6064,-1.3423,,,,152125.0,0.6245,76.4,76.4,76.4,71.5,71.5,71.5,-0.5413,-0.5413,-0.5413,-1.1445,-3.7958,-3.7958,-3.7958,2.7972,2.7972
20251113,8924,大田,TPEX,73.1,73.3,72.6,73.0,63000,,,data/daily_price/20251113.csv,73.24,73.8,73.8,73.8,74.2384,-0.6803,-0.545,,,,142222.2222,0.443,76.4,76.4,76.4,71.5,71.5,71.5,-1.084,-1.084,-1.084,-1.6681,-4.4503,-4.4503,-4.4503,2.0979,2.0979
20251114,8924,大田,TPEX,72.0,73.1,71.6,71.6,84000,,,data/daily_price/20251114.csv,73.06,73.58,73.58,73.58,74.0185,-1.9178,-1.2414,,,,136400.0,0.6158,76.4,76.4,76.4,71.5,71.5,71.5,-2.6909,-2.6909,-2.6909,-3.2674,-6.2827,-6.2827,-6.2827,0.1399,0.1399
