date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,1709,和益,TWSE,20.9,20.9,20.8,20.85,157357.0,3283722.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,1709,和益,TWSE,20.85,20.85,20.75,20.85,351342.0,7307953.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240103.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20240104,1709,和益,TWSE,20.8,20.85,20.75,20.8,180685.0,3758228.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240104.csv,,,,,,-0.2398,,,,,,,,,,,,,,,,,,,,,
20240105,1709,和益,TWSE,20.8,20.85,20.8,20.8,212179.0,4418075.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240105.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20240108,1709,和益,TWSE,20.8,20.95,20.8,20.85,174536.0,3642504.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240108.csv,20.83,20.83,20.83,20.83,20.8427,0.2404,,,,,215219.8,0.811,20.95,20.95,20.95,20.75,20.75,20.75,0.096,0.096,0.096,0.0351,-0.4773,-0.4773,-0.4773,0.4819,0.4819
20240109,1709,和益,TWSE,20.85,20.9,20.75,20.75,259436.0,5395944.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240109.csv,20.81,20.8167,20.8167,20.8167,20.835,-0.4796,-0.4796,,,,222589.1667,1.1655,20.95,20.95,20.95,20.75,20.75,20.75,-0.3203,-0.3203,-0.3203,-0.4078,-0.9547,-0.9547,-0.9547,0.0,0.0
20240110,1709,和益,TWSE,20.75,20.75,20.45,20.45,622594.0,12784383.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240110.csv,20.73,20.7643,20.7643,20.7643,20.8029,-1.4458,-1.9185,,,,279732.7143,2.2257,20.95,20.95,20.95,20.45,20.45,20.45,-1.5136,-1.5136,-1.5136,-1.6963,-2.3866,-2.3866,-2.3866,0.0,0.0
20240111,1709,和益,TWSE,20.8,20.8,20.5,20.6,199320.0,4113208.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240111.csv,20.69,20.7438,20.7438,20.7438,20.786,0.7335,-0.9615,,,,269681.125,0.7391,20.95,20.95,20.95,20.45,20.45,20.45,-0.693,-0.693,-0.693,-0.8947,-1.6706,-1.6706,-1.6706,0.7335,0.7335
20240112,1709,和益,TWSE,20.6,20.8,20.6,20.75,196797.0,4076588.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240112.csv,20.68,20.7444,20.7444,20.7444,20.783,0.7282,-0.2404,,,,261582.8889,0.7523,20.95,20.95,20.95,20.45,20.45,20.45,0.0268,0.0268,0.0268,-0.1587,-0.9547,-0.9547,-0.9547,1.467,1.467
20240115,1709,和益,TWSE,20.9,20.9,20.65,20.65,222271.0,4603876.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240115.csv,20.64,20.735,20.735,20.735,20.7719,-0.4819,-0.9592,,,,257651.7,0.8627,20.95,20.95,20.95,20.45,20.45,20.45,-0.4099,-0.4099,-0.4099,-0.5868,-1.432,-1.432,-1.432,0.978,0.978
20240116,1709,和益,TWSE,20.55,20.55,20.15,20.25,729341.0,14812883.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240116.csv,20.54,20.6909,20.6909,20.6909,20.7284,-1.937,-2.4096,,,,300532.5455,2.4268,20.95,20.95,20.95,20.15,20.15,20.15,-2.1309,-2.1309,-2.1309,-2.3079,-3.3413,-3.3413,-3.3413,0.4963,0.4963
20240117,1709,和益,TWSE,20.15,20.2,20.0,20.1,536893.0,10785865.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240117.csv,20.47,20.6417,20.6417,20.6417,20.676,-0.7407,-1.7115,,,,320229.25,1.6766,20.95,20.95,20.95,20.0,20.0,20.0,-2.6241,-2.6241,-2.6241,-2.786,-4.0573,-4.0573,-4.0573,0.5,0.5
20240118,1709,和益,TWSE,20.15,20.15,20.05,20.15,199104.0,4002699.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240118.csv,20.38,20.6038,20.6038,20.6038,20.6322,0.2488,-2.1845,,,,310911.9231,0.6404,20.95,20.95,20.95,20.0,20.0,20.0,-2.2027,-2.2027,-2.2027,-2.3371,-3.8186,-3.8186,-3.8186,0.75,0.75
20240119,1709,和益,TWSE,20.15,20.3,20.1,20.25,175023.0,3535176.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240119.csv,20.28,20.5786,20.5786,20.5786,20.6003,0.4963,-2.4096,,,,301205.5714,0.5811,20.95,20.95,20.95,20.0,20.0,20.0,-1.5967,-1.5967,-1.5967,-1.7007,-3.3413,-3.3413,-3.3413,1.25,1.25
20240122,1709,和益,TWSE,20.25,20.5,20.2,20.3,266718.0,5413716.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240122.csv,20.21,20.56,20.56,20.56,20.5753,0.2469,-1.6949,,,,298906.4,0.8923,20.95,20.95,20.95,20.0,20.0,20.0,-1.2646,-1.2646,-1.2646,-1.3381,-3.1026,-3.1026,-3.1026,1.5,1.5
20240123,1709,和益,TWSE,20.45,20.45,20.35,20.4,124891.0,2547643.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240123.csv,20.24,20.55,20.55,20.55,20.5607,0.4926,0.7407,,,,288030.4375,0.4336,20.95,20.95,20.95,20.0,20.0,20.0,-0.7299,-0.7299,-0.7299,-0.7816,-2.6253,-2.6253,-2.6253,2.0,2.0
20240124,1709,和益,TWSE,20.5,20.5,20.35,20.45,201412.0,4114784.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240124.csv,20.31,20.5441,20.5441,20.5441,20.5515,0.2451,1.7413,,,,282935.2353,0.7119,20.95,20.95,20.95,20.0,20.0,20.0,-0.4581,-0.4581,-0.4581,-0.4938,-2.3866,-2.3866,-2.3866,2.25,2.25
20240125,1709,和益,TWSE,20.4,20.5,20.35,20.45,169743.0,3472008.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240125.csv,20.37,20.5389,20.5389,20.5389,20.543,0.0,1.4888,,,,276646.7778,0.6136,20.95,20.95,20.95,20.0,20.0,20.0,-0.4328,-0.4328,-0.4328,-0.4528,-2.3866,-2.3866,-2.3866,2.25,2.25
20240126,1709,和益,TWSE,20.4,20.7,20.4,20.65,336897.0,6936304.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240126.csv,20.45,20.5447,20.5447,20.5447,20.5519,0.978,1.9753,,,,279817.8421,1.204,20.95,20.95,20.95,20.0,20.0,20.0,0.5124,0.5124,0.5124,0.4771,-1.432,-1.432,-1.432,3.25,3.25
20240129,1709,和益,TWSE,20.55,20.85,20.55,20.8,290797.0,6030542.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240129.csv,20.55,20.5575,20.5575,20.5575,20.5726,0.7264,2.4631,,,,280366.8,1.0372,20.95,20.95,20.95,20.0,20.0,20.0,1.1796,1.1796,1.1796,1.1053,-0.716,-0.716,-0.716,4.0,4.0
20240130,1709,和益,TWSE,20.8,20.8,20.6,20.7,147641.0,3054034.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240130.csv,20.61,20.55,20.5643,20.5643,20.5832,-0.4808,1.4706,-0.7194,,,279881.0,0.5275,20.95,20.95,20.95,20.0,20.0,20.0,0.7299,0.66,0.66,0.5673,-1.1933,-1.1933,-1.1933,3.5,3.5
20240131,1709,和益,TWSE,20.7,20.7,20.55,20.65,129041.0,2659354.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240131.csv,20.65,20.54,20.5682,20.5682,20.5888,-0.2415,0.978,-0.9592,,,268765.95,0.4801,20.95,20.95,20.95,20.0,20.0,20.0,0.5355,0.3978,0.3978,0.2973,-1.432,-1.432,-1.432,3.25,3.25
20240201,1709,和益,TWSE,20.65,20.65,20.55,20.55,283129.0,5828444.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240201.csv,20.67,20.5275,20.5674,20.5674,20.5856,-0.4843,0.489,-1.2019,,,273888.15,1.0337,20.95,20.95,20.95,20.0,20.0,20.0,0.1096,-0.0846,-0.0846,-0.1727,-1.9093,-1.9093,-1.9093,2.75,2.75
20240202,1709,和益,TWSE,20.55,20.65,20.55,20.6,167805.0,3455156.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240202.csv,20.66,20.5175,20.5687,20.5687,20.5868,0.2433,-0.2421,-0.9615,,,271669.45,0.6177,20.95,20.95,20.95,20.0,20.0,20.0,0.4021,0.1519,0.1519,0.0643,-1.6706,-1.6706,-1.6706,3.0,3.0
20240205,1709,和益,TWSE,20.55,20.6,20.5,20.55,178469.0,3666028.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240205.csv,20.61,20.5025,20.568,20.568,20.5837,-0.2427,-1.2019,-1.4388,,,271866.1,0.6565,20.9,20.95,20.95,20.0,20.0,20.0,0.2317,-0.0875,-0.0875,-0.1637,-1.6746,-1.9093,-1.9093,2.75,2.75
20240215,1709,和益,TWSE,20.5,20.55,20.35,20.5,327451.0,6698968.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240215.csv,20.57,20.49,20.5654,20.5654,20.5767,-0.2433,-0.9662,-1.2048,,,275266.85,1.1896,20.9,20.95,20.95,20.0,20.0,20.0,0.0488,-0.3179,-0.3179,-0.3729,-1.9139,-2.148,-2.148,2.5,2.5
20240216,1709,和益,TWSE,20.5,20.6,20.45,20.5,329174.0,6754900.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240216.csv,20.54,20.4925,20.563,20.563,20.5703,0.0,-0.7264,0.2445,,,260595.85,1.2632,20.9,20.95,20.95,20.0,20.0,20.0,0.0366,-0.3062,-0.3062,-0.3419,-1.9139,-2.148,-2.148,2.5,2.5
20240219,1709,和益,TWSE,20.6,21.0,20.6,20.9,832477.0,17377014.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240219.csv,20.61,20.5075,20.575,20.575,20.5978,1.9512,1.7032,1.4563,,,292253.7,2.8485,21.0,21.0,21.0,20.0,20.0,20.0,1.9139,1.5796,1.5796,1.4671,-0.4762,-0.4762,-0.4762,4.5,4.5
20240220,1709,和益,TWSE,21.0,21.0,20.65,20.7,508033.0,10557458.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240220.csv,20.63,20.505,20.5793,20.5793,20.6063,-0.9569,0.4854,-0.241,,,307815.5,1.6504,21.0,21.0,21.0,20.0,20.0,20.0,0.951,0.5865,0.5865,0.4546,-1.4286,-1.4286,-1.4286,3.5,3.5
