date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,1709,和益,TWSE,16.65,16.7,16.5,16.6,274056,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,1709,和益,TWSE,16.6,16.65,16.5,16.5,218822,,,data/daily_price/20251104.csv,,,,,,-0.6024,,,,,,,,,,,,,,,,,,,,,
20251105,1709,和益,TWSE,16.35,16.45,16.25,16.4,213097,,,data/daily_price/20251105.csv,,,,,,-0.6061,,,,,,,,,,,,,,,,,,,,,
20251106,1709,和益,TWSE,16.4,16.85,16.4,16.85,309006,,,data/daily_price/20251106.csv,,,,,,2.7439,,,,,,,,,,,,,,,,,,,,,
20251107,1709,和益,TWSE,16.75,16.75,16.6,16.65,113590,,,data/daily_price/20251107.csv,16.6,16.6,16.6,16.6,16.6028,-1.1869,,,,,225714.2,0.5032,16.85,16.85,16.85,16.25,16.25,16.25,0.3012,0.3012,0.3012,0.284,-1.1869,-1.1869,-1.1869,2.4615,2.4615
20251110,1709,和益,TWSE,16.65,16.8,16.55,16.65,135181,,,data/daily_price/20251110.csv,16.61,16.6083,16.6083,16.6083,16.6068,0.0,0.3012,,,,210625.3333,0.6418,16.85,16.85,16.85,16.25,16.25,16.25,0.2509,0.2509,0.2509,0.2603,-1.1869,-1.1869,-1.1869,2.4615,2.4615
20251111,1709,和益,TWSE,16.8,16.8,16.6,16.7,132497,,,data/daily_price/20251111.csv,16.65,16.6214,16.6214,16.6214,16.6145,0.3003,1.2121,,,,199464.1429,0.6643,16.85,16.85,16.85,16.25,16.25,16.25,0.4727,0.4727,0.4727,0.5144,-0.8902,-0.8902,-0.8902,2.7692,2.7692
20251112,1709,和益,TWSE,16.7,16.9,16.65,16.85,302305,,,data/daily_price/20251112.csv,16.74,16.65,16.65,16.65,16.6342,0.8982,2.7439,,,,212319.25,1.4238,16.9,16.9,16.9,16.25,16.25,16.25,1.2012,1.2012,1.2012,1.2976,-0.2959,-0.2959,-0.2959,3.6923,3.6923
20251113,1709,和益,TWSE,16.85,16.95,16.75,16.85,317400,,,data/daily_price/20251113.csv,16.74,16.6722,16.6722,16.6722,16.6521,0.0,0.0,,,,223994.8889,1.417,16.95,16.95,16.95,16.25,16.25,16.25,1.0663,1.0663,1.0663,1.1881,-0.59,-0.59,-0.59,3.6923,3.6923
20251114,1709,和益,TWSE,16.8,17.0,16.75,16.85,295928,,,data/daily_price/20251114.csv,16.78,16.69,16.69,16.69,16.6686,0.0,1.2012,,,,231188.2,1.28,17.0,17.0,17.0,16.25,16.25,16.25,0.9587,0.9587,0.9587,1.0881,-0.8824,-0.8824,-0.8824,3.6923,3.6923
20251117,1709,和益,TWSE,16.9,17.0,16.65,16.75,267888,,,data/daily_price/20251117.csv,16.8,16.6955,16.6955,16.6955,16.6754,-0.5935,0.6006,,,,234524.5455,1.1423,17.0,17.0,17.0,16.25,16.25,16.25,0.3267,0.3267,0.3267,0.4473,-1.4706,-1.4706,-1.4706,3.0769,3.0769
20251118,1709,和益,TWSE,16.75,16.8,16.5,16.6,231548,,,data/daily_price/20251118.csv,16.78,16.6875,16.6875,16.6875,16.6691,-0.8955,-0.5988,,,,234276.5,0.9884,17.0,17.0,17.0,16.25,16.25,16.25,-0.5243,-0.5243,-0.5243,-0.4147,-2.3529,-2.3529,-2.3529,2.1538,2.1538
20251119,1709,和益,TWSE,16.75,16.75,16.5,16.6,226448,,,data/daily_price/20251119.csv,16.73,16.6808,16.6808,16.6808,16.6634,0.0,-1.4837,,,,233674.3077,0.9691,17.0,17.0,17.0,16.25,16.25,16.25,-0.4842,-0.4842,-0.4842,-0.3803,-2.3529,-2.3529,-2.3529,2.1538,2.1538
20251120,1709,和益,TWSE,16.6,16.75,16.55,16.6,228767,,,data/daily_price/20251120.csv,16.68,16.675,16.675,16.675,16.6581,0.0,-1.4837,,,,233323.7857,0.9805,17.0,17.0,17.0,16.25,16.25,16.25,-0.4498,-0.4498,-0.4498,-0.3487,-2.3529,-2.3529,-2.3529,2.1538,2.1538
20251121,1709,和益,TWSE,16.7,16.75,16.35,16.4,371361,,,data/daily_price/20251121.csv,16.59,16.6567,16.6567,16.6567,16.6366,-1.2048,-2.6706,,,,242526.2667,1.5312,17.0,17.0,17.0,16.25,16.25,16.25,-1.5409,-1.5409,-1.5409,-1.4221,-3.5294,-3.5294,-3.5294,0.9231,0.9231
20251124,1709,和益,TWSE,16.55,16.55,16.35,16.5,218258,,,data/daily_price/20251124.csv,16.54,16.6469,16.6469,16.6469,16.6252,0.6098,-1.4925,,,,241009.5,0.9056,17.0,17.0,17.0,16.25,16.25,16.25,-0.8823,-0.8823,-0.8823,-0.7531,-2.9412,-2.9412,-2.9412,1.5385,1.5385
20251125,1709,和益,TWSE,16.55,16.8,16.3,16.6,323531,,,data/daily_price/20251125.csv,16.54,16.6441,16.6441,16.6441,16.6231,0.6061,0.0,,,,245863.7059,1.3159,17.0,17.0,17.0,16.25,16.25,16.25,-0.2651,-0.2651,-0.2651,-0.139,-2.3529,-2.3529,-2.3529,2.1538,2.1538
20251126,1709,和益,TWSE,16.6,16.75,16.6,16.7,103187,,,data/daily_price/20251126.csv,16.56,16.6472,16.6472,16.6472,16.6295,0.6024,0.6024,,,,237937.2222,0.4337,17.0,17.0,17.0,16.25,16.25,16.25,0.317,0.317,0.317,0.4239,-1.7647,-1.7647,-1.7647,2.7692,2.7692
20251127,1709,和益,TWSE,16.65,16.85,16.6,16.75,146038,,,data/daily_price/20251127.csv,16.59,16.6526,16.6526,16.6526,16.6395,0.2994,0.9036,,,,233100.4211,0.6265,17.0,17.0,17.0,16.25,16.25,16.25,0.5847,0.5847,0.5847,0.6638,-1.4706,-1.4706,-1.4706,3.0769,3.0769
20251128,1709,和益,TWSE,16.7,16.8,16.65,16.75,80437,,,data/daily_price/20251128.csv,16.66,16.6575,16.6575,16.6575,16.6488,0.0,2.1341,,,,225467.25,0.3568,17.0,17.0,17.0,16.25,16.25,16.25,0.5553,0.5553,0.5553,0.6081,-1.4706,-1.4706,-1.4706,3.0769,3.0769
20251201,1709,和益,TWSE,16.7,16.75,16.65,16.7,178895,,,data/daily_price/20251201.csv,16.7,16.6625,16.6595,16.6595,16.653,-0.2985,1.2121,0.6024,,,220709.2,0.8105,17.0,17.0,17.0,16.25,16.25,16.25,0.2251,0.243,0.243,0.2821,-1.7647,-1.7647,-1.7647,2.7692,2.7692
20251202,1709,和益,TWSE,16.65,16.95,16.65,16.9,502847,,,data/daily_price/20251202.csv,16.76,16.6825,16.6705,16.6705,16.6736,1.1976,1.8072,2.4242,,,234910.45,2.1406,17.0,17.0,17.0,16.25,16.25,16.25,1.3038,1.377,1.377,1.3578,-0.5882,-0.5882,-0.5882,4.0,4.0
20251203,1709,和益,TWSE,16.95,16.95,16.85,16.95,213120,,,data/daily_price/20251203.csv,16.81,16.71,16.6826,16.6826,16.6966,0.2959,1.497,3.3537,,,234911.6,0.9072,17.0,17.0,17.0,16.3,16.25,16.25,1.4363,1.6028,1.6028,1.5174,-0.2941,-0.2941,-0.2941,4.3077,4.3077
20251204,1709,和益,TWSE,16.95,17.1,16.85,16.95,246434,,,data/daily_price/20251204.csv,16.85,16.715,16.6937,16.6937,16.7178,0.0,1.194,0.5935,,,231783.0,1.0632,17.1,17.1,17.1,16.3,16.25,16.25,1.4059,1.535,1.535,1.3892,-0.8772,-0.8772,-0.8772,4.3077,4.3077
20251205,1709,和益,TWSE,16.85,16.95,16.75,16.95,121553,,,data/daily_price/20251205.csv,16.89,16.73,16.704,16.704,16.7371,0.0,1.194,1.8018,,,232181.15,0.5235,17.1,17.1,17.1,16.3,16.25,16.25,1.315,1.4727,1.4727,1.272,-0.8772,-0.8772,-0.8772,4.3077,4.3077
20251208,1709,和益,TWSE,17.5,17.5,16.7,16.8,413316,,,data/daily_price/20251208.csv,16.91,16.7375,16.7077,16.7077,16.7423,-0.885,0.5988,0.9009,,,246087.9,1.6795,17.5,17.5,17.5,16.3,16.25,16.25,0.3734,0.5525,0.5525,0.3444,-4.0,-4.0,-4.0,3.3846,3.3846
20251209,1709,和益,TWSE,16.8,16.85,16.65,16.7,205659,,,data/daily_price/20251209.csv,16.87,16.7375,16.7074,16.7074,16.7388,-0.5952,-1.1834,0.0,,,249746.0,0.8235,17.5,17.5,17.5,16.3,16.25,16.25,-0.224,-0.0443,-0.0443,-0.2319,-4.5714,-4.5714,-4.5714,2.7692,2.7692
20251210,1709,和益,TWSE,16.75,16.75,16.6,16.65,151175,,,data/daily_price/20251210.csv,16.81,16.7275,16.7054,16.7054,16.7314,-0.2994,-1.7699,-1.1869,,,242189.5,0.6242,17.5,17.5,17.5,16.3,16.25,16.25,-0.4633,-0.3314,-0.3314,-0.4866,-4.8571,-4.8571,-4.8571,2.4615,2.4615
20251211,1709,和益,TWSE,16.6,16.75,16.55,16.7,377645,,,data/daily_price/20251211.csv,16.76,16.72,16.7052,16.7052,16.7288,0.3003,-1.4749,-0.8902,,,245201.75,1.5401,17.5,17.5,17.5,16.3,16.25,16.25,-0.1196,-0.031,-0.031,-0.1721,-4.5714,-4.5714,-4.5714,2.7692,2.7692
20251212,1709,和益,TWSE,16.85,16.85,16.65,16.75,175037,,,data/daily_price/20251212.csv,16.72,16.715,16.7067,16.7067,16.7306,0.2994,-1.1799,-0.5935,,,239157.2,0.7319,17.5,17.5,17.5,16.3,16.25,16.25,0.2094,0.2594,0.2594,0.1162,-4.2857,-4.2857,-4.2857,3.0769,3.0769
20251215,1709,和益,TWSE,16.75,16.8,16.65,16.75,139139,,,data/daily_price/20251215.csv,16.71,16.715,16.7081,16.7081,16.7322,0.0,-0.2976,0.0,,,232719.75,0.5979,17.5,17.5,17.5,16.3,16.25,16.25,0.2094,0.251,0.251,0.1065,-4.2857,-4.2857,-4.2857,3.0769,3.0769
20251216,1709,和益,TWSE,16.65,16.75,16.6,16.75,189431,,,data/daily_price/20251216.csv,16.72,16.7225,16.7094,16.7094,16.7337,0.0,0.2994,0.9036,,,230613.9,0.8214,17.5,17.5,17.5,16.3,16.25,16.25,0.1644,0.2431,0.2431,0.0976,-4.2857,-4.2857,-4.2857,3.0769,3.0769
20251217,1709,和益,TWSE,16.8,16.8,16.7,16.7,164904,,,data/daily_price/20251217.csv,16.73,16.7275,16.7091,16.7091,16.7309,-0.2985,0.3003,0.6024,,,227536.7,0.7247,17.5,17.5,17.5,16.3,16.25,16.25,-0.1644,-0.0544,-0.0544,-0.1845,-4.5714,-4.5714,-4.5714,2.7692,2.7692
20251218,1709,和益,TWSE,16.7,16.75,16.7,16.75,104010,,,data/daily_price/20251218.csv,16.74,16.735,16.7103,16.7103,16.7325,0.2994,0.2994,0.9036,,,221298.85,0.47,17.5,17.5,17.5,16.3,16.25,16.25,0.0896,0.2376,0.2376,0.1048,-4.2857,-4.2857,-4.2857,3.0769,3.0769
20251219,1709,和益,TWSE,16.75,16.8,16.7,16.75,179864,,,data/daily_price/20251219.csv,16.74,16.7525,16.7114,16.7114,16.7339,0.0,0.0,2.1341,,,211724.0,0.8495,17.5,17.5,17.5,16.3,16.25,16.25,-0.0149,0.2308,0.2308,0.0961,-4.2857,-4.2857,-4.2857,3.0769,3.0769
20251222,1709,和益,TWSE,16.8,16.85,16.7,16.7,132110,,,data/daily_price/20251222.csv,16.73,16.7625,16.7111,16.7111,16.7311,-0.2985,-0.2985,1.2121,,,207416.6,0.6369,17.5,17.5,17.5,16.3,16.25,16.25,-0.3729,-0.0665,-0.0665,-0.1858,-4.5714,-4.5714,-4.5714,2.7692,2.7692
20251223,1709,和益,TWSE,16.7,16.8,16.7,16.7,208945,,,data/daily_price/20251223.csv,16.72,16.7675,16.7108,16.7108,16.7285,0.0,-0.2985,0.6024,,,201687.3,1.036,17.5,17.5,17.5,16.55,16.25,16.25,-0.4026,-0.0647,-0.0647,-0.1704,-4.5714,-4.5714,-4.5714,2.7692,2.7692
20251224,1709,和益,TWSE,16.7,16.7,16.6,16.65,144232,,,data/daily_price/20251224.csv,16.71,16.765,16.7092,16.7092,16.722,-0.2994,-0.2994,-0.2994,,,203739.55,0.7079,17.5,17.5,17.5,16.55,16.25,16.25,-0.686,-0.3544,-0.3544,-0.4303,-4.8571,-4.8571,-4.8571,2.4615,2.4615
20251226,1709,和益,TWSE,16.65,16.7,16.6,16.65,144328,,,data/daily_price/20251226.csv,16.69,16.76,16.7077,16.7077,16.716,0.0,-0.597,-0.597,,,203654.05,0.7087,17.5,17.5,17.5,16.55,16.25,16.25,-0.6563,-0.3453,-0.3453,-0.3946,-4.8571,-4.8571,-4.8571,2.4615,2.4615
