date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,2316,楠梓電,TWSE,38.75,38.75,38.2,38.35,485131.0,18624525.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,2316,楠梓電,TWSE,38.1,38.8,37.65,37.7,979816.0,37422757.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240103.csv,,,,,,-1.6949,,,,,,,,,,,,,,,,,,,,,
20240104,2316,楠梓電,TWSE,37.95,38.0,37.0,37.35,1149108.0,42868377.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240104.csv,,,,,,-0.9284,,,,,,,,,,,,,,,,,,,,,
20240105,2316,楠梓電,TWSE,37.45,37.7,37.1,37.4,401383.0,15007473.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240105.csv,,,,,,0.1339,,,,,,,,,,,,,,,,,,,,,
20240108,2316,楠梓電,TWSE,37.7,37.7,36.85,37.6,900357.0,33573464.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240108.csv,37.68,37.68,37.68,37.68,38.1032,0.5348,,,,,783159.0,1.1496,38.8,38.8,38.8,36.85,36.85,36.85,-0.2123,-0.2123,-0.2123,-1.3206,-3.0928,-3.0928,-3.0928,2.0353,2.0353
20240109,2316,楠梓電,TWSE,37.75,37.9,36.8,37.9,1827142.0,68274068.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240109.csv,37.59,37.7167,37.7167,37.7167,38.0863,0.7979,-1.1734,,,,957156.1667,1.9089,38.8,38.8,38.8,36.8,36.8,36.8,0.4861,0.4861,0.4861,-0.489,-2.3196,-2.3196,-2.3196,2.9891,2.9891
20240110,2316,楠梓電,TWSE,37.85,37.85,37.0,37.0,1367095.0,50773418.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240110.csv,37.45,37.6143,37.6143,37.6143,37.9957,-2.3747,-1.8568,,,,1015718.8571,1.3459,38.8,38.8,38.8,36.8,36.8,36.8,-1.6331,-1.6331,-1.6331,-2.6206,-4.6392,-4.6392,-4.6392,0.5435,0.5435
20240111,2316,楠梓電,TWSE,37.2,37.85,36.85,37.8,943116.0,35380707.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240111.csv,37.54,37.6375,37.6375,37.6375,37.9794,2.1622,1.2048,,,,1006643.5,0.9369,38.8,38.8,38.8,36.8,36.8,36.8,0.4318,0.4318,0.4318,-0.4724,-2.5773,-2.5773,-2.5773,2.7174,2.7174
20240112,2316,楠梓電,TWSE,37.6,38.35,37.45,37.85,692675.0,26287353.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240112.csv,37.63,37.6611,37.6611,37.6611,37.9686,0.1323,1.2032,,,,971758.1111,0.7128,38.8,38.8,38.8,36.8,36.8,36.8,0.5015,0.5015,0.5015,-0.3125,-2.4485,-2.4485,-2.4485,2.8533,2.8533
20240115,2316,楠梓電,TWSE,38.0,38.15,37.7,38.1,346745.0,13155540.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240115.csv,37.73,37.705,37.705,37.705,37.9796,0.6605,1.3298,,,,909256.8,0.3813,38.8,38.8,38.8,36.8,36.8,36.8,1.0476,1.0476,1.0476,0.3171,-1.8041,-1.8041,-1.8041,3.5326,3.5326
20240116,2316,楠梓電,TWSE,38.1,38.1,37.2,37.45,421480.0,15757934.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240116.csv,37.64,37.6818,37.6818,37.6818,37.9355,-1.706,-1.1873,,,,864913.4545,0.4873,38.8,38.8,38.8,36.8,36.8,36.8,-0.6152,-0.6152,-0.6152,-1.2797,-3.4794,-3.4794,-3.4794,1.7663,1.7663
20240117,2316,楠梓電,TWSE,37.15,38.0,37.0,37.7,1183676.0,44402491.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240117.csv,37.78,37.6833,37.6833,37.6833,37.9158,0.6676,1.8919,,,,891477.0,1.3278,38.8,38.8,38.8,36.8,36.8,36.8,0.0442,0.0442,0.0442,-0.5692,-2.8351,-2.8351,-2.8351,2.4457,2.4457
20240118,2316,楠梓電,TWSE,37.7,37.7,36.9,36.9,816702.0,30377855.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240118.csv,37.6,37.6231,37.6231,37.6231,37.8312,-2.122,-2.381,,,,885725.0769,0.9221,38.8,38.8,38.8,36.8,36.8,36.8,-1.9219,-1.9219,-1.9219,-2.4614,-4.8969,-4.8969,-4.8969,0.2717,0.2717
20240119,2316,楠梓電,TWSE,37.2,40.55,35.3,40.55,8710681.0,339773573.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240119.csv,38.14,37.8321,37.8321,37.8321,38.0577,9.8916,7.1334,,,,1444650.5,6.0296,40.55,40.55,40.55,35.3,35.3,35.3,7.184,7.184,7.184,6.5486,0.0,0.0,0.0,14.8725,14.8725
20240122,2316,楠梓電,TWSE,40.15,41.2,36.5,36.5,36584615.0,1395184854.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240122.csv,37.82,37.7433,37.7433,37.7433,37.9279,-9.9877,-4.1995,,,,3787314.8,9.6598,41.2,41.2,41.2,35.3,35.3,35.3,-3.2942,-3.2942,-3.2942,-3.7649,-11.4078,-11.4078,-11.4078,3.3994,3.3994
20240123,2316,楠梓電,TWSE,36.3,36.75,35.45,35.45,11866962.0,427412796.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240123.csv,37.42,37.6,37.6,37.6,37.7214,-2.8767,-5.3405,,,,4292292.75,2.7647,41.2,41.2,41.2,35.3,35.3,35.3,-5.7181,-5.7181,-5.7181,-6.0216,-13.9563,-13.9563,-13.9563,0.4249,0.4249
20240124,2316,楠梓電,TWSE,35.6,36.4,35.6,36.25,3501977.0,126233194.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240124.csv,37.13,37.5206,37.5206,37.5206,37.5988,2.2567,-3.8462,,,,4245803.5882,0.8248,41.2,41.2,41.2,35.3,35.3,35.3,-3.3864,-3.3864,-3.3864,-3.5874,-12.0146,-12.0146,-12.0146,2.6912,2.6912
20240125,2316,楠梓電,TWSE,36.25,37.05,35.8,35.85,4129458.0,150196154.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240125.csv,36.92,37.4278,37.4278,37.4278,37.4531,-1.1034,-2.8455,,,,4239339.9444,0.9741,41.2,41.2,41.2,35.3,35.3,35.3,-4.2155,-4.2155,-4.2155,-4.2802,-12.9854,-12.9854,-12.9854,1.5581,1.5581
20240126,2316,楠梓電,TWSE,35.85,36.05,34.55,34.55,3233305.0,113638168.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240126.csv,35.72,37.2763,37.2763,37.2763,37.2112,-3.6262,-14.7965,,,,4186390.7368,0.7723,41.2,41.2,41.2,34.55,34.55,34.55,-7.3138,-7.3138,-7.3138,-7.1515,-16.1408,-16.1408,-16.1408,0.0,0.0
20240129,2316,楠梓電,TWSE,34.5,35.3,34.4,35.25,1189133.0,41658428.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240129.csv,35.47,37.175,37.175,37.175,37.0477,2.026,-3.4247,,,,4036527.85,0.2946,41.2,41.2,41.2,34.4,34.4,34.4,-5.1782,-5.1782,-5.1782,-4.8525,-14.4417,-14.4417,-14.4417,2.4709,2.4709
20240130,2316,楠梓電,TWSE,35.4,35.85,35.15,35.15,973717.0,34470804.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240130.csv,35.41,37.015,37.0786,37.0786,36.8896,-0.2837,-0.8463,-8.3442,,,4060957.15,0.2398,41.2,41.2,41.2,34.4,34.4,34.4,-5.0385,-5.2013,-5.2013,-4.7157,-14.6845,-14.6845,-14.6845,2.1802,2.1802
20240131,2316,楠梓電,TWSE,35.2,35.4,34.85,34.85,998373.0,34954977.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240131.csv,35.13,36.8725,36.9773,36.9773,36.7196,-0.8535,-3.8621,-7.5597,,,4061885.0,0.2458,41.2,41.2,41.2,34.4,34.4,34.4,-5.4851,-5.7529,-5.7529,-5.0916,-15.4126,-15.4126,-15.4126,1.3081,1.3081
20240201,2316,楠梓電,TWSE,35.0,35.35,34.6,35.2,1044519.0,36650517.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240201.csv,35.0,36.765,36.9,36.9,36.593,1.0043,-1.8131,-5.7564,,,4056655.55,0.2575,41.2,41.2,41.2,34.4,34.4,34.4,-4.2568,-4.607,-4.607,-3.8067,-14.5631,-14.5631,-14.5631,2.3256,2.3256
20240202,2316,楠梓電,TWSE,35.4,35.4,34.8,34.8,787132.0,27610707.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240202.csv,35.05,36.635,36.8125,36.8125,36.4436,-1.1364,0.7236,-6.9519,,,4075943.0,0.1931,41.2,41.2,41.2,34.4,34.4,34.4,-5.0089,-5.4669,-5.4669,-4.5099,-15.534,-15.534,-15.534,1.1628,1.1628
20240205,2316,楠梓電,TWSE,34.8,34.8,34.25,34.4,1092769.0,37685897.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240205.csv,34.88,36.475,36.716,36.716,36.2733,-1.1494,-2.4113,-8.5106,,,4085563.6,0.2675,41.2,41.2,41.2,34.25,34.25,34.25,-5.6888,-6.3079,-6.3079,-5.1643,-16.5049,-16.5049,-16.5049,0.438,0.438
20240215,2316,楠梓電,TWSE,35.0,35.8,34.7,35.0,2215850.0,78105948.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240215.csv,34.85,36.33,36.65,36.65,36.1672,1.7442,-0.4267,-7.6517,,,4104999.0,0.5398,41.2,41.2,41.2,34.25,34.25,34.25,-3.6609,-4.502,-4.502,-3.2271,-15.0485,-15.0485,-15.0485,2.1898,2.1898
20240216,2316,楠梓電,TWSE,35.05,36.05,35.05,36.0,1789222.0,63988097.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240216.csv,35.08,36.28,36.6259,36.6259,36.1532,2.8571,3.2999,-2.7027,,,4126105.35,0.4336,41.2,41.2,41.2,34.25,34.25,34.25,-0.7718,-1.709,-1.709,-0.4239,-12.6214,-12.6214,-12.6214,5.1095,5.1095
20240219,2316,楠梓電,TWSE,36.4,36.8,35.75,36.5,2358117.0,85860668.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240219.csv,35.34,36.215,36.6214,36.6214,36.1821,1.3889,3.6932,-3.4392,,,4196855.4,0.5619,41.2,41.2,41.2,34.25,34.25,34.25,0.787,-0.3316,-0.3316,0.8785,-11.4078,-11.4078,-11.4078,6.5693,6.5693
20240220,2316,楠梓電,TWSE,36.5,36.7,36.0,36.05,939469.0,33994248.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240220.csv,35.59,36.125,36.6017,36.6017,36.1711,-1.2329,3.592,-4.7556,,,4209195.1,0.2232,41.2,41.2,41.2,34.25,34.25,34.25,-0.2076,-1.5074,-1.5074,-0.3349,-12.5,-12.5,-12.5,5.2555,5.2555
