date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,2404,漢唐,TWSE,866.0,867.0,842.0,842.0,1150310,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,2404,漢唐,TWSE,844.0,853.0,835.0,842.0,1140269,,,data/daily_price/20251104.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20251105,2404,漢唐,TWSE,834.0,837.0,811.0,825.0,1511874,,,data/daily_price/20251105.csv,,,,,,-2.019,,,,,,,,,,,,,,,,,,,,,
20251106,2404,漢唐,TWSE,834.0,839.0,817.0,817.0,1092830,,,data/daily_price/20251106.csv,,,,,,-0.9697,,,,,,,,,,,,,,,,,,,,,
20251107,2404,漢唐,TWSE,815.0,817.0,800.0,800.0,1543386,,,data/daily_price/20251107.csv,825.2,825.2,825.2,825.2,835.3999,-2.0808,,,,,1287733.8,1.1985,867.0,867.0,867.0,800.0,800.0,800.0,-3.0538,-3.0538,-3.0538,-4.2375,-7.7278,-7.7278,-7.7278,0.0,0.0
20251110,2404,漢唐,TWSE,802.0,804.0,773.0,795.0,1705642,,,data/daily_price/20251110.csv,815.8,820.1667,820.1667,820.1667,832.0332,-0.625,-5.5819,,,,1357385.1667,1.2566,867.0,867.0,867.0,773.0,773.0,773.0,-3.0685,-3.0685,-3.0685,-4.4509,-8.3045,-8.3045,-8.3045,2.8461,2.8461
20251111,2404,漢唐,TWSE,791.0,793.0,740.0,746.0,3787983,,,data/daily_price/20251111.csv,796.6,809.5714,809.5714,809.5714,824.8638,-6.1635,-11.4014,,,,1704613.4286,2.2222,867.0,867.0,867.0,740.0,740.0,740.0,-7.8525,-7.8525,-7.8525,-9.5608,-13.9562,-13.9562,-13.9562,0.8108,0.8108
20251112,2404,漢唐,TWSE,746.0,752.0,726.0,747.0,2476751,,,data/daily_price/20251112.csv,781.0,801.75,801.75,801.75,818.3751,0.134,-9.4545,,,,1801130.625,1.3751,867.0,867.0,867.0,726.0,726.0,726.0,-6.8288,-6.8288,-6.8288,-8.7216,-13.8408,-13.8408,-13.8408,2.8926,2.8926
20251113,2404,漢唐,TWSE,784.0,821.0,778.0,821.0,2973742,,,data/daily_price/20251113.csv,781.8,803.8889,803.8889,803.8889,818.5939,9.9063,0.4896,,,,1931420.7778,1.5397,867.0,867.0,867.0,726.0,726.0,726.0,2.1285,2.1285,2.1285,0.2939,-5.3057,-5.3057,-5.3057,13.0854,13.0854
20251114,2404,漢唐,TWSE,826.0,834.0,781.0,781.0,4911987,,,data/daily_price/20251114.csv,778.0,801.6,801.6,801.6,815.4611,-4.8721,-2.375,,,,2229477.4,2.2032,867.0,867.0,867.0,726.0,726.0,726.0,-2.5699,-2.5699,-2.5699,-4.226,-9.9193,-9.9193,-9.9193,7.5758,7.5758
20251117,2404,漢唐,TWSE,784.0,808.0,770.0,792.0,2278306,,,data/daily_price/20251117.csv,777.4,800.7273,800.7273,800.7273,813.506,1.4085,-0.3774,,,,2233916.3636,1.0199,867.0,867.0,867.0,726.0,726.0,726.0,-1.0899,-1.0899,-1.0899,-2.6436,-8.6505,-8.6505,-8.6505,9.0909,9.0909
20251118,2404,漢唐,TWSE,781.0,796.0,758.0,762.0,2086747,,,data/daily_price/20251118.csv,780.6,797.5,797.5,797.5,809.2138,-3.7879,2.1448,,,,2221652.25,0.9393,867.0,867.0,867.0,726.0,726.0,726.0,-4.4514,-4.4514,-4.4514,-5.8345,-12.1107,-12.1107,-12.1107,4.9587,4.9587
20251119,2404,漢唐,TWSE,759.0,796.0,756.0,777.0,2127499,,,data/daily_price/20251119.csv,786.6,795.9231,795.9231,795.9231,806.5293,1.9685,4.0161,,,,2214409.6923,0.9608,867.0,867.0,867.0,726.0,726.0,726.0,-2.3775,-2.3775,-2.3775,-3.6613,-10.3806,-10.3806,-10.3806,7.0248,7.0248
20251120,2404,漢唐,TWSE,796.0,805.0,787.0,790.0,2031297,,,data/daily_price/20251120.csv,780.4,795.5,795.5,795.5,805.1519,1.6731,-3.7759,,,,2201330.2143,0.9228,867.0,867.0,867.0,726.0,726.0,726.0,-0.6914,-0.6914,-0.6914,-1.8819,-8.8812,-8.8812,-8.8812,8.8154,8.8154
20251121,2404,漢唐,TWSE,769.0,784.0,748.0,751.0,2171076,,,data/daily_price/20251121.csv,774.4,792.5333,792.5333,792.5333,800.6392,-4.9367,-3.8412,,,,2199313.2667,0.9872,867.0,867.0,867.0,726.0,726.0,726.0,-5.2406,-5.2406,-5.2406,-6.1999,-13.3795,-13.3795,-13.3795,3.4435,3.4435
20251124,2404,漢唐,TWSE,759.0,770.0,754.0,770.0,1139344,,,data/daily_price/20251124.csv,770.0,791.125,791.125,791.125,798.086,2.53,-2.7778,,,,2133065.1875,0.5341,867.0,867.0,867.0,726.0,726.0,726.0,-2.6702,-2.6702,-2.6702,-3.5192,-11.188,-11.188,-11.188,6.0606,6.0606
20251125,2404,漢唐,TWSE,785.0,790.0,773.0,780.0,1192003,,,data/daily_price/20251125.csv,773.6,790.4706,790.4706,790.4706,796.5788,1.2987,2.3622,,,,2077708.5882,0.5737,867.0,867.0,867.0,726.0,726.0,726.0,-1.3246,-1.3246,-1.3246,-2.0812,-10.0346,-10.0346,-10.0346,7.438,7.438
20251126,2404,漢唐,TWSE,787.0,804.0,782.0,799.0,1455176,,,data/daily_price/20251126.csv,778.0,790.9444,790.9444,790.9444,796.7806,2.4359,2.8314,,,,2043123.4444,0.7122,867.0,867.0,867.0,726.0,726.0,726.0,1.0185,1.0185,1.0185,0.2786,-7.8431,-7.8431,-7.8431,10.0551,10.0551
