date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,3528,安馳,TWSE,77.8,79.5,77.3,79.0,403325,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,3528,安馳,TWSE,79.2,80.8,77.1,77.1,383097,,,data/daily_price/20251104.csv,,,,,,-2.4051,,,,,,,,,,,,,,,,,,,,,
20251105,3528,安馳,TWSE,75.3,76.1,73.3,75.6,463681,,,data/daily_price/20251105.csv,,,,,,-1.9455,,,,,,,,,,,,,,,,,,,,,
20251106,3528,安馳,TWSE,75.8,77.3,75.8,76.2,154194,,,data/daily_price/20251106.csv,,,,,,0.7937,,,,,,,,,,,,,,,,,,,,,
20251107,3528,安馳,TWSE,75.7,76.5,73.9,74.7,313985,,,data/daily_price/20251107.csv,76.52,76.52,76.52,76.52,78.0677,-1.9685,,,,,343656.4,0.9137,80.8,80.8,80.8,73.3,73.3,73.3,-2.3785,-2.3785,-2.3785,-4.3139,-7.5495,-7.5495,-7.5495,1.91,1.91
20251110,3528,安馳,TWSE,75.1,79.0,74.2,77.5,486440,,,data/daily_price/20251110.csv,76.22,76.6833,76.6833,76.6833,78.0204,3.7483,-1.8987,,,,367453.6667,1.3238,80.8,80.8,80.8,73.3,73.3,73.3,1.065,1.065,1.065,-0.667,-4.0842,-4.0842,-4.0842,5.7299,5.7299
20251111,3528,安馳,TWSE,80.3,81.2,78.0,78.6,1253564,,,data/daily_price/20251111.csv,76.52,76.9571,76.9571,76.9571,78.0687,1.4194,1.9455,,,,494040.8571,2.5374,81.2,81.2,81.2,73.3,73.3,73.3,2.1348,2.1348,2.1348,0.6805,-3.202,-3.202,-3.202,7.2306,7.2306
20251112,3528,安馳,TWSE,73.6,73.6,70.8,70.9,2698061,,,data/daily_price/20251112.csv,75.58,76.2,76.2,76.2,77.4713,-9.7964,-6.2169,,,,769543.375,3.5061,81.2,81.2,81.2,70.8,70.8,70.8,-6.9554,-6.9554,-6.9554,-8.4823,-12.6847,-12.6847,-12.6847,0.1412,0.1412
20251113,3528,安馳,TWSE,70.9,72.9,70.0,70.8,855717,,,data/daily_price/20251113.csv,74.5,75.6,75.6,75.6,76.9154,-0.141,-7.0866,,,,779118.2222,1.0983,81.2,81.2,81.2,70.0,70.0,70.0,-6.3492,-6.3492,-6.3492,-7.9508,-12.8079,-12.8079,-12.8079,1.1429,1.1429
20251114,3528,安馳,TWSE,70.8,70.8,68.2,68.2,601933,,,data/daily_price/20251114.csv,73.2,74.86,74.86,74.86,76.1891,-3.6723,-8.7015,,,,761399.7,0.7906,81.2,81.2,81.2,68.2,68.2,68.2,-8.8966,-8.8966,-8.8966,-10.4859,-16.0099,-16.0099,-16.0099,0.0,0.0
20251117,3528,安馳,TWSE,68.4,68.9,66.0,66.0,451797,,,data/daily_price/20251117.csv,70.9,74.0545,74.0545,74.0545,75.34,-3.2258,-14.8387,,,,733254.0,0.6162,81.2,81.2,81.2,66.0,66.0,66.0,-10.8765,-10.8765,-10.8765,-12.3971,-18.7192,-18.7192,-18.7192,0.0,0.0
20251118,3528,安馳,TWSE,66.4,67.6,65.3,65.5,399005,,,data/daily_price/20251118.csv,68.28,73.3417,73.3417,73.3417,74.52,-0.7576,-16.6667,,,,705399.9167,0.5656,81.2,81.2,81.2,65.3,65.3,65.3,-10.692,-10.692,-10.692,-12.1041,-19.335,-19.335,-19.335,0.3063,0.3063
20251119,3528,安馳,TWSE,65.3,66.0,64.5,64.7,245503,,,data/daily_price/20251119.csv,67.04,72.6769,72.6769,72.6769,73.7017,-1.2214,-8.7447,,,,670023.2308,0.3664,81.2,81.2,81.2,64.5,64.5,64.5,-10.9759,-10.9759,-10.9759,-12.2137,-20.3202,-20.3202,-20.3202,0.3101,0.3101
20251120,3528,安馳,TWSE,65.5,67.6,65.5,67.0,205684,,,data/daily_price/20251120.csv,66.28,72.2714,72.2714,72.2714,73.1432,3.5549,-5.3672,,,,636856.1429,0.323,81.2,81.2,81.2,64.5,64.5,64.5,-7.2939,-7.2939,-7.2939,-8.3989,-17.4877,-17.4877,-17.4877,3.876,3.876
20251121,3528,安馳,TWSE,65.8,66.1,64.5,64.8,159049,,,data/daily_price/20251121.csv,65.6,71.7733,71.7733,71.7733,72.4479,-3.2836,-4.9853,,,,605002.3333,0.2629,81.2,81.2,81.2,64.5,64.5,64.5,-9.7158,-9.7158,-9.7158,-10.5565,-20.197,-20.197,-20.197,0.4651,0.4651
20251124,3528,安馳,TWSE,65.7,66.8,65.4,66.1,114632,,,data/daily_price/20251124.csv,65.62,71.4188,71.4188,71.4188,71.9189,2.0062,0.1515,,,,574354.1875,0.1996,81.2,81.2,81.2,64.5,64.5,64.5,-7.4473,-7.4473,-7.4473,-8.091,-18.5961,-18.5961,-18.5961,2.4806,2.4806
20251125,3528,安馳,TWSE,66.3,67.1,66.0,66.9,67890,,,data/daily_price/20251125.csv,65.9,71.1529,71.1529,71.1529,71.5007,1.2103,2.1374,,,,544562.1765,0.1247,81.2,81.2,81.2,64.5,64.5,64.5,-5.9772,-5.9772,-5.9772,-6.4345,-17.6108,-17.6108,-17.6108,3.7209,3.7209
20251126,3528,安馳,TWSE,67.1,67.8,67.1,67.4,102658,,,data/daily_price/20251126.csv,66.44,70.9444,70.9444,70.9444,71.159,0.7474,4.1731,,,,520011.9444,0.1974,81.2,81.2,81.2,64.5,64.5,64.5,-4.9961,-4.9961,-4.9961,-5.2825,-16.9951,-16.9951,-16.9951,4.4961,4.4961
20251127,3528,安馳,TWSE,67.7,68.1,66.8,67.1,145926,,,data/daily_price/20251127.csv,66.46,70.7421,70.7421,70.7421,70.8207,-0.4451,0.1493,,,,500323.2105,0.2917,81.2,81.2,81.2,64.5,64.5,64.5,-5.1484,-5.1484,-5.1484,-5.2537,-17.3645,-17.3645,-17.3645,4.031,4.031
20251128,3528,安馳,TWSE,67.6,67.6,67.0,67.5,60703,,,data/daily_price/20251128.csv,67.0,70.58,70.58,70.58,70.544,0.5961,4.1667,,,,478342.2,0.1269,81.2,81.2,81.2,64.5,64.5,64.5,-4.3638,-4.3638,-4.3638,-4.315,-16.8719,-16.8719,-16.8719,4.6512,4.6512
20251201,3528,安馳,TWSE,67.0,67.0,65.8,66.5,128150,,,data/daily_price/20251201.csv,67.08,69.955,70.3857,70.3857,70.207,-1.4815,0.6051,-15.8228,,,464583.45,0.2758,81.2,81.2,81.2,64.5,64.5,64.5,-4.9389,-5.5206,-5.5206,-5.2801,-18.1034,-18.1034,-18.1034,3.1008,3.1008
20251202,3528,安馳,TWSE,67.1,67.9,67.1,67.7,95187,,,data/daily_price/20251202.csv,67.24,69.485,70.2636,70.2636,69.9981,1.8045,1.1958,-12.192,,,450187.95,0.2114,81.2,81.2,81.2,64.5,64.5,64.5,-2.5689,-3.6486,-3.6486,-3.2831,-16.6256,-16.6256,-16.6256,4.9612,4.9612
20251203,3528,安馳,TWSE,67.1,68.5,67.0,67.8,72423,,,data/daily_price/20251203.csv,67.32,69.095,70.1565,70.1565,69.8149,0.1477,0.5935,-10.3175,,,430625.05,0.1682,81.2,81.2,81.2,64.5,64.5,64.5,-1.8742,-3.3589,-3.3589,-2.8861,-16.5025,-16.5025,-16.5025,5.1163,5.1163
20251204,3528,安馳,TWSE,68.0,69.6,68.0,68.9,179655,,,data/daily_price/20251204.csv,67.68,68.73,70.1042,70.1042,69.7387,1.6224,2.6826,-9.5801,,,431898.1,0.416,81.2,81.2,81.2,64.5,64.5,64.5,0.2473,-1.7177,-1.7177,-1.2026,-15.1478,-15.1478,-15.1478,6.8217,6.8217
20251205,3528,安馳,TWSE,69.5,71.5,68.9,70.0,307827,,,data/daily_price/20251205.csv,68.18,68.495,70.1,70.1,69.7604,1.5965,3.7037,-6.2918,,,431590.2,0.7132,81.2,81.2,81.2,64.5,64.5,64.5,2.1972,-0.1427,-0.1427,0.3434,-13.7931,-13.7931,-13.7931,8.5271,8.5271
20251208,3528,安馳,TWSE,70.2,70.4,69.0,69.1,105054,,,data/daily_price/20251208.csv,68.7,68.075,70.0615,70.0615,69.7054,-1.2857,3.9098,-10.8387,,,412520.9,0.2547,81.2,81.2,81.2,64.5,64.5,64.5,1.5057,-1.3724,-1.3724,-0.8685,-14.9015,-14.9015,-14.9015,7.1318,7.1318
20251209,3528,安馳,TWSE,69.9,70.0,69.1,69.8,66824,,,data/daily_price/20251209.csv,69.12,67.635,70.0519,70.0519,69.7133,1.013,3.1019,-11.1959,,,353183.9,0.1892,73.6,81.2,81.2,64.5,64.5,64.5,3.201,-0.3595,-0.3595,0.1244,-5.163,-14.0394,-14.0394,8.2171,8.2171
20251210,3528,安馳,TWSE,69.9,70.8,69.3,69.3,171181,,,data/daily_price/20251210.csv,69.42,67.555,70.025,70.025,69.6788,-0.7163,2.2124,-2.2567,,,226839.9,0.7546,72.9,81.2,81.2,64.5,64.5,64.5,2.5831,-1.0353,-1.0353,-0.5437,-4.9383,-14.6552,-14.6552,7.4419,7.4419
20251211,3528,安馳,TWSE,70.6,71.8,70.0,70.0,277358,,,data/daily_price/20251211.csv,69.64,67.515,70.0241,70.0241,69.7056,1.0101,1.5965,-1.1299,,,197921.95,1.4014,71.8,81.2,81.2,64.5,64.5,64.5,3.6807,-0.0345,-0.0345,0.4223,-2.507,-13.7931,-13.7931,8.5271,8.5271
20251212,3528,安馳,TWSE,70.0,70.7,69.6,69.6,89230,,,data/daily_price/20251212.csv,69.56,67.585,70.01,70.01,69.6968,-0.5714,-0.5714,2.0528,,,172286.8,0.5179,71.8,81.2,81.2,64.5,64.5,64.5,2.9814,-0.5856,-0.5856,-0.1389,-3.0641,-14.2857,-14.2857,7.907,7.907
20251215,3528,安馳,TWSE,67.7,69.2,67.5,68.8,72005,,,data/daily_price/20251215.csv,69.5,67.725,69.971,69.971,69.6221,-1.1494,-0.4342,4.2424,,,153297.2,0.4697,71.8,81.2,81.2,64.5,64.5,64.5,1.5873,-1.6735,-1.6735,-1.1808,-4.1783,-15.2709,-15.2709,6.6667,6.6667
20251216,3528,安馳,TWSE,69.1,69.1,66.2,67.0,174172,,,data/daily_price/20251216.csv,68.94,67.8,69.8781,69.8781,69.4036,-2.6163,-4.0115,2.2901,,,142055.55,1.2261,71.8,81.2,81.2,64.5,64.5,64.5,-1.1799,-4.1188,-4.1188,-3.4632,-6.6852,-17.4877,-17.4877,3.876,3.876
20251217,3528,安馳,TWSE,67.7,68.6,67.6,68.0,122396,,,data/daily_price/20251217.csv,68.68,67.965,69.8212,69.8212,69.2866,1.4925,-1.8759,5.1005,,,135900.2,0.9006,71.8,81.2,81.2,64.5,64.5,64.5,0.0515,-2.6084,-2.6084,-1.8569,-5.2925,-16.2562,-16.2562,5.4264,5.4264
20251218,3528,安馳,TWSE,67.3,68.2,67.3,67.4,17646,,,data/daily_price/20251218.csv,68.16,67.985,69.75,69.75,69.1294,-0.8824,-3.7143,0.597,,,126498.3,0.1395,71.8,81.2,81.2,64.5,64.5,64.5,-0.8605,-3.3692,-3.3692,-2.5017,-6.1281,-16.9951,-16.9951,4.4961,4.4961
20251219,3528,安馳,TWSE,68.6,68.6,67.4,68.0,77116,,,data/daily_price/20251219.csv,67.84,68.145,69.7,69.7,69.0353,0.8902,-2.2989,4.9383,,,122401.65,0.63,71.8,81.2,81.2,65.4,64.5,64.5,-0.2128,-2.439,-2.439,-1.4996,-5.2925,-16.2562,-16.2562,5.4264,5.4264
20251222,3528,安馳,TWSE,68.5,69.1,68.1,68.1,86164,,,data/daily_price/20251222.csv,67.7,68.245,69.6556,69.6556,68.9573,0.1471,-1.0174,3.0257,,,120978.25,0.7122,71.8,81.2,81.2,65.8,64.5,64.5,-0.2125,-2.2332,-2.2332,-1.2433,-5.1532,-16.133,-16.133,5.5814,5.5814
20251223,3528,安馳,TWSE,68.0,68.1,67.4,67.4,45254,,,data/daily_price/20251223.csv,67.78,68.27,69.5946,69.5946,68.8276,-1.0279,0.597,0.7474,,,119846.45,0.3776,71.8,81.2,81.2,65.8,64.5,64.5,-1.2744,-3.1534,-3.1534,-2.0741,-6.1281,-16.9951,-16.9951,4.4961,4.4961
20251224,3528,安馳,TWSE,67.4,68.5,66.9,67.0,81697,,,data/daily_price/20251224.csv,67.58,68.25,69.5263,69.5263,68.6753,-0.5935,-1.4706,-0.5935,,,118798.4,0.6877,71.8,81.2,81.2,65.8,64.5,64.5,-1.8315,-3.6336,-3.6336,-2.4394,-6.6852,-17.4877,-17.4877,3.876,3.876
20251226,3528,安馳,TWSE,67.0,67.8,66.6,67.0,112226,,,data/daily_price/20251226.csv,67.5,68.245,69.4615,69.4615,68.5357,0.0,-0.5935,-0.149,,,117113.4,0.9583,71.8,81.2,81.2,65.8,64.5,64.5,-1.8243,-3.5437,-3.5437,-2.2407,-6.6852,-17.4877,-17.4877,3.876,3.876
20251229,3528,安馳,TWSE,67.1,67.5,66.4,67.1,118491,,,data/daily_price/20251229.csv,67.32,68.225,69.4025,69.4025,68.416,0.1493,-1.3235,-0.5926,,,120002.8,0.9874,71.8,81.2,81.2,65.8,64.5,64.5,-1.649,-3.3176,-3.3176,-1.9236,-6.546,-17.3645,-17.3645,4.031,4.031
20251230,3528,安馳,TWSE,67.4,67.4,65.9,66.3,90930,,,data/daily_price/20251230.csv,66.96,68.215,69.3268,69.3268,68.2397,-1.1923,-2.6432,-0.3008,,,118141.8,0.7697,71.8,81.2,81.2,65.9,64.5,64.5,-2.8073,-4.366,-4.366,-2.8425,-7.6602,-18.3498,-18.3498,2.7907,2.7907
20251231,3528,安馳,TWSE,66.6,67.2,66.1,66.2,117105,,,data/daily_price/20251231.csv,66.72,68.14,69.2524,69.2524,68.0697,-0.1508,-1.7804,-2.2157,,,119237.7,0.9821,71.8,81.2,81.2,65.9,64.5,64.5,-2.8471,-4.4076,-4.4076,-2.7468,-7.7994,-18.4729,-18.4729,2.6357,2.6357
20260102,3528,安馳,TWSE,66.9,67.7,66.1,67.4,147271,,,data/daily_price/20260102.csv,66.8,68.12,69.2093,69.2093,68.0139,1.8127,0.597,-0.59,,,122980.1,1.1975,71.8,81.2,81.2,65.9,64.5,64.5,-1.057,-2.6142,-2.6142,-0.9026,-6.1281,-16.9951,-16.9951,4.4961,4.4961
20260105,3528,安馳,TWSE,68.5,68.8,65.4,65.8,279834,,,data/daily_price/20260105.csv,66.56,67.965,69.1318,69.1318,67.8294,-2.3739,-1.791,-4.4993,,,127989.05,2.1864,71.8,81.2,81.2,65.4,64.5,64.5,-3.1855,-4.8195,-4.8195,-2.9919,-8.3565,-18.9655,-18.9655,2.0155,2.0155
20260106,3528,安馳,TWSE,65.8,66.4,65.4,65.6,325188,,,data/daily_price/20260106.csv,66.26,67.745,69.0533,69.0533,67.6436,-0.304,-2.2355,-6.2857,,,128857.1,2.5236,71.8,81.2,81.2,65.4,64.5,64.5,-3.1663,-5.001,-5.001,-3.0212,-8.6351,-19.2118,-19.2118,1.7054,1.7054
20260107,3528,安馳,TWSE,65.6,66.4,64.5,66.0,293012,,,data/daily_price/20260107.csv,66.2,67.59,68.987,68.987,67.5067,0.6098,-0.4525,-4.4863,,,138255.0,2.1194,71.8,81.2,81.2,64.5,64.5,64.5,-2.3524,-4.3297,-4.3297,-2.2319,-8.078,-18.7192,-18.7192,2.3256,2.3256
20260108,3528,安馳,TWSE,66.6,66.7,65.6,65.6,151600,,,data/daily_price/20260108.csv,66.08,67.38,68.9149,68.9149,67.3478,-0.6061,-0.9063,-6.0172,,,142493.8,1.0639,71.8,81.2,81.2,64.5,64.5,64.5,-2.6417,-4.8101,-4.8101,-2.5951,-8.6351,-19.2118,-19.2118,1.7054,1.7054
20260109,3528,安馳,TWSE,66.4,68.2,66.1,67.3,335211,,,data/daily_price/20260109.csv,66.06,67.28,68.8813,68.8813,67.3438,2.5915,-0.1484,-2.886,,,150695.3,2.2244,71.8,81.2,81.2,64.5,64.5,64.5,0.0297,-2.2956,-2.2956,-0.065,-6.2674,-17.1182,-17.1182,4.3411,4.3411
20260112,3528,安馳,TWSE,69.7,70.6,68.8,69.6,480663,,,data/daily_price/20260112.csv,66.82,67.26,68.8959,68.8959,67.5318,3.4175,5.7751,-0.5714,,,160860.55,2.9881,70.7,81.2,81.2,64.5,64.5,64.5,3.479,1.0219,1.0219,3.0626,-1.5559,-14.2857,-14.2857,7.907,7.907
20260113,3528,安馳,TWSE,69.6,70.0,68.8,69.4,214075,,,data/daily_price/20260113.csv,67.58,67.25,68.906,68.906,67.6875,-0.2874,5.7927,-0.2874,,,167102.8,1.2811,70.6,81.2,81.2,64.5,64.5,64.5,3.197,0.7169,0.7169,2.53,-1.6997,-14.532,-14.532,7.5969,7.5969
20260114,3528,安馳,TWSE,70.1,71.1,69.8,71.0,321381,,,data/daily_price/20260114.csv,68.58,67.36,68.9471,68.9471,67.9635,2.3055,7.5758,3.1977,,,179571.6,1.7897,71.1,81.2,81.2,64.5,64.5,64.5,5.4038,2.9776,2.9776,4.4678,-0.1406,-12.5616,-12.5616,10.0775,10.0775
20260115,3528,安馳,TWSE,71.2,71.2,70.0,70.2,208447,,,data/daily_price/20260115.csv,69.5,67.52,68.9712,68.9712,68.1499,-1.1268,7.0122,4.7761,,,181285.35,1.1498,71.2,81.2,81.2,64.5,64.5,64.5,3.9692,1.7817,1.7817,3.0082,-1.4045,-13.5468,-13.5468,8.8372,8.8372
20260116,3528,安馳,TWSE,70.6,70.7,69.0,69.9,202370,,,data/daily_price/20260116.csv,70.02,67.615,68.9887,68.9887,68.2957,-0.4274,3.8633,2.7941,,,185284.05,1.0922,71.2,81.2,81.2,64.5,64.5,64.5,3.3794,1.321,1.321,2.349,-1.8258,-13.9163,-13.9163,8.3721,8.3721
20260119,3528,安馳,TWSE,69.4,70.0,69.3,69.3,136553,,,data/daily_price/20260119.csv,69.96,67.71,68.9944,68.9944,68.3794,-0.8584,-0.431,2.819,,,191229.4,0.7141,71.2,81.2,81.2,64.5,64.5,64.5,2.3482,0.4429,0.4429,1.3463,-2.6685,-14.6552,-14.6552,7.4419,7.4419
20260120,3528,安馳,TWSE,69.3,69.7,68.2,69.0,153211,,,data/daily_price/20260120.csv,69.88,67.76,68.9945,68.9945,68.4311,-0.4329,-0.5764,1.4706,,,195034.15,0.7856,71.2,81.2,81.2,64.5,64.5,64.5,1.83,0.0079,0.0079,0.8313,-3.0899,-15.0246,-15.0246,6.9767,6.9767
20260121,3528,安馳,TWSE,68.0,68.4,66.8,66.8,297322,,,data/daily_price/20260121.csv,69.04,67.695,68.9554,68.9554,68.2952,-3.1884,-5.9155,-1.909,,,205592.05,1.4462,71.2,81.2,81.2,64.5,64.5,64.5,-1.3221,-3.1257,-3.1257,-2.1893,-6.1798,-17.734,-17.734,3.5659,3.5659
20260122,3528,安馳,TWSE,68.9,69.3,67.9,69.0,222750,,,data/daily_price/20260122.csv,68.8,67.775,68.9561,68.9561,68.3539,3.2934,-1.7094,2.3739,,,214466.85,1.0386,71.2,81.2,81.2,64.5,64.5,64.5,1.8075,0.0636,0.0636,0.9452,-3.0899,-15.0246,-15.0246,6.9767,6.9767
20260123,3528,安馳,TWSE,70.0,70.0,68.5,69.2,143850,,,data/daily_price/20260123.csv,68.66,67.885,68.9603,68.9603,68.4245,0.2899,-1.0014,3.2836,,,217574.5,0.6612,71.2,81.2,81.2,64.5,64.5,64.5,1.9371,0.3475,0.3475,1.1334,-2.809,-14.7783,-14.7783,7.2868,7.2868
20260126,3528,安馳,TWSE,69.2,70.0,69.1,69.2,105478,,,data/daily_price/20260126.csv,68.64,67.995,68.9644,68.9644,68.4891,0.0,-0.1443,3.2836,,,217237.1,0.4855,71.2,81.2,81.2,64.5,64.5,64.5,1.7722,0.3416,0.3416,1.038,-2.809,-14.7783,-14.7783,7.2868,7.2868
20260127,3528,安馳,TWSE,69.0,70.4,69.0,70.2,239614,,,data/daily_price/20260127.csv,68.88,68.15,68.985,68.985,68.6317,1.4451,1.7391,4.62,,,223293.25,1.0731,71.2,81.2,81.2,64.5,64.5,64.5,3.0081,1.7613,1.7613,2.2852,-1.4045,-13.5468,-13.5468,8.8372,8.8372
20260128,3528,安馳,TWSE,70.7,70.7,68.9,69.7,256948,,,data/daily_price/20260128.csv,69.46,68.32,68.83,68.9967,68.7207,-0.7123,4.3413,5.1282,-11.7722,,231594.15,1.1095,71.2,81.2,81.2,64.5,64.5,64.5,2.0199,1.264,1.0193,1.4251,-2.1067,-14.1626,-14.1626,8.062,8.062
20260129,3528,安馳,TWSE,69.9,71.9,69.4,70.3,279902,,,data/daily_price/20260129.csv,69.72,68.525,68.7167,69.0177,68.8523,0.8608,1.8841,6.1934,-8.8197,,239734.0,1.1676,71.9,81.2,81.2,64.5,64.5,64.5,2.5903,2.3041,1.8579,2.1026,-2.2253,-13.4236,-13.4236,8.9922,8.9922
20260130,3528,安馳,TWSE,69.9,69.9,68.2,68.9,166958,,,data/daily_price/20260130.csv,69.66,68.6,68.605,69.0159,68.8563,-1.9915,-0.4335,2.2255,-8.8624,,240718.35,0.6936,71.9,81.2,81.2,64.5,64.5,64.5,0.4373,0.43,-0.1679,0.0635,-4.1725,-15.1478,-15.1478,6.8217,6.8217
