date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20260522,00894,中信小資高價30,TWSE,46.59,47.37,46.59,47.37,4297477.0,201823784.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260522.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260525,00894,中信小資高價30,TWSE,49.19,49.78,49.14,49.45,1782716.0,88120752.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260525.csv,,,,,,4.391,,,,,,,,,,,,,,,,,,,,,
20260526,00894,中信小資高價30,TWSE,50.1,50.15,48.92,49.42,2777206.0,137817144.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260526.csv,,,,,,-0.0607,,,,,,,,,,,,,,,,,,,,,
20260527,00894,中信小資高價30,TWSE,50.45,51.75,50.1,50.55,2917131.0,149217647.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260527.csv,,,,,,2.2865,,,,,,,,,,,,,,,,,,,,,
20260528,00894,中信小資高價30,TWSE,50.75,51.25,48.42,48.83,3613142.0,178913561.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260528.csv,49.124,49.124,49.124,49.124,48.0116,-3.4026,,,,,3077534.4,1.174,51.75,51.75,51.75,46.59,46.59,46.59,-0.5985,-0.5985,-0.5985,1.7045,-5.6425,-5.6425,-5.6425,4.8079,4.8079
20260529,00894,中信小資高價30,TWSE,49.8,50.2,49.65,50.05,2549264.0,127351101.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260529.csv,49.66,49.2783,49.2783,49.2783,48.1815,2.4985,5.6576,,,,2989489.3333,0.8527,51.75,51.75,51.75,46.59,46.59,46.59,1.5659,1.5659,1.5659,3.878,-3.285,-3.285,-3.285,7.4265,7.4265
20260601,00894,中信小資高價30,TWSE,50.1,51.0,50.1,50.55,2137695.0,108328164.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260601.csv,49.88,49.46,49.46,49.46,48.3789,0.999,2.2245,,,,2867804.4286,0.7454,51.75,51.75,51.75,46.59,46.59,46.59,2.2038,2.2038,2.2038,4.4877,-2.3188,-2.3188,-2.3188,8.4997,8.4997
20260602,00894,中信小資高價30,TWSE,50.65,51.0,49.1,49.75,2685106.0,134315284.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260602.csv,49.946,49.4962,49.4962,49.4962,48.4931,-1.5826,0.6677,,,,2844967.125,0.9438,51.75,51.75,51.75,46.59,46.59,46.59,0.5127,0.5127,0.5127,2.5918,-3.8647,-3.8647,-3.8647,6.7826,6.7826
20260603,00894,中信小資高價30,TWSE,50.5,51.2,50.5,50.75,1272388.0,64662249.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260603.csv,49.986,49.6356,49.6356,49.6356,48.6812,2.0101,0.3956,,,,2670236.1111,0.4765,51.75,51.75,51.75,46.59,46.59,46.59,2.2453,2.2453,2.2453,4.2497,-1.9324,-1.9324,-1.9324,8.929,8.929
20260604,00894,中信小資高價30,TWSE,50.25,50.55,49.88,50.1,969521.0,48635597.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260604.csv,50.24,49.682,49.682,49.682,48.7994,-1.2808,2.6009,,,,2500164.6,0.3878,51.75,51.75,51.75,46.59,46.59,46.59,0.8414,0.8414,0.8414,2.6651,-3.1884,-3.1884,-3.1884,7.5338,7.5338
20260605,00894,中信小資高價30,TWSE,49.18,49.61,47.66,48.99,2410252.0,117228488.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260605.csv,50.028,49.6191,49.6191,49.6191,48.8153,-2.2156,-2.1179,,,,2491990.7273,0.9672,51.75,51.75,51.75,46.59,46.59,46.59,-1.2678,-1.2678,-1.2678,0.3578,-5.3333,-5.3333,-5.3333,5.1513,5.1513
20260608,00894,中信小資高價30,TWSE,45.0,47.22,44.9,47.22,3021084.0,139917936.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260608.csv,49.362,49.4192,49.4192,49.4192,48.6824,-3.613,-6.5875,,,,2536081.8333,1.1912,51.75,51.75,51.75,44.9,44.9,44.9,-4.45,-4.45,-4.45,-3.0039,-8.7536,-8.7536,-8.7536,5.167,5.167
20260609,00894,中信小資高價30,TWSE,47.7,49.06,47.4,49.0,1531689.0,74426488.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260609.csv,49.212,49.3869,49.3869,49.3869,48.7088,3.7696,-1.5075,,,,2458820.8462,0.6229,51.75,51.75,51.75,44.9,44.9,44.9,-0.7835,-0.7835,-0.7835,0.5977,-5.314,-5.314,-5.314,9.1314,9.1314
20260610,00894,中信小資高價30,TWSE,48.4,48.86,46.91,46.91,3075234.0,147360926.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260610.csv,48.444,49.21,49.21,49.21,48.5589,-4.2653,-7.5665,,,,2502850.3571,1.2287,51.75,51.75,51.75,44.9,44.9,44.9,-4.6738,-4.6738,-4.6738,-3.3958,-9.3527,-9.3527,-9.3527,4.4766,4.4766
20260611,00894,中信小資高價30,TWSE,46.78,47.38,45.03,46.53,2921828.0,134667646.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260611.csv,47.73,49.0313,49.0313,49.0313,48.3899,-0.8101,-7.1257,,,,2530782.2,1.1545,51.75,51.75,51.75,44.9,44.9,44.9,-5.1015,-5.1015,-5.1015,-3.8435,-10.087,-10.087,-10.087,3.6303,3.6303
20260612,00894,中信小資高價30,TWSE,48.86,48.86,47.4,47.61,1595656.0,76458145.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260612.csv,47.454,48.9425,48.9425,48.9425,48.3249,2.3211,-2.8169,,,,2472336.8125,0.6454,51.75,51.75,51.75,44.9,44.9,44.9,-2.7226,-2.7226,-2.7226,-1.4793,-8.0,-8.0,-8.0,6.0356,6.0356
20260615,00894,中信小資高價30,TWSE,49.38,49.51,48.88,49.11,1583929.0,77937999.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260615.csv,47.832,48.9524,48.9524,48.9524,48.3903,3.1506,4.0025,,,,2420077.5294,0.6545,51.75,51.75,51.75,44.9,44.9,44.9,0.322,0.322,0.322,1.4873,-5.1014,-5.1014,-5.1014,9.3764,9.3764
20260616,00894,中信小資高價30,TWSE,49.65,49.7,49.2,49.43,1485839.0,73560420.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260616.csv,47.918,48.9789,48.9789,48.9789,48.4769,0.6516,0.8776,,,,2368175.3889,0.6274,51.75,51.75,51.75,44.9,44.9,44.9,0.921,0.921,0.921,1.966,-4.4831,-4.4831,-4.4831,10.0891,10.0891
20260617,00894,中信小資高價30,TWSE,49.12,49.45,48.74,49.39,1301232.0,63813507.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260617.csv,48.414,49.0005,49.0005,49.0005,48.553,-0.0809,5.2867,,,,2312020.4737,0.5628,51.75,51.75,51.75,44.9,44.9,44.9,0.7948,0.7948,0.7948,1.7238,-4.5604,-4.5604,-4.5604,10.0,10.0
20260618,00894,中信小資高價30,TWSE,50.05,50.25,49.83,50.1,1378442.0,68998931.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260618.csv,49.128,49.0555,49.0555,49.0555,48.6819,1.4375,7.6725,,,,2265341.55,0.6085,51.75,51.75,51.75,44.9,44.9,44.9,2.1292,2.1292,2.1292,2.9129,-3.1884,-3.1884,-3.1884,11.5813,11.5813
20260622,00894,中信小資高價30,TWSE,50.45,51.65,50.45,51.6,1826671.0,94057529.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260622.csv,49.926,49.267,49.1767,49.1767,48.9251,2.994,8.3806,8.9297,,,2141801.25,0.8529,51.75,51.75,51.75,44.9,44.9,44.9,4.7354,4.9278,4.9278,5.4673,-0.2899,-0.2899,-0.2899,14.922,14.922
20260623,00894,中信小資高價30,TWSE,51.85,51.95,50.5,50.5,1959266.0,99971792.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260623.csv,50.204,49.3195,49.2368,49.2368,49.0564,-2.1318,2.8304,2.1234,,,2150628.75,0.911,51.95,51.95,51.95,44.9,44.9,44.9,2.3936,2.5655,2.5655,2.9428,-2.7911,-2.7911,-2.7911,12.4722,12.4722
20260624,00894,中信小資高價30,TWSE,49.5,49.63,48.59,49.53,2124330.0,104462922.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260624.csv,50.224,49.325,49.2496,49.2496,49.0958,-1.9208,0.2023,0.2226,,,2117984.95,1.003,51.95,51.95,51.95,44.9,44.9,44.9,0.4156,0.5694,0.5694,0.8843,-4.6583,-4.6583,-4.6583,10.3118,10.3118
20260625,00894,中信小資高價30,TWSE,50.0,50.05,48.7,49.06,2425951.0,119573245.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260625.csv,50.158,49.2505,49.2417,49.2417,49.0928,-0.9489,-0.6682,-2.9476,,,2093425.95,1.1588,51.95,51.95,51.95,44.9,44.9,44.9,-0.3868,-0.3689,-0.3689,-0.0669,-5.563,-5.563,-5.563,9.265,9.265
20260626,00894,中信小資高價30,TWSE,48.52,48.69,46.6,46.6,2467974.0,117360980.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260626.csv,49.458,49.139,49.136,49.136,48.8851,-5.0143,-6.986,-4.5669,,,2036167.55,1.2121,51.95,51.95,51.95,44.9,44.9,44.9,-5.167,-5.1612,-5.1612,-4.6744,-10.2984,-10.2984,-10.2984,3.7862,3.7862
20260629,00894,中信小資高價30,TWSE,46.9,47.68,46.56,47.06,3670588.0,173025185.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260629.csv,48.55,48.9895,49.0562,49.0562,48.733,0.9871,-8.7984,-5.974,,,2092233.75,1.7544,51.95,51.95,51.95,44.9,44.9,44.9,-3.9386,-4.0691,-4.0691,-3.433,-9.4129,-9.4129,-9.4129,4.8107,4.8107
20260630,00894,中信小資高價30,TWSE,48.1,49.28,48.1,49.14,1751000.0,85610250.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260630.csv,48.278,48.919,49.0593,49.0593,48.7669,4.4199,-2.6931,-2.7893,,,2072899.0,0.8447,51.95,51.95,51.95,44.9,44.9,44.9,0.4518,0.1646,0.1646,0.765,-5.409,-5.409,-5.409,9.4432,9.4432
20260701,00894,中信小資高價30,TWSE,50.15,50.3,49.4,50.0,1617000.0,80891020.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260701.csv,48.372,48.9315,49.0929,49.0929,48.8697,1.7501,0.9489,0.5025,,,2019493.7,0.8007,51.95,51.95,51.95,44.9,44.9,44.9,2.1837,1.8478,1.8478,2.3129,-3.7536,-3.7536,-3.7536,11.3586,11.3586
20260702,00894,中信小資高價30,TWSE,48.82,50.3,48.82,50.3,1080000.0,53835290.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260702.csv,48.62,48.909,49.1345,49.1345,48.9889,0.6,2.5275,-0.8867,,,2009874.3,0.5373,51.95,51.95,51.95,44.9,44.9,44.9,2.8441,2.3721,2.3721,2.6764,-3.1761,-3.1761,-3.1761,12.0267,12.0267
20260703,00894,中信小資高價30,TWSE,49.05,50.45,49.05,50.3,767289.0,38241949.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260703.csv,49.36,48.919,49.1733,49.1733,49.0981,0.0,7.9399,0.3992,,,1999762.7,0.3837,51.95,51.95,51.95,44.9,44.9,44.9,2.823,2.2912,2.2912,2.4479,-3.1761,-3.1761,-3.1761,12.0267,12.0267
20260706,00894,中信小資高價30,TWSE,51.0,51.0,48.95,49.19,1337000.0,66331560.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260706.csv,49.786,48.929,49.1739,49.1739,49.1058,-2.2068,4.5261,0.4082,,,1946100.1,0.687,51.95,51.95,51.95,44.9,44.9,44.9,0.5334,0.0328,0.0328,0.1715,-5.3128,-5.3128,-5.3128,9.5546,9.5546
20260707,00894,中信小資高價30,TWSE,49.56,49.56,47.35,47.42,1827609.0,88533891.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260707.csv,49.442,48.939,49.1191,49.1191,48.9653,-3.5983,-3.5002,0.4235,,,1886426.35,0.9688,51.95,51.95,51.95,45.03,44.9,44.9,-3.1039,-3.4591,-3.4591,-3.1559,-8.7199,-8.7199,-8.7199,5.6125,5.6125
20260708,00894,中信小資高價30,TWSE,47.71,47.83,46.7,47.35,1027101.0,48496490.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260708.csv,48.912,48.8565,49.0655,49.0655,48.8307,-0.1476,-5.3,-3.3673,,,1861196.95,0.5518,51.95,51.95,51.95,45.03,44.9,44.9,-3.0835,-3.4963,-3.4963,-3.0323,-8.8547,-8.8547,-8.8547,5.4566,5.4566
20260709,00894,中信小資高價30,TWSE,47.6,48.35,47.38,47.5,1032184.0,49509011.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260709.csv,48.352,48.886,49.0194,49.0194,48.7198,0.3168,-5.5666,1.2577,,,1759044.45,0.5868,51.95,51.95,51.95,45.03,44.9,44.9,-2.8352,-3.0996,-3.0996,-2.5037,-8.5659,-8.5659,-8.5659,5.7906,5.7906
20260713,00894,中信小資高價30,TWSE,48.41,48.42,46.9,47.37,624316.0,29680601.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260713.csv,47.766,48.928,48.9723,48.9723,48.6073,-0.2737,-5.825,1.8053,,,1644168.85,0.3797,51.95,51.95,51.95,46.56,44.9,44.9,-3.1843,-3.2718,-3.2718,-2.5456,-8.8162,-8.8162,-8.8162,5.5011,5.5011
