date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,00894,中信小資高價30,TWSE,15.95,15.95,15.58,15.6,1335064.0,21016321.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,00894,中信小資高價30,TWSE,15.45,15.46,15.32,15.36,1702147.0,26195574.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240103.csv,,,,,,-1.5385,,,,,,,,,,,,,,,,,,,,,
20240104,00894,中信小資高價30,TWSE,15.36,15.42,15.24,15.26,1077059.0,16490304.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240104.csv,,,,,,-0.651,,,,,,,,,,,,,,,,,,,,,
20240105,00894,中信小資高價30,TWSE,15.27,15.34,15.24,15.26,1290288.0,19715768.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240105.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20240108,00894,中信小資高價30,TWSE,15.39,15.47,15.37,15.39,657487.0,10133169.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240108.csv,15.374,15.374,15.374,15.374,15.5173,0.8519,,,,,1212409.0,0.5423,15.95,15.95,15.95,15.24,15.24,15.24,0.1041,0.1041,0.1041,-0.8205,-3.511,-3.511,-3.511,0.9843,0.9843
20240109,00894,中信小資高價30,TWSE,15.54,15.6,15.42,15.47,1504593.0,23396839.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240109.csv,15.348,15.39,15.39,15.39,15.5134,0.5198,-0.8333,,,,1261106.3333,1.1931,15.95,15.95,15.95,15.24,15.24,15.24,0.5198,0.5198,0.5198,-0.2796,-3.0094,-3.0094,-3.0094,1.5092,1.5092
20240110,00894,中信小資高價30,TWSE,15.43,15.5,15.36,15.47,657214.0,10156563.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240110.csv,15.37,15.4014,15.4014,15.4014,15.5098,0.0,0.7161,,,,1174836.0,0.5594,15.95,15.95,15.95,15.24,15.24,15.24,0.4452,0.4452,0.4452,-0.2563,-3.0094,-3.0094,-3.0094,1.5092,1.5092
20240111,00894,中信小資高價30,TWSE,15.55,15.74,15.54,15.7,1114439.0,17434603.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240111.csv,15.458,15.4388,15.4388,15.4388,15.5256,1.4867,2.8834,,,,1167286.375,0.9547,15.95,15.95,15.95,15.24,15.24,15.24,1.6922,1.6922,1.6922,1.1232,-1.5674,-1.5674,-1.5674,3.0184,3.0184
20240112,00894,中信小資高價30,TWSE,15.65,15.79,15.63,15.7,1377373.0,21644228.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240112.csv,15.546,15.4678,15.4678,15.4678,15.5401,0.0,2.8834,,,,1190629.3333,1.1568,15.95,15.95,15.95,15.24,15.24,15.24,1.5013,1.5013,1.5013,1.0287,-1.5674,-1.5674,-1.5674,3.0184,3.0184
20240115,00894,中信小資高價30,TWSE,15.82,15.87,15.72,15.79,1754313.0,27713405.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240115.csv,15.626,15.5,15.5,15.5,15.561,0.5732,2.5991,,,,1246997.7,1.4068,15.95,15.95,15.95,15.24,15.24,15.24,1.871,1.871,1.871,1.4719,-1.0031,-1.0031,-1.0031,3.6089,3.6089
