date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,4160,訊聯基因,TPEx,39.75,40.45,39.25,39.8,68000.0,2711500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,4160,訊聯基因,TPEx,40.1,40.25,39.15,39.3,58000.0,2296800.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240103.csv,,,,,,-1.2563,,,,,,,,,,,,,,,,,,,,,
20240104,4160,訊聯基因,TPEx,39.3,39.3,38.95,38.95,11000.0,429600.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240104.csv,,,,,,-0.8906,,,,,,,,,,,,,,,,,,,,,
20240105,4160,訊聯基因,TPEx,38.95,39.2,38.85,39.0,44000.0,1714250.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240105.csv,,,,,,0.1284,,,,,,,,,,,,,,,,,,,,,
20240108,4160,訊聯基因,TPEx,39.0,39.05,38.7,38.7,35000.0,1361100.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240108.csv,39.15,39.15,39.15,39.15,39.5556,-0.7692,,,,,43200.0,0.8102,40.45,40.45,40.45,38.7,38.7,38.7,-1.1494,-1.1494,-1.1494,-2.1631,-4.3263,-4.3263,-4.3263,0.0,0.0
20240109,4160,訊聯基因,TPEx,38.5,38.7,38.2,38.2,28000.0,1077000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240109.csv,38.83,38.9917,38.9917,38.9917,39.4426,-1.292,-4.0201,,,,40666.6667,0.6885,40.45,40.45,40.45,38.2,38.2,38.2,-2.0303,-2.0303,-2.0303,-3.1505,-5.5624,-5.5624,-5.5624,0.0,0.0
20240110,4160,訊聯基因,TPEx,38.2,39.5,38.2,38.6,18000.0,696350.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240110.csv,38.69,38.9357,38.9357,38.9357,39.3724,1.0471,-1.7812,,,,37428.5714,0.4809,40.45,40.45,40.45,38.2,38.2,38.2,-0.8622,-0.8622,-0.8622,-1.9618,-4.5735,-4.5735,-4.5735,1.0471,1.0471
20240111,4160,訊聯基因,TPEx,39.15,39.15,38.6,38.9,24000.0,933900.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240111.csv,38.68,38.9312,38.9312,38.9312,39.3331,0.7772,-0.1284,,,,35750.0,0.6713,40.45,40.45,40.45,38.2,38.2,38.2,-0.0803,-0.0803,-0.0803,-1.101,-3.8319,-3.8319,-3.8319,1.8325,1.8325
20240112,4160,訊聯基因,TPEx,38.9,38.9,38.0,38.5,21000.0,811450.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240112.csv,38.58,38.8833,38.8833,38.8833,39.2636,-1.0283,-1.2821,,,,34111.1111,0.6156,40.45,40.45,40.45,38.0,38.0,38.0,-0.9859,-0.9859,-0.9859,-1.9449,-4.8208,-4.8208,-4.8208,1.3158,1.3158
20240115,4160,訊聯基因,TPEx,39.0,42.35,38.9,42.35,275000.0,11311900.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240115.csv,39.31,39.23,39.23,39.23,39.5208,10.0,9.4315,,,,58200.0,4.7251,42.35,42.35,42.35,38.0,38.0,38.0,7.9531,7.9531,7.9531,7.1587,0.0,0.0,0.0,11.4474,11.4474
20240116,4160,訊聯基因,TPEx,43.5,43.75,41.2,42.6,366000.0,15640600.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240116.csv,40.19,39.5364,39.5364,39.5364,39.7774,0.5903,11.5183,,,,86181.8182,4.2468,43.75,43.75,43.75,38.0,38.0,38.0,7.7489,7.7489,7.7489,7.0959,-2.6286,-2.6286,-2.6286,12.1053,12.1053
20240117,4160,訊聯基因,TPEx,42.5,43.3,41.55,41.65,172000.0,7293450.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240117.csv,40.8,39.7125,39.7125,39.7125,39.9335,-2.23,7.9016,,,,93333.3333,1.8429,43.75,43.75,43.75,38.0,38.0,38.0,4.8788,4.8788,4.8788,4.2985,-4.8,-4.8,-4.8,9.6053,9.6053
20240118,4160,訊聯基因,TPEx,41.65,42.3,41.1,42.15,95000.0,3950450.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240118.csv,41.45,39.9,39.9,39.9,40.1182,1.2005,8.3548,,,,93461.5385,1.0165,43.75,43.75,43.75,38.0,38.0,38.0,5.6391,5.6391,5.6391,5.0646,-3.6571,-3.6571,-3.6571,10.9211,10.9211
20240119,4160,訊聯基因,TPEx,42.6,42.7,41.7,41.8,66000.0,2782100.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240119.csv,42.11,40.0357,40.0357,40.0357,40.2583,-0.8304,8.5714,,,,91500.0,0.7213,43.75,43.75,43.75,38.0,38.0,38.0,4.4068,4.4068,4.4068,3.8294,-4.4571,-4.4571,-4.4571,10.0,10.0
20240122,4160,訊聯基因,TPEx,42.0,42.2,41.7,41.7,96000.0,4031700.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240122.csv,41.98,40.1467,40.1467,40.1467,40.3785,-0.2392,-1.5348,,,,91800.0,1.0458,43.75,43.75,43.75,38.0,38.0,38.0,3.8691,3.8691,3.8691,3.2728,-4.6857,-4.6857,-4.6857,9.7368,9.7368
20240123,4160,訊聯基因,TPEx,42.0,42.0,41.5,41.7,33000.0,1374200.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240123.csv,41.8,40.2438,40.2438,40.2438,40.4886,0.0,-2.1127,,,,88125.0,0.3745,43.75,43.75,43.75,38.0,38.0,38.0,3.6186,3.6186,3.6186,2.9919,-4.6857,-4.6857,-4.6857,9.7368,9.7368
20240124,4160,訊聯基因,TPEx,42.1,43.0,42.1,42.4,155000.0,6601050.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240124.csv,41.95,40.3706,40.3706,40.3706,40.6479,1.6787,1.8007,,,,92058.8235,1.6837,43.75,43.75,43.75,38.0,38.0,38.0,5.027,5.027,5.027,4.3105,-3.0857,-3.0857,-3.0857,11.5789,11.5789
20240125,4160,訊聯基因,TPEx,42.45,42.45,41.4,41.9,60000.0,2505900.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240125.csv,41.9,40.4556,40.4556,40.4556,40.7522,-1.1792,-0.5931,,,,90277.7778,0.6646,43.75,43.75,43.75,38.0,38.0,38.0,3.5704,3.5704,3.5704,2.8165,-4.2286,-4.2286,-4.2286,10.2632,10.2632
20240126,4160,訊聯基因,TPEx,42.1,42.1,41.5,41.6,23000.0,958850.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240126.csv,41.86,40.5158,40.5158,40.5158,40.8229,-0.716,-0.4785,,,,86736.8421,0.2652,43.75,43.75,43.75,38.0,38.0,38.0,2.676,2.676,2.676,1.9036,-4.9143,-4.9143,-4.9143,9.4737,9.4737
20240129,4160,訊聯基因,TPEx,41.6,41.6,41.45,41.5,24000.0,996200.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240129.csv,41.82,40.565,40.565,40.565,40.8793,-0.2404,-0.4796,,,,83600.0,0.2871,43.75,43.75,43.75,38.0,38.0,38.0,2.3049,2.3049,2.3049,1.5184,-5.1429,-5.1429,-5.1429,9.2105,9.2105
20240130,4160,訊聯基因,TPEx,41.5,41.5,40.3,40.65,53000.0,2164600.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240130.csv,41.61,40.6075,40.569,40.569,40.8602,-2.0482,-2.518,2.1357,,,82850.0,0.6397,43.75,43.75,43.75,38.0,38.0,38.0,0.1047,0.1995,0.1995,-0.5144,-7.0857,-7.0857,-7.0857,6.9737,6.9737
20240131,4160,訊聯基因,TPEx,40.55,40.95,40.35,40.95,28000.0,1138850.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240131.csv,41.32,40.69,40.5864,40.5864,40.8677,0.738,-3.4198,4.1985,,,81350.0,0.3442,43.75,43.75,43.75,38.0,38.0,38.0,0.639,0.896,0.896,0.2014,-6.4,-6.4,-6.4,7.7632,7.7632
