date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,1615,大山,TWSE,46.05,46.8,46.05,46.7,93777,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,1615,大山,TWSE,47.0,47.2,46.3,46.3,97892,,,data/daily_price/20251104.csv,,,,,,-0.8565,,,,,,,,,,,,,,,,,,,,,
20251105,1615,大山,TWSE,46.0,46.35,45.5,46.15,57953,,,data/daily_price/20251105.csv,,,,,,-0.324,,,,,,,,,,,,,,,,,,,,,
20251106,1615,大山,TWSE,46.25,46.25,45.85,46.1,29158,,,data/daily_price/20251106.csv,,,,,,-0.1083,,,,,,,,,,,,,,,,,,,,,
20251107,1615,大山,TWSE,46.0,46.0,45.8,45.8,37671,,,data/daily_price/20251107.csv,46.21,46.21,46.21,46.21,46.515,-0.6508,,,,,63290.2,0.5952,47.2,47.2,47.2,45.5,45.5,45.5,-0.8873,-0.8873,-0.8873,-1.5371,-2.9661,-2.9661,-2.9661,0.6593,0.6593
20251110,1615,大山,TWSE,47.2,48.15,46.3,47.3,227221,,,data/daily_price/20251110.csv,46.33,46.3917,46.3917,46.3917,46.5804,3.2751,1.2848,,,,90612.0,2.5076,48.15,48.15,48.15,45.5,45.5,45.5,1.958,1.958,1.958,1.5449,-1.7653,-1.7653,-1.7653,3.956,3.956
20251111,1615,大山,TWSE,47.3,47.3,46.75,47.2,87264,,,data/daily_price/20251111.csv,46.51,46.5071,46.5071,46.5071,46.632,-0.2114,1.9438,,,,90133.7143,0.9682,48.15,48.15,48.15,45.5,45.5,45.5,1.4898,1.4898,1.4898,1.218,-1.973,-1.973,-1.973,3.7363,3.7363
20251112,1615,大山,TWSE,47.95,49.0,47.7,48.8,369585,,,data/daily_price/20251112.csv,47.04,46.7938,46.7938,46.7938,46.8127,3.3898,5.7421,,,,125065.125,2.9551,49.0,49.0,49.0,45.5,45.5,45.5,4.2874,4.2874,4.2874,4.2452,-0.4082,-0.4082,-0.4082,7.2527,7.2527
20251113,1615,大山,TWSE,49.3,49.6,48.5,48.75,331243,,,data/daily_price/20251113.csv,47.57,47.0111,47.0111,47.0111,46.9741,-0.1025,5.7484,,,,147973.7778,2.2385,49.6,49.6,49.6,45.5,45.5,45.5,3.6989,3.6989,3.6989,3.7805,-1.7137,-1.7137,-1.7137,7.1429,7.1429
20251114,1615,大山,TWSE,48.5,49.15,48.5,48.8,216988,,,data/daily_price/20251114.csv,48.17,47.19,47.19,47.19,47.1263,0.1026,6.5502,,,,154875.2,1.4011,49.6,49.6,49.6,45.5,45.5,45.5,3.4117,3.4117,3.4117,3.5515,-1.6129,-1.6129,-1.6129,7.2527,7.2527
20251117,1615,大山,TWSE,48.85,48.95,48.1,48.3,133651,,,data/daily_price/20251117.csv,48.37,47.2909,47.2909,47.2909,47.2241,-1.0246,2.1142,,,,152945.7273,0.8738,49.6,49.6,49.6,45.5,45.5,45.5,2.1338,2.1338,2.1338,2.2783,-2.621,-2.621,-2.621,6.1538,6.1538
20251118,1615,大山,TWSE,47.8,48.15,47.35,47.45,113901,,,data/daily_price/20251118.csv,48.42,47.3042,47.3042,47.3042,47.2429,-1.7598,0.5297,,,,149692.0,0.7609,49.6,49.6,49.6,45.5,45.5,45.5,0.3083,0.3083,0.3083,0.4383,-4.3347,-4.3347,-4.3347,4.2857,4.2857
20251119,1615,大山,TWSE,47.45,47.8,47.1,47.35,104827,,,data/daily_price/20251119.csv,48.13,47.3077,47.3077,47.3077,47.2518,-0.2107,-2.9713,,,,146240.8462,0.7168,49.6,49.6,49.6,45.5,45.5,45.5,0.0894,0.0894,0.0894,0.2077,-4.5363,-4.5363,-4.5363,4.0659,4.0659
20251120,1615,大山,TWSE,48.4,48.7,48.1,48.1,117737,,,data/daily_price/20251120.csv,48.0,47.3643,47.3643,47.3643,47.3225,1.5839,-1.3333,,,,144204.8571,0.8165,49.6,49.6,49.6,45.5,45.5,45.5,1.5533,1.5533,1.5533,1.6429,-3.0242,-3.0242,-3.0242,5.7143,5.7143
20251121,1615,大山,TWSE,48.3,48.3,47.0,47.65,105184,,,data/daily_price/20251121.csv,47.77,47.3833,47.3833,47.3833,47.3498,-0.9356,-2.3566,,,,141603.4667,0.7428,49.6,49.6,49.6,45.5,45.5,45.5,0.5628,0.5628,0.5628,0.634,-3.9315,-3.9315,-3.9315,4.7253,4.7253
20251124,1615,大山,TWSE,47.95,47.95,46.95,47.55,93662,,,data/daily_price/20251124.csv,47.62,47.3938,47.3938,47.3938,47.3665,-0.2099,-1.5528,,,,138607.125,0.6757,49.6,49.6,49.6,45.5,45.5,45.5,0.3297,0.3297,0.3297,0.3874,-4.1331,-4.1331,-4.1331,4.5055,4.5055
20251125,1615,大山,TWSE,47.55,47.85,47.35,47.55,33531,,,data/daily_price/20251125.csv,47.64,47.4029,47.4029,47.4029,47.3818,0.0,0.2107,,,,132426.1765,0.2532,49.6,49.6,49.6,45.5,45.5,45.5,0.3102,0.3102,0.3102,0.355,-4.1331,-4.1331,-4.1331,4.5055,4.5055
20251126,1615,大山,TWSE,47.6,48.1,47.5,47.65,56611,,,data/daily_price/20251126.csv,47.7,47.4167,47.4167,47.4167,47.4041,0.2103,0.6336,,,,128214.2222,0.4415,49.6,49.6,49.6,45.5,45.5,45.5,0.4921,0.4921,0.4921,0.5186,-3.9315,-3.9315,-3.9315,4.7253,4.7253
20251127,1615,大山,TWSE,47.65,48.6,47.65,48.3,65294,,,data/daily_price/20251127.csv,47.74,47.4632,47.4632,47.4632,47.4788,1.3641,0.4158,,,,124902.6316,0.5228,49.6,49.6,49.6,45.5,45.5,45.5,1.7631,1.7631,1.7631,1.7296,-2.621,-2.621,-2.621,6.1538,6.1538
20251128,1615,大山,TWSE,48.4,49.3,48.4,48.65,167274,,,data/daily_price/20251128.csv,47.94,47.5225,47.5225,47.5225,47.5764,0.7246,2.0986,,,,127021.2,1.3169,49.6,49.6,49.6,45.5,45.5,45.5,2.3726,2.3726,2.3726,2.2566,-1.9153,-1.9153,-1.9153,6.9231,6.9231
20251201,1615,大山,TWSE,48.65,48.85,48.5,48.75,91690,,,data/daily_price/20251201.csv,48.18,47.625,47.581,47.581,47.6742,0.2055,2.5237,4.3897,,,126916.85,0.7224,49.6,49.6,49.6,45.5,45.5,45.5,2.3622,2.457,2.457,2.2566,-1.7137,-1.7137,-1.7137,7.1429,7.1429
20251202,1615,大山,TWSE,48.75,48.95,48.35,48.55,57159,,,data/daily_price/20251202.csv,48.38,47.7375,47.625,47.625,47.7472,-0.4103,2.103,4.8596,,,124880.2,0.4577,49.6,49.6,49.6,45.5,45.5,45.5,1.702,1.9423,1.9423,1.6814,-2.1169,-2.1169,-2.1169,6.7033,6.7033
20251203,1615,大山,TWSE,48.8,48.8,48.2,48.3,54100,,,data/daily_price/20251203.csv,48.51,47.845,47.6543,47.6543,47.7932,-0.5149,1.3641,4.6587,,,124687.55,0.4339,49.6,49.6,49.6,45.8,45.5,45.5,0.951,1.3549,1.3549,1.0603,-2.621,-2.621,-2.621,6.1538,6.1538
20251204,1615,大山,TWSE,48.3,49.05,48.3,49.0,110425,,,data/daily_price/20251204.csv,48.65,47.99,47.7104,47.7104,47.8938,1.4493,1.4493,6.2907,,,128750.9,0.8577,49.6,49.6,49.6,45.8,45.5,45.5,2.1046,2.7029,2.7029,2.3097,-1.2097,-1.2097,-1.2097,7.6923,7.6923
20251205,1615,大山,TWSE,49.5,50.0,49.15,49.35,190146,,,data/daily_price/20251205.csv,48.79,48.1675,47.776,47.776,48.0152,0.7143,1.4388,7.7511,,,136374.65,1.3943,50.0,50.0,50.0,46.3,45.5,45.5,2.455,3.2945,3.2945,2.78,-1.3,-1.3,-1.3,8.4615,8.4615
20251208,1615,大山,TWSE,49.45,49.45,48.5,49.05,152595,,,data/daily_price/20251208.csv,48.85,48.255,47.825,47.825,48.1014,-0.6079,0.6154,3.6998,,,132643.35,1.1504,50.0,50.0,50.0,46.75,45.5,45.5,1.6475,2.5614,2.5614,1.9721,-1.9,-1.9,-1.9,7.8022,7.8022
20251209,1615,大山,TWSE,49.05,49.6,48.9,49.25,192764,,,data/daily_price/20251209.csv,48.99,48.3575,47.8778,47.8778,48.1971,0.4077,1.4418,4.3432,,,137918.35,1.3977,50.0,50.0,50.0,46.95,45.5,45.5,1.8456,2.8661,2.8661,2.1845,-1.5,-1.5,-1.5,8.2418,8.2418
20251210,1615,大山,TWSE,49.2,49.5,49.2,49.35,70434,,,data/daily_price/20251210.csv,49.2,48.385,47.9304,47.9304,48.2932,0.203,2.1739,1.127,,,122960.8,0.5728,50.0,50.0,50.0,46.95,45.5,45.5,1.9944,2.9619,2.9619,2.1883,-1.3,-1.3,-1.3,8.4615,8.4615
20251211,1615,大山,TWSE,49.5,49.5,49.05,49.3,50910,,,data/daily_price/20251211.csv,49.26,48.4125,47.9776,47.9776,48.3771,-0.1013,0.6122,1.1282,,,108944.15,0.4673,50.0,50.0,50.0,46.95,45.5,45.5,1.8332,2.7563,2.7563,1.9077,-1.4,-1.4,-1.4,8.3516,8.3516
20251212,1615,大山,TWSE,49.5,50.0,49.4,49.45,153169,,,data/daily_price/20251212.csv,49.28,48.445,48.0267,48.0267,48.4665,0.3043,0.2026,1.332,,,105753.2,1.4484,50.0,50.0,50.0,46.95,45.5,45.5,2.0745,2.9636,2.9636,2.0292,-1.1,-1.1,-1.1,8.6813,8.6813
