date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,6205,詮欣,TWSE,39.9,41.0,39.9,40.05,173032,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,6205,詮欣,TWSE,40.7,43.9,40.5,41.6,478120,,,data/daily_price/20251104.csv,,,,,,3.8702,,,,,,,,,,,,,,,,,,,,,
20251105,6205,詮欣,TWSE,42.0,43.7,41.0,42.35,606366,,,data/daily_price/20251105.csv,,,,,,1.8029,,,,,,,,,,,,,,,,,,,,,
20251106,6205,詮欣,TWSE,42.35,42.35,41.0,41.95,229441,,,data/daily_price/20251106.csv,,,,,,-0.9445,,,,,,,,,,,,,,,,,,,,,
20251107,6205,詮欣,TWSE,41.2,41.5,40.2,40.2,241505,,,data/daily_price/20251107.csv,41.23,41.23,41.23,41.23,40.4682,-4.1716,,,,,345692.8,0.6986,43.9,43.9,43.9,39.9,39.9,39.9,-2.4982,-2.4982,-2.4982,-0.6627,-8.4282,-8.4282,-8.4282,0.7519,0.7519
20251110,6205,詮欣,TWSE,40.2,40.2,39.55,39.8,157853,,,data/daily_price/20251110.csv,41.18,40.9917,40.9917,40.9917,40.4125,-0.995,-0.6242,,,,314386.1667,0.5021,43.9,43.9,43.9,39.55,39.55,39.55,-2.9071,-2.9071,-2.9071,-1.5156,-9.3394,-9.3394,-9.3394,0.6321,0.6321
20251111,6205,詮欣,TWSE,40.0,40.3,39.7,39.7,123167,,,data/daily_price/20251111.csv,40.8,40.8071,40.8071,40.8071,40.3531,-0.2513,-4.5673,,,,287069.1429,0.429,43.9,43.9,43.9,39.55,39.55,39.55,-2.7131,-2.7131,-2.7131,-1.6185,-9.5672,-9.5672,-9.5672,0.3793,0.3793
20251112,6205,詮欣,TWSE,40.0,40.7,40.0,40.2,80540,,,data/daily_price/20251112.csv,40.37,40.7312,40.7312,40.7312,40.3404,1.2594,-5.0767,,,,261253.0,0.3083,43.9,43.9,43.9,39.55,39.55,39.55,-1.3043,-1.3043,-1.3043,-0.348,-8.4282,-8.4282,-8.4282,1.6435,1.6435
20251113,6205,詮欣,TWSE,39.85,40.4,39.85,39.95,84386,,,data/daily_price/20251113.csv,39.97,40.6444,40.6444,40.6444,40.3078,-0.6219,-4.7676,,,,241601.1111,0.3493,43.9,43.9,43.9,39.55,39.55,39.55,-1.7086,-1.7086,-1.7086,-0.8878,-8.9977,-8.9977,-8.9977,1.0114,1.0114
20251114,6205,詮欣,TWSE,39.7,40.05,39.5,39.5,177302,,,data/daily_price/20251114.csv,39.83,40.53,40.53,40.53,40.2405,-1.1264,-1.7413,,,,235171.2,0.7539,43.9,43.9,43.9,39.5,39.5,39.5,-2.5413,-2.5413,-2.5413,-1.8402,-10.0228,-10.0228,-10.0228,0.0,0.0
20251117,6205,詮欣,TWSE,39.6,39.6,38.2,38.7,344738,,,data/daily_price/20251117.csv,39.61,40.3636,40.3636,40.3636,40.1121,-2.0253,-2.7638,,,,245131.8182,1.4063,43.9,43.9,43.9,38.2,38.2,38.2,-4.1216,-4.1216,-4.1216,-3.5205,-11.8451,-11.8451,-11.8451,1.3089,1.3089
20251118,6205,詮欣,TWSE,38.7,38.75,38.0,38.0,174921,,,data/daily_price/20251118.csv,39.27,40.1667,40.1667,40.1667,39.9361,-1.8088,-4.2821,,,,239280.9167,0.731,43.9,43.9,43.9,38.0,38.0,38.0,-5.3942,-5.3942,-5.3942,-4.8481,-13.4396,-13.4396,-13.4396,0.0,0.0
20251119,6205,詮欣,TWSE,38.0,38.05,37.0,37.0,231989,,,data/daily_price/20251119.csv,38.63,39.9231,39.9231,39.9231,39.6915,-2.6316,-7.9602,,,,238720.0,0.9718,43.9,43.9,43.9,37.0,37.0,37.0,-7.3218,-7.3218,-7.3218,-6.7809,-15.7175,-15.7175,-15.7175,0.0,0.0
20251120,6205,詮欣,TWSE,37.7,38.05,37.0,38.0,138003,,,data/daily_price/20251120.csv,38.24,39.7857,39.7857,39.7857,39.5505,2.7027,-4.8811,,,,231525.9286,0.5961,43.9,43.9,43.9,37.0,37.0,37.0,-4.4883,-4.4883,-4.4883,-3.9203,-13.4396,-13.4396,-13.4396,2.7027,2.7027
20251121,6205,詮欣,TWSE,37.95,38.1,37.3,37.35,180614,,,data/daily_price/20251121.csv,37.81,39.6233,39.6233,39.6233,39.3671,-1.7105,-5.443,,,,228131.8,0.7917,43.9,43.9,43.9,37.0,37.0,37.0,-5.7374,-5.7374,-5.7374,-5.1239,-14.9203,-14.9203,-14.9203,0.9459,0.9459
20251124,6205,詮欣,TWSE,37.35,38.05,37.35,38.0,56199,,,data/daily_price/20251124.csv,37.67,39.5219,39.5219,39.5219,39.2532,1.7403,-1.8088,,,,217386.0,0.2585,43.9,43.9,43.9,37.0,37.0,37.0,-3.8507,-3.8507,-3.8507,-3.1926,-13.4396,-13.4396,-13.4396,2.7027,2.7027
20251125,6205,詮欣,TWSE,38.1,38.5,37.8,37.95,61156,,,data/daily_price/20251125.csv,37.66,39.4294,39.4294,39.4294,39.1446,-0.1316,-0.1316,,,,208196.0,0.2937,43.9,43.9,43.9,37.0,37.0,37.0,-3.7521,-3.7521,-3.7521,-3.0518,-13.5535,-13.5535,-13.5535,2.5676,2.5676
20251126,6205,詮欣,TWSE,38.4,38.85,38.1,38.55,130100,,,data/daily_price/20251126.csv,37.97,39.3806,39.3806,39.3806,39.095,1.581,4.1892,,,,203857.3333,0.6382,43.9,43.9,43.9,37.0,37.0,37.0,-2.109,-2.109,-2.109,-1.3942,-12.1868,-12.1868,-12.1868,4.1892,4.1892
20251127,6205,詮欣,TWSE,38.45,39.1,38.3,38.85,60255,,,data/daily_price/20251127.csv,38.14,39.3526,39.3526,39.3526,39.0746,0.7782,2.2368,,,,196299.3158,0.307,43.9,43.9,43.9,37.0,37.0,37.0,-1.2773,-1.2773,-1.2773,-0.5749,-11.5034,-11.5034,-11.5034,5.0,5.0
