date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20260522,009803,玉山市值動能50,TWSE,20.2,20.54,20.2,20.48,1988789.0,40454395.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260522.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260525,009803,玉山市值動能50,TWSE,21.15,21.42,21.04,21.33,3595479.0,76548221.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260525.csv,,,,,,4.1504,,,,,,,,,,,,,,,,,,,,,
20260526,009803,玉山市值動能50,TWSE,21.57,21.6,21.18,21.36,1151694.0,24654438.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260526.csv,,,,,,0.1406,,,,,,,,,,,,,,,,,,,,,
20260527,009803,玉山市值動能50,TWSE,21.74,22.2,21.74,21.92,1293395.0,28452747.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260527.csv,,,,,,2.6217,,,,,,,,,,,,,,,,,,,,,
20260528,009803,玉山市值動能50,TWSE,22.02,22.19,21.18,21.31,2705273.0,58901355.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260528.csv,21.28,21.28,21.28,21.28,20.7753,-2.7828,,,,,2146926.0,1.2601,22.2,22.2,22.2,20.2,20.2,20.2,0.141,0.141,0.141,2.5735,-4.009,-4.009,-4.009,5.495,5.495
20260529,009803,玉山市值動能50,TWSE,21.77,22.04,21.77,21.87,5311413.0,116449699.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260529.csv,21.558,21.3783,21.3783,21.3783,20.8666,2.6279,6.7871,,,,2674340.5,1.9861,22.2,22.2,22.2,20.2,20.2,20.2,2.2998,2.2998,2.2998,4.8088,-1.4865,-1.4865,-1.4865,8.2673,8.2673
20260601,009803,玉山市值動能50,TWSE,22.12,22.51,22.11,22.11,4827432.0,107647136.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260601.csv,21.714,21.4829,21.4829,21.4829,20.9702,1.0974,3.6568,,,,2981925.0,1.6189,22.51,22.51,22.51,20.2,20.2,20.2,2.9193,2.9193,2.9193,5.4354,-1.777,-1.777,-1.777,9.4554,9.4554
20260602,009803,玉山市值動能50,TWSE,22.4,22.4,21.74,22.11,4085664.0,90085662.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260602.csv,21.864,21.5612,21.5612,21.5612,21.0652,0.0,3.5112,,,,3119892.375,1.3096,22.51,22.51,22.51,20.2,20.2,20.2,2.5451,2.5451,2.5451,4.96,-1.777,-1.777,-1.777,9.4554,9.4554
20260603,009803,玉山市值動能50,TWSE,22.54,22.68,22.45,22.63,3904450.0,88186049.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260603.csv,22.006,21.68,21.68,21.68,21.1956,2.3519,3.2391,,,,3207065.4444,1.2175,22.68,22.68,22.68,20.2,20.2,20.2,4.3819,4.3819,4.3819,6.7676,-0.2205,-0.2205,-0.2205,12.0297,12.0297
20260604,009803,玉山市值動能50,TWSE,22.42,22.49,22.26,22.28,3516352.0,78685562.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260604.csv,22.2,21.74,21.74,21.74,21.2859,-1.5466,4.5519,,,,3237994.1,1.086,22.68,22.68,22.68,20.2,20.2,20.2,2.4839,2.4839,2.4839,4.67,-1.7637,-1.7637,-1.7637,10.297,10.297
20260605,009803,玉山市值動能50,TWSE,22.11,22.18,21.42,21.93,5658723.0,123687655.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260605.csv,22.212,21.7573,21.7573,21.7573,21.3396,-1.5709,0.2743,,,,3458060.3636,1.6364,22.68,22.68,22.68,20.2,20.2,20.2,0.7939,0.7939,0.7939,2.7666,-3.3069,-3.3069,-3.3069,8.5644,8.5644
20260608,009803,玉山市值動能50,TWSE,20.67,21.92,20.58,21.78,6673369.0,141424743.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260608.csv,22.146,21.7592,21.7592,21.7592,21.3763,-0.684,-1.4925,,,,3726002.75,1.791,22.68,22.68,22.68,20.2,20.2,20.2,0.0957,0.0957,0.0957,1.8885,-3.9683,-3.9683,-3.9683,7.8218,7.8218
