date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,1521,大億,TWSE,46.4,46.45,45.45,45.45,86795.0,3968738.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,1521,大億,TWSE,45.35,45.35,44.0,44.45,184519.0,8199213.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240103.csv,,,,,,-2.2002,,,,,,,,,,,,,,,,,,,,,
20240104,1521,大億,TWSE,44.0,45.05,44.0,44.15,90590.0,4020269.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240104.csv,,,,,,-0.6749,,,,,,,,,,,,,,,,,,,,,
20240105,1521,大億,TWSE,44.05,44.15,43.2,43.35,127433.0,5554455.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240105.csv,,,,,,-1.812,,,,,,,,,,,,,,,,,,,,,
20240108,1521,大億,TWSE,42.65,43.85,42.65,43.1,129058.0,5562712.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240108.csv,44.1,44.1,44.1,44.1,44.9385,-0.5767,,,,,123679.0,1.0435,46.45,46.45,46.45,42.65,42.65,42.65,-2.2676,-2.2676,-2.2676,-4.0912,-7.2121,-7.2121,-7.2121,1.0551,1.0551
20240109,1521,大億,TWSE,43.2,43.7,42.5,43.7,132942.0,5708410.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240109.csv,43.75,44.0333,44.0333,44.0333,44.8353,1.3921,-3.8504,,,,125222.8333,1.0616,46.45,46.45,46.45,42.5,42.5,42.5,-0.757,-0.757,-0.757,-2.5322,-5.9203,-5.9203,-5.9203,2.8235,2.8235
20240110,1521,大億,TWSE,42.55,42.9,41.85,42.6,208034.0,8841735.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240110.csv,43.38,43.8286,43.8286,43.8286,44.649,-2.5172,-4.162,,,,137053.0,1.5179,46.45,46.45,46.45,41.85,41.85,41.85,-2.8031,-2.8031,-2.8031,-4.5892,-8.2885,-8.2885,-8.2885,1.7921,1.7921
20240111,1521,大億,TWSE,41.0,41.9,41.0,41.3,325963.0,13514895.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240111.csv,42.81,43.5125,43.5125,43.5125,44.37,-3.0516,-6.4553,,,,160666.75,2.0288,46.45,46.45,46.45,41.0,41.0,41.0,-5.0847,-5.0847,-5.0847,-6.919,-11.0872,-11.0872,-11.0872,0.7317,0.7317
20240112,1521,大億,TWSE,41.3,42.3,41.3,42.3,41629.0,1734972.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240112.csv,42.6,43.3778,43.3778,43.3778,44.1975,2.4213,-2.4221,,,,147440.3333,0.2823,46.45,46.45,46.45,41.0,41.0,41.0,-2.4846,-2.4846,-2.4846,-4.2931,-8.9343,-8.9343,-8.9343,3.1707,3.1707
20240115,1521,大億,TWSE,42.0,43.1,42.0,42.45,89580.0,3814337.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240115.csv,42.47,43.285,43.285,43.285,44.0518,0.3546,-1.5081,,,,141654.3,0.6324,46.45,46.45,46.45,41.0,41.0,41.0,-1.9291,-1.9291,-1.9291,-3.6363,-8.6114,-8.6114,-8.6114,3.5366,3.5366
