date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,5607,遠雄港,TWSE,48.65,49.9,48.15,49.7,546824,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,5607,遠雄港,TWSE,49.6,50.0,49.55,49.75,336323,,,data/daily_price/20251104.csv,,,,,,0.1006,,,,,,,,,,,,,,,,,,,,,
20251105,5607,遠雄港,TWSE,49.2,49.2,48.55,49.1,351269,,,data/daily_price/20251105.csv,,,,,,-1.3065,,,,,,,,,,,,,,,,,,,,,
20251106,5607,遠雄港,TWSE,49.5,50.2,49.15,50.0,294025,,,data/daily_price/20251106.csv,,,,,,1.833,,,,,,,,,,,,,,,,,,,,,
20251107,5607,遠雄港,TWSE,50.8,52.3,50.3,51.5,1777656,,,data/daily_price/20251107.csv,50.01,50.01,50.01,50.01,49.8341,3.0,,,,,661219.4,2.6885,52.3,52.3,52.3,48.15,48.15,48.15,2.9794,2.9794,2.9794,3.3429,-1.5296,-1.5296,-1.5296,6.9574,6.9574
20251110,5607,遠雄港,TWSE,51.5,51.5,49.6,50.2,729703,,,data/daily_price/20251110.csv,50.11,50.0417,50.0417,50.0417,49.8646,-2.5243,1.006,,,,672633.3333,1.0848,52.3,52.3,52.3,48.15,48.15,48.15,0.3164,0.3164,0.3164,0.6726,-4.0153,-4.0153,-4.0153,4.2575,4.2575
20251111,5607,遠雄港,TWSE,50.5,50.7,49.1,49.15,574728,,,data/daily_price/20251111.csv,49.99,49.9143,49.9143,49.9143,49.8051,-2.0916,-1.206,,,,658646.8571,0.8726,52.3,52.3,52.3,48.15,48.15,48.15,-1.5312,-1.5312,-1.5312,-1.3152,-6.0229,-6.0229,-6.0229,2.0768,2.0768
20251112,5607,遠雄港,TWSE,49.9,49.9,48.75,49.5,269896,,,data/daily_price/20251112.csv,50.07,49.8625,49.8625,49.8625,49.7796,0.7121,0.8147,,,,610053.0,0.4424,52.3,52.3,52.3,48.15,48.15,48.15,-0.727,-0.727,-0.727,-0.5617,-5.3537,-5.3537,-5.3537,2.8037,2.8037
20251113,5607,遠雄港,TWSE,49.7,49.7,48.35,48.6,563348,,,data/daily_price/20251113.csv,49.79,49.7222,49.7222,49.7222,49.6813,-1.8182,-2.8,,,,604863.5556,0.9314,52.3,52.3,52.3,48.15,48.15,48.15,-2.257,-2.257,-2.257,-2.1765,-7.0746,-7.0746,-7.0746,0.9346,0.9346
20251114,5607,遠雄港,TWSE,48.6,49.5,48.6,49.0,260475,,,data/daily_price/20251114.csv,49.29,49.65,49.65,49.65,49.6246,0.823,-4.8544,,,,570424.7,0.4566,52.3,52.3,52.3,48.15,48.15,48.15,-1.3092,-1.3092,-1.3092,-1.2586,-6.3098,-6.3098,-6.3098,1.7653,1.7653
