date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,6215,和椿,TWSE,25.5,26.1,25.45,26.1,433656.0,11181901.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,6215,和椿,TWSE,26.1,26.2,25.7,25.95,122093.0,3159542.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240103.csv,,,,,,-0.5747,,,,,,,,,,,,,,,,,,,,,
20240104,6215,和椿,TWSE,25.95,26.0,25.35,25.35,168453.0,4322532.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240104.csv,,,,,,-2.3121,,,,,,,,,,,,,,,,,,,,,
20240105,6215,和椿,TWSE,25.45,25.5,25.15,25.25,118133.0,2988251.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240105.csv,,,,,,-0.3945,,,,,,,,,,,,,,,,,,,,,
20240108,6215,和椿,TWSE,25.3,25.45,25.1,25.3,92281.0,2326905.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240108.csv,25.59,25.59,25.59,25.59,25.9063,0.198,,,,,186923.2,0.4937,26.2,26.2,26.2,25.1,25.1,25.1,-1.1333,-1.1333,-1.1333,-2.3402,-3.4351,-3.4351,-3.4351,0.7968,0.7968
20240109,6215,和椿,TWSE,25.3,25.75,25.2,25.4,94274.0,2401072.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240109.csv,25.45,25.5583,25.5583,25.5583,25.8641,0.3953,-2.682,,,,171481.6667,0.5498,26.2,26.2,26.2,25.1,25.1,25.1,-0.6195,-0.6195,-0.6195,-1.7943,-3.0534,-3.0534,-3.0534,1.1952,1.1952
20240110,6215,和椿,TWSE,25.35,25.6,25.25,25.5,57710.0,1471144.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240110.csv,25.36,25.55,25.55,25.55,25.8337,0.3937,-1.7341,,,,155228.5714,0.3718,26.2,26.2,26.2,25.1,25.1,25.1,-0.1957,-0.1957,-0.1957,-1.2918,-2.6718,-2.6718,-2.6718,1.5936,1.5936
20240111,6215,和椿,TWSE,25.55,25.7,25.5,25.65,109090.0,2795227.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240111.csv,25.42,25.5625,25.5625,25.5625,25.8184,0.5882,1.1834,,,,149461.25,0.7299,26.2,26.2,26.2,25.1,25.1,25.1,0.3423,0.3423,0.3423,-0.6523,-2.0992,-2.0992,-2.0992,2.1912,2.1912
20240112,6215,和椿,TWSE,25.95,25.95,25.5,25.75,87642.0,2256686.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240112.csv,25.52,25.5833,25.5833,25.5833,25.8127,0.3899,1.9802,,,,142592.4444,0.6146,26.2,26.2,26.2,25.1,25.1,25.1,0.6515,0.6515,0.6515,-0.243,-1.7176,-1.7176,-1.7176,2.5896,2.5896
20240115,6215,和椿,TWSE,25.8,25.8,25.65,25.7,68476.0,1760570.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240115.csv,25.6,25.595,25.595,25.595,25.8033,-0.1942,1.581,,,,135180.8,0.5066,26.2,26.2,26.2,25.1,25.1,25.1,0.4102,0.4102,0.4102,-0.4004,-1.9084,-1.9084,-1.9084,2.3904,2.3904
