date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,2850,新產,TWSE,68.4,68.4,67.8,68.1,252144.0,17164073.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,2850,新產,TWSE,68.1,68.2,67.7,67.8,197953.0,13435923.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240103.csv,,,,,,-0.4405,,,,,,,,,,,,,,,,,,,,,
20240104,2850,新產,TWSE,67.6,67.8,67.5,67.7,201043.0,13594559.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240104.csv,,,,,,-0.1475,,,,,,,,,,,,,,,,,,,,,
20240105,2850,新產,TWSE,67.7,67.7,67.4,67.7,200229.0,13526266.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240105.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20240108,2850,新產,TWSE,67.7,68.0,67.3,67.4,254044.0,17164165.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240108.csv,67.74,67.74,67.74,67.74,67.9638,-0.4431,,,,,221082.6,1.1491,68.4,68.4,68.4,67.3,67.3,67.3,-0.5019,-0.5019,-0.5019,-0.8296,-1.462,-1.462,-1.462,0.1486,0.1486
20240109,2850,新產,TWSE,67.5,67.5,66.2,66.2,459688.0,30703657.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240109.csv,67.36,67.4833,67.4833,67.4833,67.8169,-1.7804,-2.79,,,,260850.1667,1.7623,68.4,68.4,68.4,66.2,66.2,66.2,-1.9017,-1.9017,-1.9017,-2.3842,-3.2164,-3.2164,-3.2164,0.0,0.0
20240110,2850,新產,TWSE,66.2,66.8,66.2,66.3,253980.0,16872427.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240110.csv,67.06,67.3143,67.3143,67.3143,67.6905,0.1511,-2.2124,,,,259868.7143,0.9773,68.4,68.4,68.4,66.2,66.2,66.2,-1.5068,-1.5068,-1.5068,-2.0541,-3.0702,-3.0702,-3.0702,0.1511,0.1511
20240111,2850,新產,TWSE,66.6,67.1,66.2,66.7,379439.0,25287331.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240111.csv,66.86,67.2375,67.2375,67.2375,67.6079,0.6033,-1.4771,,,,274815.0,1.3807,68.4,68.4,68.4,66.2,66.2,66.2,-0.7994,-0.7994,-0.7994,-1.3429,-2.4854,-2.4854,-2.4854,0.7553,0.7553
20240112,2850,新產,TWSE,66.6,66.6,65.7,65.8,434516.0,28715321.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240112.csv,66.48,67.0778,67.0778,67.0778,67.4573,-1.3493,-2.8065,,,,292559.5556,1.4852,68.4,68.4,68.4,65.7,65.7,65.7,-1.9049,-1.9049,-1.9049,-2.4567,-3.8012,-3.8012,-3.8012,0.1522,0.1522
20240115,2850,新產,TWSE,65.7,66.4,65.7,66.2,338330.0,22329873.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240115.csv,66.24,66.99,66.99,66.99,67.3525,0.6079,-1.7804,,,,297136.6,1.1386,68.4,68.4,68.4,65.7,65.7,65.7,-1.1793,-1.1793,-1.1793,-1.7111,-3.2164,-3.2164,-3.2164,0.761,0.761
20240116,2850,新產,TWSE,66.2,66.2,64.9,64.9,575728.0,37696272.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240116.csv,65.98,66.8,66.8,66.8,67.1481,-1.9637,-1.9637,,,,322463.0909,1.7854,68.4,68.4,68.4,64.9,64.9,64.9,-2.8443,-2.8443,-2.8443,-3.348,-5.117,-5.117,-5.117,0.0,0.0
20240117,2850,新產,TWSE,64.7,65.0,64.3,64.7,547408.0,35371657.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240117.csv,65.66,66.625,66.625,66.625,66.9441,-0.3082,-2.4133,,,,341208.5,1.6043,68.4,68.4,68.4,64.3,64.3,64.3,-2.8893,-2.8893,-2.8893,-3.3522,-5.4094,-5.4094,-5.4094,0.6221,0.6221
20240118,2850,新產,TWSE,64.8,68.1,64.8,67.8,783799.0,52448108.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240118.csv,65.88,66.7154,66.7154,66.7154,67.0154,4.7913,1.6492,,,,375253.9231,2.0887,68.4,68.4,68.4,64.3,64.3,64.3,1.6257,1.6257,1.6257,1.1707,-0.8772,-0.8772,-0.8772,5.4432,5.4432
