date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,6821,聯寶,otc,72.6,72.8,69.8,70.1,840923.0,59696014.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250411,6821,聯寶,TPEx,29.95,32.65,29.65,32.2,51000.0,1606400.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250411.csv,,,,,,-54.0656,,,,,,,,,,,,,,,,,,,,,
20250521,6821,聯寶,TPEx,45.1,45.5,44.6,45.1,121000.0,5462550.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250521.csv,,,,,,40.0621,,,,,,,,,,,,,,,,,,,,,
20250908,6821,聯寶,TPEx,39.6,39.7,39.1,39.2,78000.0,3076850.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250908.csv,,,,,,-13.082,,,,,,,,,,,,,,,,,,,,,
20250912,6821,聯寶,TPEx,38.5,38.5,37.8,37.8,170000.0,6464950.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250912.csv,44.88,44.88,44.88,44.88,60.8646,-3.5714,,,,,252184.6,0.6741,72.8,72.8,72.8,29.65,29.65,29.65,-15.7754,-15.7754,-15.7754,-37.895,-48.0769,-48.0769,-48.0769,27.4874,27.4874
20250916,6821,聯寶,TPEx,36.85,37.65,36.75,37.2,49000.0,1810650.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250916.csv,38.3,43.6,43.6,43.6,58.8926,-1.5873,-46.933,,,,218320.5,0.2244,72.8,72.8,72.8,29.65,29.65,29.65,-14.6789,-14.6789,-14.6789,-36.8341,-48.9011,-48.9011,-48.9011,25.4637,25.4637
20251015,6821,聯寶,TPEx,36.8,37.25,36.8,37.0,8000.0,296350.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251015.csv,39.26,42.6571,42.6571,42.6571,57.0682,-0.5376,14.9068,,,,188274.7143,0.0425,72.8,72.8,72.8,29.65,29.65,29.65,-13.2619,-13.2619,-13.2619,-35.1653,-49.1758,-49.1758,-49.1758,24.7892,24.7892
20251017,6821,聯寶,TPEx,36.8,37.65,36.1,36.55,35000.0,1281100.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251017.csv,37.55,41.8938,41.8938,41.8938,55.3583,-1.2162,-18.9579,,,,169115.375,0.207,72.8,72.8,72.8,29.65,29.65,29.65,-12.7555,-12.7555,-12.7555,-33.9756,-49.794,-49.794,-49.794,23.2715,23.2715
20251103,6821,聯寶,TPEX,35.7,35.7,34.0,35.0,45000.0,,,data/daily_price/20251103.csv,36.71,41.1278,41.1278,41.1278,53.6618,-4.2408,-10.7143,,,,155324.7778,0.2897,72.8,72.8,72.8,29.65,29.65,29.65,-14.8994,-14.8994,-14.8994,-34.7767,-51.9231,-51.9231,-51.9231,18.0438,18.0438
20251104,6821,聯寶,TPEX,35.25,35.25,34.5,35.0,14000.0,,,data/daily_price/20251104.csv,36.15,40.515,40.515,40.515,52.1067,0.0,-7.4074,,,,141192.3,0.0992,72.8,72.8,72.8,29.65,29.65,29.65,-13.6122,-13.6122,-13.6122,-32.8301,-51.9231,-51.9231,-51.9231,18.0438,18.0438
