date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,1788,杏昌,otc,134.0,134.5,133.5,134.5,41321.0,5538837.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251103,1788,杏昌,TPEX,137.0,137.5,137.0,137.0,5000.0,,,data/daily_price/20251103.csv,,,,,,1.8587,,,,,,,,,,,,,,,,,,,,,
20251104,1788,杏昌,TPEX,137.0,137.5,137.0,137.0,14000.0,,,data/daily_price/20251104.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20251105,1788,杏昌,TPEX,137.0,137.5,137.0,137.0,7000.0,,,data/daily_price/20251105.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20251106,1788,杏昌,TPEX,137.5,137.5,137.0,137.5,8000.0,,,data/daily_price/20251106.csv,136.6,136.6,136.6,136.6,135.2765,0.365,,,,,15064.2,0.5311,137.5,137.5,137.5,133.5,133.5,133.5,0.6589,0.6589,0.6589,1.6437,0.0,0.0,0.0,2.9963,2.9963
20251107,1788,杏昌,TPEX,137.0,137.5,137.0,137.0,13000.0,,,data/daily_price/20251107.csv,137.1,136.6667,136.6667,136.6667,135.4201,-0.3636,1.8587,,,,14720.1667,0.8831,137.5,137.5,137.5,133.5,133.5,133.5,0.2439,0.2439,0.2439,1.1666,-0.3636,-0.3636,-0.3636,2.6217,2.6217
20251110,1788,杏昌,TPEX,137.5,137.5,137.0,137.5,12000.0,,,data/daily_price/20251110.csv,137.2,136.7857,136.7857,136.7857,135.5934,0.365,0.365,,,,14331.5714,0.8373,137.5,137.5,137.5,133.5,133.5,133.5,0.5222,0.5222,0.5222,1.4061,0.0,0.0,0.0,2.9963,2.9963
20251111,1788,杏昌,TPEX,137.5,137.5,137.0,137.0,16000.0,,,data/daily_price/20251111.csv,137.2,136.8125,136.8125,136.8125,135.7107,-0.3636,0.0,,,,14540.125,1.1004,137.5,137.5,137.5,133.5,133.5,133.5,0.137,0.137,0.137,0.9501,-0.3636,-0.3636,-0.3636,2.6217,2.6217
20251112,1788,杏昌,TPEX,137.0,137.5,136.5,137.0,23000.0,,,data/daily_price/20251112.csv,137.2,136.8333,136.8333,136.8333,135.8181,0.0,0.0,,,,15480.1111,1.4858,137.5,137.5,137.5,133.5,133.5,133.5,0.1218,0.1218,0.1218,0.8702,-0.3636,-0.3636,-0.3636,2.6217,2.6217
20251113,1788,杏昌,TPEX,137.5,137.5,137.0,137.5,9000.0,,,data/daily_price/20251113.csv,137.2,136.9,136.9,136.9,135.9583,0.365,0.0,,,,14832.1,0.6068,137.5,137.5,137.5,133.5,133.5,133.5,0.4383,0.4383,0.4383,1.134,0.0,0.0,0.0,2.9963,2.9963
20251114,1788,杏昌,TPEX,137.0,137.5,137.0,137.5,12000.0,,,data/daily_price/20251114.csv,137.3,136.9545,136.9545,136.9545,136.0867,0.0,0.365,,,,14574.6364,0.8233,137.5,137.5,137.5,133.5,133.5,133.5,0.3983,0.3983,0.3983,1.0385,0.0,0.0,0.0,2.9963,2.9963
