date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,1336,台翰,otc,13.2,13.35,13.15,13.25,87532.0,1162674.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250411,1336,台翰,TPEx,18.8,19.15,18.1,19.1,711000.0,13296800.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250411.csv,,,,,,44.1509,,,,,,,,,,,,,,,,,,,,,
20250521,1336,台翰,TPEx,20.9,21.2,20.9,21.1,213000.0,4475500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250521.csv,,,,,,10.4712,,,,,,,,,,,,,,,,,,,,,
20250908,1336,台翰,TPEx,17.3,17.35,17.15,17.2,190000.0,3270200.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250908.csv,,,,,,-18.4834,,,,,,,,,,,,,,,,,,,,,
20250912,1336,台翰,TPEx,17.2,17.25,17.1,17.15,115000.0,1979600.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250912.csv,17.56,17.56,17.56,17.56,14.8019,-0.2907,,,,,263306.4,0.4368,21.2,21.2,21.2,13.15,13.15,13.15,-2.3349,-2.3349,-2.3349,15.8634,-19.1038,-19.1038,-19.1038,30.4183,30.4183
20250916,1336,台翰,TPEx,17.0,17.2,17.0,17.1,53000.0,908900.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250916.csv,18.33,17.4833,17.4833,17.4833,14.9934,-0.2915,29.0566,,,,228255.3333,0.2322,21.2,21.2,21.2,13.15,13.15,13.15,-2.1926,-2.1926,-2.1926,14.05,-19.3396,-19.3396,-19.3396,30.038,30.038
20251015,1336,台翰,TPEx,17.0,17.05,17.0,17.0,92000.0,1565000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251015.csv,17.91,17.4143,17.4143,17.4143,15.1606,-0.5848,-10.9948,,,,208790.2857,0.4406,21.2,21.2,21.2,13.15,13.15,13.15,-2.379,-2.379,-2.379,12.1325,-19.8113,-19.8113,-19.8113,29.2776,29.2776
20251017,1336,台翰,TPEx,17.0,17.2,16.9,17.1,86000.0,1464600.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251017.csv,17.11,17.375,17.375,17.375,15.3223,0.5882,-18.9573,,,,193441.5,0.4446,21.2,21.2,21.2,13.15,13.15,13.15,-1.5827,-1.5827,-1.5827,11.6024,-19.3396,-19.3396,-19.3396,30.038,30.038
20251103,1336,台翰,TPEX,16.6,16.85,16.55,16.65,134000.0,,,data/daily_price/20251103.csv,17.0,17.2944,17.2944,17.2944,15.4329,-2.6316,-3.1977,,,,186836.8889,0.7172,21.2,21.2,21.2,13.15,13.15,13.15,-3.7263,-3.7263,-3.7263,7.8864,-21.4623,-21.4623,-21.4623,26.616,26.616
20251104,1336,台翰,TPEX,16.65,16.9,16.5,16.55,112000.0,,,data/daily_price/20251104.csv,16.88,17.22,17.22,17.22,15.526,-0.6006,-3.4985,,,,179353.2,0.6245,21.2,21.2,21.2,13.15,13.15,13.15,-3.8908,-3.8908,-3.8908,6.5955,-21.934,-21.934,-21.934,25.8555,25.8555
20251105,1336,台翰,TPEX,16.45,16.6,16.3,16.35,150000.0,,,data/daily_price/20251105.csv,16.73,17.1409,17.1409,17.1409,15.5947,-1.2085,-4.386,,,,176684.7273,0.849,21.2,21.2,21.2,13.15,13.15,13.15,-4.6142,-4.6142,-4.6142,4.8436,-22.8774,-22.8774,-22.8774,24.3346,24.3346
20251106,1336,台翰,TPEX,16.4,16.55,16.35,16.4,85000.0,,,data/daily_price/20251106.csv,16.61,17.0792,17.0792,17.0792,15.6618,0.3058,-3.5294,,,,169044.3333,0.5028,21.2,21.2,21.2,13.15,13.15,13.15,-3.9766,-3.9766,-3.9766,4.7136,-22.6415,-22.6415,-22.6415,24.7148,24.7148
20251107,1336,台翰,TPEX,16.4,16.4,16.25,16.35,115000.0,,,data/daily_price/20251107.csv,16.46,17.0231,17.0231,17.0231,15.7191,-0.3049,-4.386,,,,164887.0769,0.6974,21.2,21.2,21.2,13.15,13.15,13.15,-3.9539,-3.9539,-3.9539,4.0134,-22.8774,-22.8774,-22.8774,24.3346,24.3346
20251110,1336,台翰,TPEX,16.35,16.65,16.25,16.65,75000.0,,,data/daily_price/20251110.csv,16.46,16.9964,16.9964,16.9964,15.7967,1.8349,0.0,,,,158466.5714,0.4733,21.2,21.2,21.2,13.15,13.15,13.15,-2.0382,-2.0382,-2.0382,5.4018,-21.4623,-21.4623,-21.4623,26.616,26.616
20251111,1336,台翰,TPEX,16.65,16.65,16.45,16.5,61000.0,,,data/daily_price/20251111.csv,16.45,16.9633,16.9633,16.9633,15.8553,-0.9009,-0.3021,,,,151968.8,0.4014,21.2,21.2,21.2,13.15,13.15,13.15,-2.7314,-2.7314,-2.7314,4.0661,-22.1698,-22.1698,-22.1698,25.4753,25.4753
20251112,1336,台翰,TPEX,16.4,16.5,16.25,16.45,243000.0,,,data/daily_price/20251112.csv,16.47,16.9312,16.9312,16.9312,15.9049,-0.303,0.6116,,,,157658.25,1.5413,21.2,21.2,21.2,13.15,13.15,13.15,-2.8424,-2.8424,-2.8424,3.4275,-22.4057,-22.4057,-22.4057,25.0951,25.0951
20251113,1336,台翰,TPEX,16.5,16.55,16.45,16.5,68000.0,,,data/daily_price/20251113.csv,16.49,16.9059,16.9059,16.9059,15.9545,0.304,0.6098,,,,152384.2353,0.4462,21.2,21.2,21.2,13.15,13.15,13.15,-2.4008,-2.4008,-2.4008,3.4194,-22.1698,-22.1698,-22.1698,25.4753,25.4753
20251114,1336,台翰,TPEX,16.35,16.5,16.35,16.4,79000.0,,,data/daily_price/20251114.csv,16.5,16.8778,16.8778,16.8778,15.9916,-0.6061,0.3058,,,,148307.3333,0.5327,21.2,21.2,21.2,13.15,13.15,13.15,-2.8308,-2.8308,-2.8308,2.5539,-22.6415,-22.6415,-22.6415,24.7148,24.7148
20251117,1336,台翰,TPEX,16.45,16.45,16.1,16.1,321000.0,,,data/daily_price/20251117.csv,16.39,16.8368,16.8368,16.8368,16.0006,-1.8293,-3.3033,,,,157396.4211,2.0394,21.2,21.2,21.2,13.15,13.15,13.15,-4.3764,-4.3764,-4.3764,0.6211,-24.0566,-24.0566,-24.0566,22.4335,22.4335
20251118,1336,台翰,TPEX,16.05,16.05,15.9,16.0,107000.0,,,data/daily_price/20251118.csv,16.29,16.795,16.795,16.795,16.0006,-0.6211,-3.0303,,,,154876.6,0.6909,21.2,21.2,21.2,13.15,13.15,13.15,-4.7336,-4.7336,-4.7336,-0.0035,-24.5283,-24.5283,-24.5283,21.673,21.673
20251119,1336,台翰,TPEX,16.2,16.2,15.95,16.0,56000.0,,,data/daily_price/20251119.csv,16.2,16.9325,16.7571,16.7571,16.0005,0.0,-2.7356,20.7547,,,153300.0,0.3653,21.2,21.2,21.2,15.9,13.15,13.15,-5.5072,-4.5183,-4.5183,-0.0033,-24.5283,-24.5283,-24.5283,21.673,21.673
20251120,1336,台翰,TPEX,16.2,16.25,16.05,16.1,57000.0,,,data/daily_price/20251120.csv,16.12,16.7825,16.7273,16.7273,16.0088,0.625,-2.4242,-15.7068,,,120600.0,0.4726,21.2,21.2,21.2,15.9,13.15,13.15,-4.0667,-3.75,-3.75,0.5696,-24.0566,-24.0566,-24.0566,22.4335,22.4335
20251121,1336,台翰,TPEX,16.05,16.05,15.7,15.85,140000.0,,,data/daily_price/20251121.csv,16.01,16.52,16.6891,16.6891,15.9956,-1.5528,-3.3537,-24.8815,,,116950.0,1.1971,17.35,21.2,21.2,15.7,13.15,13.15,-4.0557,-5.028,-5.028,-0.9101,-8.6455,-25.2358,-25.2358,20.5323,20.5323
