date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,6613,朋億*,otc,268.5,273.5,262.0,264.5,332953.0,88368956.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250411,6613,朋億*,TPEx,152.5,157.0,144.0,156.5,365000.0,55426500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250411.csv,,,,,,-40.8318,,,,,,,,,,,,,,,,,,,,,
20250521,6613,朋億*,TPEx,162.5,167.5,162.5,167.0,166000.0,27485000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250521.csv,,,,,,6.7093,,,,,,,,,,,,,,,,,,,,,
20250908,6613,朋億*,TPEx,220.0,220.0,211.5,215.0,254000.0,54675000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250908.csv,,,,,,28.7425,,,,,,,,,,,,,,,,,,,,,
20250912,6613,朋億*,TPEx,195.5,198.0,191.0,192.0,257000.0,49712500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250912.csv,199.0,199.0,199.0,199.0,240.9175,-10.6977,,,,,274990.6,0.9346,273.5,273.5,273.5,144.0,144.0,144.0,-3.5176,-3.5176,-3.5176,-20.3047,-29.7989,-29.7989,-29.7989,33.3333,33.3333
20250916,6613,朋億*,TPEx,187.0,188.5,184.0,188.0,121000.0,22535000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250916.csv,183.7,197.1667,197.1667,197.1667,236.5077,-2.0833,-28.9225,,,,249325.5,0.4853,273.5,273.5,273.5,144.0,144.0,144.0,-4.6492,-4.6492,-4.6492,-20.51,-31.2614,-31.2614,-31.2614,30.5556,30.5556
20251015,6613,朋億*,TPEx,170.5,176.0,170.5,175.5,119000.0,20702500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251015.csv,187.5,194.0714,194.0714,194.0714,231.4238,-6.6489,12.1406,,,,230707.5714,0.5158,273.5,273.5,273.5,144.0,144.0,144.0,-9.5694,-9.5694,-9.5694,-24.1651,-35.8318,-35.8318,-35.8318,21.875,21.875
20251017,6613,朋億*,TPEx,175.5,175.5,171.0,171.5,88000.0,15189500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251017.csv,188.4,191.25,191.25,191.25,226.4301,-2.2792,2.6946,,,,212869.125,0.4134,273.5,273.5,273.5,144.0,144.0,144.0,-10.3268,-10.3268,-10.3268,-24.2592,-37.2943,-37.2943,-37.2943,19.0972,19.0972
20251103,6613,朋億*,TPEX,171.5,172.5,170.0,170.5,74000.0,,,data/daily_price/20251103.csv,179.5,188.9444,188.9444,188.9444,221.7693,-0.5831,-20.6977,,,,197439.2222,0.3748,273.5,273.5,273.5,144.0,144.0,144.0,-9.7618,-9.7618,-9.7618,-23.1183,-37.66,-37.66,-37.66,18.4028,18.4028
20251104,6613,朋億*,TPEX,170.5,171.0,168.0,170.0,120000.0,,,data/daily_price/20251104.csv,175.1,187.05,187.05,187.05,217.4552,-0.2933,-11.4583,,,,189695.3,0.6326,273.5,273.5,273.5,144.0,144.0,144.0,-9.1152,-9.1152,-9.1152,-21.823,-37.8428,-37.8428,-37.8428,18.0556,18.0556
