date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,8936,國統,otc,52.3,53.4,51.7,52.4,6274827.0,329220419.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250411,8936,國統,TPEx,50.1,53.7,50.1,53.7,4059000.0,212721300.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250411.csv,,,,,,2.4809,,,,,,,,,,,,,,,,,,,,,
20250521,8936,國統,TPEx,56.7,56.7,56.0,56.3,1165000.0,65598300.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250521.csv,,,,,,4.8417,,,,,,,,,,,,,,,,,,,,,
20250908,8936,國統,TPEx,54.6,55.1,53.9,54.3,1322000.0,72024400.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250908.csv,,,,,,-3.5524,,,,,,,,,,,,,,,,,,,,,
20250912,8936,國統,TPEx,53.0,53.5,52.6,52.6,1112000.0,58860100.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250912.csv,53.86,53.86,53.86,53.86,52.9183,-3.1308,,,,,2786565.4,0.3991,56.7,56.7,56.7,50.1,50.1,50.1,-2.3394,-2.3394,-2.3394,-0.6016,-7.231,-7.231,-7.231,4.99,4.99
20250916,8936,國統,TPEx,52.4,52.4,51.7,52.0,917000.0,47652000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250916.csv,53.78,53.55,53.55,53.55,52.8418,-1.1407,-0.7634,,,,2474971.1667,0.3705,56.7,56.7,56.7,50.1,50.1,50.1,-2.8945,-2.8945,-2.8945,-1.5931,-8.2892,-8.2892,-8.2892,3.7924,3.7924
20251015,8936,國統,TPEx,55.8,56.6,55.4,55.4,1930000.0,107934800.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251015.csv,54.12,53.8143,53.8143,53.8143,53.055,6.5385,3.1657,,,,2397118.1429,0.8051,56.7,56.7,56.7,50.1,50.1,50.1,2.9466,2.9466,2.9466,4.42,-2.2928,-2.2928,-2.2928,10.5788,10.5788
20251017,8936,國統,TPEx,55.5,56.0,55.2,55.6,1128000.0,62686400.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251017.csv,53.98,54.0375,54.0375,54.0375,53.2671,0.361,-1.2433,,,,2238478.375,0.5039,56.7,56.7,56.7,50.1,50.1,50.1,2.8915,2.8915,2.8915,4.3797,-1.94,-1.94,-1.94,10.978,10.978
20251103,8936,國統,TPEX,58.2,59.2,57.6,58.5,1988000.0,,,data/daily_price/20251103.csv,54.82,54.5333,54.5333,54.5333,53.7032,5.2158,7.7348,,,,2210647.4444,0.8993,59.2,59.2,59.2,50.1,50.1,50.1,7.2738,7.2738,7.2738,8.9321,-1.1824,-1.1824,-1.1824,16.7665,16.7665
20251104,8936,國統,TPEX,58.9,59.3,58.1,58.8,2095000.0,,,data/daily_price/20251104.csv,56.06,54.96,54.96,54.96,54.1279,0.5128,11.7871,,,,2199082.7,0.9527,59.3,59.3,59.3,50.1,50.1,50.1,6.9869,6.9869,6.9869,8.6316,-0.8432,-0.8432,-0.8432,17.3653,17.3653
