date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20260522,00690,兆豐藍籌30,TWSE,72.85,73.7,72.5,73.6,841496.0,61567887.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260522.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260525,00690,兆豐藍籌30,TWSE,75.45,77.55,75.45,77.5,943200.0,72706514.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260525.csv,,,,,,5.2989,,,,,,,,,,,,,,,,,,,,,
20260526,00690,兆豐藍籌30,TWSE,78.25,79.0,77.25,78.15,751126.0,58655405.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260526.csv,,,,,,0.8387,,,,,,,,,,,,,,,,,,,,,
20260527,00690,兆豐藍籌30,TWSE,79.65,81.9,79.3,81.0,943269.0,76500018.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260527.csv,,,,,,3.6468,,,,,,,,,,,,,,,,,,,,,
20260528,00690,兆豐藍籌30,TWSE,81.45,81.75,77.65,78.1,1184093.0,94070586.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260528.csv,77.67,77.67,77.67,77.67,75.1092,-3.5802,,,,,932636.8,1.2696,81.9,81.9,81.9,72.5,72.5,72.5,0.5536,0.5536,0.5536,3.9819,-4.6398,-4.6398,-4.6398,7.7241,7.7241
20260529,00690,兆豐藍籌30,TWSE,80.1,80.2,79.25,79.85,594356.0,47359472.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260529.csv,78.92,78.0333,78.0333,78.0333,75.5043,2.2407,8.4918,,,,876256.6667,0.6783,81.9,81.9,81.9,72.5,72.5,72.5,2.3281,2.3281,2.3281,5.7556,-2.5031,-2.5031,-2.5031,10.1379,10.1379
20260601,00690,兆豐藍籌30,TWSE,80.6,81.8,80.5,81.05,586085.0,47555493.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260601.csv,79.63,78.4643,78.4643,78.4643,75.9664,1.5028,4.5806,,,,834803.5714,0.7021,81.9,81.9,81.9,72.5,72.5,72.5,3.2954,3.2954,3.2954,6.6919,-1.0379,-1.0379,-1.0379,11.7931,11.7931
20260602,00690,兆豐藍籌30,TWSE,81.25,81.9,79.0,80.6,882572.0,70756321.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260602.csv,80.12,78.7312,78.7312,78.7312,76.3526,-0.5552,3.135,,,,840774.625,1.0497,81.9,81.9,81.9,72.5,72.5,72.5,2.3736,2.3736,2.3736,5.5629,-1.5873,-1.5873,-1.5873,11.1724,11.1724
20260603,00690,兆豐藍籌30,TWSE,81.3,82.1,81.1,81.3,306334.0,25005411.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260603.csv,80.18,79.0167,79.0167,79.0167,76.7648,0.8685,0.3704,,,,781392.3333,0.392,82.1,82.1,82.1,72.5,72.5,72.5,2.8897,2.8897,2.8897,5.9079,-0.9744,-0.9744,-0.9744,12.1379,12.1379
20260604,00690,兆豐藍籌30,TWSE,80.8,81.25,79.9,80.2,361636.0,29071698.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260604.csv,80.6,79.135,79.135,79.135,77.0511,-1.353,2.6889,,,,739416.7,0.4891,82.1,82.1,82.1,72.5,72.5,72.5,1.3458,1.3458,1.3458,4.0868,-2.3143,-2.3143,-2.3143,10.6207,10.6207
