date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,1617,榮星,listed,16.7,16.7,16.7,16.7,106825.0,1783884.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,1617,榮星,listed,15.05,15.05,15.05,15.05,625393.0,9413665.0,,data/daily_price/20250408.csv,,,,,,-9.8802,,,,,,,,,,,,,,,,,,,,,
20250409,1617,榮星,listed,13.75,14.2,13.55,13.55,1466394.0,20097540.0,,data/daily_price/20250409.csv,,,,,,-9.9668,,,,,,,,,,,,,,,,,,,,,
20250410,1617,榮星,listed,14.8,14.9,14.55,14.9,332916.0,4947091.0,,data/daily_price/20250410.csv,,,,,,9.9631,,,,,,,,,,,,,,,,,,,,,
20250414,1617,榮星,listed,15.75,16.25,15.5,15.5,464752.0,7313899.0,,data/daily_price/20250414.csv,15.14,15.14,15.14,15.14,16.136,4.0268,,,,,599256.0,0.7755,16.7,16.7,16.7,13.55,13.55,13.55,2.3778,2.3778,2.3778,-3.9416,-7.1856,-7.1856,-7.1856,14.3911,14.3911
20250415,1617,榮星,listed,15.55,16.55,15.55,16.5,412555.0,6652061.0,,data/daily_price/20250415.csv,15.1,15.3667,15.3667,15.3667,16.1663,6.4516,-1.1976,,,,568139.1667,0.7262,16.7,16.7,16.7,13.55,13.55,13.55,7.3753,7.3753,7.3753,2.0639,-1.1976,-1.1976,-1.1976,21.7712,21.7712
20250416,1617,榮星,listed,16.55,16.55,15.95,15.95,271314.0,4387903.0,,data/daily_price/20250416.csv,15.28,15.45,15.45,15.45,16.1483,-3.3333,5.9801,,,,525735.5714,0.5161,16.7,16.7,16.7,13.55,13.55,13.55,3.2362,3.2362,3.2362,-1.2281,-4.491,-4.491,-4.491,17.7122,17.7122
20250417,1617,榮星,listed,15.65,15.95,15.5,15.75,254219.0,4002961.0,,data/daily_price/20250417.csv,15.72,15.4875,15.4875,15.4875,16.1151,-1.2539,16.2362,,,,491796.0,0.5169,16.7,16.7,16.7,13.55,13.55,13.55,1.6949,1.6949,1.6949,-2.2657,-5.6886,-5.6886,-5.6886,16.2362,16.2362
20250418,1617,榮星,listed,15.7,17.0,15.55,17.0,367198.0,5999693.0,,data/daily_price/20250418.csv,16.14,15.6556,15.6556,15.6556,16.1889,7.9365,14.094,,,,477951.7778,0.7683,17.0,17.0,17.0,13.55,13.55,13.55,8.5877,8.5877,8.5877,5.0104,0.0,0.0,0.0,25.4613,25.4613
20250421,1617,榮星,listed,16.55,17.45,16.4,17.1,1114121.0,18856788.0,,data/daily_price/20250421.csv,16.46,15.8,15.8,15.8,16.2648,0.5882,10.3226,,,,541568.7,2.0572,17.45,17.45,17.45,13.55,13.55,13.55,8.2278,8.2278,8.2278,5.1351,-2.0057,-2.0057,-2.0057,26.1993,26.1993
20250422,1617,榮星,listed,17.0,17.25,16.6,16.6,556255.0,9307465.0,,data/daily_price/20250422.csv,16.48,15.8727,15.8727,15.8727,16.2927,-2.924,0.6061,,,,542903.8182,1.0246,17.45,17.45,17.45,13.55,13.55,13.55,4.5819,4.5819,4.5819,1.8859,-4.8711,-4.8711,-4.8711,22.5092,22.5092
20250423,1617,榮星,listed,17.15,17.45,17.0,17.3,420520.0,7244067.0,,data/daily_price/20250423.csv,16.75,15.9917,15.9917,15.9917,16.3767,4.2169,8.4639,,,,532705.1667,0.7894,17.45,17.45,17.45,13.55,13.55,13.55,8.1813,8.1813,8.1813,5.6381,-0.8596,-0.8596,-0.8596,27.6753,27.6753
20250424,1617,榮星,listed,17.3,17.5,16.9,17.1,348466.0,5953447.0,,data/daily_price/20250424.csv,17.02,16.0769,16.0769,16.0769,16.4369,-1.1561,8.5714,,,,518532.9231,0.672,17.5,17.5,17.5,13.55,13.55,13.55,6.3636,6.3636,6.3636,4.0339,-2.2857,-2.2857,-2.2857,26.1993,26.1993
20250425,1617,榮星,listed,17.35,17.55,17.05,17.2,225394.0,3887346.0,,data/daily_price/20250425.csv,17.06,16.1571,16.1571,16.1571,16.5005,0.5848,1.1765,,,,497594.4286,0.453,17.55,17.55,17.55,13.55,13.55,13.55,6.4545,6.4545,6.4545,4.2391,-1.9943,-1.9943,-1.9943,26.9373,26.9373
20250428,1617,榮星,listed,17.35,17.35,17.0,17.25,163547.0,2805032.0,,data/daily_price/20250428.csv,17.09,16.23,16.23,16.23,16.563,0.2907,0.8772,,,,475324.6,0.3441,17.55,17.55,17.55,13.55,13.55,13.55,6.2847,6.2847,6.2847,4.1479,-1.7094,-1.7094,-1.7094,27.3063,27.3063
20250429,1617,榮星,listed,17.2,17.5,17.15,17.5,228683.0,3978184.0,,data/daily_price/20250429.csv,17.27,16.3094,16.3094,16.3094,16.6411,1.4493,5.4217,,,,459909.5,0.4972,17.55,17.55,17.55,13.55,13.55,13.55,7.3002,7.3002,7.3002,5.1615,-0.2849,-0.2849,-0.2849,29.1513,29.1513
20250430,1617,榮星,listed,17.65,17.75,17.1,17.1,254891.0,4417207.0,,data/daily_price/20250430.csv,17.23,16.3559,16.3559,16.3559,16.6793,-2.2857,-1.1561,,,,447849.5882,0.5691,17.75,17.75,17.75,13.55,13.55,13.55,4.5495,4.5495,4.5495,2.5222,-3.662,-3.662,-3.662,26.1993,26.1993
20250502,1617,榮星,listed,17.2,18.05,17.2,17.45,436884.0,7747480.0,,data/daily_price/20250502.csv,17.3,16.4167,16.4167,16.4167,16.7435,2.0468,2.0468,,,,447240.3889,0.9768,18.05,18.05,18.05,13.55,13.55,13.55,6.2944,6.2944,6.2944,4.2193,-3.3241,-3.3241,-3.3241,28.7823,28.7823
20250505,1617,榮星,listed,17.7,18.0,16.85,17.0,295830.0,5147813.0,,data/daily_price/20250505.csv,17.26,16.4474,16.4474,16.4474,16.7649,-2.5788,-1.1628,,,,439271.4211,0.6735,18.05,18.05,18.05,13.55,13.55,13.55,3.36,3.36,3.36,1.4023,-5.8172,-5.8172,-5.8172,25.4613,25.4613
20250506,1617,榮星,listed,17.0,17.35,17.0,17.25,106842.0,1843853.0,,data/daily_price/20250506.csv,17.26,16.4875,16.4875,16.4875,16.8053,1.4706,0.0,,,,422649.95,0.2528,18.05,18.05,18.05,13.55,13.55,13.55,4.6247,4.6247,4.6247,2.646,-4.4321,-4.4321,-4.4321,27.3063,27.3063
20250507,1617,榮星,listed,17.4,17.4,16.95,16.95,113631.0,1942373.0,,data/daily_price/20250507.csv,17.15,16.5,16.5095,16.5095,16.8174,-1.7391,-3.1429,1.497,,,422990.25,0.2686,18.05,18.05,18.05,13.55,13.55,13.55,2.7273,2.668,2.668,0.7885,-6.0942,-6.0942,-6.0942,25.0923,25.0923
20250508,1617,榮星,listed,17.1,17.35,17.05,17.2,131697.0,2267614.0,,data/daily_price/20250508.csv,17.17,16.6075,16.5409,16.5409,16.8493,1.4749,0.5848,14.2857,,,398305.45,0.3306,18.05,18.05,18.05,13.55,13.55,13.55,3.5677,3.9846,3.9846,2.0815,-4.7091,-4.7091,-4.7091,26.9373,26.9373
20250509,1617,榮星,listed,17.3,17.3,16.95,17.15,133748.0,2285939.0,,data/daily_price/20250509.csv,17.11,16.7875,16.5674,16.5674,16.8743,-0.2907,-1.7192,26.5683,,,331673.15,0.4033,18.05,18.05,18.05,14.55,13.55,13.55,2.1593,3.5166,3.5166,1.6336,-4.9861,-4.9861,-4.9861,26.5683,26.5683
20250512,1617,榮星,listed,17.25,17.5,17.25,17.35,162219.0,2818115.0,,data/daily_price/20250512.csv,17.18,16.91,16.6,16.6,16.914,1.1662,2.0588,16.443,,,323138.3,0.502,18.05,18.05,18.05,15.5,13.55,13.55,2.602,4.5181,4.5181,2.5779,-3.8781,-3.8781,-3.8781,28.0443,28.0443
20250513,1617,榮星,listed,17.5,17.6,17.05,17.1,176056.0,3030520.0,,data/daily_price/20250513.csv,17.15,16.99,16.62,16.62,16.9295,-1.4409,-0.8696,10.3226,,,308703.5,0.5703,18.05,18.05,18.05,15.5,13.55,13.55,0.6474,2.8881,2.8881,1.0073,-5.2632,-5.2632,-5.2632,26.1993,26.1993
20250514,1617,榮星,listed,17.35,17.35,17.05,17.2,127093.0,2185611.0,,data/daily_price/20250514.csv,17.2,17.025,16.6423,16.6423,16.952,0.5848,1.4749,4.2424,,,294430.4,0.4317,18.05,18.05,18.05,15.5,13.55,13.55,1.0279,3.3511,3.3511,1.4628,-4.7091,-4.7091,-4.7091,26.9373,26.9373
20250515,1617,榮星,listed,17.25,18.05,17.2,17.8,682906.0,12084866.0,,data/daily_price/20250515.csv,17.32,17.1175,16.6852,16.6852,17.0227,3.4884,3.4884,11.5987,,,315010.0,2.1679,18.05,18.05,18.05,15.5,13.55,13.55,3.9871,6.6815,6.6815,4.5663,-1.385,-1.385,-1.385,31.3653,31.3653
20250516,1617,榮星,listed,18.2,18.25,17.75,17.8,475469.0,8553786.0,,data/daily_price/20250516.csv,17.45,17.22,16.725,16.725,17.0875,0.0,3.7901,13.0159,,,326072.5,1.4582,18.25,18.25,18.25,15.55,13.55,13.55,3.3682,6.4275,6.4275,4.17,-2.4658,-2.4658,-2.4658,31.3653,31.3653
20250519,1617,榮星,listed,18.15,18.15,17.3,17.55,192055.0,3395382.0,,data/daily_price/20250519.csv,17.49,17.2475,16.7534,16.7534,17.126,-1.4045,1.1527,3.2353,,,317315.35,0.6052,18.25,18.25,18.25,16.4,13.55,13.55,1.7539,4.7546,4.7546,2.4757,-3.8356,-3.8356,-3.8356,29.5203,29.5203
20250520,1617,榮星,listed,17.9,17.9,17.35,17.35,171813.0,3006894.0,,data/daily_price/20250520.csv,17.54,17.26,16.7733,16.7733,17.1447,-1.1396,1.462,1.462,,,270199.95,0.6359,18.25,18.25,18.25,16.6,13.55,13.55,0.5214,3.438,3.438,1.1976,-4.9315,-4.9315,-4.9315,28.0443,28.0443
20250522,1617,榮星,listed,17.3,17.65,17.05,17.05,154786.0,2672971.0,,data/daily_price/20250522.csv,17.51,17.2825,16.7823,16.7823,17.1368,-1.7291,-0.8721,2.7108,,,250126.5,0.6188,18.25,18.25,18.25,16.85,13.55,13.55,-1.3453,1.5954,1.5954,-0.5064,-6.5753,-6.5753,-6.5753,25.8303,25.8303
20250523,1617,榮星,listed,17.0,17.4,17.0,17.05,175555.0,3008546.0,,data/daily_price/20250523.csv,17.36,17.27,16.7906,16.7906,17.1296,0.0,-4.2135,-1.4451,,,237878.25,0.738,18.25,18.25,18.25,16.85,13.55,13.55,-1.2739,1.5448,1.5448,-0.4644,-6.5753,-6.5753,-6.5753,25.8303,25.8303
20250526,1617,榮星,listed,17.05,17.15,16.8,16.9,113882.0,1929079.0,,data/daily_price/20250526.csv,17.18,17.26,16.7939,16.7939,17.1104,-0.8798,-5.0562,-1.1696,,,226149.05,0.5036,18.25,18.25,18.25,16.8,13.55,13.55,-2.0857,0.6315,0.6315,-1.2298,-7.3973,-7.3973,-7.3973,24.7232,24.7232
20250527,1617,榮星,listed,17.0,17.1,16.6,16.65,124411.0,2084498.0,,data/daily_price/20250527.csv,17.0,17.2325,16.7897,16.7897,17.0721,-1.4793,-5.1282,-3.1977,,,221099.9,0.5627,18.25,18.25,18.25,16.6,13.55,13.55,-3.3802,-0.8321,-0.8321,-2.4722,-8.7671,-8.7671,-8.7671,22.8782,22.8782
20250528,1617,榮星,listed,16.9,16.9,16.55,16.55,103287.0,1716600.0,,data/daily_price/20250528.csv,16.84,17.1975,16.7829,16.7829,17.0285,-0.6006,-4.611,-4.058,,,218086.9,0.4736,18.25,18.25,18.25,16.55,13.55,13.55,-3.7651,-1.3875,-1.3875,-2.8103,-9.3151,-9.3151,-9.3151,22.1402,22.1402
20250529,1617,榮星,listed,16.75,16.75,16.5,16.65,49305.0,818418.0,,data/daily_price/20250529.csv,16.76,17.155,16.7792,16.7792,16.997,0.6042,-2.346,-4.8571,,,209118.0,0.2358,18.25,18.25,18.25,16.5,13.55,13.55,-2.9437,-0.7698,-0.7698,-2.0416,-8.7671,-8.7671,-8.7671,22.8782,22.8782
20250602,1617,榮星,listed,16.55,16.6,16.3,16.35,95780.0,1574082.0,,data/daily_price/20250602.csv,16.62,17.1175,16.7676,16.7676,16.9431,-1.8018,-4.1056,-4.386,,,201162.45,0.4761,18.25,18.25,18.25,16.3,13.55,13.55,-4.4837,-2.4903,-2.4903,-3.5005,-10.411,-10.411,-10.411,20.6642,20.6642
20250603,1617,榮星,listed,16.85,16.85,16.35,16.35,138874.0,2301737.0,,data/daily_price/20250603.csv,16.51,17.0625,16.7566,16.7566,16.8937,0.0,-3.2544,-6.3037,,,186261.95,0.7456,18.25,18.25,18.25,16.3,13.55,13.55,-4.1758,-2.4264,-2.4264,-3.2181,-10.411,-10.411,-10.411,20.6642,20.6642
20250604,1617,榮星,listed,16.35,16.6,16.35,16.5,136823.0,2257468.0,,data/daily_price/20250604.csv,16.48,17.0375,16.75,16.75,16.8609,0.9174,-0.9009,-2.9412,,,178311.6,0.7673,18.25,18.25,18.25,16.3,13.55,13.55,-3.1548,-1.4925,-1.4925,-2.1402,-9.589,-9.589,-9.589,21.7712,21.7712
20250605,1617,榮星,listed,16.5,16.9,16.4,16.5,76968.0,1278127.0,,data/daily_price/20250605.csv,16.47,17.0,16.7438,16.7438,16.8308,0.0,-0.3021,-4.3478,,,176817.9,0.4353,18.25,18.25,18.25,16.3,13.55,13.55,-2.9412,-1.4558,-1.4558,-1.9654,-9.589,-9.589,-9.589,21.7712,21.7712
20250606,1617,榮星,listed,16.65,16.85,16.4,16.7,103735.0,1734064.0,,data/daily_price/20250606.csv,16.48,16.9875,16.7427,16.7427,16.8199,1.2121,0.3003,-1.4749,,,176323.1,0.5883,18.25,18.25,18.25,16.3,13.55,13.55,-1.6924,-0.2549,-0.2549,-0.7128,-8.4932,-8.4932,-8.4932,23.2472,23.2472
20250609,1617,榮星,listed,16.85,16.95,16.75,16.75,117092.0,1975101.0,,data/daily_price/20250609.csv,16.56,16.965,16.7429,16.7429,16.8141,0.2994,2.4465,-2.6163,,,175592.85,0.6668,18.25,18.25,18.25,16.3,13.55,13.55,-1.2673,0.0427,0.0427,-0.381,-8.2192,-8.2192,-8.2192,23.6162,23.6162
20250610,1617,榮星,listed,16.85,17.0,16.6,16.85,73445.0,1238991.0,,data/daily_price/20250610.csv,16.66,16.95,16.7453,16.7453,16.8171,0.597,3.0581,-1.7493,,,172577.7,0.4256,18.25,18.25,18.25,16.3,13.55,13.55,-0.59,0.625,0.625,0.1959,-7.6712,-7.6712,-7.6712,24.3542,24.3542
