date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,6690,安碁資訊,TPEx,194.5,204.0,194.0,198.0,386000.0,77219500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,6690,安碁資訊,TPEx,197.0,201.5,196.5,197.5,140000.0,27742500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240103.csv,,,,,,-0.2525,,,,,,,,,,,,,,,,,,,,,
20240104,6690,安碁資訊,TPEx,199.0,199.0,193.0,194.5,104000.0,20326000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240104.csv,,,,,,-1.519,,,,,,,,,,,,,,,,,,,,,
20240105,6690,安碁資訊,TPEx,200.5,209.5,197.0,197.5,652000.0,132087500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240105.csv,,,,,,1.5424,,,,,,,,,,,,,,,,,,,,,
20240108,6690,安碁資訊,TPEx,198.0,201.0,193.0,194.0,170000.0,33414500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240108.csv,196.3,196.3,196.3,196.3,197.3513,-1.7722,,,,,290400.0,0.5854,209.5,209.5,209.5,193.0,193.0,193.0,-1.1717,-1.1717,-1.1717,-1.6981,-7.3986,-7.3986,-7.3986,0.5181,0.5181
20240109,6690,安碁資訊,TPEx,194.5,197.0,188.5,190.0,115000.0,22001000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240109.csv,194.7,195.25,195.25,195.25,196.7387,-2.0619,-4.0404,,,,261166.6667,0.4403,209.5,209.5,209.5,188.5,188.5,188.5,-2.6889,-2.6889,-2.6889,-3.4252,-9.3079,-9.3079,-9.3079,0.7958,0.7958
20240110,6690,安碁資訊,TPEx,191.5,191.5,189.0,190.0,87000.0,16525500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240110.csv,193.2,194.5,194.5,194.5,196.1771,0.0,-3.7975,,,,236285.7143,0.3682,209.5,209.5,209.5,188.5,188.5,188.5,-2.3136,-2.3136,-2.3136,-3.1488,-9.3079,-9.3079,-9.3079,0.7958,0.7958
20240111,6690,安碁資訊,TPEx,192.0,194.0,191.0,192.0,48000.0,9226500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240111.csv,192.7,194.1875,194.1875,194.1875,195.829,1.0526,-1.2853,,,,212750.0,0.2256,209.5,209.5,209.5,188.5,188.5,188.5,-1.1265,-1.1265,-1.1265,-1.9553,-8.3532,-8.3532,-8.3532,1.8568,1.8568
20240112,6690,安碁資訊,TPEx,191.0,192.5,189.5,191.5,72000.0,13766000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240112.csv,191.5,193.8889,193.8889,193.8889,195.4683,-0.2604,-3.038,,,,197111.1111,0.3653,209.5,209.5,209.5,188.5,188.5,188.5,-1.2321,-1.2321,-1.2321,-2.0301,-8.5919,-8.5919,-8.5919,1.5915,1.5915
20240115,6690,安碁資訊,TPEx,190.0,194.0,189.5,192.5,76000.0,14564500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240115.csv,191.2,193.75,193.75,193.75,195.2209,0.5222,-0.7732,,,,185000.0,0.4108,209.5,209.5,209.5,188.5,188.5,188.5,-0.6452,-0.6452,-0.6452,-1.3938,-8.1146,-8.1146,-8.1146,2.122,2.122
