date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,6690,安碁資訊,otc,170.0,172.0,170.0,170.5,130088.0,22234746.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251103,6690,安碁資訊,TPEX,176.5,177.5,175.0,176.5,54000.0,,,data/daily_price/20251103.csv,,,,,,3.5191,,,,,,,,,,,,,,,,,,,,,
20251104,6690,安碁資訊,TPEX,176.5,178.5,176.0,176.0,43000.0,,,data/daily_price/20251104.csv,,,,,,-0.2833,,,,,,,,,,,,,,,,,,,,,
20251105,6690,安碁資訊,TPEX,176.0,176.0,173.0,175.5,55000.0,,,data/daily_price/20251105.csv,,,,,,-0.2841,,,,,,,,,,,,,,,,,,,,,
20251106,6690,安碁資訊,TPEX,176.0,176.0,174.0,174.5,17000.0,,,data/daily_price/20251106.csv,174.6,174.6,174.6,174.6,171.9855,-0.5698,,,,,59817.6,0.2842,178.5,178.5,178.5,170.0,170.0,170.0,-0.0573,-0.0573,-0.0573,1.462,-2.2409,-2.2409,-2.2409,2.6471,2.6471
20251107,6690,安碁資訊,TPEX,175.5,175.5,172.0,172.5,60000.0,,,data/daily_price/20251107.csv,175.0,174.25,174.25,174.25,172.0284,-1.1461,1.173,,,,59848.0,1.0025,178.5,178.5,178.5,170.0,170.0,170.0,-1.0043,-1.0043,-1.0043,0.2741,-3.3613,-3.3613,-3.3613,1.4706,1.4706
20251110,6690,安碁資訊,TPEX,173.0,173.0,171.5,172.0,16000.0,,,data/daily_price/20251110.csv,174.1,173.9286,173.9286,173.9286,172.026,-0.2899,-2.5496,,,,53584.0,0.2986,178.5,178.5,178.5,170.0,170.0,170.0,-1.1088,-1.1088,-1.1088,-0.0151,-3.6415,-3.6415,-3.6415,1.1765,1.1765
20251111,6690,安碁資訊,TPEX,172.0,174.0,170.5,170.5,51000.0,,,data/daily_price/20251111.csv,173.0,173.5,173.5,173.5,171.8989,-0.8721,-3.125,,,,53261.0,0.9575,178.5,178.5,178.5,170.0,170.0,170.0,-1.7291,-1.7291,-1.7291,-0.8138,-4.4818,-4.4818,-4.4818,0.2941,0.2941
20251112,6690,安碁資訊,TPEX,172.5,173.5,171.5,172.5,18000.0,,,data/daily_price/20251112.csv,172.4,173.3889,173.3889,173.3889,171.949,1.173,-1.7094,,,,49343.1111,0.3648,178.5,178.5,178.5,170.0,170.0,170.0,-0.5127,-0.5127,-0.5127,0.3205,-3.3613,-3.3613,-3.3613,1.4706,1.4706
20251113,6690,安碁資訊,TPEX,171.5,172.5,171.5,172.0,21000.0,,,data/daily_price/20251113.csv,171.9,173.25,173.25,173.25,171.9532,-0.2899,-1.4327,,,,46508.8,0.4515,178.5,178.5,178.5,170.0,170.0,170.0,-0.7215,-0.7215,-0.7215,0.0272,-3.6415,-3.6415,-3.6415,1.1765,1.1765
20251114,6690,安碁資訊,TPEX,170.5,172.5,170.0,170.5,31000.0,,,data/daily_price/20251114.csv,171.5,173.0,173.0,173.0,171.8321,-0.8721,-1.1594,,,,45098.9091,0.6874,178.5,178.5,178.5,170.0,170.0,170.0,-1.4451,-1.4451,-1.4451,-0.7752,-4.4818,-4.4818,-4.4818,0.2941,0.2941
20251117,6690,安碁資訊,TPEX,170.5,170.5,165.0,165.0,179000.0,,,data/daily_price/20251117.csv,170.1,172.3333,172.3333,172.3333,171.2628,-3.2258,-4.0698,,,,56257.3333,3.1818,178.5,178.5,178.5,165.0,165.0,165.0,-4.2553,-4.2553,-4.2553,-3.6568,-7.563,-7.563,-7.563,0.0,0.0
20251118,6690,安碁資訊,TPEX,163.5,164.5,161.5,161.5,74000.0,,,data/daily_price/20251118.csv,168.3,171.5,171.5,171.5,170.4492,-2.1212,-5.2786,,,,57622.1538,1.2842,178.5,178.5,178.5,161.5,161.5,161.5,-5.8309,-5.8309,-5.8309,-5.2504,-9.5238,-9.5238,-9.5238,0.0,0.0
20251119,6690,安碁資訊,TPEX,160.5,162.5,160.5,161.0,22000.0,,,data/daily_price/20251119.csv,166.0,170.75,170.75,170.75,169.6618,-0.3096,-6.6667,,,,55077.7143,0.3994,178.5,178.5,178.5,160.5,160.5,160.5,-5.7101,-5.7101,-5.7101,-5.1053,-9.8039,-9.8039,-9.8039,0.3115,0.3115
