date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,9944,新麗,TWSE,16.85,16.85,16.7,16.7,21772,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,9944,新麗,TWSE,16.7,17.0,16.65,16.65,29727,,,data/daily_price/20251104.csv,,,,,,-0.2994,,,,,,,,,,,,,,,,,,,,,
20251105,9944,新麗,TWSE,16.65,16.85,16.6,16.85,42555,,,data/daily_price/20251105.csv,,,,,,1.2012,,,,,,,,,,,,,,,,,,,,,
20251106,9944,新麗,TWSE,16.8,16.9,16.7,16.85,17885,,,data/daily_price/20251106.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20251107,9944,新麗,TWSE,16.85,17.0,16.7,16.85,9798,,,data/daily_price/20251107.csv,16.78,16.78,16.78,16.78,16.7313,0.0,,,,,24347.4,0.4024,17.0,17.0,17.0,16.6,16.6,16.6,0.4172,0.4172,0.4172,0.7097,-0.8824,-0.8824,-0.8824,1.506,1.506
20251110,9944,新麗,TWSE,16.85,16.95,16.85,16.85,23294,,,data/daily_price/20251110.csv,16.81,16.7917,16.7917,16.7917,16.7411,0.0,0.8982,,,,24171.8333,0.9637,17.0,17.0,17.0,16.6,16.6,16.6,0.3474,0.3474,0.3474,0.6502,-0.8824,-0.8824,-0.8824,1.506,1.506
20251111,9944,新麗,TWSE,16.85,16.85,16.55,16.6,39915,,,data/daily_price/20251111.csv,16.8,16.7643,16.7643,16.7643,16.7294,-1.4837,-0.3003,,,,26420.8571,1.5107,17.0,17.0,17.0,16.55,16.55,16.55,-0.98,-0.98,-0.98,-0.7734,-2.3529,-2.3529,-2.3529,0.3021,0.3021
20251112,9944,新麗,TWSE,16.6,16.9,16.6,16.7,27287,,,data/daily_price/20251112.csv,16.77,16.7562,16.7562,16.7562,16.7269,0.6024,-0.8902,,,,26529.125,1.0286,17.0,17.0,17.0,16.55,16.55,16.55,-0.3357,-0.3357,-0.3357,-0.161,-1.7647,-1.7647,-1.7647,0.9063,0.9063
20251113,9944,新麗,TWSE,16.8,16.85,16.7,16.7,25404,,,data/daily_price/20251113.csv,16.74,16.75,16.75,16.75,16.7247,0.0,-0.8902,,,,26404.1111,0.9621,17.0,17.0,17.0,16.55,16.55,16.55,-0.2985,-0.2985,-0.2985,-0.1476,-1.7647,-1.7647,-1.7647,0.9063,0.9063
20251114,9944,新麗,TWSE,16.7,16.85,16.7,16.75,11499,,,data/daily_price/20251114.csv,16.72,16.75,16.75,16.75,16.7268,0.2994,-0.5935,,,,24913.6,0.4616,17.0,17.0,17.0,16.55,16.55,16.55,0.0,0.0,0.0,0.1387,-1.4706,-1.4706,-1.4706,1.2085,1.2085
20251117,9944,新麗,TWSE,16.75,16.85,16.75,16.85,7317,,,data/daily_price/20251117.csv,16.72,16.7591,16.7591,16.7591,16.7371,0.597,0.0,,,,23313.9091,0.3138,17.0,17.0,17.0,16.55,16.55,16.55,0.5424,0.5424,0.5424,0.6747,-0.8824,-0.8824,-0.8824,1.8127,1.8127
20251118,9944,新麗,TWSE,16.75,16.8,16.6,16.8,9908,,,data/daily_price/20251118.csv,16.76,16.7625,16.7625,16.7625,16.7423,-0.2967,1.2048,,,,22196.75,0.4464,17.0,17.0,17.0,16.55,16.55,16.55,0.2237,0.2237,0.2237,0.3446,-1.1765,-1.1765,-1.1765,1.5106,1.5106
20251119,9944,新麗,TWSE,16.75,16.85,16.6,16.8,10316,,,data/daily_price/20251119.csv,16.78,16.7654,16.7654,16.7654,16.7471,0.0,0.5988,,,,21282.8462,0.4847,17.0,17.0,17.0,16.55,16.55,16.55,0.2065,0.2065,0.2065,0.3158,-1.1765,-1.1765,-1.1765,1.5106,1.5106
20251120,9944,新麗,TWSE,16.8,16.85,16.6,16.65,44080,,,data/daily_price/20251120.csv,16.77,16.7571,16.7571,16.7571,16.739,-0.8929,-0.2994,,,,22911.2143,1.9239,17.0,17.0,17.0,16.55,16.55,16.55,-0.6394,-0.6394,-0.6394,-0.5318,-2.0588,-2.0588,-2.0588,0.6042,0.6042
20251121,9944,新麗,TWSE,16.65,16.85,16.55,16.8,25600,,,data/daily_price/20251121.csv,16.78,16.76,16.76,16.76,16.7441,0.9009,0.2985,,,,23090.4667,1.1087,17.0,17.0,17.0,16.55,16.55,16.55,0.2387,0.2387,0.2387,0.3338,-1.1765,-1.1765,-1.1765,1.5106,1.5106
20251124,9944,新麗,TWSE,16.75,16.85,16.45,16.85,47731,,,data/daily_price/20251124.csv,16.78,16.7656,16.7656,16.7656,16.7529,0.2976,0.0,,,,24630.5,1.9379,17.0,17.0,17.0,16.45,16.45,16.45,0.5033,0.5033,0.5033,0.5794,-0.8824,-0.8824,-0.8824,2.4316,2.4316
20251125,9944,新麗,TWSE,16.75,16.85,16.65,16.85,29920,,,data/daily_price/20251125.csv,16.79,16.7706,16.7706,16.7706,16.761,0.0,0.2976,,,,24941.6471,1.1996,17.0,17.0,17.0,16.45,16.45,16.45,0.4735,0.4735,0.4735,0.5309,-0.8824,-0.8824,-0.8824,2.4316,2.4316
20251126,9944,新麗,TWSE,16.8,16.85,16.75,16.8,11863,,,data/daily_price/20251126.csv,16.79,16.7722,16.7722,16.7722,16.7643,-0.2967,0.0,,,,24215.0556,0.4899,17.0,17.0,17.0,16.45,16.45,16.45,0.1656,0.1656,0.1656,0.2131,-1.1765,-1.1765,-1.1765,2.1277,2.1277
20251127,9944,新麗,TWSE,16.8,16.8,16.65,16.75,16564,,,data/daily_price/20251127.csv,16.81,16.7711,16.7711,16.7711,16.7631,-0.2976,0.6006,,,,23812.3684,0.6956,17.0,17.0,17.0,16.45,16.45,16.45,-0.1255,-0.1255,-0.1255,-0.078,-1.4706,-1.4706,-1.4706,1.8237,1.8237
20251128,9944,新麗,TWSE,16.75,16.85,16.6,16.75,25621,,,data/daily_price/20251128.csv,16.8,16.77,16.77,16.77,16.762,0.0,-0.2976,,,,23902.8,1.0719,17.0,17.0,17.0,16.45,16.45,16.45,-0.1193,-0.1193,-0.1193,-0.0715,-1.4706,-1.4706,-1.4706,1.8237,1.8237
20251201,9944,新麗,TWSE,16.75,16.75,16.55,16.55,32408,,,data/daily_price/20251201.csv,16.74,16.7625,16.7595,16.7595,16.7443,-1.194,-1.7804,-0.8982,,,24434.6,1.3263,17.0,17.0,17.0,16.45,16.45,16.45,-1.2677,-1.2502,-1.2502,-1.1605,-2.6471,-2.6471,-2.6471,0.6079,0.6079
20251202,9944,新麗,TWSE,16.75,16.8,16.65,16.75,26204,,,data/daily_price/20251202.csv,16.72,16.7675,16.7591,16.7591,16.7448,1.2085,-0.5935,0.6006,,,24258.45,1.0802,17.0,17.0,17.0,16.45,16.45,16.45,-0.1044,-0.0542,-0.0542,0.0311,-1.4706,-1.4706,-1.4706,1.8237,1.8237
20251203,9944,新麗,TWSE,16.75,16.75,16.65,16.75,18442,,,data/daily_price/20251203.csv,16.71,16.7625,16.7587,16.7587,16.7452,0.0,-0.2976,-0.5935,,,23052.8,0.8,17.0,17.0,17.0,16.45,16.45,16.45,-0.0746,-0.0519,-0.0519,0.0285,-1.4706,-1.4706,-1.4706,1.8237,1.8237
20251204,9944,新麗,TWSE,16.75,16.8,16.7,16.7,9361,,,data/daily_price/20251204.csv,16.7,16.755,16.7562,16.7562,16.7415,-0.2985,-0.2985,-0.8902,,,22626.6,0.4137,17.0,17.0,17.0,16.45,16.45,16.45,-0.3283,-0.3357,-0.3357,-0.2477,-1.7647,-1.7647,-1.7647,1.5198,1.5198
20251205,9944,新麗,TWSE,16.65,16.75,16.65,16.75,17261,,,data/daily_price/20251205.csv,16.7,16.75,16.756,16.756,16.7422,0.2994,0.0,-0.5935,,,22999.75,0.7505,16.95,17.0,17.0,16.45,16.45,16.45,-0.0,-0.0358,-0.0358,0.0468,-1.1799,-1.4706,-1.4706,1.8237,1.8237
20251208,9944,新麗,TWSE,16.75,16.8,16.65,16.75,27268,,,data/daily_price/20251208.csv,16.74,16.745,16.7558,16.7558,16.7428,0.0,1.2085,-0.5935,,,23198.45,1.1754,16.9,17.0,17.0,16.45,16.45,16.45,0.0299,-0.0344,-0.0344,0.0429,-0.8876,-1.4706,-1.4706,1.8237,1.8237
20251209,9944,新麗,TWSE,16.75,16.8,16.65,16.7,12813,,,data/daily_price/20251209.csv,16.73,16.75,16.7537,16.7537,16.7393,-0.2985,-0.2985,0.6024,,,21843.35,0.5866,16.9,17.0,17.0,16.45,16.45,16.45,-0.2985,-0.3205,-0.3205,-0.2345,-1.1834,-1.7647,-1.7647,1.5198,1.5198
20251210,9944,新麗,TWSE,16.7,16.8,16.65,16.8,20384,,,data/daily_price/20251210.csv,16.74,16.755,16.7554,16.7554,16.7443,0.5988,0.2985,0.5988,,,21498.2,0.9482,16.85,17.0,17.0,16.45,16.45,16.45,0.2686,0.2664,0.2664,0.3325,-0.2967,-1.1765,-1.1765,2.1277,2.1277
20251211,9944,新麗,TWSE,16.65,16.8,16.65,16.8,22372,,,data/daily_price/20251211.csv,16.76,16.76,16.7569,16.7569,16.749,0.0,0.5988,0.5988,,,21346.6,1.048,16.85,17.0,17.0,16.45,16.45,16.45,0.2387,0.2572,0.2572,0.3047,-0.2967,-1.1765,-1.1765,2.1277,2.1277
20251212,9944,新麗,TWSE,16.75,16.9,16.6,16.85,124787,,,data/daily_price/20251212.csv,16.78,16.765,16.76,16.76,16.7574,0.2976,0.597,0.597,,,27011.0,4.6199,16.9,17.0,17.0,16.45,16.45,16.45,0.507,0.537,0.537,0.5527,-0.2959,-0.8824,-0.8824,2.4316,2.4316
