date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,6175,立敦,TPEX,47.75,48.8,46.5,47.45,4811000,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,6175,立敦,TPEX,47.5,48.25,45.95,46.7,4483000,,,data/daily_price/20251104.csv,,,,,,-1.5806,,,,,,,,,,,,,,,,,,,,,
20251105,6175,立敦,TPEX,46.0,47.3,45.5,46.25,2779000,,,data/daily_price/20251105.csv,,,,,,-0.9636,,,,,,,,,,,,,,,,,,,,,
20251106,6175,立敦,TPEX,46.35,47.35,45.7,47.3,2698000,,,data/daily_price/20251106.csv,,,,,,2.2703,,,,,,,,,,,,,,,,,,,,,
20251107,6175,立敦,TPEX,46.7,47.0,45.2,45.85,1940000,,,data/daily_price/20251107.csv,46.71,46.71,46.71,46.71,47.173,-3.0655,,,,,3342200.0,0.5805,48.8,48.8,48.8,45.2,45.2,45.2,-1.8411,-1.8411,-1.8411,-2.8047,-6.0451,-6.0451,-6.0451,1.4381,1.4381
20251110,6175,立敦,TPEX,44.9,45.15,42.6,43.3,2757000,,,data/daily_price/20251110.csv,45.88,46.1417,46.1417,46.1417,46.8503,-5.5616,-8.746,,,,3244666.6667,0.8497,48.8,48.8,48.8,42.6,42.6,42.6,-6.1586,-6.1586,-6.1586,-7.5779,-11.2705,-11.2705,-11.2705,1.6432,1.6432
20251111,6175,立敦,TPEX,43.6,46.9,43.6,45.55,5104000,,,data/daily_price/20251111.csv,45.65,46.0571,46.0571,46.0571,46.7419,5.1963,-2.4625,,,,3510285.7143,1.454,48.8,48.8,48.8,42.6,42.6,42.6,-1.1011,-1.1011,-1.1011,-2.55,-6.6598,-6.6598,-6.6598,6.9249,6.9249
20251112,6175,立敦,TPEX,45.7,49.85,45.7,48.8,11244000,,,data/daily_price/20251112.csv,46.16,46.4,46.4,46.4,46.9134,7.135,5.5135,,,,4477000.0,2.5115,49.85,49.85,49.85,42.6,42.6,42.6,5.1724,5.1724,5.1724,4.0214,-2.1063,-2.1063,-2.1063,14.554,14.554
20251113,6175,立敦,TPEX,48.2,51.7,48.0,50.2,13935000,,,data/daily_price/20251113.csv,46.74,46.8222,46.8222,46.8222,47.1873,2.8689,6.1311,,,,5527888.8889,2.5209,51.7,51.7,51.7,42.6,42.6,42.6,7.214,7.214,7.214,6.3845,-2.9014,-2.9014,-2.9014,17.8404,17.8404
20251114,6175,立敦,TPEX,48.8,52.2,48.8,49.2,11787000,,,data/daily_price/20251114.csv,47.41,47.06,47.06,47.06,47.355,-1.992,7.3064,,,,6153800.0,1.9154,52.2,52.2,52.2,42.6,42.6,42.6,4.5474,4.5474,4.5474,3.896,-5.7471,-5.7471,-5.7471,15.493,15.493
20251117,6175,立敦,TPEX,49.25,49.4,45.75,45.85,5160000,,,data/daily_price/20251117.csv,47.92,46.95,46.95,46.95,47.2296,-6.8089,5.8891,,,,6063454.5455,0.851,52.2,52.2,52.2,42.6,42.6,42.6,-2.3429,-2.3429,-2.3429,-2.9211,-12.1648,-12.1648,-12.1648,7.6291,7.6291
20251118,6175,立敦,TPEX,46.0,47.6,45.3,45.5,3857000,,,data/daily_price/20251118.csv,47.91,46.8292,46.8292,46.8292,47.0855,-0.7634,-0.1098,,,,5879583.3333,0.656,52.2,52.2,52.2,42.6,42.6,42.6,-2.8383,-2.8383,-2.8383,-3.3672,-12.8352,-12.8352,-12.8352,6.8075,6.8075
20251119,6175,立敦,TPEX,45.6,47.7,45.1,45.8,3799000,,,data/daily_price/20251119.csv,47.31,46.75,46.75,46.75,46.9784,0.6593,-6.1475,,,,5719538.4615,0.6642,52.2,52.2,52.2,42.6,42.6,42.6,-2.0321,-2.0321,-2.0321,-2.5083,-12.2605,-12.2605,-12.2605,7.5117,7.5117
20251120,6175,立敦,TPEX,47.0,48.5,46.25,46.6,3054000,,,data/daily_price/20251120.csv,46.59,46.7393,46.7393,46.7393,46.9468,1.7467,-7.1713,,,,5529142.8571,0.5523,52.2,52.2,52.2,42.6,42.6,42.6,-0.298,-0.298,-0.298,-0.7388,-10.728,-10.728,-10.728,9.3897,9.3897
20251121,6175,立敦,TPEX,46.0,48.45,45.2,46.75,5413000,,,data/daily_price/20251121.csv,46.1,46.74,46.74,46.74,46.9304,0.3219,-4.9797,,,,5521400.0,0.9804,52.2,52.2,52.2,42.6,42.6,42.6,0.0214,0.0214,0.0214,-0.3845,-10.4406,-10.4406,-10.4406,9.7418,9.7418
20251124,6175,立敦,TPEX,47.35,47.65,45.85,46.65,3284000,,,data/daily_price/20251124.csv,46.26,46.7344,46.7344,46.7344,46.9071,-0.2139,1.7448,,,,5381562.5,0.6102,52.2,52.2,52.2,42.6,42.6,42.6,-0.1805,-0.1805,-0.1805,-0.548,-10.6322,-10.6322,-10.6322,9.507,9.507
20251125,6175,立敦,TPEX,46.65,47.45,45.2,45.2,2413000,,,data/daily_price/20251125.csv,46.2,46.6441,46.6441,46.6441,46.7648,-3.1083,-0.6593,,,,5206941.1765,0.4634,52.2,52.2,52.2,42.6,42.6,42.6,-3.096,-3.096,-3.096,-3.3461,-13.41,-13.41,-13.41,6.1033,6.1033
20251126,6175,立敦,TPEX,45.65,46.1,45.2,45.55,1135000,,,data/daily_price/20251126.csv,46.15,46.5833,46.5833,46.5833,46.6636,0.7743,-0.5459,,,,4980722.2222,0.2279,52.2,52.2,52.2,42.6,42.6,42.6,-2.2182,-2.2182,-2.2182,-2.3864,-12.7395,-12.7395,-12.7395,6.9249,6.9249
20251127,6175,立敦,TPEX,46.55,47.25,45.6,46.7,1842000,,,data/daily_price/20251127.csv,46.17,46.5895,46.5895,46.5895,46.6666,2.5247,0.2146,,,,4815526.3158,0.3825,52.2,52.2,52.2,42.6,42.6,42.6,0.2372,0.2372,0.2372,0.0716,-10.5364,-10.5364,-10.5364,9.6244,9.6244
20251128,6175,立敦,TPEX,47.5,51.3,47.5,50.6,13685000,,,data/daily_price/20251128.csv,46.94,46.79,46.79,46.79,46.9944,8.3512,8.2353,,,,5259000.0,2.6022,52.2,52.2,52.2,42.6,42.6,42.6,8.1428,8.1428,8.1428,7.6724,-3.0651,-3.0651,-3.0651,18.7793,18.7793
20251201,6175,立敦,TPEX,50.9,50.9,48.3,48.95,5979000,,,data/daily_price/20251201.csv,47.4,46.865,46.8929,46.8929,47.1574,-3.2609,4.9303,3.1612,,,5317400.0,1.1244,52.2,52.2,52.2,42.6,42.6,42.6,4.4489,4.3869,4.3869,3.8014,-6.2261,-6.2261,-6.2261,14.9061,14.9061
20251202,6175,立敦,TPEX,49.05,50.9,48.3,50.4,7844000,,,data/daily_price/20251202.csv,48.44,47.05,47.0523,47.0523,47.4276,2.9622,11.5044,7.9229,,,5485450.0,1.43,52.2,52.2,52.2,42.6,42.6,42.6,7.1201,7.1149,7.1149,6.2673,-3.4483,-3.4483,-3.4483,18.3099,18.3099
20251203,6175,立敦,TPEX,50.7,53.4,50.0,52.4,19445000,,,data/daily_price/20251203.csv,49.81,47.3575,47.2848,47.2848,47.8419,3.9683,15.0384,13.2973,,,6318750.0,3.0773,53.4,53.4,53.4,42.6,42.6,42.6,10.6477,10.8179,10.8179,9.5273,-1.8727,-1.8727,-1.8727,23.0047,23.0047
20251204,6175,立敦,TPEX,51.8,52.3,48.8,49.0,8585000,,,data/daily_price/20251204.csv,50.27,47.4425,47.3562,47.3562,47.9385,-6.4885,4.9251,3.5941,,,6613100.0,1.2982,53.4,53.4,53.4,42.6,42.6,42.6,3.2829,3.471,3.471,2.2144,-8.2397,-8.2397,-8.2397,15.0235,15.0235
20251205,6175,立敦,TPEX,48.65,49.9,48.2,49.6,2062000,,,data/daily_price/20251205.csv,50.07,47.63,47.446,47.446,48.0769,1.2245,-1.9763,8.1788,,,6619200.0,0.3115,53.4,53.4,53.4,42.6,42.6,42.6,4.136,4.5399,4.5399,3.168,-7.1161,-7.1161,-7.1161,16.4319,16.4319
20251208,6175,立敦,TPEX,49.45,51.6,48.9,51.4,5240000,,,data/daily_price/20251208.csv,50.56,48.035,47.5981,47.5981,48.3538,3.629,5.0051,18.7067,,,6743350.0,0.7771,53.4,53.4,53.4,43.6,42.6,42.6,7.0053,7.9876,7.9876,6.2997,-3.7453,-3.7453,-3.7453,20.6573,20.6573
20251209,6175,立敦,TPEX,51.5,53.7,51.4,53.0,16415000,,,data/daily_price/20251209.csv,51.08,48.4075,47.7981,47.7981,48.741,3.1128,5.1587,16.3557,,,7308900.0,2.2459,53.7,53.7,53.7,45.1,42.6,42.6,9.4872,10.883,10.883,8.738,-1.3035,-1.3035,-1.3035,24.4131,24.4131
20251210,6175,立敦,TPEX,52.4,53.5,52.0,52.0,6734000,,,data/daily_price/20251210.csv,51.0,48.5675,47.9482,47.9482,49.0126,-1.8868,-0.7634,6.5574,,,7083400.0,0.9507,53.7,53.7,53.7,45.1,42.6,42.6,7.0675,8.4503,8.4503,6.0952,-3.1657,-3.1657,-3.1657,22.0657,22.0657
20251211,6175,立敦,TPEX,52.1,53.6,51.4,52.0,6309000,,,data/daily_price/20251211.csv,51.6,48.6575,48.0879,48.0879,49.2615,0.0,6.1224,3.5857,,,6702100.0,0.9413,53.7,53.7,53.7,45.1,42.6,42.6,6.8694,8.1352,8.1352,5.559,-3.1657,-3.1657,-3.1657,22.0657,22.0657
