date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250908,6236,中湛,TPEx,27.4,27.4,27.4,27.4,1000.0,27400.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250908.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250912,6236,中湛,TPEx,29.8,29.8,29.8,29.8,1000.0,29800.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250912.csv,,,,,,8.7591,,,,,,,,,,,,,,,,,,,,,
20250916,6236,中湛,TPEx,31.5,31.5,31.5,31.5,1000.0,31500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250916.csv,,,,,,5.7047,,,,,,,,,,,,,,,,,,,,,
20251103,6236,中湛,TPEX,29.3,29.3,29.3,29.3,1000.0,,,data/daily_price/20251103.csv,,,,,,-6.9841,,,,,,,,,,,,,,,,,,,,,
20251226,6236,中湛,TPEX,21.75,21.75,21.75,21.75,1000.0,,,data/daily_price/20251226.csv,27.95,27.95,27.95,27.95,27.5155,-25.7679,,,,,1000.0,1.0,31.5,31.5,31.5,21.75,21.75,21.75,-22.1825,-22.1825,-22.1825,-20.9535,-30.9524,-30.9524,-30.9524,0.0,0.0
20251229,6236,中湛,TPEX,19.6,19.6,19.6,19.6,5000.0,,,data/daily_price/20251229.csv,26.39,26.5583,26.5583,26.5583,26.8558,-9.8851,-28.4672,,,,1666.6667,3.0,31.5,31.5,31.5,19.6,19.6,19.6,-26.2002,-26.2002,-26.2002,-27.0177,-37.7778,-37.7778,-37.7778,0.0,0.0
20251230,6236,中湛,TPEX,21.55,21.55,21.55,21.55,1000.0,,,data/daily_price/20251230.csv,24.74,25.8429,25.8429,25.8429,26.4137,9.949,-27.6846,,,,1571.4286,0.6364,31.5,31.5,31.5,19.6,19.6,19.6,-16.6114,-16.6114,-16.6114,-18.4135,-31.5873,-31.5873,-31.5873,9.949,9.949
20260112,6236,中湛,TPEX,19.4,21.55,19.4,21.55,2000.0,,,data/daily_price/20260112.csv,22.75,25.3062,25.3062,25.3062,26.0084,0.0,-31.5873,,,,1625.0,1.2308,31.5,31.5,31.5,19.4,19.4,19.4,-14.8432,-14.8432,-14.8432,-17.1421,-31.5873,-31.5873,-31.5873,11.0825,11.0825
20260113,6236,中湛,TPEX,22.2,22.2,22.2,22.2,1000.0,,,data/daily_price/20260113.csv,21.33,24.9611,24.9611,24.9611,25.691,3.0162,-24.2321,,,,1555.5556,0.6429,31.5,31.5,31.5,19.4,19.4,19.4,-11.0617,-11.0617,-11.0617,-13.5884,-29.5238,-29.5238,-29.5238,14.433,14.433
20260114,6236,中湛,TPEX,22.4,22.4,22.3,22.3,2000.0,,,data/daily_price/20260114.csv,21.44,24.695,24.695,24.695,25.4084,0.4505,2.5287,,,,1600.0,1.25,31.5,31.5,31.5,19.4,19.4,19.4,-9.6983,-9.6983,-9.6983,-12.2338,-29.2063,-29.2063,-29.2063,14.9485,14.9485
20260115,6236,中湛,TPEX,23.0,23.0,23.0,23.0,1000.0,,,data/daily_price/20260115.csv,22.12,24.5409,24.5409,24.5409,25.2077,3.139,17.3469,,,,1545.4545,0.6471,31.5,31.5,31.5,19.4,19.4,19.4,-6.2789,-6.2789,-6.2789,-8.7581,-26.9841,-26.9841,-26.9841,18.5567,18.5567
20260116,6236,中湛,TPEX,23.7,23.7,23.7,23.7,1000.0,,,data/daily_price/20260116.csv,22.55,24.4708,24.4708,24.4708,25.0821,3.0435,9.9768,,,,1500.0,0.6667,31.5,31.5,31.5,19.4,19.4,19.4,-3.15,-3.15,-3.15,-5.5102,-24.7619,-24.7619,-24.7619,22.1649,22.1649
20260119,6236,中湛,TPEX,24.4,24.4,24.4,24.4,1000.0,,,data/daily_price/20260119.csv,23.12,24.4654,24.4654,24.4654,25.0252,2.9536,13.2251,,,,1461.5385,0.6842,31.5,31.5,31.5,19.4,19.4,19.4,-0.2673,-0.2673,-0.2673,-2.4984,-22.5397,-22.5397,-22.5397,25.7732,25.7732
20260120,6236,中湛,TPEX,25.15,25.15,25.15,25.15,1000.0,,,data/daily_price/20260120.csv,23.71,24.5143,24.5143,24.5143,25.0356,3.0738,13.2883,,,,1428.5714,0.7,31.5,31.5,31.5,19.4,19.4,19.4,2.5932,2.5932,2.5932,0.4568,-20.1587,-20.1587,-20.1587,29.6392,29.6392
20260121,6236,中湛,TPEX,25.6,25.6,25.6,25.6,1000.0,,,data/daily_price/20260121.csv,24.37,24.5867,24.5867,24.5867,25.0827,1.7893,14.7982,,,,1400.0,0.7143,31.5,31.5,31.5,19.4,19.4,19.4,4.1215,4.1215,4.1215,2.0625,-18.7302,-18.7302,-18.7302,31.9588,31.9588
20260122,6236,中湛,TPEX,25.6,25.6,25.6,25.6,1000.0,,,data/daily_price/20260122.csv,24.89,24.65,24.65,24.65,25.1258,0.0,11.3043,,,,1375.0,0.7273,31.5,31.5,31.5,19.4,19.4,19.4,3.854,3.854,3.854,1.8874,-18.7302,-18.7302,-18.7302,31.9588,31.9588
20260123,6236,中湛,TPEX,25.55,25.55,25.55,25.55,1000.0,,,data/daily_price/20260123.csv,25.26,24.7029,24.7029,24.7029,25.1611,-0.1953,7.8059,,,,1352.9412,0.7391,31.5,31.5,31.5,19.4,19.4,19.4,3.429,3.429,3.429,1.5455,-18.8889,-18.8889,-18.8889,31.701,31.701
20260126,6236,中湛,TPEX,26.35,26.35,26.35,26.35,1000.0,,,data/daily_price/20260126.csv,25.65,24.7944,24.7944,24.7944,25.2602,3.1311,7.9918,,,,1333.3333,0.75,31.5,31.5,31.5,19.4,19.4,19.4,6.2738,6.2738,6.2738,4.3143,-16.3492,-16.3492,-16.3492,35.8247,35.8247
20260127,6236,中湛,TPEX,26.95,26.95,26.95,26.95,1000.0,,,data/daily_price/20260127.csv,26.01,24.9079,24.9079,24.9079,25.401,2.277,7.1571,,,,1315.7895,0.76,31.5,31.5,31.5,19.4,19.4,19.4,8.1986,8.1986,8.1986,6.0981,-14.4444,-14.4444,-14.4444,38.9175,38.9175
20260128,6236,中湛,TPEX,27.8,27.8,27.8,27.8,1000.0,,,data/daily_price/20260128.csv,26.45,25.0525,25.0525,25.0525,25.6009,3.154,8.5938,,,,1300.0,0.7692,31.5,31.5,31.5,19.4,19.4,19.4,10.967,10.967,10.967,8.5898,-11.746,-11.746,-11.746,43.299,43.299
20260129,6236,中湛,TPEX,27.9,27.9,27.9,27.9,1000.0,,,data/daily_price/20260129.csv,26.91,25.0775,25.1881,25.1881,25.7925,0.3597,8.9844,1.8248,,,1300.0,0.7692,31.5,31.5,31.5,19.4,19.4,19.4,11.2551,10.7666,10.7666,8.1709,-11.4286,-11.4286,-11.4286,43.8144,43.8144
20260130,6236,中湛,TPEX,28.45,28.45,28.45,28.45,1000.0,,,data/daily_price/20260130.csv,27.49,25.01,25.3364,25.3364,26.014,1.9713,11.3503,-4.5302,,,1300.0,0.7692,31.5,31.5,31.5,19.4,19.4,19.4,13.7545,12.2892,12.2892,9.3643,-9.6825,-9.6825,-9.6825,46.6495,46.6495
20260202,6236,中湛,TPEX,28.4,28.4,28.4,28.4,1000.0,,,data/daily_price/20260202.csv,27.9,24.855,25.4696,25.4696,26.2128,-0.1757,7.7799,-9.8413,,,1300.0,0.7692,29.3,31.5,31.5,19.4,19.4,19.4,14.2627,11.5056,11.5056,8.344,-3.0717,-9.8413,-9.8413,46.3918,46.3918
20260203,6236,中湛,TPEX,28.35,28.35,28.35,28.35,1000.0,,,data/daily_price/20260203.csv,28.18,24.8075,25.5896,25.5896,26.3909,-0.1761,5.1948,-3.2423,,,1300.0,0.7692,28.45,31.5,31.5,19.4,19.4,19.4,14.28,10.7873,10.7873,7.4233,-0.3515,-10.0,-10.0,46.134,46.134
20260204,6236,中湛,TPEX,28.25,28.25,28.25,28.25,1000.0,,,data/daily_price/20260204.csv,28.27,25.1325,25.696,25.696,26.5458,-0.3527,1.6187,29.8851,,,1300.0,0.7692,28.45,31.5,31.5,19.4,19.4,19.4,12.4043,9.9393,9.9393,6.4197,-0.703,-10.3175,-10.3175,45.6186,45.6186
20260205,6236,中湛,TPEX,25.45,27.05,25.45,27.05,4000.0,,,data/daily_price/20260205.csv,28.1,25.505,25.7481,25.7481,26.5878,-4.2478,-3.0466,38.0102,,,1250.0,3.2,28.45,31.5,31.5,19.4,19.4,19.4,6.0576,5.0564,5.0564,1.7382,-4.9209,-14.127,-14.127,39.433,39.433
20260206,6236,中湛,TPEX,27.75,27.75,27.75,27.75,1000.0,,,data/daily_price/20260206.csv,27.96,25.815,25.8222,25.8222,26.6847,2.5878,-2.4605,28.7703,,,1250.0,0.8,28.45,31.5,31.5,19.4,19.4,19.4,7.4956,7.4656,7.4656,3.9922,-2.4605,-11.9048,-11.9048,43.0412,43.0412
20260209,6236,中湛,TPEX,27.7,27.7,27.7,27.7,1000.0,,,data/daily_price/20260209.csv,27.82,26.1225,25.8893,25.8893,26.7693,-0.1802,-2.4648,28.5383,,,1200.0,0.8333,28.45,31.5,31.5,22.2,19.4,19.4,6.0389,6.9941,6.9941,3.4767,-2.6362,-12.0635,-12.0635,42.7835,42.7835
20260210,6236,中湛,TPEX,28.55,28.55,24.95,26.0,3000.0,,,data/daily_price/20260210.csv,27.35,26.3125,25.8931,25.8931,26.7052,-6.1372,-8.2892,17.1171,,,1300.0,2.3077,28.55,31.5,31.5,22.3,19.4,19.4,-1.1876,0.4128,0.4128,-2.6407,-8.9317,-17.4603,-17.4603,34.0206,34.0206
20260211,6236,中湛,TPEX,23.4,23.4,23.4,23.4,4000.0,,,data/daily_price/20260211.csv,26.38,26.3675,25.81,25.81,26.4298,-10.0,-17.1681,4.9327,,,1400.0,2.8571,28.55,31.5,31.5,23.0,19.4,19.4,-11.2544,-9.3375,-9.3375,-11.4635,-18.0385,-25.7143,-25.7143,20.6186,20.6186
20260224,6236,中湛,TPEX,24.0,24.0,24.0,24.0,1000.0,,,data/daily_price/20260224.csv,25.77,26.4175,25.7516,25.7516,26.2273,2.5641,-11.2754,4.3478,,,1400.0,0.7143,28.55,31.5,31.5,23.4,19.4,19.4,-9.1511,-6.802,-6.802,-8.4922,-15.937,-23.8095,-23.8095,23.7113,23.7113
20260226,6236,中湛,TPEX,22.7,22.7,21.6,21.6,3000.0,,,data/daily_price/20260226.csv,24.54,26.3125,25.6219,25.6219,25.8417,-10.0,-22.1622,-8.8608,,,1500.0,2.0,28.55,31.5,31.5,21.6,19.4,19.4,-17.9097,-15.697,-15.697,-16.4141,-24.3433,-31.4286,-31.4286,11.3402,11.3402
20260414,6236,中湛,TPEX,18.0,18.0,18.0,18.0,1000.0,,,data/daily_price/20260414.csv,22.6,25.9925,25.3909,25.3909,25.1882,-16.6667,-35.0181,-26.2295,,,1500.0,0.6667,28.55,31.5,31.5,18.0,18.0,18.0,-30.7493,-29.1085,-29.1085,-28.538,-36.9527,-42.8571,-42.8571,0.0,0.0
20260421,6236,中湛,TPEX,19.0,19.0,19.0,19.0,1000.0,,,data/daily_price/20260421.csv,21.2,25.685,25.2029,25.2029,24.6725,5.5556,-26.9231,-24.4533,,,1500.0,0.6667,28.55,31.5,31.5,18.0,18.0,18.0,-26.0269,-24.612,-24.612,-22.9912,-33.4501,-39.6825,-39.6825,5.5556,5.5556
20260422,6236,中湛,TPEX,19.05,19.05,19.05,19.05,1000.0,,,data/daily_price/20260422.csv,20.33,25.3575,25.0271,25.0271,24.204,0.2632,-18.5897,-25.5859,,,1500.0,0.6667,28.55,31.5,31.5,18.0,18.0,18.0,-24.8743,-23.8826,-23.8826,-21.2939,-33.275,-39.5238,-39.5238,5.8333,5.8333
20260521,6236,中湛,TPEX,20.0,20.0,20.0,20.0,1000.0,,,data/daily_price/20260521.csv,19.53,25.0775,24.8875,24.8875,23.8536,4.9869,-16.6667,-21.875,,,1500.0,0.6667,28.55,31.5,31.5,18.0,18.0,18.0,-20.2472,-19.6384,-19.6384,-16.1554,-29.9475,-36.5079,-36.5079,11.1111,11.1111
20260602,6236,中湛,TPEx,18.4,18.4,18.4,18.4,18.0,1294.0,TPEX_OLD_DAILY_CSV,data/daily_price/daily_price_20260602.csv,18.89,24.72,24.7122,24.7122,23.3992,-8.0,-14.8148,-27.9843,,,1450.9,0.0124,28.55,31.5,31.5,18.0,18.0,18.0,-25.5663,-25.5427,-25.5427,-21.3647,-35.5517,-41.5873,-41.5873,2.2222,2.2222
20260610,6236,中湛,TPEx,19.0,19.0,19.0,19.0,1000.0,19000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20260610.csv,19.09,24.3525,24.5618,24.5618,23.0326,3.2609,5.5556,-27.8937,,,1450.9,0.6892,28.55,31.5,31.5,18.0,18.0,18.0,-21.9793,-22.6442,-22.6442,-17.5081,-33.4501,-39.6825,-39.6825,5.5556,5.5556
20260701,6236,中湛,TPEx,17.5,17.5,17.05,17.05,30000.0,511950.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20260701.csv,18.7,23.8575,24.3692,24.3692,22.534,-10.2632,-10.2632,-36.7347,,,2900.9,10.3416,28.55,31.5,31.5,17.05,17.05,17.05,-28.534,-30.0347,-30.0347,-24.3367,-40.2802,-45.873,-45.873,0.0,0.0
20260707,6236,中湛,TPEx,17.05,17.05,17.05,17.05,3000.0,51150.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20260707.csv,18.3,23.32,24.1862,24.1862,22.077,0.0,-10.4987,-38.6691,,,3000.9,0.9997,28.55,31.5,31.5,17.05,17.05,17.05,-26.8868,-29.5054,-29.5054,-22.7704,-40.2802,-45.873,-45.873,0.0,0.0
20260812,6236,中湛,TPEx,15.35,18.75,15.35,15.35,67000.0,1031900.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20260812.csv,17.37,22.6925,23.9707,23.9707,21.5164,-9.9707,-23.25,-44.9821,,,6300.9,10.6334,28.55,31.5,31.5,15.35,15.35,15.35,-32.3565,-35.9636,-35.9636,-28.6592,-46.2347,-51.2698,-51.2698,0.0,0.0
20260813,6236,中湛,TPEx,13.9,15.25,13.9,15.2,8000.0,116050.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20260813.csv,16.73,22.03,23.7619,23.7619,20.9901,-0.9772,-17.3913,-46.5729,,,6650.9,1.2028,28.55,31.5,31.5,13.9,13.9,13.9,-31.0032,-36.0321,-36.0321,-27.5848,-46.7601,-51.746,-51.746,9.3525,9.3525
20260818,6236,中湛,TPEx,13.85,14.95,13.85,14.95,4000.0,57700.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20260818.csv,15.92,21.3575,23.557,23.557,20.4867,-1.6447,-21.3158,-47.3592,,,6800.9,0.5882,28.55,31.5,31.5,13.85,13.85,13.85,-30.0012,-36.5368,-36.5368,-27.0259,-47.6357,-52.5397,-52.5397,7.9422,7.9422
20260821,6236,中湛,TPEx,14.65,15.1,14.65,15.1,2000.0,29750.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20260821.csv,15.53,20.695,23.3648,23.3648,20.0378,1.0033,-11.437,-46.7372,,,6850.9,0.2919,28.55,31.5,31.5,13.85,13.85,13.85,-27.0355,-35.3728,-35.3728,-24.6426,-47.1103,-52.0635,-52.0635,9.0253,9.0253
