date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,1806,冠軍,TWSE,9.16,9.16,9.01,9.05,195116,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,1806,冠軍,TWSE,9.02,9.05,8.95,8.95,540717,,,data/daily_price/20251104.csv,,,,,,-1.105,,,,,,,,,,,,,,,,,,,,,
20251105,1806,冠軍,TWSE,8.94,9.05,8.85,9.04,450034,,,data/daily_price/20251105.csv,,,,,,1.0056,,,,,,,,,,,,,,,,,,,,,
20251106,1806,冠軍,TWSE,9.05,9.18,9.0,9.14,429795,,,data/daily_price/20251106.csv,,,,,,1.1062,,,,,,,,,,,,,,,,,,,,,
20251107,1806,冠軍,TWSE,9.14,9.14,9.01,9.09,178970,,,data/daily_price/20251107.csv,9.054,9.054,9.054,9.054,9.0531,-0.547,,,,,358926.4,0.4986,9.18,9.18,9.18,8.85,8.85,8.85,0.3976,0.3976,0.3976,0.4077,-0.9804,-0.9804,-0.9804,2.7119,2.7119
20251110,1806,冠軍,TWSE,9.03,9.04,8.88,8.97,424948,,,data/daily_price/20251110.csv,9.038,9.04,9.04,9.04,9.0462,-1.3201,-0.884,,,,369930.0,1.1487,9.18,9.18,9.18,8.85,8.85,8.85,-0.7743,-0.7743,-0.7743,-0.842,-2.2876,-2.2876,-2.2876,1.3559,1.3559
20251111,1806,冠軍,TWSE,8.97,9.03,8.94,8.94,224422,,,data/daily_price/20251111.csv,9.036,9.0257,9.0257,9.0257,9.0373,-0.3344,-0.1117,,,,349143.1429,0.6428,9.18,9.18,9.18,8.85,8.85,8.85,-0.9497,-0.9497,-0.9497,-1.0768,-2.6144,-2.6144,-2.6144,1.0169,1.0169
20251112,1806,冠軍,TWSE,8.94,9.24,8.94,9.05,523521,,,data/daily_price/20251112.csv,9.038,9.0288,9.0288,9.0288,9.0384,1.2304,0.1106,,,,370940.375,1.4113,9.24,9.24,9.24,8.85,8.85,8.85,0.2354,0.2354,0.2354,0.1286,-2.0563,-2.0563,-2.0563,2.2599,2.2599
20251113,1806,冠軍,TWSE,9.13,9.18,9.08,9.14,309269,,,data/daily_price/20251113.csv,9.038,9.0411,9.0411,9.0411,9.0468,0.9945,0.0,,,,364088.0,0.8494,9.24,9.24,9.24,8.85,8.85,8.85,1.0938,1.0938,1.0938,1.0297,-1.0823,-1.0823,-1.0823,3.2768,3.2768
20251114,1806,冠軍,TWSE,9.14,9.14,9.07,9.09,203432,,,data/daily_price/20251114.csv,9.038,9.046,9.046,9.046,9.0504,-0.547,0.0,,,,348022.4,0.5845,9.24,9.24,9.24,8.85,8.85,8.85,0.4864,0.4864,0.4864,0.4371,-1.6234,-1.6234,-1.6234,2.7119,2.7119
20251117,1806,冠軍,TWSE,9.07,9.08,8.93,8.94,654720,,,data/daily_price/20251117.csv,9.032,9.0364,9.0364,9.0364,9.0412,-1.6502,-0.3344,,,,375904.0,1.7417,9.24,9.24,9.24,8.85,8.85,8.85,-1.0664,-1.0664,-1.0664,-1.1197,-3.2468,-3.2468,-3.2468,1.0169,1.0169
20251118,1806,冠軍,TWSE,8.86,8.86,8.77,8.81,521878,,,data/daily_price/20251118.csv,9.006,9.0175,9.0175,9.0175,9.022,-1.4541,-1.4541,,,,388068.5,1.3448,9.24,9.24,9.24,8.77,8.77,8.77,-2.3011,-2.3011,-2.3011,-2.3495,-4.6537,-4.6537,-4.6537,0.4561,0.4561
20251119,1806,冠軍,TWSE,8.84,8.87,8.72,8.72,317237,,,data/daily_price/20251119.csv,8.94,8.9946,8.9946,8.9946,8.9968,-1.0216,-3.6464,,,,382619.9231,0.8291,9.24,9.24,9.24,8.72,8.72,8.72,-3.0531,-3.0531,-3.0531,-3.0767,-5.6277,-5.6277,-5.6277,0.0,0.0
20251120,1806,冠軍,TWSE,8.79,8.86,8.79,8.8,113330,,,data/daily_price/20251120.csv,8.872,8.9807,8.9807,8.9807,8.9804,0.9174,-3.7199,,,,363384.9286,0.3119,9.24,9.24,9.24,8.72,8.72,8.72,-2.0122,-2.0122,-2.0122,-2.0088,-4.7619,-4.7619,-4.7619,0.9174,0.9174
20251121,1806,冠軍,TWSE,8.83,8.88,8.72,8.8,194614,,,data/daily_price/20251121.csv,8.814,8.9687,8.9687,8.9687,8.9654,0.0,-3.1903,,,,352133.5333,0.5527,9.24,9.24,9.24,8.72,8.72,8.72,-1.8806,-1.8806,-1.8806,-1.8445,-4.7619,-4.7619,-4.7619,0.9174,0.9174
20251124,1806,冠軍,TWSE,8.85,8.99,8.84,8.87,87380,,,data/daily_price/20251124.csv,8.8,8.9625,8.9625,8.9625,8.9574,0.7955,-0.783,,,,335586.4375,0.2604,9.24,9.24,9.24,8.72,8.72,8.72,-1.0321,-1.0321,-1.0321,-0.976,-4.0043,-4.0043,-4.0043,1.7202,1.7202
20251125,1806,冠軍,TWSE,8.87,9.0,8.85,8.96,119541,,,data/daily_price/20251125.csv,8.83,8.9624,8.9624,8.9624,8.9576,1.0147,1.7026,,,,322877.8824,0.3702,9.24,9.24,9.24,8.72,8.72,8.72,-0.0263,-0.0263,-0.0263,0.0264,-3.0303,-3.0303,-3.0303,2.7523,2.7523
20251126,1806,冠軍,TWSE,9.03,9.08,9.02,9.05,253992,,,data/daily_price/20251126.csv,8.896,8.9672,8.9672,8.9672,8.9653,1.0045,3.7844,,,,319050.8889,0.7961,9.24,9.24,9.24,8.72,8.72,8.72,0.9231,0.9231,0.9231,0.9444,-2.0563,-2.0563,-2.0563,3.7844,3.7844
20251127,1806,冠軍,TWSE,9.0,9.08,9.0,9.01,160209,,,data/daily_price/20251127.csv,8.938,8.9695,8.9695,8.9695,8.9691,-0.442,2.3864,,,,310690.7895,0.5157,9.24,9.24,9.24,8.72,8.72,8.72,0.4518,0.4518,0.4518,0.4565,-2.4892,-2.4892,-2.4892,3.3257,3.3257
20251128,1806,冠軍,TWSE,9.02,9.09,9.02,9.06,117086,,,data/daily_price/20251128.csv,8.99,8.974,8.974,8.974,8.9766,0.5549,2.9545,,,,301010.55,0.389,9.24,9.24,9.24,8.72,8.72,8.72,0.9583,0.9583,0.9583,0.9287,-1.9481,-1.9481,-1.9481,3.8991,3.8991
20251201,1806,冠軍,TWSE,9.07,9.11,9.0,9.07,181092,,,data/daily_price/20251201.csv,9.03,8.975,8.9786,8.9786,8.9844,0.1104,2.2548,0.221,,,300309.35,0.603,9.24,9.24,9.24,8.72,8.72,8.72,1.0585,1.0183,1.0183,0.9526,-1.8398,-1.8398,-1.8398,4.0138,4.0138
20251202,1806,冠軍,TWSE,9.02,9.15,9.02,9.12,140142,,,data/daily_price/20251202.csv,9.062,8.9835,8.985,8.985,8.9957,0.5513,1.7857,1.8994,,,280280.6,0.5,9.24,9.24,9.24,8.72,8.72,8.72,1.5195,1.5025,1.5025,1.3816,-1.2987,-1.2987,-1.2987,4.5872,4.5872
20251203,1806,冠軍,TWSE,9.14,9.19,9.06,9.13,326141,,,data/daily_price/20251203.csv,9.078,8.988,8.9913,8.9913,9.0069,0.1096,0.884,0.9956,,,274085.95,1.1899,9.24,9.24,9.24,8.72,8.72,8.72,1.5799,1.5426,1.5426,1.3667,-1.1905,-1.1905,-1.1905,4.7018,4.7018
20251204,1806,冠軍,TWSE,9.22,9.22,9.05,9.14,92653,,,data/daily_price/20251204.csv,9.104,8.988,8.9975,8.9975,9.018,0.1095,1.4428,0.0,,,257228.85,0.3602,9.24,9.24,9.24,8.72,8.72,8.72,1.6911,1.5838,1.5838,1.3529,-1.0823,-1.0823,-1.0823,4.8165,4.8165
20251205,1806,冠軍,TWSE,9.13,9.14,9.07,9.1,111336,,,data/daily_price/20251205.csv,9.112,8.9885,9.0016,9.0016,9.0248,-0.4376,0.4415,0.11,,,253847.15,0.4386,9.24,9.24,9.24,8.72,8.72,8.72,1.2405,1.0931,1.0931,0.8329,-1.5152,-1.5152,-1.5152,4.3578,4.3578
20251208,1806,冠軍,TWSE,9.12,9.12,9.04,9.1,201542,,,data/daily_price/20251208.csv,9.118,8.995,9.0054,9.0054,9.0311,0.0,0.3308,1.4493,,,242676.85,0.8305,9.24,9.24,9.24,8.72,8.72,8.72,1.1673,1.0507,1.0507,0.763,-1.5152,-1.5152,-1.5152,4.3578,4.3578
20251209,1806,冠軍,TWSE,9.12,9.12,9.05,9.05,94597,,,data/daily_price/20251209.csv,9.104,9.0005,9.007,9.007,9.0327,-0.5495,-0.7675,1.2304,,,236185.6,0.4005,9.24,9.24,9.24,8.72,8.72,8.72,0.55,0.477,0.477,0.1919,-2.0563,-2.0563,-2.0563,3.7844,3.7844
20251210,1806,冠軍,TWSE,9.07,9.11,9.01,9.01,101506,,,data/daily_price/20251210.csv,9.08,8.9985,9.0071,9.0071,9.0308,-0.442,-1.3143,-0.442,,,215084.85,0.4719,9.22,9.24,9.24,8.72,8.72,8.72,0.1278,0.0317,0.0317,-0.2301,-2.2777,-2.4892,-2.4892,3.3257,3.3257
