date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,1210,大成,TWSE,58.7,59.0,58.2,58.9,1849693.0,108361454.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,1210,大成,TWSE,58.9,58.9,58.3,58.8,2540363.0,148774515.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240103.csv,,,,,,-0.1698,,,,,,,,,,,,,,,,,,,,,
20240104,1210,大成,TWSE,58.8,58.8,57.9,58.2,1967491.0,114513554.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240104.csv,,,,,,-1.0204,,,,,,,,,,,,,,,,,,,,,
20240105,1210,大成,TWSE,58.2,58.2,57.3,57.6,2154917.0,124223020.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240105.csv,,,,,,-1.0309,,,,,,,,,,,,,,,,,,,,,
20240108,1210,大成,TWSE,57.7,58.1,57.5,57.8,1016493.0,58708850.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240108.csv,58.26,58.26,58.26,58.26,58.6536,0.3472,,,,,1905791.4,0.5334,59.0,59.0,59.0,57.3,57.3,57.3,-0.7896,-0.7896,-0.7896,-1.4553,-2.0339,-2.0339,-2.0339,0.8726,0.8726
20240109,1210,大成,TWSE,58.1,58.1,57.0,57.1,1766922.0,101058140.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240109.csv,57.9,58.0667,58.0667,58.0667,58.5241,-1.2111,-3.056,,,,1882646.5,0.9385,59.0,59.0,59.0,57.0,57.0,57.0,-1.6648,-1.6648,-1.6648,-2.4334,-3.2203,-3.2203,-3.2203,0.1754,0.1754
20240110,1210,大成,TWSE,57.0,57.2,56.1,57.0,1657632.0,93960734.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240110.csv,57.54,57.9143,57.9143,57.9143,58.3971,-0.1751,-3.0612,,,,1850501.5714,0.8958,59.0,59.0,59.0,56.1,56.1,56.1,-1.5787,-1.5787,-1.5787,-2.3924,-3.3898,-3.3898,-3.3898,1.6043,1.6043
20240111,1210,大成,TWSE,56.8,57.2,56.7,56.8,1800663.0,102552259.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240111.csv,57.26,57.775,57.775,57.775,58.264,-0.3509,-2.4055,,,,1844271.75,0.9764,59.0,59.0,59.0,56.1,56.1,56.1,-1.6876,-1.6876,-1.6876,-2.5127,-3.7288,-3.7288,-3.7288,1.2478,1.2478
20240112,1210,大成,TWSE,57.3,57.3,56.5,57.0,1583801.0,90089659.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240112.csv,57.14,57.6889,57.6889,57.6889,58.1587,0.3521,-1.0417,,,,1815330.5556,0.8725,59.0,59.0,59.0,56.1,56.1,56.1,-1.1941,-1.1941,-1.1941,-1.9923,-3.3898,-3.3898,-3.3898,1.6043,1.6043
20240115,1210,大成,TWSE,57.2,58.0,57.1,58.0,1024462.0,59028443.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240115.csv,57.18,57.72,57.72,57.72,58.1455,1.7544,0.346,,,,1736243.7,0.59,59.0,59.0,59.0,56.1,56.1,56.1,0.4851,0.4851,0.4851,-0.2502,-1.6949,-1.6949,-1.6949,3.3868,3.3868
20240116,1210,大成,TWSE,57.3,57.8,57.0,57.4,1146868.0,65721046.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240116.csv,57.24,57.6909,57.6909,57.6909,58.0833,-1.0345,0.5254,,,,1682664.0909,0.6816,59.0,59.0,59.0,56.1,56.1,56.1,-0.5043,-0.5043,-0.5043,-1.1765,-2.7119,-2.7119,-2.7119,2.3173,2.3173
20240117,1210,大成,TWSE,57.4,57.8,57.0,57.7,2354802.0,135330210.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240117.csv,57.38,57.6917,57.6917,57.6917,58.0514,0.5226,1.2281,,,,1738675.5833,1.3544,59.0,59.0,59.0,56.1,56.1,56.1,0.0144,0.0144,0.0144,-0.6053,-2.2034,-2.2034,-2.2034,2.852,2.852
20240118,1210,大成,TWSE,57.7,57.8,56.9,57.1,1690021.0,96791019.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240118.csv,57.44,57.6462,57.6462,57.6462,57.9721,-1.0399,0.5282,,,,1734932.9231,0.9741,59.0,59.0,59.0,56.1,56.1,56.1,-0.9474,-0.9474,-0.9474,-1.5044,-3.2203,-3.2203,-3.2203,1.7825,1.7825
20240119,1210,大成,TWSE,57.1,57.3,57.1,57.3,681157.0,38950841.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240119.csv,57.5,57.6214,57.6214,57.6214,57.9161,0.3503,0.5263,,,,1659663.2143,0.4104,59.0,59.0,59.0,56.1,56.1,56.1,-0.5578,-0.5578,-0.5578,-1.0638,-2.8814,-2.8814,-2.8814,2.139,2.139
20240122,1210,大成,TWSE,57.4,57.5,57.1,57.4,733333.0,42014461.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240122.csv,57.38,57.6067,57.6067,57.6067,57.8731,0.1745,-1.0345,,,,1597907.8667,0.4589,59.0,59.0,59.0,56.1,56.1,56.1,-0.3588,-0.3588,-0.3588,-0.8175,-2.7119,-2.7119,-2.7119,2.3173,2.3173
20240123,1210,大成,TWSE,57.6,58.0,57.4,57.8,1225855.0,70768696.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240123.csv,57.46,57.6188,57.6188,57.6188,57.867,0.6969,0.6969,,,,1574654.5625,0.7785,59.0,59.0,59.0,56.1,56.1,56.1,0.3146,0.3146,0.3146,-0.1158,-2.0339,-2.0339,-2.0339,3.0303,3.0303
20240124,1210,大成,TWSE,58.0,58.0,57.4,57.5,965857.0,55630801.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240124.csv,57.42,57.6118,57.6118,57.6118,57.8364,-0.519,-0.3466,,,,1538842.9412,0.6277,59.0,59.0,59.0,56.1,56.1,56.1,-0.194,-0.194,-0.194,-0.5817,-2.5424,-2.5424,-2.5424,2.4955,2.4955
20240125,1210,大成,TWSE,57.5,58.3,57.5,58.1,1519693.0,88190772.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240125.csv,57.62,57.6389,57.6389,57.6389,57.8584,1.0435,1.7513,,,,1537779.0556,0.9882,59.0,59.0,59.0,56.1,56.1,56.1,0.8,0.8,0.8,0.4176,-1.5254,-1.5254,-1.5254,3.5651,3.5651
20240126,1210,大成,TWSE,58.1,58.7,57.9,58.2,1106039.0,64360163.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240126.csv,57.8,57.6684,57.6684,57.6684,57.8869,0.1721,1.5707,,,,1515055.8947,0.73,59.0,59.0,59.0,56.1,56.1,56.1,0.9218,0.9218,0.9218,0.541,-1.3559,-1.3559,-1.3559,3.7433,3.7433
20240129,1210,大成,TWSE,58.1,58.4,58.1,58.3,753611.0,43885291.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240129.csv,57.98,57.7,57.7,57.7,57.9213,0.1718,1.5679,,,,1476983.65,0.5102,59.0,59.0,59.0,56.1,56.1,56.1,1.0399,1.0399,1.0399,0.6538,-1.1864,-1.1864,-1.1864,3.9216,3.9216
20240130,1210,大成,TWSE,58.3,58.4,57.6,57.7,1136989.0,65796357.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240130.csv,57.96,57.64,57.7,57.7,57.9028,-1.0292,-0.173,-2.0374,,,1441348.45,0.7888,58.9,59.0,59.0,56.1,56.1,56.1,0.1041,0.0,0.0,-0.3503,-2.0374,-2.2034,-2.2034,2.852,2.852
20240131,1210,大成,TWSE,57.7,57.9,57.6,57.7,1051810.0,60719764.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240131.csv,58.0,57.585,57.7,57.7,57.8859,0.0,0.3478,-1.8707,,,1366920.8,0.7695,58.8,59.0,59.0,56.1,56.1,56.1,0.1997,0.0,0.0,-0.3212,-1.8707,-2.2034,-2.2034,2.852,2.852
20240201,1210,大成,TWSE,57.8,58.3,57.8,57.8,1017287.0,58952297.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240201.csv,57.94,57.565,57.7043,57.7043,57.8788,0.1733,-0.5164,-0.6873,,,1319410.6,0.771,58.7,59.0,59.0,56.1,56.1,56.1,0.4082,0.1658,0.1658,-0.1361,-1.5332,-2.0339,-2.0339,3.0303,3.0303
20240202,1210,大成,TWSE,58.0,58.2,57.8,58.0,820957.0,47582463.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240202.csv,57.9,57.585,57.7167,57.7167,57.8889,0.346,-0.3436,0.6944,,,1252712.6,0.6553,58.7,59.0,59.0,56.1,56.1,56.1,0.7207,0.4909,0.4909,0.192,-1.1925,-1.6949,-1.6949,3.3868,3.3868
20240205,1210,大成,TWSE,58.0,58.3,57.7,58.2,1517069.0,88143710.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240205.csv,57.88,57.605,57.736,57.736,57.9148,0.3448,-0.1715,0.692,,,1277741.4,1.1873,58.7,59.0,59.0,56.1,56.1,56.1,1.0329,0.8037,0.8037,0.4924,-0.8518,-1.3559,-1.3559,3.7433,3.7433
