date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,6213,聯茂,TWSE,118.0,119.5,116.5,119.5,14152657,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,6213,聯茂,TWSE,120.5,122.0,115.0,116.0,21206261,,,data/daily_price/20251104.csv,,,,,,-2.9289,,,,,,,,,,,,,,,,,,,,,
20251105,6213,聯茂,TWSE,110.5,116.0,110.5,116.0,12409473,,,data/daily_price/20251105.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20251106,6213,聯茂,TWSE,117.5,119.5,115.0,119.0,11070319,,,data/daily_price/20251106.csv,,,,,,2.5862,,,,,,,,,,,,,,,,,,,,,
20251107,6213,聯茂,TWSE,117.5,118.5,114.0,115.5,7277431,,,data/daily_price/20251107.csv,117.2,117.2,117.2,117.2,118.6587,-2.9412,,,,,13223228.2,0.5504,122.0,122.0,122.0,110.5,110.5,110.5,-1.4505,-1.4505,-1.4505,-2.662,-5.3279,-5.3279,-5.3279,4.5249,4.5249
20251110,6213,聯茂,TWSE,114.0,114.0,104.5,105.0,15701782,,,data/daily_price/20251110.csv,114.3,115.1667,115.1667,115.1667,117.5205,-9.0909,-12.1339,,,,13636320.5,1.1515,122.0,122.0,122.0,104.5,104.5,104.5,-8.8278,-8.8278,-8.8278,-10.6539,-13.9344,-13.9344,-13.9344,0.4785,0.4785
20251111,6213,聯茂,TWSE,106.0,107.0,104.0,106.0,7530157,,,data/daily_price/20251111.csv,112.3,113.8571,113.8571,113.8571,116.5605,0.9524,-8.6207,,,,12764011.4286,0.59,122.0,122.0,122.0,104.0,104.0,104.0,-6.9009,-6.9009,-6.9009,-9.0601,-13.1148,-13.1148,-13.1148,1.9231,1.9231
20251112,6213,聯茂,TWSE,107.5,113.0,107.5,110.5,14618076,,,data/daily_price/20251112.csv,111.2,113.4375,113.4375,113.4375,116.0554,4.2453,-4.7414,,,,12995769.5,1.1248,122.0,122.0,122.0,104.0,104.0,104.0,-2.5895,-2.5895,-2.5895,-4.7869,-9.4262,-9.4262,-9.4262,6.25,6.25
20251113,6213,聯茂,TWSE,110.0,112.5,109.0,111.5,7149783,,,data/daily_price/20251113.csv,109.7,113.2222,113.2222,113.2222,115.6758,0.905,-6.3025,,,,12346215.4444,0.5791,122.0,122.0,122.0,104.0,104.0,104.0,-1.5211,-1.5211,-1.5211,-3.6099,-8.6066,-8.6066,-8.6066,7.2115,7.2115
20251114,6213,聯茂,TWSE,108.5,111.0,107.5,107.5,5083825,,,data/daily_price/20251114.csv,108.1,112.65,112.65,112.65,114.9945,-3.5874,-6.9264,,,,11619976.4,0.4375,122.0,122.0,122.0,104.0,104.0,104.0,-4.5717,-4.5717,-4.5717,-6.5173,-11.8852,-11.8852,-11.8852,3.3654,3.3654
20251117,6213,聯茂,TWSE,110.5,111.5,107.5,107.5,6332149,,,data/daily_price/20251117.csv,108.6,112.1818,112.1818,112.1818,114.3699,0.0,2.381,,,,11139264.8182,0.5685,122.0,122.0,122.0,104.0,104.0,104.0,-4.1734,-4.1734,-4.1734,-6.0068,-11.8852,-11.8852,-11.8852,3.3654,3.3654
20251118,6213,聯茂,TWSE,106.0,108.5,102.0,102.0,6905608,,,data/daily_price/20251118.csv,107.8,111.3333,111.3333,111.3333,113.3391,-5.1163,-3.7736,,,,10786460.0833,0.6402,122.0,122.0,122.0,102.0,102.0,102.0,-8.3832,-8.3832,-8.3832,-10.0046,-16.3934,-16.3934,-16.3934,0.0,0.0
20251119,6213,聯茂,TWSE,102.0,103.0,98.9,99.6,5494822,,,data/daily_price/20251119.csv,105.62,110.4308,110.4308,110.4308,112.1942,-2.3529,-9.8643,,,,10379411.0,0.5294,122.0,122.0,122.0,98.9,98.9,98.9,-9.8077,-9.8077,-9.8077,-11.2254,-18.3607,-18.3607,-18.3607,0.7078,0.7078
20251120,6213,聯茂,TWSE,103.0,108.5,102.5,106.0,7880919,,,data/daily_price/20251120.csv,104.52,110.1143,110.1143,110.1143,111.678,6.4257,-4.9327,,,,10200947.2857,0.7726,122.0,122.0,122.0,98.9,98.9,98.9,-3.7364,-3.7364,-3.7364,-5.0843,-13.1148,-13.1148,-13.1148,7.179,7.179
20251121,6213,聯茂,TWSE,102.5,103.5,99.3,100.0,6737206,,,data/daily_price/20251121.csv,103.02,109.44,109.44,109.44,110.7048,-5.6604,-6.9767,,,,9970031.2,0.6757,122.0,122.0,122.0,98.9,98.9,98.9,-8.6257,-8.6257,-8.6257,-9.6697,-18.0328,-18.0328,-18.0328,1.1122,1.1122
20251124,6213,聯茂,TWSE,101.5,101.5,98.5,99.6,5583879,,,data/daily_price/20251124.csv,101.44,108.825,108.825,108.825,109.7794,-0.4,-7.3488,,,,9695896.6875,0.5759,122.0,122.0,122.0,98.5,98.5,98.5,-8.4769,-8.4769,-8.4769,-9.2726,-18.3607,-18.3607,-18.3607,1.1168,1.1168
