date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,2025,千興,listed,13.95,13.95,13.95,13.95,56965.0,794589.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,2025,千興,listed,12.6,13.85,12.6,13.1,676656.0,8757319.0,,data/daily_price/20250408.csv,,,,,,-6.0932,,,,,,,,,,,,,,,,,,,,,
20250409,2025,千興,listed,12.6,13.0,11.8,11.8,420852.0,5046547.0,,data/daily_price/20250409.csv,,,,,,-9.9237,,,,,,,,,,,,,,,,,,,,,
20250410,2025,千興,listed,12.95,12.95,12.9,12.95,232905.0,3014519.0,,data/daily_price/20250410.csv,,,,,,9.7458,,,,,,,,,,,,,,,,,,,,,
20250414,2025,千興,listed,13.05,13.55,12.75,13.0,200938.0,2624921.0,,data/daily_price/20250414.csv,12.96,12.96,12.96,12.96,13.5893,0.3861,,,,,317663.2,0.6326,13.95,13.95,13.95,11.8,11.8,11.8,0.3086,0.3086,0.3086,-4.3367,-6.81,-6.81,-6.81,10.1695,10.1695
20250415,2025,千興,listed,13.0,13.7,13.0,13.65,242152.0,3229340.0,,data/daily_price/20250415.csv,12.9,13.075,13.075,13.075,13.5944,5.0,-2.1505,,,,305078.0,0.7937,13.95,13.95,13.95,11.8,11.8,11.8,4.3977,4.3977,4.3977,0.4091,-2.1505,-2.1505,-2.1505,15.678,15.678
20250416,2025,千興,listed,14.75,14.75,13.45,13.45,153761.0,2159270.0,,data/daily_price/20250416.csv,12.97,13.1286,13.1286,13.1286,13.5824,-1.4652,2.6718,,,,283461.2857,0.5424,14.75,14.75,14.75,11.8,11.8,11.8,2.4483,2.4483,2.4483,-0.9745,-8.8136,-8.8136,-8.8136,13.9831,13.9831
20250417,2025,千興,listed,13.8,13.8,13.05,13.35,91147.0,1204876.0,,data/daily_price/20250417.csv,13.28,13.1562,13.1562,13.1562,13.563,-0.7435,13.1356,,,,259422.0,0.3513,14.75,14.75,14.75,11.8,11.8,11.8,1.4727,1.4727,1.4727,-1.5704,-9.4915,-9.4915,-9.4915,13.1356,13.1356
20250418,2025,千興,listed,13.65,13.65,13.05,13.3,80668.0,1070864.0,,data/daily_price/20250418.csv,13.35,13.1722,13.1722,13.1722,13.5411,-0.3745,2.7027,,,,239560.4444,0.3367,14.75,14.75,14.75,11.8,11.8,11.8,0.9701,0.9701,0.9701,-1.7803,-9.8305,-9.8305,-9.8305,12.7119,12.7119
20250421,2025,千興,listed,13.5,13.5,12.5,12.95,95033.0,1231461.0,,data/daily_price/20250421.csv,13.34,13.15,13.15,13.15,13.4918,-2.6316,-0.3846,,,,225107.7,0.4222,14.75,14.75,14.75,11.8,11.8,11.8,-1.5209,-1.5209,-1.5209,-4.0159,-12.2034,-12.2034,-12.2034,9.7458,9.7458
20250422,2025,千興,listed,12.55,12.95,12.0,12.0,278589.0,3404894.0,,data/daily_price/20250422.csv,13.01,13.0455,13.0455,13.0455,13.3675,-7.3359,-12.0879,,,,229969.6364,1.2114,14.75,14.75,14.75,11.8,11.8,11.8,-8.0139,-8.0139,-8.0139,-10.2301,-18.6441,-18.6441,-18.6441,1.6949,1.6949
20250423,2025,千興,listed,12.5,12.5,12.0,12.15,215110.0,2622589.0,,data/daily_price/20250423.csv,12.75,12.9708,12.9708,12.9708,13.266,1.25,-9.6654,,,,228731.3333,0.9404,14.75,14.75,14.75,11.8,11.8,11.8,-6.3283,-6.3283,-6.3283,-8.4128,-17.6271,-17.6271,-17.6271,2.9661,2.9661
20250424,2025,千興,listed,12.35,12.85,12.1,12.45,248202.0,3078938.0,,data/daily_price/20250424.csv,12.57,12.9308,12.9308,12.9308,13.198,2.4691,-6.7416,,,,230229.0769,1.0781,14.75,14.75,14.75,11.8,11.8,11.8,-3.718,-3.718,-3.718,-5.6678,-15.5932,-15.5932,-15.5932,5.5085,5.5085
20250425,2025,千興,listed,12.45,12.75,12.15,12.2,304525.0,3758173.0,,data/daily_price/20250425.csv,12.35,12.8786,12.8786,12.8786,13.1149,-2.008,-8.2707,,,,235535.9286,1.2929,14.75,14.75,14.75,11.8,11.8,11.8,-5.269,-5.269,-5.269,-6.9758,-17.2881,-17.2881,-17.2881,3.3898,3.3898
