date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20260522,006208,富邦台50,TWSE,222.8,225.05,222.05,225.05,3447577.0,771051367.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260522.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260525,006208,富邦台50,TWSE,230.25,234.0,230.15,233.15,7505248.0,1746925483.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260525.csv,,,,,,3.5992,,,,,,,,,,,,,,,,,,,,,
20260526,006208,富邦台50,TWSE,235.0,235.45,232.5,232.55,2549863.0,595307858.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260526.csv,,,,,,-0.2573,,,,,,,,,,,,,,,,,,,,,
20260527,006208,富邦台50,TWSE,237.75,240.2,236.05,237.6,4846354.0,1157236756.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260527.csv,,,,,,2.1716,,,,,,,,,,,,,,,,,,,,,
20260528,006208,富邦台50,TWSE,239.9,241.25,231.9,233.15,5183837.0,1226217333.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260528.csv,232.3,232.3,232.3,232.3,227.7288,-1.8729,,,,,4706575.8,1.1014,241.25,241.25,241.25,222.05,222.05,222.05,0.3659,0.3659,0.3659,2.3806,-3.3575,-3.3575,-3.3575,4.9989,4.9989
20260529,006208,富邦台50,TWSE,238.75,241.4,237.95,241.25,4423176.0,1061738414.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260529.csv,235.54,233.7917,233.7917,233.7917,228.8555,3.4742,7.1984,,,,4659342.5,0.9493,241.4,241.4,241.4,222.05,222.05,222.05,3.1902,3.1902,3.1902,5.4158,-0.0621,-0.0621,-0.0621,8.6467,8.6467
20260601,006208,富邦台50,TWSE,241.5,247.0,241.5,243.9,5023840.0,1226106712.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260601.csv,237.69,235.2357,235.2357,235.2357,230.1092,1.0984,4.6108,,,,4711413.5714,1.0663,247.0,247.0,247.0,222.05,222.05,222.05,3.6832,3.6832,3.6832,5.9931,-1.2551,-1.2551,-1.2551,9.8401,9.8401
20260602,006208,富邦台50,TWSE,244.8,245.65,241.45,244.55,3254566.0,793556509.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260602.csv,240.09,236.4,236.4,236.4,231.3126,0.2665,5.1602,,,,4529307.625,0.7186,247.0,247.0,247.0,222.05,222.05,222.05,3.4475,3.4475,3.4475,5.7227,-0.9919,-0.9919,-0.9919,10.1329,10.1329
20260603,006208,富邦台50,TWSE,248.5,249.85,248.05,248.8,3182602.0,791864475.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260603.csv,242.33,237.7778,237.7778,237.7778,232.7699,1.7379,4.7138,,,,4379673.6667,0.7267,249.85,249.85,249.85,222.05,222.05,222.05,4.6355,4.6355,4.6355,6.8867,-0.4203,-0.4203,-0.4203,12.0468,12.0468
20260604,006208,富邦台50,TWSE,247.15,248.0,245.8,245.95,4444624.0,1096768372.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260604.csv,244.89,238.595,238.595,238.595,233.8683,-1.1455,5.49,,,,4386168.7,1.0133,249.85,249.85,249.85,222.05,222.05,222.05,3.0826,3.0826,3.0826,5.166,-1.5609,-1.5609,-1.5609,10.7633,10.7633
20260605,006208,富邦台50,TWSE,243.4,243.5,238.1,241.05,5354136.0,1292855112.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260605.csv,244.85,238.8182,238.8182,238.8182,234.4667,-1.9923,-0.0829,,,,4474165.7273,1.1967,249.85,249.85,249.85,222.05,222.05,222.05,0.9345,0.9345,0.9345,2.8078,-3.5221,-3.5221,-3.5221,8.5566,8.5566
20260608,006208,富邦台50,TWSE,228.5,234.75,227.35,233.85,10547287.0,2446967930.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260608.csv,242.84,238.4042,238.4042,238.4042,234.4153,-2.9869,-4.1205,,,,4980259.1667,2.1178,249.85,249.85,249.85,222.05,222.05,222.05,-1.9103,-1.9103,-1.9103,-0.2412,-6.4038,-6.4038,-6.4038,5.3141,5.3141
20260609,006208,富邦台50,TWSE,236.6,239.75,234.7,239.55,2690452.0,639473728.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260609.csv,241.84,238.4923,238.4923,238.4923,234.8432,2.4375,-2.0446,,,,4804120.1538,0.56,249.85,249.85,249.85,222.05,222.05,222.05,0.4435,0.4435,0.4435,2.0042,-4.1225,-4.1225,-4.1225,7.8811,7.8811
20260610,006208,富邦台50,TWSE,237.1,237.8,232.0,232.05,5619870.0,1319824590.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260610.csv,238.49,238.0321,238.0321,238.0321,234.6105,-3.1309,-6.7323,,,,4862388.0,1.1558,249.85,249.85,249.85,222.05,222.05,222.05,-2.5132,-2.5132,-2.5132,-1.0914,-7.1243,-7.1243,-7.1243,4.5035,4.5035
20260611,006208,富邦台50,TWSE,231.0,232.95,226.45,231.0,6354885.0,1457963262.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260611.csv,235.5,237.5633,237.5633,237.5633,234.3096,-0.4525,-6.0785,,,,4961887.8,1.2807,249.85,249.85,249.85,222.05,222.05,222.05,-2.7628,-2.7628,-2.7628,-1.4125,-7.5445,-7.5445,-7.5445,4.0306,4.0306
20260612,006208,富邦台50,TWSE,238.6,238.95,235.6,236.1,2780671.0,658390784.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260612.csv,234.51,237.4719,237.4719,237.4719,234.4588,2.2078,-2.0535,,,,4825561.75,0.5762,249.85,249.85,249.85,222.05,222.05,222.05,-0.5777,-0.5777,-0.5777,0.7,-5.5033,-5.5033,-5.5033,6.3274,6.3274
20260615,006208,富邦台50,TWSE,243.7,244.35,241.55,244.1,6855195.0,1669923914.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260615.csv,236.56,237.8618,237.8618,237.8618,235.2622,3.3884,4.3832,,,,4944951.9412,1.3863,249.85,249.85,249.85,222.05,222.05,222.05,2.6226,2.6226,2.6226,3.7566,-2.3014,-2.3014,-2.3014,9.9302,9.9302
20260616,006208,富邦台50,TWSE,245.0,245.75,243.45,245.35,3308542.0,809548876.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260616.csv,237.72,238.2778,238.2778,238.2778,236.1029,0.5121,2.4212,,,,4854040.2778,0.6816,249.85,249.85,249.85,222.05,222.05,222.05,2.9681,2.9681,2.9681,3.9166,-1.8011,-1.8011,-1.8011,10.4931,10.4931
