date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,2368,金像電,TWSE,480.0,499.5,468.0,493.0,26925046,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,2368,金像電,TWSE,498.0,507.0,483.0,483.0,17072907,,,data/daily_price/20251104.csv,,,,,,-2.0284,,,,,,,,,,,,,,,,,,,,,
20251105,2368,金像電,TWSE,461.0,473.0,446.0,464.5,14484325,,,data/daily_price/20251105.csv,,,,,,-3.8302,,,,,,,,,,,,,,,,,,,,,
20251106,2368,金像電,TWSE,496.0,499.5,473.5,478.5,15575992,,,data/daily_price/20251106.csv,,,,,,3.014,,,,,,,,,,,,,,,,,,,,,
20251107,2368,金像電,TWSE,479.5,485.0,464.0,464.5,8637992,,,data/daily_price/20251107.csv,476.7,476.7,476.7,476.7,486.8798,-2.9258,,,,,16539252.4,0.5223,507.0,507.0,507.0,446.0,446.0,446.0,-2.5593,-2.5593,-2.5593,-4.5966,-8.3826,-8.3826,-8.3826,4.148,4.148
20251110,2368,金像電,TWSE,473.0,493.0,470.0,482.0,15674423,,,data/daily_price/20251110.csv,474.5,477.5833,477.5833,477.5833,486.4732,3.7675,-2.2312,,,,16395114.1667,0.956,507.0,507.0,507.0,446.0,446.0,446.0,0.9248,0.9248,0.9248,-0.9195,-4.931,-4.931,-4.931,8.0717,8.0717
20251111,2368,金像電,TWSE,486.0,508.0,483.0,498.5,20960999,,,data/daily_price/20251111.csv,477.6,480.5714,480.5714,480.5714,487.4754,3.4232,3.2091,,,,17047383.4286,1.2296,508.0,508.0,508.0,446.0,446.0,446.0,3.7307,3.7307,3.7307,2.2616,-1.8701,-1.8701,-1.8701,11.7713,11.7713
20251112,2368,金像電,TWSE,540.0,548.0,539.0,548.0,5759369,,,data/daily_price/20251112.csv,494.3,489.0,489.0,489.0,492.5191,9.9298,17.9763,,,,15636381.625,0.3683,548.0,548.0,548.0,446.0,446.0,446.0,12.0654,12.0654,12.0654,11.2647,0.0,0.0,0.0,22.87,22.87
20251113,2368,金像電,TWSE,560.0,576.0,545.0,567.0,25916962,,,data/daily_price/20251113.csv,512.0,497.6667,497.6667,497.6667,498.7259,3.4672,18.4953,,,,16778668.3333,1.5446,576.0,576.0,576.0,446.0,446.0,446.0,13.9317,13.9317,13.9317,13.6897,-1.5625,-1.5625,-1.5625,27.13,27.13
20251114,2368,金像電,TWSE,553.0,567.0,539.0,544.0,12361628,,,data/daily_price/20251114.csv,527.9,502.3,502.3,502.3,502.4987,-4.0564,17.1152,,,,16336964.3,0.7567,576.0,576.0,576.0,446.0,446.0,446.0,8.3018,8.3018,8.3018,8.259,-5.5556,-5.5556,-5.5556,21.9731,21.9731
20251117,2368,金像電,TWSE,565.0,574.0,533.0,537.0,12112596,,,data/daily_price/20251117.csv,538.9,505.4545,505.4545,505.4545,505.3738,-1.2868,11.4108,,,,15952930.8182,0.7593,576.0,576.0,576.0,446.0,446.0,446.0,6.241,6.241,6.241,6.258,-6.7708,-6.7708,-6.7708,20.4036,20.4036
20251118,2368,金像電,TWSE,530.0,540.0,500.0,507.0,11809584,,,data/daily_price/20251118.csv,540.6,505.5833,505.5833,505.5833,505.5093,-5.5866,1.7051,,,,15607651.9167,0.7567,576.0,576.0,576.0,446.0,446.0,446.0,0.2802,0.2802,0.2802,0.2949,-11.9792,-11.9792,-11.9792,13.6771,13.6771
20251119,2368,金像電,TWSE,518.0,537.0,514.0,522.0,14258003,,,data/daily_price/20251119.csv,535.4,506.8462,506.8462,506.8462,506.8836,2.9586,-4.7445,,,,15503832.7692,0.9196,576.0,576.0,576.0,446.0,446.0,446.0,2.9898,2.9898,2.9898,2.9822,-9.375,-9.375,-9.375,17.0404,17.0404
20251120,2368,金像電,TWSE,564.0,574.0,564.0,574.0,15605248,,,data/daily_price/20251120.csv,536.8,511.6429,511.6429,511.6429,512.4766,9.9617,1.2346,,,,15511076.7143,1.0061,576.0,576.0,576.0,446.0,446.0,446.0,12.1876,12.1876,12.1876,12.0051,-0.3472,-0.3472,-0.3472,28.6996,28.6996
20251121,2368,金像電,TWSE,551.0,564.0,539.0,550.0,17140179,,,data/daily_price/20251121.csv,538.0,514.2,514.2,514.2,515.6035,-4.1812,1.1029,,,,15619683.5333,1.0973,576.0,576.0,576.0,446.0,446.0,446.0,6.9623,6.9623,6.9623,6.6711,-4.5139,-4.5139,-4.5139,23.3184,23.3184
20251124,2368,金像電,TWSE,571.0,571.0,534.0,540.0,45353940,,,data/daily_price/20251124.csv,538.6,515.8125,515.8125,515.8125,517.6366,-1.8182,0.5587,,,,17478074.5625,2.5949,576.0,576.0,576.0,446.0,446.0,446.0,4.6892,4.6892,4.6892,4.3203,-6.25,-6.25,-6.25,21.0762,21.0762
20251125,2368,金像電,TWSE,556.0,594.0,555.0,594.0,21699345,,,data/daily_price/20251125.csv,556.0,520.4118,520.4118,520.4118,524.0002,10.0,17.1598,,,,17726384.5882,1.2241,594.0,594.0,594.0,446.0,446.0,446.0,14.1404,14.1404,14.1404,13.3587,0.0,0.0,0.0,33.1839,33.1839
20251126,2368,金像電,TWSE,600.0,614.0,582.0,610.0,23847965,,,data/daily_price/20251126.csv,573.6,525.3889,525.3889,525.3889,531.1668,2.6936,16.8582,,,,18066472.3889,1.32,614.0,614.0,614.0,446.0,446.0,446.0,16.1045,16.1045,16.1045,14.8415,-0.6515,-0.6515,-0.6515,36.7713,36.7713
20251127,2368,金像電,TWSE,621.0,638.0,613.0,627.0,18674852,,,data/daily_price/20251127.csv,584.2,530.7368,530.7368,530.7368,539.1529,2.7869,9.2334,,,,18098492.3684,1.0318,638.0,638.0,638.0,446.0,446.0,446.0,18.1376,18.1376,18.1376,16.2935,-1.7241,-1.7241,-1.7241,40.583,40.583
20251128,2368,金像電,TWSE,630.0,638.0,618.0,633.0,10583556,,,data/daily_price/20251128.csv,600.8,535.85,535.85,535.85,546.9735,0.9569,15.0909,,,,17722745.55,0.5972,638.0,638.0,638.0,446.0,446.0,446.0,18.1301,18.1301,18.1301,15.7277,-0.7837,-0.7837,-0.7837,41.9283,41.9283
20251201,2368,金像電,TWSE,628.0,628.0,594.0,622.0,17609699,,,data/daily_price/20251201.csv,617.2,542.3,539.9524,539.9524,553.2257,-1.7378,15.1852,26.1663,,,17256978.2,1.0204,638.0,638.0,638.0,446.0,446.0,446.0,14.6967,15.1953,15.1953,12.4315,-2.5078,-2.5078,-2.5078,39.4619,39.4619
20251202,2368,金像電,TWSE,620.0,640.0,596.0,600.0,18231392,,,data/daily_price/20251202.csv,618.4,548.15,542.6818,542.6818,557.1236,-3.537,1.0101,24.2236,,,17314902.45,1.0529,640.0,640.0,640.0,446.0,446.0,446.0,9.4591,10.562,10.562,7.696,-6.25,-6.25,-6.25,34.5291,34.5291
20251203,2368,金像電,TWSE,605.0,612.0,586.0,589.0,11243508,,,data/daily_price/20251203.csv,614.2,554.375,544.6957,544.6957,559.78,-1.8333,-3.4426,26.803,,,17152861.6,0.6555,640.0,640.0,640.0,464.0,446.0,446.0,6.2458,8.1338,8.1338,5.2199,-7.9688,-7.9688,-7.9688,32.0628,32.0628
20251204,2368,金像電,TWSE,592.0,603.0,582.0,582.0,7637261,,,data/daily_price/20251204.csv,605.2,559.55,546.25,546.25,561.6316,-1.1885,-7.177,21.6301,,,16755925.05,0.4558,640.0,640.0,640.0,464.0,446.0,446.0,4.0122,6.5446,6.5446,3.6266,-9.0625,-9.0625,-9.0625,30.4933,30.4933
20251205,2368,金像電,TWSE,582.0,598.0,575.0,596.0,10012733,,,data/daily_price/20251205.csv,597.8,566.125,548.24,548.24,564.4957,2.4055,-5.8452,28.31,,,16824662.1,0.5951,640.0,640.0,640.0,470.0,446.0,446.0,5.2771,8.7115,8.7115,5.581,-6.875,-6.875,-6.875,33.6323,33.6323
20251208,2368,金像電,TWSE,597.0,602.0,586.0,588.0,7528358,,,data/daily_price/20251208.csv,591.0,571.425,549.7692,549.7692,566.4544,-1.3423,-5.4662,21.9917,,,16417358.85,0.4586,640.0,640.0,640.0,483.0,446.0,446.0,2.9006,6.954,6.954,3.8036,-8.125,-8.125,-8.125,31.8386,31.8386
20251209,2368,金像電,TWSE,587.0,601.0,586.0,596.0,9092648,,,data/daily_price/20251209.csv,590.2,576.3,551.4815,551.4815,568.9165,1.3605,-0.6667,19.5587,,,15823941.3,0.5746,640.0,640.0,640.0,500.0,446.0,446.0,3.4184,8.0725,8.0725,4.7605,-6.875,-6.875,-6.875,33.6323,33.6323
20251210,2368,金像電,TWSE,596.0,622.0,588.0,616.0,12942431,,,data/daily_price/20251210.csv,595.6,579.7,553.7857,553.7857,572.8401,3.3557,4.584,12.4088,,,16183094.4,0.7998,640.0,640.0,640.0,500.0,446.0,446.0,6.2619,11.2344,11.2344,7.5344,-3.75,-3.75,-3.75,38.1166,38.1166
20251211,2368,金像電,TWSE,623.0,623.0,601.0,603.0,9874279,,,data/daily_price/20251211.csv,599.8,581.5,555.4828,555.4828,575.3534,-2.1104,3.6082,6.3492,,,15380960.25,0.642,640.0,640.0,640.0,500.0,446.0,446.0,3.6973,8.5542,8.5542,4.8051,-5.7813,-5.7813,-5.7813,35.2018,35.2018
20251212,2368,金像電,TWSE,609.0,620.0,607.0,618.0,7432286,,,data/daily_price/20251212.csv,604.2,585.2,557.5667,557.5667,578.9073,2.4876,3.6913,13.6029,,,15134493.15,0.4911,640.0,640.0,640.0,500.0,446.0,446.0,5.6049,10.8388,10.8388,6.7528,-3.4375,-3.4375,-3.4375,38.565,38.565
