date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,6104,創惟,TPEX,108.0,109.5,107.0,107.5,499000,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,6104,創惟,TPEX,108.0,108.0,102.5,104.0,1218000,,,data/daily_price/20251104.csv,,,,,,-3.2558,,,,,,,,,,,,,,,,,,,,,
20251105,6104,創惟,TPEX,102.0,103.0,100.0,103.0,1283000,,,data/daily_price/20251105.csv,,,,,,-0.9615,,,,,,,,,,,,,,,,,,,,,
20251106,6104,創惟,TPEX,103.0,104.5,102.0,103.0,745000,,,data/daily_price/20251106.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20251107,6104,創惟,TPEX,104.0,105.0,100.5,100.5,960000,,,data/daily_price/20251107.csv,103.6,103.6,103.6,103.6,106.0332,-2.4272,,,,,941000.0,1.0202,109.5,109.5,109.5,100.0,100.0,100.0,-2.9923,-2.9923,-2.9923,-5.2183,-8.2192,-8.2192,-8.2192,0.5,0.5
20251110,6104,創惟,TPEX,101.0,101.5,98.5,100.5,758000,,,data/daily_price/20251110.csv,102.2,103.0833,103.0833,103.0833,105.5721,0.0,-6.5116,,,,910500.0,0.8325,109.5,109.5,109.5,98.5,98.5,98.5,-2.5061,-2.5061,-2.5061,-4.8044,-8.2192,-8.2192,-8.2192,2.0305,2.0305
20251111,6104,創惟,TPEX,102.5,103.5,100.5,100.5,498000,,,data/daily_price/20251111.csv,101.5,102.7143,102.7143,102.7143,105.1494,0.0,-3.3654,,,,851571.4286,0.5848,109.5,109.5,109.5,98.5,98.5,98.5,-2.1558,-2.1558,-2.1558,-4.4217,-8.2192,-8.2192,-8.2192,2.0305,2.0305
20251112,6104,創惟,TPEX,100.0,100.5,97.0,97.9,2615000,,,data/daily_price/20251112.csv,100.48,102.1125,102.1125,102.1125,104.5453,-2.5871,-4.9515,,,,1072000.0,2.4394,109.5,109.5,109.5,97.0,97.0,97.0,-4.1254,-4.1254,-4.1254,-6.3564,-10.5936,-10.5936,-10.5936,0.9278,0.9278
20251113,6104,創惟,TPEX,97.9,99.6,96.3,96.5,1381000,,,data/daily_price/20251113.csv,99.18,101.4889,101.4889,101.4889,103.8748,-1.43,-6.3107,,,,1106333.3333,1.2483,109.5,109.5,109.5,96.3,96.3,96.3,-4.9157,-4.9157,-4.9157,-7.0997,-11.8721,-11.8721,-11.8721,0.2077,0.2077
20251114,6104,創惟,TPEX,94.1,96.4,91.6,91.8,1950000,,,data/daily_price/20251114.csv,97.44,100.52,100.52,100.52,102.8686,-4.8705,-8.6567,,,,1190700.0,1.6377,109.5,109.5,109.5,91.6,91.6,91.6,-8.6749,-8.6749,-8.6749,-10.7599,-16.1644,-16.1644,-16.1644,0.2183,0.2183
