date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,6532,瑞耘,otc,97.4,98.7,95.6,98.7,915686.0,88773626.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251103,6532,瑞耘,TPEX,57.0,57.1,56.5,56.8,69000.0,,,data/daily_price/20251103.csv,,,,,,-42.4519,,,,,,,,,,,,,,,,,,,,,
20251104,6532,瑞耘,TPEX,56.8,56.8,55.2,55.5,116000.0,,,data/daily_price/20251104.csv,,,,,,-2.2887,,,,,,,,,,,,,,,,,,,,,
20251105,6532,瑞耘,TPEX,54.7,55.5,54.2,54.9,51000.0,,,data/daily_price/20251105.csv,,,,,,-1.0811,,,,,,,,,,,,,,,,,,,,,
20251106,6532,瑞耘,TPEX,54.0,54.0,50.0,51.5,640000.0,,,data/daily_price/20251106.csv,63.48,63.48,63.48,63.48,85.7064,-6.1931,,,,,358337.2,1.786,98.7,98.7,98.7,50.0,50.0,50.0,-18.8721,-18.8721,-18.8721,-39.9111,-47.8217,-47.8217,-47.8217,3.0,3.0
20251107,6532,瑞耘,TPEX,51.1,52.3,51.1,51.8,101000.0,,,data/daily_price/20251107.csv,54.1,61.5333,61.5333,61.5333,82.8808,0.5825,-47.5177,,,,315447.6667,0.3202,98.7,98.7,98.7,50.0,50.0,50.0,-15.818,-15.818,-15.818,-37.5006,-47.5177,-47.5177,-47.5177,3.6,3.6
20251110,6532,瑞耘,TPEX,51.8,51.9,50.5,51.1,92000.0,,,data/daily_price/20251110.csv,52.96,60.0429,60.0429,60.0429,80.2324,-1.3514,-10.0352,,,,283526.5714,0.3245,98.7,98.7,98.7,50.0,50.0,50.0,-14.8941,-14.8941,-14.8941,-36.31,-48.227,-48.227,-48.227,2.2,2.2
20251111,6532,瑞耘,TPEX,51.1,52.0,51.1,51.6,89000.0,,,data/daily_price/20251111.csv,52.18,58.9875,58.9875,58.9875,77.8464,0.9785,-7.027,,,,259210.75,0.3433,98.7,98.7,98.7,50.0,50.0,50.0,-12.5238,-12.5238,-12.5238,-33.7156,-47.7204,-47.7204,-47.7204,3.2,3.2
20251112,6532,瑞耘,TPEX,51.5,54.0,51.5,52.6,64000.0,,,data/daily_price/20251112.csv,51.72,58.2778,58.2778,58.2778,75.7425,1.938,-4.1894,,,,237520.6667,0.2695,98.7,98.7,98.7,50.0,50.0,50.0,-9.7426,-9.7426,-9.7426,-30.5542,-46.7072,-46.7072,-46.7072,5.2,5.2
20251113,6532,瑞耘,TPEX,53.3,53.3,51.8,52.3,72000.0,,,data/daily_price/20251113.csv,51.88,57.68,57.68,57.68,73.789,-0.5703,1.5534,,,,220968.6,0.3258,98.7,98.7,98.7,50.0,50.0,50.0,-9.3273,-9.3273,-9.3273,-29.1222,-47.0111,-47.0111,-47.0111,4.6,4.6
20251114,6532,瑞耘,TPEX,51.8,52.0,51.1,51.6,42000.0,,,data/daily_price/20251114.csv,51.84,57.1273,57.1273,57.1273,71.9399,-1.3384,-0.3861,,,,204698.7273,0.2052,98.7,98.7,98.7,50.0,50.0,50.0,-9.6754,-9.6754,-9.6754,-28.2735,-47.7204,-47.7204,-47.7204,3.2,3.2
20251117,6532,瑞耘,TPEX,52.2,52.2,50.9,51.3,63000.0,,,data/daily_price/20251117.csv,51.88,56.6417,56.6417,56.6417,70.2199,-0.5814,0.3914,,,,192890.5,0.3266,98.7,98.7,98.7,50.0,50.0,50.0,-9.4306,-9.4306,-9.4306,-26.9438,-48.0243,-48.0243,-48.0243,2.6,2.6
20251118,6532,瑞耘,TPEX,51.3,51.3,49.7,50.3,111000.0,,,data/daily_price/20251118.csv,51.62,56.1538,56.1538,56.1538,68.5599,-1.9493,-2.5194,,,,186591.2308,0.5949,98.7,98.7,98.7,49.7,49.7,49.7,-10.4247,-10.4247,-10.4247,-26.6335,-49.0375,-49.0375,-49.0375,1.2072,1.2072
20251119,6532,瑞耘,TPEX,50.4,50.4,49.55,49.8,54000.0,,,data/daily_price/20251119.csv,51.06,55.7,55.7,55.7,66.9966,-0.994,-5.3232,,,,177120.4286,0.3049,98.7,98.7,98.7,49.55,49.55,49.55,-10.5925,-10.5925,-10.5925,-25.6679,-49.5441,-49.5441,-49.5441,0.5045,0.5045
20251120,6532,瑞耘,TPEX,50.3,50.6,49.95,49.95,52000.0,,,data/daily_price/20251120.csv,50.59,55.3167,55.3167,55.3167,65.576,0.3012,-4.4933,,,,168779.0667,0.3081,98.7,98.7,98.7,49.55,49.55,49.55,-9.7017,-9.7017,-9.7017,-23.8289,-49.3921,-49.3921,-49.3921,0.8073,0.8073
20251121,6532,瑞耘,TPEX,49.5,50.1,49.05,49.7,84000.0,,,data/daily_price/20251121.csv,50.21,54.9656,54.9656,54.9656,64.253,-0.5005,-3.6822,,,,163480.375,0.5138,98.7,98.7,98.7,49.05,49.05,49.05,-9.5799,-9.5799,-9.5799,-22.6496,-49.6454,-49.6454,-49.6454,1.3252,1.3252
20251124,6532,瑞耘,TPEX,49.5,49.85,49.5,49.85,12000.0,,,data/daily_price/20251124.csv,49.92,54.6647,54.6647,54.6647,63.0528,0.3018,-2.8265,,,,154569.7647,0.0776,98.7,98.7,98.7,49.05,49.05,49.05,-8.8077,-8.8077,-8.8077,-20.9393,-49.4934,-49.4934,-49.4934,1.631,1.631
20251125,6532,瑞耘,TPEX,50.4,50.4,49.3,49.3,62000.0,,,data/daily_price/20251125.csv,49.72,54.3667,54.3667,54.3667,61.9067,-1.1033,-1.9881,,,,149427.0,0.4149,98.7,98.7,98.7,49.05,49.05,49.05,-9.3194,-9.3194,-9.3194,-20.3641,-50.0507,-50.0507,-50.0507,0.5097,0.5097
20251126,6532,瑞耘,TPEX,50.2,51.5,50.2,51.3,77000.0,,,data/daily_price/20251126.csv,50.02,54.2053,54.2053,54.2053,61.0228,4.0568,3.012,,,,145615.0526,0.5288,98.7,98.7,98.7,49.05,49.05,49.05,-5.3597,-5.3597,-5.3597,-15.9331,-48.0243,-48.0243,-48.0243,4.5872,4.5872
20251127,6532,瑞耘,TPEX,51.3,52.2,51.1,51.5,60000.0,,,data/daily_price/20251127.csv,50.33,54.07,54.07,54.07,60.2293,0.3899,3.1031,,,,141334.3,0.4245,98.7,98.7,98.7,49.05,49.05,49.05,-4.7531,-4.7531,-4.7531,-14.4934,-47.8217,-47.8217,-47.8217,4.9949,4.9949
20251128,6532,瑞耘,TPEX,52.0,52.0,51.5,51.8,14000.0,,,data/daily_price/20251128.csv,50.75,51.725,53.9619,53.9619,59.5268,0.5825,4.2254,-47.5177,,,96250.0,0.1455,57.1,98.7,98.7,49.05,49.05,49.05,0.145,-4.0064,-4.0064,-12.9804,-9.282,-47.5177,-47.5177,5.6065,5.6065
20251201,6532,瑞耘,TPEX,52.2,52.3,50.8,51.1,29000.0,,,data/daily_price/20251201.csv,51.0,51.44,53.8318,53.8318,58.8246,-1.3514,2.5075,-10.0352,,,94250.0,0.3077,56.8,98.7,98.7,49.05,49.05,49.05,-0.661,-5.0747,-5.0747,-13.1316,-10.0352,-48.227,-48.227,4.1794,4.1794
20251202,6532,瑞耘,TPEX,51.2,52.0,50.8,51.2,26000.0,,,data/daily_price/20251202.csv,51.38,51.225,53.7174,53.7174,58.1892,0.1957,3.854,-7.7477,,,89750.0,0.2897,55.5,98.7,98.7,49.05,49.05,49.05,-0.0488,-4.6864,-4.6864,-12.0112,-7.7477,-48.1256,-48.1256,4.3833,4.3833
20251203,6532,瑞耘,TPEX,52.0,52.1,51.2,51.9,25000.0,,,data/daily_price/20251203.csv,51.5,51.075,53.6417,53.6417,57.6651,1.3672,1.1696,-5.4645,,,88450.0,0.2826,54.0,98.7,98.7,49.05,49.05,49.05,1.6153,-3.2469,-3.2469,-9.9976,-3.8889,-47.4164,-47.4164,5.8104,5.8104
20251204,6532,瑞耘,TPEX,52.0,52.1,51.3,51.6,27000.0,,,data/daily_price/20251204.csv,51.52,51.08,53.56,53.56,57.1597,-0.578,0.1942,0.1942,,,57800.0,0.4671,54.0,98.7,98.7,49.05,49.05,49.05,1.018,-3.6594,-3.6594,-9.7266,-4.4444,-47.7204,-47.7204,5.1988,5.1988
20251205,6532,瑞耘,TPEX,51.8,51.8,51.0,51.3,21000.0,,,data/daily_price/20251205.csv,51.42,51.055,53.4731,53.4731,56.6714,-0.5814,-0.9653,-0.9653,,,53800.0,0.3903,54.0,98.7,98.7,49.05,49.05,49.05,0.4799,-4.0639,-4.0639,-9.4781,-5.0,-48.0243,-48.0243,4.5872,4.5872
20251208,6532,瑞耘,TPEX,52.5,56.4,52.5,56.4,342000.0,,,data/daily_price/20251208.csv,52.48,51.32,53.5815,53.5815,56.6488,9.9415,10.3718,10.3718,,,66300.0,5.1584,56.4,98.7,98.7,49.05,49.05,49.05,9.8987,5.2602,5.2602,-0.4391,0.0,-42.8571,-42.8571,14.9847,14.9847
20251209,6532,瑞耘,TPEX,59.1,62.0,58.5,59.3,1561000.0,,,data/daily_price/20251209.csv,54.1,51.705,53.7857,53.7857,56.8697,5.1418,15.8203,14.9225,,,139900.0,11.158,62.0,98.7,98.7,49.05,49.05,49.05,14.6891,10.2523,10.2523,4.2735,-4.3548,-39.9189,-39.9189,20.897,20.897
20251210,6532,瑞耘,TPEX,58.6,58.9,56.6,57.2,271000.0,,,data/daily_price/20251210.csv,55.16,51.935,53.9034,53.9034,56.8972,-3.5413,10.2119,8.7452,,,150250.0,1.8037,62.0,98.7,98.7,49.05,49.05,49.05,10.1377,6.1157,6.1157,0.5322,-7.7419,-42.0466,-42.0466,16.6157,16.6157
20251211,6532,瑞耘,TPEX,57.7,58.0,55.8,56.0,189000.0,,,data/daily_price/20251211.csv,56.04,52.12,53.9733,53.9733,56.8225,-2.0979,8.5271,7.0746,,,156100.0,1.2108,62.0,98.7,98.7,49.05,49.05,49.05,7.4444,3.7549,3.7549,-1.4474,-9.6774,-43.2624,-43.2624,14.1692,14.1692
20251212,6532,瑞耘,TPEX,56.5,56.6,55.0,55.1,171000.0,,,data/daily_price/20251212.csv,56.8,52.295,54.0097,54.0097,56.6789,-1.6071,7.4074,6.7829,,,162550.0,1.052,62.0,98.7,98.7,49.05,49.05,49.05,5.3638,2.0188,2.0188,-2.7857,-11.129,-44.1743,-44.1743,12.3344,12.3344
20251215,6532,瑞耘,TPEX,55.0,56.4,54.0,56.0,69000.0,,,data/daily_price/20251215.csv,56.72,52.53,54.0719,54.0719,56.6223,1.6334,-0.7092,9.1618,,,162850.0,0.4237,62.0,98.7,98.7,49.05,49.05,49.05,6.6057,3.5659,3.5659,-1.0991,-9.6774,-43.2624,-43.2624,14.1692,14.1692
20251216,6532,瑞耘,TPEX,56.6,56.6,54.7,55.0,55000.0,,,data/daily_price/20251216.csv,55.86,52.765,54.1,54.1,56.4871,-1.7857,-7.2513,9.3439,,,160050.0,0.3436,62.0,98.7,98.7,49.05,49.05,49.05,4.2358,1.6636,1.6636,-2.6327,-11.2903,-44.2756,-44.2756,12.1305,12.1305
20251217,6532,瑞耘,TPEX,55.0,55.8,55.0,55.6,37000.0,,,data/daily_price/20251217.csv,55.54,53.055,54.1441,54.1441,56.4132,1.0909,-2.7972,11.6466,,,159200.0,0.2324,62.0,98.7,98.7,49.05,49.05,49.05,4.7969,2.6889,2.6889,-1.4415,-10.3226,-43.6677,-43.6677,13.3537,13.3537
20251218,6532,瑞耘,TPEX,55.3,56.0,54.8,54.8,58000.0,,,data/daily_price/20251218.csv,55.3,53.2975,54.1629,54.1629,56.2788,-1.4388,-2.1429,9.7097,,,159500.0,0.3636,62.0,98.7,98.7,49.05,49.05,49.05,2.8191,1.1763,1.1763,-2.6276,-11.6129,-44.4782,-44.4782,11.7227,11.7227
20251219,6532,瑞耘,TPEX,54.8,55.4,54.8,54.8,31000.0,,,data/daily_price/20251219.csv,55.24,53.5525,54.1806,54.1806,56.1555,0.0,-0.5445,10.2616,,,156850.0,0.1976,62.0,98.7,98.7,49.3,49.05,49.05,2.3295,1.1433,1.1433,-2.4139,-11.6129,-44.4782,-44.4782,11.7227,11.7227
20251222,6532,瑞耘,TPEX,55.5,56.0,54.9,55.2,55000.0,,,data/daily_price/20251222.csv,55.08,53.82,54.2081,54.2081,56.0759,0.7299,-1.4286,10.7322,,,159000.0,0.3459,62.0,98.7,98.7,49.3,49.05,49.05,2.5641,1.8298,1.8298,-1.562,-10.9677,-44.0729,-44.0729,12.5382,12.5382
20251223,6532,瑞耘,TPEX,55.8,56.8,54.9,56.5,71000.0,,,data/daily_price/20251223.csv,55.38,54.18,54.2684,54.2684,56.1113,2.3551,2.7273,14.6045,,,159450.0,0.4453,62.0,98.7,98.7,50.2,49.05,49.05,4.282,4.1121,4.1121,0.6928,-8.871,-42.7558,-42.7558,15.1886,15.1886
20251224,6532,瑞耘,TPEX,57.5,57.5,55.9,56.5,50000.0,,,data/daily_price/20251224.csv,55.56,54.44,54.3256,54.3256,56.1437,0.0,1.6187,10.1365,,,158100.0,0.3163,62.0,98.7,98.7,50.8,49.05,49.05,3.784,4.0025,4.0025,0.6347,-8.871,-42.7558,-42.7558,15.1886,15.1886
20251226,6532,瑞耘,TPEX,56.1,56.2,55.4,55.9,47000.0,,,data/daily_price/20251226.csv,55.78,54.66,54.365,54.365,56.1233,-1.0619,2.0073,8.5437,,,157450.0,0.2985,62.0,98.7,98.7,50.8,49.05,49.05,2.2686,2.8235,2.8235,-0.398,-9.8387,-43.3637,-43.3637,13.9653,13.9653
20251229,6532,瑞耘,TPEX,55.5,56.9,55.5,56.6,105000.0,,,data/daily_price/20251229.csv,56.14,54.9,54.4195,54.4195,56.1631,1.2522,3.2847,9.2664,,,162000.0,0.6481,62.0,98.7,98.7,50.8,49.05,49.05,3.0965,4.0068,4.0068,0.778,-8.7097,-42.6545,-42.6545,15.3925,15.3925
20251230,6532,瑞耘,TPEX,56.4,56.5,55.5,56.1,28000.0,,,data/daily_price/20251230.csv,56.32,55.15,54.4595,54.4595,56.1578,-0.8834,1.6304,9.7847,,,161950.0,0.1729,62.0,98.7,98.7,50.8,49.05,49.05,1.7226,3.0123,3.0123,-0.1029,-9.5161,-43.1611,-43.1611,14.3731,14.3731
20251231,6532,瑞耘,TPEX,56.1,57.0,56.0,56.7,55000.0,,,data/daily_price/20251231.csv,56.36,55.425,54.5116,54.5116,56.203,1.0695,0.354,10.7422,,,163400.0,0.3366,62.0,98.7,98.7,51.0,49.05,49.05,2.3004,4.0145,4.0145,0.8843,-8.5484,-42.5532,-42.5532,15.5963,15.5963
20260102,6532,瑞耘,TPEX,57.3,58.6,57.3,57.8,188000.0,,,data/daily_price/20260102.csv,56.62,55.72,54.5864,54.5864,56.3361,1.94,2.3009,11.368,,,171550.0,1.0959,62.0,98.7,98.7,51.0,49.05,49.05,3.733,5.8873,5.8873,2.5985,-6.7742,-41.4387,-41.4387,17.8389,17.8389
20260105,6532,瑞耘,TPEX,58.5,58.5,57.0,57.0,126000.0,,,data/daily_price/20260105.csv,56.84,55.99,54.64,54.64,56.3914,-1.3841,1.9678,10.4651,,,176500.0,0.7139,62.0,98.7,98.7,51.0,49.05,49.05,1.8039,4.3192,4.3192,1.0792,-8.0645,-42.2492,-42.2492,16.208,16.208
20260106,6532,瑞耘,TPEX,57.2,57.7,56.5,57.4,101000.0,,,data/daily_price/20260106.csv,57.0,56.295,54.7,54.7,56.4755,0.7018,1.4134,11.8908,,,180500.0,0.5596,62.0,98.7,98.7,52.5,49.05,49.05,1.9629,4.936,4.936,1.6371,-7.4194,-41.844,-41.844,17.0234,17.0234
20260107,6532,瑞耘,TPEX,57.4,58.3,56.7,56.9,70000.0,,,data/daily_price/20260107.csv,57.16,56.32,54.7468,54.7468,56.5108,-0.8711,1.426,0.8865,,,166900.0,0.4194,62.0,98.7,98.7,54.0,49.05,49.05,1.0298,3.933,3.933,0.6887,-8.2258,-42.3506,-42.3506,16.0041,16.0041
