date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,4542,科嶠,otc,265.0,280.0,264.0,270.0,831620.0,226666685.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,4542,科嶠,otc,265.0,280.0,264.0,270.0,831620.0,226666685.0,,data/daily_price/20250408.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20250409,4542,科嶠,otc,265.0,280.0,264.0,270.0,831620.0,226666685.0,,data/daily_price/20250409.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20250410,4542,科嶠,otc,265.0,280.0,264.0,270.0,831620.0,226666685.0,,data/daily_price/20250410.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20250414,4542,科嶠,otc,265.0,280.0,264.0,270.0,831620.0,226666685.0,,data/daily_price/20250414.csv,270.0,270.0,270.0,270.0,270.0,0.0,,,,,831620.0,1.0,280.0,280.0,280.0,264.0,264.0,264.0,0.0,0.0,0.0,0.0,-3.5714,-3.5714,-3.5714,2.2727,2.2727
20250415,4542,科嶠,otc,265.0,280.0,264.0,270.0,831620.0,226666685.0,,data/daily_price/20250415.csv,270.0,270.0,270.0,270.0,270.0,0.0,0.0,,,,831620.0,1.0,280.0,280.0,280.0,264.0,264.0,264.0,0.0,0.0,0.0,0.0,-3.5714,-3.5714,-3.5714,2.2727,2.2727
20250416,4542,科嶠,otc,265.0,280.0,264.0,270.0,831620.0,226666685.0,,data/daily_price/20250416.csv,270.0,270.0,270.0,270.0,270.0,0.0,0.0,,,,831620.0,1.0,280.0,280.0,280.0,264.0,264.0,264.0,0.0,0.0,0.0,0.0,-3.5714,-3.5714,-3.5714,2.2727,2.2727
20250417,4542,科嶠,otc,265.0,280.0,264.0,270.0,831620.0,226666685.0,,data/daily_price/20250417.csv,270.0,270.0,270.0,270.0,270.0,0.0,0.0,,,,831620.0,1.0,280.0,280.0,280.0,264.0,264.0,264.0,0.0,0.0,0.0,0.0,-3.5714,-3.5714,-3.5714,2.2727,2.2727
20250418,4542,科嶠,otc,265.0,280.0,264.0,270.0,831620.0,226666685.0,,data/daily_price/20250418.csv,270.0,270.0,270.0,270.0,270.0,0.0,0.0,,,,831620.0,1.0,280.0,280.0,280.0,264.0,264.0,264.0,0.0,0.0,0.0,0.0,-3.5714,-3.5714,-3.5714,2.2727,2.2727
20250421,4542,科嶠,otc,265.0,280.0,264.0,270.0,831620.0,226666685.0,,data/daily_price/20250421.csv,270.0,270.0,270.0,270.0,270.0,0.0,0.0,,,,831620.0,1.0,280.0,280.0,280.0,264.0,264.0,264.0,0.0,0.0,0.0,0.0,-3.5714,-3.5714,-3.5714,2.2727,2.2727
