date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,5344,立衛,otc,15.85,16.0,15.05,15.6,142274.0,2239890.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250411,5344,立衛,TPEx,11.8,12.55,11.8,12.05,23000.0,275650.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250411.csv,,,,,,-22.7564,,,,,,,,,,,,,,,,,,,,,
20250521,5344,立衛,TPEx,13.1,13.2,13.1,13.2,10000.0,131200.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250521.csv,,,,,,9.5436,,,,,,,,,,,,,,,,,,,,,
20250908,5344,立衛,TPEx,15.2,15.3,15.0,15.0,59000.0,889450.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250908.csv,,,,,,13.6364,,,,,,,,,,,,,,,,,,,,,
20250912,5344,立衛,TPEx,14.25,14.25,14.05,14.15,53000.0,751050.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250912.csv,14.0,14.0,14.0,14.0,15.0374,-5.6667,,,,,57454.8,0.9225,16.0,16.0,16.0,11.8,11.8,11.8,1.0714,1.0714,1.0714,-5.9014,-11.5625,-11.5625,-11.5625,19.9153,19.9153
20250916,5344,立衛,TPEx,14.15,14.5,14.15,14.5,39000.0,560500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250916.csv,13.78,14.0833,14.0833,14.0833,14.9926,2.4735,-7.0513,,,,54379.0,0.7172,16.0,16.0,16.0,11.8,11.8,11.8,2.9586,2.9586,2.9586,-3.2858,-9.375,-9.375,-9.375,22.8814,22.8814
20251015,5344,立衛,TPEx,14.3,14.3,13.9,13.9,15000.0,208900.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251015.csv,14.15,14.0571,14.0571,14.0571,14.9016,-4.1379,15.3527,,,,48753.4286,0.3077,16.0,16.0,16.0,11.8,11.8,11.8,-1.1179,-1.1179,-1.1179,-6.7213,-13.125,-13.125,-13.125,17.7966,17.7966
20251017,5344,立衛,TPEx,14.6,14.6,13.9,14.2,19000.0,268500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251017.csv,14.35,14.075,14.075,14.075,14.8431,2.1583,7.5758,,,,45034.25,0.4219,16.0,16.0,16.0,11.8,11.8,11.8,0.8881,0.8881,0.8881,-4.3327,-11.25,-11.25,-11.25,20.339,20.339
20251103,5344,立衛,TPEX,13.8,14.05,13.45,13.65,39000.0,,,data/daily_price/20251103.csv,14.08,14.0278,14.0278,14.0278,14.7437,-3.8732,-9.0,,,,44363.7778,0.8791,16.0,16.0,16.0,11.8,11.8,11.8,-2.6931,-2.6931,-2.6931,-7.418,-14.6875,-14.6875,-14.6875,15.678,15.678
20251104,5344,立衛,TPEX,13.55,13.65,13.55,13.65,22000.0,,,data/daily_price/20251104.csv,13.98,13.99,13.99,13.99,14.6525,0.0,-3.5336,,,,42127.4,0.5222,16.0,16.0,16.0,11.8,11.8,11.8,-2.4303,-2.4303,-2.4303,-6.8421,-14.6875,-14.6875,-14.6875,15.678,15.678
