date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,1308,亞聚,listed,12.45,12.45,12.45,12.45,810936.0,10095804.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,1308,亞聚,listed,11.45,12.3,11.45,11.8,2036861.0,23887528.0,,data/daily_price/20250408.csv,,,,,,-5.2209,,,,,,,,,,,,,,,,,,,,,
20250409,1308,亞聚,listed,11.7,11.8,10.85,10.85,2015587.0,22618854.0,,data/daily_price/20250409.csv,,,,,,-8.0508,,,,,,,,,,,,,,,,,,,,,
20250410,1308,亞聚,listed,11.9,11.9,11.8,11.9,589837.0,7017241.0,,data/daily_price/20250410.csv,,,,,,9.6774,,,,,,,,,,,,,,,,,,,,,
20250414,1308,亞聚,listed,12.9,13.2,12.7,13.0,1091277.0,14139309.0,,data/daily_price/20250414.csv,12.0,12.0,12.0,12.0,12.3001,9.2437,,,,,1308899.6,0.8337,13.2,13.2,13.2,10.85,10.85,10.85,8.3333,8.3333,8.3333,5.6905,-1.5152,-1.5152,-1.5152,19.8157,19.8157
20250415,1308,亞聚,listed,12.8,13.25,12.8,13.15,451087.0,5912674.0,,data/daily_price/20250415.csv,12.14,12.1917,12.1917,12.1917,12.3709,1.1538,5.6225,,,,1165930.8333,0.3869,13.25,13.25,13.25,10.85,10.85,10.85,7.8606,7.8606,7.8606,6.2979,-0.7547,-0.7547,-0.7547,21.1982,21.1982
20250416,1308,亞聚,listed,13.05,13.2,12.85,13.2,739917.0,9645935.0,,data/daily_price/20250416.csv,12.42,12.3357,12.3357,12.3357,12.44,0.3802,11.8644,,,,1105071.7143,0.6696,13.25,13.25,13.25,10.85,10.85,10.85,7.0064,7.0064,7.0064,6.1095,-0.3774,-0.3774,-0.3774,21.659,21.659
20250417,1308,亞聚,listed,13.1,13.15,12.8,13.0,329021.0,4271064.0,,data/daily_price/20250417.csv,12.85,12.4188,12.4188,12.4188,12.4866,-1.5152,19.8157,,,,1008065.375,0.3264,13.25,13.25,13.25,10.85,10.85,10.85,4.6804,4.6804,4.6804,4.1112,-1.8868,-1.8868,-1.8868,19.8157,19.8157
20250418,1308,亞聚,listed,13.0,13.1,12.9,12.9,216886.0,2817305.0,,data/daily_price/20250418.csv,13.05,12.4722,12.4722,12.4722,12.5211,-0.7692,8.4034,,,,920156.5556,0.2357,13.25,13.25,13.25,10.85,10.85,10.85,3.4298,3.4298,3.4298,3.0261,-2.6415,-2.6415,-2.6415,18.894,18.894
20250421,1308,亞聚,listed,12.8,12.9,12.55,12.7,279924.0,3559902.0,,data/daily_price/20250421.csv,12.99,12.495,12.495,12.495,12.536,-1.5504,-2.3077,,,,856133.3,0.327,13.25,13.25,13.25,10.85,10.85,10.85,1.6407,1.6407,1.6407,1.3082,-4.1509,-4.1509,-4.1509,17.0507,17.0507
