date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,7747,昕奇雲端,otc,129.0,129.0,129.0,129.0,1157.0,148525.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250908,7747,昕奇雲端,TPEx,137.5,137.5,136.0,137.0,14000.0,1911500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250908.csv,,,,,,6.2016,,,,,,,,,,,,,,,,,,,,,
20250912,7747,昕奇雲端,TPEx,136.0,136.0,133.0,135.0,22000.0,2966000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250912.csv,,,,,,-1.4599,,,,,,,,,,,,,,,,,,,,,
20250916,7747,昕奇雲端,TPEx,135.0,139.5,134.5,138.5,83000.0,11412000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250916.csv,,,,,,2.5926,,,,,,,,,,,,,,,,,,,,,
20251015,7747,昕奇雲端,TPEx,138.5,139.0,137.5,139.0,16000.0,2216000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251015.csv,135.7,135.7,135.7,135.7,131.4927,0.361,,,,,27231.4,0.5876,139.5,139.5,139.5,129.0,129.0,129.0,2.4318,2.4318,2.4318,5.7093,-0.3584,-0.3584,-0.3584,7.7519,7.7519
20251017,7747,昕奇雲端,TPEx,137.0,138.0,137.0,138.0,3000.0,413000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251017.csv,137.5,136.0833,136.0833,136.0833,132.0349,-0.7194,6.9767,,,,23192.8333,0.1294,139.5,139.5,139.5,129.0,129.0,129.0,1.4085,1.4085,1.4085,4.5178,-1.0753,-1.0753,-1.0753,6.9767,6.9767
20251103,7747,昕奇雲端,TPEX,128.5,131.0,128.0,131.0,32000.0,,,data/daily_price/20251103.csv,136.3,135.3571,135.3571,135.3571,131.9487,-5.0725,-4.3796,,,,24451.0,1.3087,139.5,139.5,139.5,128.0,128.0,128.0,-3.219,-3.219,-3.219,-0.719,-6.0932,-6.0932,-6.0932,2.3438,2.3438
20251104,7747,昕奇雲端,TPEX,133.0,133.0,128.5,130.0,18000.0,,,data/daily_price/20251104.csv,135.3,134.6875,134.6875,134.6875,131.7863,-0.7634,-3.7037,,,,23644.625,0.7613,139.5,139.5,139.5,128.0,128.0,128.0,-3.4803,-3.4803,-3.4803,-1.3555,-6.81,-6.81,-6.81,1.5625,1.5625
20251105,7747,昕奇雲端,TPEX,129.5,131.0,128.5,130.0,17000.0,,,data/daily_price/20251105.csv,133.6,134.1667,134.1667,134.1667,131.6375,0.0,-6.1372,,,,22906.3333,0.7422,139.5,139.5,139.5,128.0,128.0,128.0,-3.1056,-3.1056,-3.1056,-1.2439,-6.81,-6.81,-6.81,1.5625,1.5625
20251106,7747,昕奇雲端,TPEX,129.5,130.0,129.5,130.0,7000.0,,,data/daily_price/20251106.csv,131.8,133.75,133.75,133.75,131.501,0.0,-6.4748,,,,21315.7,0.3284,139.5,139.5,139.5,128.0,128.0,128.0,-2.8037,-2.8037,-2.8037,-1.1414,-6.81,-6.81,-6.81,1.5625,1.5625
20251107,7747,昕奇雲端,TPEX,130.0,132.0,128.5,128.5,26000.0,,,data/daily_price/20251107.csv,129.9,133.2727,133.2727,133.2727,131.2509,-1.1538,-6.8841,,,,21741.5455,1.1959,139.5,139.5,139.5,128.0,128.0,128.0,-3.5812,-3.5812,-3.5812,-2.0959,-7.8853,-7.8853,-7.8853,0.3906,0.3906
20251110,7747,昕奇雲端,TPEX,129.0,129.0,128.0,128.5,23000.0,,,data/daily_price/20251110.csv,129.4,132.875,132.875,132.875,131.0217,0.0,-1.9084,,,,21846.4167,1.0528,139.5,139.5,139.5,128.0,128.0,128.0,-3.2926,-3.2926,-3.2926,-1.9246,-7.8853,-7.8853,-7.8853,0.3906,0.3906
20251111,7747,昕奇雲端,TPEX,130.5,130.5,127.5,129.0,12000.0,,,data/daily_price/20251111.csv,129.2,132.5769,132.5769,132.5769,130.8532,0.3891,-0.7692,,,,21089.0,0.569,139.5,139.5,139.5,127.5,127.5,127.5,-2.698,-2.698,-2.698,-1.4162,-7.5269,-7.5269,-7.5269,1.1765,1.1765
20251112,7747,昕奇雲端,TPEX,128.0,130.5,127.0,130.5,20000.0,,,data/daily_price/20251112.csv,129.3,132.4286,132.4286,132.4286,130.8238,1.1628,0.3846,,,,21011.2143,0.9519,139.5,139.5,139.5,127.0,127.0,127.0,-1.4563,-1.4563,-1.4563,-0.2475,-6.4516,-6.4516,-6.4516,2.7559,2.7559
20251113,7747,昕奇雲端,TPEX,128.0,129.5,128.0,129.5,14000.0,,,data/daily_price/20251113.csv,129.2,132.2333,132.2333,132.2333,130.7135,-0.7663,-0.3846,,,,20543.8,0.6815,139.5,139.5,139.5,127.0,127.0,127.0,-2.0671,-2.0671,-2.0671,-0.9283,-7.1685,-7.1685,-7.1685,1.9685,1.9685
20251114,7747,昕奇雲端,TPEX,129.0,129.0,127.5,128.0,9000.0,,,data/daily_price/20251114.csv,129.1,131.9688,131.9688,131.9688,130.4873,-1.1583,-0.3891,,,,19822.3125,0.454,139.5,139.5,139.5,127.0,127.0,127.0,-3.0073,-3.0073,-3.0073,-1.9062,-8.2437,-8.2437,-8.2437,0.7874,0.7874
20251117,7747,昕奇雲端,TPEX,130.0,130.0,130.0,130.0,1000.0,,,data/daily_price/20251117.csv,129.4,131.8529,131.8529,131.8529,130.4467,1.5625,1.1673,,,,18715.1176,0.0534,139.5,139.5,139.5,127.0,127.0,127.0,-1.4053,-1.4053,-1.4053,-0.3425,-6.81,-6.81,-6.81,2.3622,2.3622
20251118,7747,昕奇雲端,TPEX,126.5,129.5,126.5,129.5,27000.0,,,data/daily_price/20251118.csv,129.5,131.7222,131.7222,131.7222,130.3678,-0.3846,0.3876,,,,19175.3889,1.4081,139.5,139.5,139.5,126.5,126.5,126.5,-1.6871,-1.6871,-1.6871,-0.6657,-7.1685,-7.1685,-7.1685,2.3715,2.3715
