date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,3162,精確,otc,83.0,84.7,81.0,84.7,2618898.0,216049334.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251103,3162,精確,TPEX,54.6,55.4,53.8,55.3,1894000.0,,,data/daily_price/20251103.csv,,,,,,-34.7107,,,,,,,,,,,,,,,,,,,,,
20251104,3162,精確,TPEX,60.8,60.8,60.8,60.8,2466000.0,,,data/daily_price/20251104.csv,,,,,,9.9458,,,,,,,,,,,,,,,,,,,,,
20251105,3162,精確,TPEX,61.8,65.4,58.6,60.0,36902000.0,,,data/daily_price/20251105.csv,,,,,,-1.3158,,,,,,,,,,,,,,,,,,,,,
20251106,3162,精確,TPEX,60.8,63.3,59.5,62.4,16784000.0,,,data/daily_price/20251106.csv,64.64,64.64,64.64,64.64,77.3942,4.0,,,,,12132979.6,1.3833,84.7,84.7,84.7,53.8,53.8,53.8,-3.4653,-3.4653,-3.4653,-19.3738,-26.3282,-26.3282,-26.3282,15.9851,15.9851
20251107,3162,精確,TPEX,63.6,68.6,62.5,68.6,29732000.0,,,data/daily_price/20251107.csv,61.42,65.3,65.3,65.3,76.6613,9.9359,-19.0083,,,,15066149.6667,1.9734,84.7,84.7,84.7,53.8,53.8,53.8,5.0536,5.0536,5.0536,-10.5155,-19.0083,-19.0083,-19.0083,27.5093,27.5093
20251110,3162,精確,TPEX,70.5,72.5,64.7,66.3,36556000.0,,,data/daily_price/20251110.csv,63.62,65.4429,65.4429,65.4429,75.7979,-3.3528,19.8915,,,,18136128.2857,2.0156,84.7,84.7,84.7,53.8,53.8,53.8,1.3098,1.3098,1.3098,-12.5305,-21.7237,-21.7237,-21.7237,23.2342,23.2342
20251111,3162,精確,TPEX,65.5,70.0,65.2,66.1,16349000.0,,,data/daily_price/20251111.csv,64.68,65.525,65.525,65.525,74.9897,-0.3017,8.7171,,,,17912737.25,0.9127,84.7,84.7,84.7,53.8,53.8,53.8,0.8775,0.8775,0.8775,-11.8546,-21.9599,-21.9599,-21.9599,22.8625,22.8625
20251112,3162,精確,TPEX,66.0,66.9,62.8,63.5,11466000.0,,,data/daily_price/20251112.csv,65.38,65.3,65.3,65.3,74.0323,-3.9334,5.8333,,,,17196433.1111,0.6668,84.7,84.7,84.7,53.8,53.8,53.8,-2.7565,-2.7565,-2.7565,-14.2266,-25.0295,-25.0295,-25.0295,18.0297,18.0297
20251113,3162,精確,TPEX,59.5,60.1,57.2,57.5,13925000.0,,,data/daily_price/20251113.csv,64.4,64.52,64.52,64.52,72.6546,-9.4488,-7.8526,,,,16869289.8,0.8255,84.7,84.7,84.7,53.8,53.8,53.8,-10.8803,-10.8803,-10.8803,-20.8584,-32.1133,-32.1133,-32.1133,6.8773,6.8773
20251114,3162,精確,TPEX,57.0,58.2,55.6,56.0,4851000.0,,,data/daily_price/20251114.csv,61.88,63.7455,63.7455,63.7455,71.2667,-2.6087,-18.3673,,,,15776718.0,0.3075,84.7,84.7,84.7,53.8,53.8,53.8,-12.1506,-12.1506,-12.1506,-21.4219,-33.8843,-33.8843,-33.8843,4.0892,4.0892
20251117,3162,精確,TPEX,56.0,56.9,55.0,55.0,2810000.0,,,data/daily_price/20251117.csv,59.62,63.0167,63.0167,63.0167,69.9111,-1.7857,-17.0437,,,,14696158.1667,0.1912,84.7,84.7,84.7,53.8,53.8,53.8,-12.7215,-12.7215,-12.7215,-21.3287,-35.0649,-35.0649,-35.0649,2.2305,2.2305
20251118,3162,精確,TPEX,54.7,55.0,52.5,52.9,3129000.0,,,data/daily_price/20251118.csv,56.98,62.2385,62.2385,62.2385,68.4935,-3.8182,-19.9697,,,,13806376.7692,0.2266,84.7,84.7,84.7,52.5,52.5,52.5,-15.0043,-15.0043,-15.0043,-22.7664,-37.5443,-37.5443,-37.5443,0.7619,0.7619
20251119,3162,精確,TPEX,52.8,53.7,51.5,52.9,2367000.0,,,data/daily_price/20251119.csv,54.86,61.5714,61.5714,61.5714,67.1941,0.0,-16.6929,,,,12989278.4286,0.1822,84.7,84.7,84.7,51.5,51.5,51.5,-14.0835,-14.0835,-14.0835,-21.2728,-37.5443,-37.5443,-37.5443,2.7184,2.7184
20251120,3162,精確,TPEX,53.9,55.3,53.6,54.6,2163000.0,,,data/daily_price/20251120.csv,54.28,61.1067,61.1067,61.1067,66.1446,3.2136,-5.0435,,,,12267526.5333,0.1763,84.7,84.7,84.7,51.5,51.5,51.5,-10.648,-10.648,-10.648,-17.4535,-35.5372,-35.5372,-35.5372,6.0194,6.0194
20251121,3162,精確,TPEX,53.3,53.9,52.6,53.8,1671000.0,,,data/daily_price/20251121.csv,53.84,60.65,60.65,60.65,65.1159,-1.4652,-3.9286,,,,11605243.625,0.144,84.7,84.7,84.7,51.5,51.5,51.5,-11.2943,-11.2943,-11.2943,-17.378,-36.4817,-36.4817,-36.4817,4.466,4.466
20251124,3162,精確,TPEX,53.8,55.5,53.5,54.3,1924000.0,,,data/daily_price/20251124.csv,53.7,60.2765,60.2765,60.2765,64.2145,0.9294,-1.2727,,,,11035758.7059,0.1743,84.7,84.7,84.7,51.5,51.5,51.5,-9.9151,-9.9151,-9.9151,-15.4397,-35.8914,-35.8914,-35.8914,5.4369,5.4369
20251125,3162,精確,TPEX,54.8,56.3,54.6,55.9,2303000.0,,,data/daily_price/20251125.csv,54.3,60.0333,60.0333,60.0333,63.5217,2.9466,5.6711,,,,10550605.4444,0.2183,84.7,84.7,84.7,51.5,51.5,51.5,-6.8851,-6.8851,-6.8851,-11.9985,-34.0024,-34.0024,-34.0024,8.5437,8.5437
20251126,3162,精確,TPEX,56.7,57.0,56.0,56.2,1656000.0,,,data/daily_price/20251126.csv,54.96,59.8316,59.8316,59.8316,62.9115,0.5367,6.2382,,,,10082468.3158,0.1642,84.7,84.7,84.7,51.5,51.5,51.5,-6.0697,-6.0697,-6.0697,-10.6682,-33.6482,-33.6482,-33.6482,9.1262,9.1262
20251127,3162,精確,TPEX,56.3,57.1,55.3,56.1,1575000.0,,,data/daily_price/20251127.csv,55.26,59.645,59.645,59.645,62.3439,-0.1779,2.7473,,,,9657094.9,0.1631,84.7,84.7,84.7,51.5,51.5,51.5,-5.9435,-5.9435,-5.9435,-10.0152,-33.7662,-33.7662,-33.7662,8.932,8.932
20251128,3162,精確,TPEX,56.5,57.7,56.2,56.5,1527000.0,,,data/daily_price/20251128.csv,55.8,58.235,59.4952,59.4952,61.8569,0.713,5.0186,-33.294,,,9602500.0,0.159,72.5,84.7,84.7,51.5,51.5,51.5,-2.9793,-5.0344,-5.0344,-8.6601,-22.069,-33.294,-33.294,9.7087,9.7087
20251201,3162,精確,TPEX,56.8,56.9,55.5,55.6,855000.0,,,data/daily_price/20251201.csv,56.06,58.25,59.3182,59.3182,61.3355,-1.5929,2.3941,0.5425,,,9550550.0,0.0895,72.5,84.7,84.7,51.5,51.5,51.5,-4.5494,-6.2682,-6.2682,-9.351,-23.3103,-34.3566,-34.3566,7.9612,7.9612
