date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20260522,00929,復華台灣科技優息,TWSE,26.8,27.1,26.71,27.08,39099925.0,1054883420.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260522.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260525,00929,復華台灣科技優息,TWSE,27.9,28.8,27.9,28.8,54630323.0,1557009634.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260525.csv,,,,,,6.3516,,,,,,,,,,,,,,,,,,,,,
20260526,00929,復華台灣科技優息,TWSE,29.39,29.46,28.97,29.21,51281222.0,1499981289.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260526.csv,,,,,,1.4236,,,,,,,,,,,,,,,,,,,,,
20260527,00929,復華台灣科技優息,TWSE,29.8,30.31,29.78,30.04,62434408.0,1879071308.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260527.csv,,,,,,2.8415,,,,,,,,,,,,,,,,,,,,,
20260528,00929,復華台灣科技優息,TWSE,30.15,30.52,29.12,29.4,76275439.0,2284057410.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260528.csv,28.906,28.906,28.906,28.906,27.759,-2.1305,,,,,56744263.4,1.3442,30.52,30.52,30.52,26.71,26.71,26.71,1.709,1.709,1.709,5.9116,-3.6697,-3.6697,-3.6697,10.0711,10.0711
20260529,00929,復華台灣科技優息,TWSE,30.15,30.3,29.87,30.25,36307216.0,1093140056.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260529.csv,29.54,29.13,29.13,29.13,27.9666,2.8912,11.7061,,,,53338088.8333,0.6807,30.52,30.52,30.52,26.71,26.71,26.71,3.8448,3.8448,3.8448,8.1648,-0.8847,-0.8847,-0.8847,13.2535,13.2535
20260601,00929,復華台灣科技優息,TWSE,30.5,31.33,30.5,30.8,48416897.0,1499045791.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260601.csv,29.94,29.3686,29.3686,29.3686,28.2027,1.8182,6.9444,,,,52635061.4286,0.9199,31.33,31.33,31.33,26.71,26.71,26.71,4.874,4.874,4.874,9.2094,-1.6917,-1.6917,-1.6917,15.3126,15.3126
20260602,00929,復華台灣科技優息,TWSE,31.35,31.49,30.26,30.94,46980778.0,1452192010.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260602.csv,30.286,29.565,29.565,29.565,28.4308,0.4545,5.9226,,,,51928276.0,0.9047,31.49,31.49,31.49,26.71,26.71,26.71,4.6508,4.6508,4.6508,8.8256,-1.7466,-1.7466,-1.7466,15.8368,15.8368
20260603,00929,復華台灣科技優息,TWSE,31.05,31.31,30.8,30.98,40712949.0,1262442517.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260603.csv,30.474,29.7222,29.7222,29.7222,28.6432,0.1293,3.1292,,,,50682128.5556,0.8033,31.49,31.49,31.49,26.71,26.71,26.71,4.2318,4.2318,4.2318,8.1582,-1.6196,-1.6196,-1.6196,15.9865,15.9865
20260604,00929,復華台灣科技優息,TWSE,31.35,31.49,30.26,30.94,46980778.0,1452192010.0,TWSE_OPENAPI_STOCK_DAY_ALL,data/daily_price/daily_price_20260604.csv,30.782,29.844,29.844,29.844,28.8346,-0.1291,5.2381,,,,50311993.5,0.9338,31.49,31.49,31.49,26.71,26.71,26.71,3.6724,3.6724,3.6724,7.3015,-1.7466,-1.7466,-1.7466,15.8368,15.8368
20260605,00929,復華台灣科技優息,TWSE,30.1,30.23,29.12,29.94,40253699.0,1198311741.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260605.csv,30.72,29.8527,29.8527,29.8527,28.9268,-3.2321,-1.0248,,,,49397603.0909,0.8149,31.49,31.49,31.49,26.71,26.71,26.71,0.2923,0.2923,0.2923,3.5028,-4.9222,-4.9222,-4.9222,12.0928,12.0928
