date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,5351,鈺創,TPEX,36.55,37.7,36.2,37.3,4804000,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,5351,鈺創,TPEX,37.5,37.55,35.5,35.5,5242000,,,data/daily_price/20251104.csv,,,,,,-4.8257,,,,,,,,,,,,,,,,,,,,,
20251105,5351,鈺創,TPEX,34.4,35.4,34.35,35.0,3665000,,,data/daily_price/20251105.csv,,,,,,-1.4085,,,,,,,,,,,,,,,,,,,,,
20251106,5351,鈺創,TPEX,35.7,37.3,35.5,37.15,6733000,,,data/daily_price/20251106.csv,,,,,,6.1429,,,,,,,,,,,,,,,,,,,,,
20251107,5351,鈺創,TPEX,37.1,38.15,36.0,37.85,8305000,,,data/daily_price/20251107.csv,36.56,36.56,36.56,36.56,37.0578,1.8843,,,,,5749800.0,1.4444,38.15,38.15,38.15,34.35,34.35,34.35,3.5284,3.5284,3.5284,2.1378,-0.7864,-0.7864,-0.7864,10.1892,10.1892
20251110,5351,鈺創,TPEX,40.4,41.6,39.9,41.6,29626000,,,data/daily_price/20251110.csv,37.42,37.4,37.4,37.4,37.4363,9.9075,11.5282,,,,9729166.6667,3.0451,41.6,41.6,41.6,34.35,34.35,34.35,11.2299,11.2299,11.2299,11.1221,0.0,0.0,0.0,21.1063,21.1063
20251111,5351,鈺創,TPEX,42.85,45.75,42.8,45.75,56502000,,,data/daily_price/20251111.csv,39.47,38.5929,38.5929,38.5929,38.1291,9.976,28.8732,,,,16411000.0,3.4429,45.75,45.75,45.75,34.35,34.35,34.35,18.5453,18.5453,18.5453,19.9871,0.0,0.0,0.0,33.1878,33.1878
20251112,5351,鈺創,TPEX,46.1,47.95,43.4,47.65,67876000,,,data/daily_price/20251112.csv,42.0,39.725,39.725,39.725,38.9225,4.153,36.1429,,,,22844125.0,2.9713,47.95,47.95,47.95,34.35,34.35,34.35,19.9497,19.9497,19.9497,22.4227,-0.6257,-0.6257,-0.6257,38.7191,38.7191
20251113,5351,鈺創,TPEX,47.15,48.1,45.35,45.65,26612000,,,data/daily_price/20251113.csv,43.7,40.3833,40.3833,40.3833,39.4831,-4.1973,22.8802,,,,23262777.7778,1.144,48.1,48.1,48.1,34.35,34.35,34.35,13.0417,13.0417,13.0417,15.619,-5.0936,-5.0936,-5.0936,32.8967,32.8967
20251114,5351,鈺創,TPEX,43.6,44.75,42.5,44.2,13674000,,,data/daily_price/20251114.csv,44.97,40.765,40.765,40.765,39.8762,-3.1763,16.7768,,,,22303900.0,0.6131,48.1,48.1,48.1,34.35,34.35,34.35,8.4263,8.4263,8.4263,10.843,-8.1081,-8.1081,-8.1081,28.6754,28.6754
