date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,5351,鈺創,TPEx,53.7,53.9,52.5,52.5,6015000.0,318022600.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,5351,鈺創,TPEx,52.0,52.5,51.2,51.2,5613000.0,289752900.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240103.csv,,,,,,-2.4762,,,,,,,,,,,,,,,,,,,,,
20240104,5351,鈺創,TPEx,51.2,51.7,50.6,50.6,3407000.0,173516000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240104.csv,,,,,,-1.1719,,,,,,,,,,,,,,,,,,,,,
20240105,5351,鈺創,TPEx,51.0,51.8,50.8,51.7,3310000.0,170166900.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240105.csv,,,,,,2.1739,,,,,,,,,,,,,,,,,,,,,
20240108,5351,鈺創,TPEx,52.0,52.9,51.6,51.6,4211000.0,219921300.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240108.csv,51.52,51.52,51.52,51.52,52.1474,-0.1934,,,,,4511200.0,0.9335,53.9,53.9,53.9,50.6,50.6,50.6,0.1553,0.1553,0.1553,-1.0497,-4.2672,-4.2672,-4.2672,1.9763,1.9763
20240109,5351,鈺創,TPEx,52.1,52.6,50.7,51.2,4296000.0,221156300.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240109.csv,51.26,51.4667,51.4667,51.4667,52.0685,-0.7752,-2.4762,,,,4475333.3333,0.9599,53.9,53.9,53.9,50.6,50.6,50.6,-0.5181,-0.5181,-0.5181,-1.6679,-5.0093,-5.0093,-5.0093,1.1858,1.1858
20240110,5351,鈺創,TPEx,51.1,52.5,50.9,52.0,5776000.0,300003400.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240110.csv,51.42,51.5429,51.5429,51.5429,52.0627,1.5625,1.5625,,,,4661142.8571,1.2392,53.9,53.9,53.9,50.6,50.6,50.6,0.8869,0.8869,0.8869,-0.1205,-3.525,-3.525,-3.525,2.7668,2.7668
20240111,5351,鈺創,TPEx,52.4,54.4,52.4,53.2,16182000.0,864919400.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240111.csv,51.94,51.75,51.75,51.75,52.1575,2.3077,5.1383,,,,6101250.0,2.6522,54.4,54.4,54.4,50.6,50.6,50.6,2.8019,2.8019,2.8019,1.9987,-2.2059,-2.2059,-2.2059,5.1383,5.1383
20240112,5351,鈺創,TPEx,53.3,53.8,52.6,52.9,7441000.0,395487300.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240112.csv,52.18,51.8778,51.8778,51.8778,52.2194,-0.5639,2.3211,,,,6250111.1111,1.1905,54.4,54.4,54.4,50.6,50.6,50.6,1.9704,1.9704,1.9704,1.3034,-2.7574,-2.7574,-2.7574,4.5455,4.5455
20240115,5351,鈺創,TPEx,53.0,57.6,53.0,57.2,36785000.0,2045357600.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240115.csv,53.3,52.41,52.41,52.41,52.6344,8.1285,10.8527,,,,9303600.0,3.9538,57.6,57.6,57.6,50.6,50.6,50.6,9.1395,9.1395,9.1395,8.6741,-0.6944,-0.6944,-0.6944,13.0435,13.0435
